time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-9.862278729862818116e-02,-7.913081277907246802e-02,-9.034142579752037217e-02
1.000000000000000021e-03,-8.666517203543740167e-02,-6.218077836159046495e-02,-6.824390140454685005e-02
2.000000000000000042e-03,-1.424050443942592205e-02,2.906286637137949630e-02,-5.666478550198905673e-02
3.000000000000000062e-03,9.342500205136060332e-02,9.123063957613522512e-02,2.931938257265511924e-02
4.000000000000000083e-03,1.040067138352341464e-01,9.960166480347024121e-02,4.915210019735598290e-02
5.000000000000000104e-03,8.408441035732484858e-02,5.475646597637219559e-02,7.338798228373008548e-02
6.000000000000000125e-03,3.065117103860444132e-03,-6.302491710550223170e-02,4.270626514090283821e-02
7.000000000000000146e-03,-6.581008904365234780e-02,-9.032473848808322825e-02,-2.037940994394565886e-02
8.000000000000000167e-03,-1.257591549186959645e-01,-9.032320181549982618e-02,-5.073567006776329158e-02
8.999999999999999320e-03,-1.144481005885958913e-01,-7.474118916775350507e-02,-7.777014208853993971e-02
1.000000000000000021e-02,-3.030910562115851636e-02,-7.253628663417130071e-03,-6.200881394151218362e-02
1.099999999999999936e-02,3.121379397652677273e-02,9.729023408986577082e-02,-2.078343283892622462e-02
1.200000000000000025e-02,1.173218590258867655e-01,1.036950970094891039e-01,2.280651969300650020e-02
1.299999999999999940e-02,1.378416042816335563e-01,6.950428731876140409e-02,1.043887214582536471e-01
1.400000000000000029e-02,8.591326308737332051e-02,1.534234638781087172e-02,7.880848345578014835e-02
1.499999999999999944e-02,-3.038655824418725476e-02,-9.173928823306562452e-02,4.253945472723002358e-02
1.600000000000000033e-02,-1.000273365467417297e-01,-1.089504012095797170e-01,-2.551506025565199176e-02
1.700000000000000122e-02,-1.133176499871194898e-01,-9.045410176277488001e-02,-8.631793903875371876e-02
1.799999999999999864e-02,-8.263992681353680980e-02,-2.477902646469123255e-02,-9.556876344415488056e-02
1.899999999999999953e-02,-9.358792537922709306e-03,6.880232080213906365e-02,-3.930507309204574889e-02
2.000000000000000042e-02,7.153053785866031467e-02,8.862434116659811956e-02,-3.752008456366727213e-03
2.100000000000000130e-02,1.335822141334266633e-01,8.958823626815254348e-02,4.948825060326104280e-02
2.199999999999999872e-02,8.650083436738666143e-02,3.674856690309683677e-02,8.287037599755479877e-02
2.299999999999999961e-02,1.628265628456783409e-02,-5.708266435544466499e-02,2.862322283998475561e-02
2.400000000000000050e-02,-7.696744227977263264e-02,-1.106930774663979350e-01,6.816722500613852341e-03
2.500000000000000139e-02,-1.458352228297306319e-01,-1.052485902926647426e-01,-3.601021264509959852e-02
2.599999999999999881e-02,-9.786827860370506116e-02,-3.523848515838796241e-02,-7.874702804145423951e-02
2.699999999999999969e-02,-5.060645673063651762e-02,4.688264874508664415e-02,-8.984272769016969640e-02
2.800000000000000058e-02,5.369808826562710163e-02,1.129821003754321318e-01,-3.465141863980445575e-02
2.900000000000000147e-02,1.440557309139730013e-01,7.967824721767344243e-02,7.212749121408019992e-02
2.999999999999999889e-02,1.146930112753564157e-01,4.719753931137517233e-02,7.132929085541900305e-02
3.099999999999999978e-02,6.994499029221684649e-02,-2.830786009603436862e-02,7.115441964265704911e-02
3.200000000000000067e-02,-1.528859026233595798e-02,-9.320749583544915562e-02,2.753803783176266354e-02
3.300000000000000155e-02,-1.056760722806035641e-01,-7.999767855886873169e-02,-1.101017885472833392e-02
3.400000000000000244e-02,-1.403806177998929705e-01,-9.514810548750980701e-02,-9.129682146815927546e-02
3.500000000000000333e-02,-9.797428067270409768e-02,2.815282524993442670e-02,-5.077387588076031494e-02
3.599999999999999728e-02,1.808507133892715835e-02,6.717609578273890658e-02,-7.158691773593975349e-02
3.699999999999999817e-02,1.021124571493406130e-01,1.054128384280116765e-01,1.902536200030240446e-02
3.799999999999999906e-02,1.539405975717049457e-01,5.981752583286099184e-02,3.945068085532293239e-02
3.899999999999999994e-02,8.616830259631613753e-02,3.435841396593897288e-03,8.339142637341090403e-02
4.000000000000000083e-02,2.482068367191434411e-03,-8.438739866985965621e-02,4.792100038860952482e-02
4.100000000000000172e-02,-8.961264272325429603e-02,-7.457414148681112964e-02,-2.237203689264613202e-02
