time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.864903399962537289e-01,-1.868171785161315546e-01,-1.491971136071565951e-01
1.000000000000000021e-03,-2.039699241538578400e-01,-8.090827747788907620e-02,-1.819126452126028359e-01
2.000000000000000042e-03,2.575910117686212603e-03,9.025977932841000584e-02,-8.578029432603109794e-02
3.000000000000000062e-03,1.705295474278440138e-01,1.965864741627814383e-01,3.761515267074522911e-02
4.000000000000000083e-03,2.686239943217479387e-01,2.019570191465339948e-01,1.291050550288468934e-01
5.000000000000000104e-03,1.962330296927145279e-01,6.736232321919059796e-02,1.581606620929581764e-01
6.000000000000000125e-03,9.350021730260567321e-03,-8.330203830533421117e-02,9.980713715023614707e-02
7.000000000000000146e-03,-1.778374397283671582e-01,-1.997960877840422866e-01,-2.738542877725363284e-02
8.000000000000000167e-03,-2.511417913830758519e-01,-2.136559117343165282e-01,-1.356332995970364330e-01
8.999999999999999320e-03,-2.071056967192562714e-01,-5.221192017976904187e-02,-1.444857735047005154e-01
1.000000000000000021e-02,-3.513416038960105736e-02,6.688229544107920921e-02,-9.261913423274202584e-02
1.099999999999999936e-02,1.797795577057604288e-01,1.898395760390583775e-01,3.384694387522313441e-02
1.200000000000000025e-02,2.670126178704656517e-01,1.911519952546991974e-01,1.354141206325530089e-01
1.299999999999999940e-02,1.930365215086574104e-01,7.305509661203954397e-02,1.621197856132380044e-01
1.400000000000000029e-02,2.152051248875049699e-02,-8.536110779451505648e-02,8.985575933542325200e-02
1.499999999999999944e-02,-1.902294243177170829e-01,-1.919309657022143234e-01,-2.019034242434226967e-02
1.600000000000000033e-02,-2.666986204030163954e-01,-1.770146511848516013e-01,-1.295959082425770514e-01
1.700000000000000122e-02,-1.931283162018101462e-01,-7.397809647301824276e-02,-1.536096581261124083e-01
1.799999999999999864e-02,-5.582598819643229404e-03,9.256687650372465159e-02,-1.019412513275763654e-01
1.899999999999999953e-02,1.554431470557524342e-01,2.197907074804349992e-01,8.050137659582134314e-03
2.000000000000000042e-02,2.767524450188587615e-01,2.078930039132348695e-01,1.170321570639236419e-01
2.100000000000000130e-02,2.174107957317941708e-01,5.621984117787435370e-02,1.605707924133798759e-01
2.199999999999999872e-02,4.016505272232312462e-02,-9.429315457175213577e-02,1.264979692173213710e-01
2.299999999999999961e-02,-1.548422043768340195e-01,-2.018619515424423250e-01,-5.321041404796406776e-03
2.400000000000000050e-02,-2.500549883336274926e-01,-1.901094954400675829e-01,-1.212796655177769689e-01
2.500000000000000139e-02,-2.062701690037427038e-01,-7.181962004590763948e-02,-1.449109595233930847e-01
2.599999999999999881e-02,-4.277037283246250959e-02,1.239545656814311780e-01,-1.038176137168114882e-01
2.699999999999999969e-02,1.700507352089455360e-01,2.234308729244490754e-01,-1.300209349732177160e-02
2.800000000000000058e-02,2.726026017047236683e-01,1.654475237358285222e-01,1.151652432250725167e-01
2.900000000000000147e-02,1.966145443940379156e-01,4.156111618797431878e-02,1.529418221325299365e-01
2.999999999999999889e-02,5.499493178359859263e-02,-1.195686802988242953e-01,1.067594485817910804e-01
3.099999999999999978e-02,-1.432651659641936692e-01,-2.076743596687386506e-01,1.270722273540359631e-02
3.200000000000000067e-02,-2.793588524286553798e-01,-1.938777718305129405e-01,-1.022542827153169187e-01
3.300000000000000155e-02,-2.233306043665067853e-01,-4.403974693601950957e-02,-1.300615142156833492e-01
3.400000000000000244e-02,-5.008105650579251777e-02,1.046140226840000936e-01,-1.317640438516617107e-01
3.500000000000000333e-02,1.536829055887750650e-01,1.983603195399433472e-01,-1.277689651051122817e-02
3.599999999999999728e-02,2.757752983942864389e-01,1.831318085309803778e-01,1.151742601634939828e-01
3.699999999999999817e-02,2.038700315260374152e-01,3.582567202664926898e-02,1.531899879236753026e-01
3.799999999999999906e-02,5.508207239396577248e-02,-1.183680587349505292e-01,1.282007655813183211e-01
3.899999999999999994e-02,-1.578550179724468594e-01,-2.060640754065720115e-01,7.132703909087357262e-03
4.000000000000000083e-02,-2.631509351180136291e-01,-1.670612263584869139e-01,-7.344600189549860270e-02
4.100000000000000172e-02,-2.102165739308070047e-01,-3.853484963835013266e-02,-1.393329002363612734e-01
4.200000000000000261e-02,-3.833858019184825661e-02,1.191495159197854120e-01,-1.207110943876242293e-01
4.299999999999999656e-02,1.230579694919483880e-01,2.108980284592441856e-01,-2.367895721008296539e-02
4.399999999999999745e-02,2.469277231766886238e-01,1.885841001818326645e-01,8.855420860755708334e-02
4.499999999999999833e-02,2.175312435070179962e-01,3.184479804140629561e-02,1.657086076305285260e-01
4.599999999999999922e-02,5.584290559959561445e-02,-1.139438715441454947e-01,1.285412576544923413e-01
4.700000000000000011e-02,-1.574324870642831442e-01,-2.015116176562646022e-01,2.770359540653798483e-02
4.800000000000000100e-02,-2.576995673397322606e-01,-1.637929403853258248e-01,-8.714651815504248500e-02
4.900000000000000189e-02,-2.043662001041181286e-01,-4.252909984759785378e-02,-1.463550909425079261e-01
5.000000000000000278e-02,-6.312992429032468489e-02,1.372578391948960364e-01,-1.409011841892897632e-01
5.099999999999999672e-02,1.712400711987005220e-01,2.157512082335555081e-01,-5.318517195789816687e-02
5.199999999999999761e-02,2.619782784175677115e-01,1.618901800559650050e-01,6.033707519291815063e-02
5.299999999999999850e-02,2.307278953026909163e-01,3.599925712447976656e-02,1.472176435317759102e-01
5.399999999999999939e-02,5.266228855474727744e-02,-1.444324092804484261e-01,1.564102456083532044e-01
5.500000000000000028e-02,-1.374777060213754898e-01,-2.030239245827013816e-01,4.558933734346998223e-02
5.600000000000000117e-02,-2.575755125003343360e-01,-1.733347202420469912e-01,-6.294261523831265470e-02
5.700000000000000205e-02,-2.093793451782453574e-01,-2.148869474745119038e-02,-1.622214149882172940e-01
5.800000000000000294e-02,-4.434926689230728192e-02,1.403976128862742812e-01,-1.642491007145710502e-01
5.899999999999999689e-02,1.535130918891401131e-01,2.200441691563734536e-01,-5.798680060397971153e-02
5.999999999999999778e-02,2.516454520365802305e-01,1.657244399659495160e-01,9.102870794416267897e-02
6.099999999999999867e-02,2.046090235500482857e-01,5.102096316271881489e-03,1.466510647557892344e-01
6.199999999999999956e-02,7.198940351992039188e-02,-1.303550381965030702e-01,1.494911215923506731e-01
6.300000000000000044e-02,-1.243841365842201646e-01,-1.926827399808008490e-01,7.521003510426044203e-02
6.400000000000000133e-02,-2.526817725124405611e-01,-1.497680350890550627e-01,-7.911159561559996667e-02
6.500000000000000222e-02,-2.299227391906497053e-01,1.153026284522131427e-02,-1.246591097453262492e-01
6.600000000000000311e-02,-6.249332604216561310e-02,1.163778226111234215e-01,-1.272736042238239995e-01
6.700000000000000400e-02,1.061361222481425337e-01,2.069288631473444051e-01,-7.953746256055800601e-02
6.800000000000000488e-02,2.464733959722443524e-01,1.567329386038183170e-01,6.737674760663792117e-02
6.900000000000000577e-02,2.462156599979053451e-01,-1.315623521203255694e-02,1.221490500508017329e-01
7.000000000000000666e-02,7.414632212835071956e-02,-1.442773187962005654e-01,1.552303614688591571e-01
7.099999999999999367e-02,-1.517713997984688479e-01,-2.164267195280727973e-01,8.003010042336745899e-02
7.199999999999999456e-02,-2.451940462983746849e-01,-1.448129110486870985e-01,-5.673538992915891366e-02
7.299999999999999545e-02,-2.203457040260174971e-01,2.307641400166000412e-04,-1.435932755588913423e-01
7.399999999999999634e-02,-8.044839726881776454e-02,1.492737416355622015e-01,-1.590089444255570472e-01
7.499999999999999722e-02,1.113839196955282995e-01,2.229313393636345730e-01,-6.931135148774800192e-02
7.599999999999999811e-02,2.482192136760754952e-01,1.381560703024103109e-01,5.015780268703604744e-02
7.699999999999999900e-02,2.396537644019023361e-01,-8.724414340626760953e-03,1.345221197882403574e-01
7.799999999999999989e-02,8.566428842543515054e-02,-1.498136076236529779e-01,1.405548238333655664e-01
7.900000000000000078e-02,-1.223656656035353313e-01,-2.302258957568585618e-01,1.060126514756265098e-01
8.000000000000000167e-02,-2.630225862792865410e-01,-1.303356390023555356e-01,-2.110696238524291043e-02
8.100000000000000255e-02,-2.456198846134665936e-01,1.423283500034295754e-02,-1.239528551691407715e-01
8.200000000000000344e-02,-9.572750116588212010e-02,1.470413774011380403e-01,-1.631157530966633185e-01
8.300000000000000433e-02,1.359029979728989534e-01,2.234689908083256904e-01,-9.836223023026095802e-02
8.400000000000000522e-02,2.676895516959327814e-01,1.308989428741323402e-01,1.131675662511147894e-02
8.500000000000000611e-02,2.158591770734261950e-01,-1.161188625853326042e-03,1.249064597950929334e-01
8.599999999999999312e-02,7.618152420980095485e-02,-1.593054562646469829e-01,1.485454661123206677e-01
8.699999999999999400e-02,-1.157157917127499408e-01,-1.994831750194945019e-01,9.813051353527761644e-02
8.799999999999999489e-02,-2.552823565858317600e-01,-1.460459092399907510e-01,-1.147236043287633636e-02
