time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.851587270518884720e-01,3.086558941731707972e-01,2.258839347276427323e-01
1.000000000000000021e-03,3.720965064450424409e-01,3.114967933887712870e-01,2.228928286995977281e-01
2.000000000000000042e-03,3.456107691124070125e-01,2.763454723867955209e-01,2.121565678255724896e-01
3.000000000000000062e-03,2.940931235631670804e-01,2.141827670376751369e-01,1.738303207334278011e-01
4.000000000000000083e-03,1.930947130129435085e-01,1.180784776793546570e-01,1.340456610961232586e-01
5.000000000000000104e-03,7.706115615763371729e-02,-6.432933347688579370e-03,7.480262374098714528e-02
6.000000000000000125e-03,-7.231360118263618908e-02,-1.459338172982390935e-01,4.358681840713929563e-03
7.000000000000000146e-03,-2.149484179707500109e-01,-2.566557327457705262e-01,-7.610575208790612556e-02
8.000000000000000167e-03,-3.640480591363673413e-01,-3.448116808347460038e-01,-1.627118101953480278e-01
8.999999999999999320e-03,-4.504299025447567884e-01,-4.051551244378035488e-01,-2.263235481945901073e-01
1.000000000000000021e-02,-4.975926955215132508e-01,-3.915426813051840482e-01,-2.822123949935300691e-01
1.099999999999999936e-02,-4.719515795099453181e-01,-3.260464901402732596e-01,-2.973355063116780994e-01
1.200000000000000025e-02,-3.899881804639602212e-01,-2.140941545039065919e-01,-2.729745876752161515e-01
1.299999999999999940e-02,-2.442312446649853308e-01,-8.596410576071175647e-02,-2.111452296899785641e-01
1.400000000000000029e-02,-6.289303482987239347e-02,6.562305245996835623e-02,-1.288038824739564381e-01
1.499999999999999944e-02,1.176167244204261164e-01,1.907151618565539608e-01,-1.388672805541896205e-02
1.600000000000000033e-02,2.582333729510230547e-01,2.584097680136591690e-01,9.544922438481281968e-02
1.700000000000000122e-02,3.515963470853703532e-01,2.884070455062097138e-01,1.775781073225991269e-01
1.799999999999999864e-02,3.843609376522337251e-01,2.784682614624243158e-01,2.310661965517031569e-01
1.899999999999999953e-02,3.532454700164234795e-01,2.037230816370155517e-01,2.389918369119769515e-01
2.000000000000000042e-02,2.806922405878716775e-01,1.283354589830144610e-01,2.261209171554390551e-01
2.100000000000000130e-02,1.675945955150174305e-01,5.233832294544516622e-02,1.798003033446035070e-01
2.199999999999999872e-02,5.246593818335106019e-02,-2.516903435984613885e-02,1.016322034317260342e-01
2.299999999999999961e-02,-3.346441890472328512e-02,-4.171471739756724834e-02,3.583052125646967595e-02
2.400000000000000050e-02,-8.421600580122148849e-02,-5.353934484881239797e-02,-3.145987957928356171e-02
2.500000000000000139e-02,-1.090955185890387646e-01,-4.652560631333454988e-02,-5.646286342114597429e-02
2.599999999999999881e-02,-9.272215339525222144e-02,-9.353656751639117389e-03,-8.377270544959675158e-02
2.699999999999999969e-02,-6.180777651911244230e-02,9.622233985071728182e-03,-7.158860174453508807e-02
2.800000000000000058e-02,-7.457745850707190455e-03,1.088270290257528986e-02,-5.127622712134945193e-02
2.900000000000000147e-02,6.649510565149110205e-05,-2.322447606941314968e-03,-3.110940301908906094e-02
2.999999999999999889e-02,-4.045536321572978065e-03,-4.707361465542340973e-02,-5.663783901780727707e-03
3.099999999999999978e-02,-2.863927093965477552e-02,-8.389109122432947263e-02,-3.808225088633453593e-03
3.200000000000000067e-02,-8.916176942793881122e-02,-1.281368034676424739e-01,-1.664578842030265890e-02
3.300000000000000155e-02,-1.369314650916329534e-01,-1.570782038792098712e-01,-5.399615921908205995e-02
3.400000000000000244e-02,-1.816465584153485191e-01,-1.577811850905905533e-01,-7.032568512721175391e-02
3.500000000000000333e-02,-1.867802082303507971e-01,-1.432082497855553804e-01,-9.294050980766965786e-02
3.599999999999999728e-02,-1.643548394380636435e-01,-9.161585653237258597e-02,-1.102408104077364920e-01
3.699999999999999817e-02,-1.156214407272281725e-01,-2.798550682574284243e-02,-9.346313932494985932e-02
3.799999999999999906e-02,-3.479346654296113645e-02,4.060650834980947949e-02,-6.969044550923571280e-02
3.899999999999999994e-02,3.527377186939591874e-02,8.698981957789607422e-02,-3.767876506833510442e-02
4.000000000000000083e-02,1.162493988909329007e-01,1.211271664724149766e-01,1.873298622506990377e-02
4.100000000000000172e-02,1.627812187833427571e-01,1.297192183346846661e-01,6.253354894059076630e-02
4.200000000000000261e-02,1.963801185773021984e-01,1.295932998503958600e-01,9.982394577014964965e-02
4.299999999999999656e-02,1.797037040559611998e-01,1.083205635687602003e-01,1.203192196983889212e-01
4.399999999999999745e-02,1.527029261692472994e-01,8.493284799547760888e-02,1.196716528842591970e-01
4.499999999999999833e-02,1.207378811162853338e-01,8.352002148838398587e-02,1.043193401573679902e-01
4.599999999999999922e-02,9.589395273152695465e-02,7.303074245555200850e-02,8.679162091844537519e-02
4.700000000000000011e-02,7.378886493234775024e-02,7.699173179121557298e-02,5.706686140113119421e-02
4.800000000000000100e-02,6.575605288600935849e-02,8.610339326128733928e-02,3.636191374591812159e-02
