time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.106578221762619302e-02,-4.710418730257155684e-02,1.606280491300051544e-02
1.000000000000000021e-03,-7.380818734692866367e-02,-8.084034570097875516e-02,-1.602560703726017832e-02
2.000000000000000042e-03,-1.109479955555506825e-01,-1.029571460485158296e-01,-5.135927642735328008e-02
3.000000000000000062e-03,-1.146655494721082885e-01,-8.757172999441396877e-02,-6.092377751960782045e-02
4.000000000000000083e-03,-9.372337220917660583e-02,-6.624637572474385838e-02,-7.149828034341268457e-02
5.000000000000000104e-03,-7.549478336602732931e-02,-2.708736796669747662e-02,-5.754586262705467525e-02
6.000000000000000125e-03,-1.957298223147731220e-02,1.922178459381382667e-02,-4.350701976228952411e-02
7.000000000000000146e-03,2.688488992684006512e-02,6.454008204556221928e-02,-1.016383735927313056e-02
8.000000000000000167e-03,7.431640922404571248e-02,8.597900463176334773e-02,2.429217141468529781e-02
8.999999999999999320e-03,1.097914191061519773e-01,9.339614501775475586e-02,5.661197970698951532e-02
1.000000000000000021e-02,1.187478859034383771e-01,7.167098424394996448e-02,5.116571459706165115e-02
1.099999999999999936e-02,9.522967404711779604e-02,5.880878578567622778e-02,6.543490639312071755e-02
1.200000000000000025e-02,5.344734627057925319e-02,1.244381696619225111e-02,6.079116640440122843e-02
1.299999999999999940e-02,7.823079769632004105e-03,-2.563253588457773194e-02,3.670296185860151550e-02
1.400000000000000029e-02,-5.200901630890515659e-02,-7.114428915169303258e-02,-2.727164527697735572e-03
1.499999999999999944e-02,-8.636935740383688831e-02,-8.935972978515734078e-02,-2.758537320655193859e-02
1.600000000000000033e-02,-1.126825292864237632e-01,-9.266769019265966301e-02,-5.996133807354404877e-02
1.700000000000000122e-02,-1.114394709210405621e-01,-8.227066793625534280e-02,-6.757476799985798199e-02
1.799999999999999864e-02,-8.646274637023852738e-02,-4.110235068492721494e-02,-6.220395260819695793e-02
1.899999999999999953e-02,-4.571071267934824489e-02,9.530436201826427518e-04,-5.032732709748431038e-02
2.000000000000000042e-02,1.083723925250046176e-02,3.530616198044322224e-02,-3.476164081072734974e-02
2.100000000000000130e-02,5.906339292470135643e-02,7.688234984889254220e-02,3.773158018121803951e-03
2.199999999999999872e-02,1.023557652973001303e-01,9.252123981132245878e-02,3.750055115637465630e-02
2.299999999999999961e-02,1.054446452428505765e-01,8.540250310473092299e-02,5.781808182252398676e-02
2.400000000000000050e-02,1.079078270940966172e-01,6.802659627866299019e-02,6.680033274723906622e-02
2.500000000000000139e-02,7.205476756189019283e-02,3.446900650431677232e-02,6.974377007231551129e-02
2.599999999999999881e-02,3.625117809634443439e-02,-2.119303678434186766e-02,4.986183191558358346e-02
2.699999999999999969e-02,-1.341274446455123850e-02,-5.579411864881984179e-02,1.041543291990330335e-02
2.800000000000000058e-02,-7.404678366204872630e-02,-8.221378818683422462e-02,-1.226031788242275961e-02
2.900000000000000147e-02,-1.047702473071219220e-01,-9.510800405577228556e-02,-3.943268590170616317e-02
2.999999999999999889e-02,-1.296640161394095325e-01,-8.302197537826927487e-02,-5.864102981882664961e-02
3.099999999999999978e-02,-1.054528430471175920e-01,-5.391255438906436548e-02,-6.880220368183903590e-02
3.200000000000000067e-02,-7.086286404386429871e-02,-1.480423731327816517e-02,-6.335737301337980576e-02
3.300000000000000155e-02,-1.956745005356435793e-02,2.169731654415215857e-02,-4.048960637120325307e-02
3.400000000000000244e-02,3.069918203199615767e-02,5.541875400134704810e-02,-8.487991077002567802e-03
3.500000000000000333e-02,7.760742799728546915e-02,8.982579774802092187e-02,1.876493570904112090e-02
3.599999999999999728e-02,1.077853308157748352e-01,9.007073251404579262e-02,5.490549018964343414e-02
3.699999999999999817e-02,1.111429536342341262e-01,7.055989245647661945e-02,6.253520067139600735e-02
3.799999999999999906e-02,9.327212412953642118e-02,4.435441235815725664e-02,7.450323876740201634e-02
3.899999999999999994e-02,5.948199505467396953e-02,2.383130952708895512e-03,6.204226501959185514e-02
4.000000000000000083e-02,1.045856959750233670e-02,-4.888414751584938683e-02,4.101303714541247591e-02
4.100000000000000172e-02,-3.220802362957991133e-02,-6.833277815589272608e-02,7.684903160909635315e-03
4.200000000000000261e-02,-8.663666424831102664e-02,-9.064916568044019407e-02,-1.486617343608257792e-02
4.299999999999999656e-02,-1.022188547289355348e-01,-9.396296498853044799e-02,-5.531351469921914205e-02
4.399999999999999745e-02,-1.131033452077739032e-01,-5.458326499163062423e-02,-6.694042677955293341e-02
4.499999999999999833e-02,-8.912351618150518573e-02,-2.662535697008346774e-02,-7.204151328691439649e-02
4.599999999999999922e-02,-4.124359170151845055e-02,1.697905278762278786e-02,-6.032836478720886297e-02
4.700000000000000011e-02,1.123860299084228354e-02,4.881480858830405251e-02,-2.510298341238326528e-02
4.800000000000000100e-02,6.038198791350249395e-02,8.707395953017464663e-02,4.050836228467065078e-03
4.900000000000000189e-02,9.791685740227613899e-02,9.340781262780327443e-02,3.329412582925160569e-02
5.000000000000000278e-02,1.170987778425658238e-01,8.047657275381184250e-02,5.674178716806890094e-02
5.099999999999999672e-02,1.067370970034853123e-01,5.564887744394979296e-02,6.585001554021327475e-02
5.199999999999999761e-02,7.858508757873637618e-02,1.934154872023413629e-02,7.095466691597693276e-02
5.299999999999999850e-02,3.216077288822827285e-02,-2.069889869139244359e-02,6.536101180817759093e-02
5.399999999999999939e-02,-1.360094064931692548e-02,-6.571226118141053341e-02,2.512889509166598562e-02
5.500000000000000028e-02,-6.855880333658830039e-02,-8.739713249664293748e-02,4.421750560009523028e-04
5.600000000000000117e-02,-1.024526459967341485e-01,-9.271115272180244227e-02,-3.204370280083889549e-02
5.700000000000000205e-02,-1.129046352055049357e-01,-8.051919330104878592e-02,-5.928177047524694349e-02
5.800000000000000294e-02,-9.948077741833649679e-02,-4.589533818818599537e-02,-7.068814685314345203e-02
5.899999999999999689e-02,-6.592263268746081928e-02,-2.007958877008647245e-04,-6.162657973607945511e-02
5.999999999999999778e-02,-2.103759768961611931e-02,4.132957260349575529e-02,-5.019020335576685615e-02
6.099999999999999867e-02,2.574860695903218727e-02,7.392064044189872174e-02,-1.546265348882555103e-02
6.199999999999999956e-02,7.723871371359872229e-02,8.857905927227381626e-02,-1.715123974980294454e-03
6.300000000000000044e-02,1.056844540081562228e-01,9.043108473987852836e-02,3.455073971343332329e-02
6.400000000000000133e-02,1.083141397724102090e-01,6.722482482674776993e-02,6.922755335129886223e-02
6.500000000000000222e-02,9.259400012221777332e-02,2.787378835186691411e-02,7.434026557171420635e-02
6.600000000000000311e-02,6.442581961473324570e-02,-1.739341703304113362e-02,5.947204939896331977e-02
6.700000000000000400e-02,-3.202986377598899311e-03,-4.856445660098056977e-02,5.096370918892482310e-02
6.800000000000000488e-02,-4.604977445874269132e-02,-8.644574033241199384e-02,2.005783682796316927e-02
6.900000000000000577e-02,-9.528153906082965918e-02,-9.486538107481454207e-02,-1.872208080628455160e-02
7.000000000000000666e-02,-1.100080668017895807e-01,-8.457162253960104348e-02,-4.747210876274232660e-02
