time,acc_x,acc_y,acc_z
0.000000000000000000e+00,4.242230891527346559e-01,2.585879591169230052e-01,2.801174871557794432e-01
1.000000000000000021e-03,7.193632508543772175e-02,-5.188946682872549142e-03,9.094400146898400095e-02
2.000000000000000042e-03,-1.306465125842265484e-01,-1.413636831611854994e-01,-5.381329139202710443e-02
3.000000000000000062e-03,-9.745534167031938769e-03,7.886405732194079476e-02,-5.107878918438329974e-02
4.000000000000000083e-03,3.179134752472421166e-01,3.638258951952330622e-01,1.452255808420200578e-01
5.000000000000000104e-03,5.956371331016968584e-01,4.962135470901615775e-01,3.437468455639939302e-01
6.000000000000000125e-03,4.950632906401256639e-01,2.909752387515093797e-01,3.265525918679831885e-01
7.000000000000000146e-03,7.177862570940660158e-02,-4.110958114424039661e-02,1.337451334950763848e-01
8.000000000000000167e-03,-2.705447526349227805e-01,-3.059046759849680663e-01,-1.081210613171404294e-01
8.999999999999999320e-03,-3.208042164932179419e-01,-2.235072751383184175e-01,-1.984900224582974160e-01
1.000000000000000021e-02,-4.929166541157087300e-02,7.054902475970827036e-02,-7.504049320973535386e-02
1.099999999999999936e-02,2.972505814107810340e-01,2.597650877388822943e-01,1.264662077761072312e-01
1.200000000000000025e-02,3.254995543897877264e-01,1.694205303702571719e-01,2.405097314618364623e-01
1.299999999999999940e-02,5.078566609789318675e-02,-9.857355513029984750e-02,1.149481595752030044e-01
1.400000000000000029e-02,-3.146947667591485920e-01,-3.467152632848422567e-01,-8.959450489601233913e-02
1.499999999999999944e-02,-4.382858343145077384e-01,-2.987701880123124765e-01,-2.479931418947594335e-01
1.600000000000000033e-02,-2.055108519920632038e-01,-5.572263037046081002e-02,-1.811946556351804183e-01
1.700000000000000122e-02,1.641689954623051506e-01,2.230059957947010674e-01,3.492228843457940990e-02
1.799999999999999864e-02,3.253605034911509208e-01,2.254607399807263268e-01,2.142252728949135265e-01
1.899999999999999953e-02,1.566488043883905168e-01,-5.972296904582810595e-02,1.572329276318014946e-01
2.000000000000000042e-02,-2.768121555512700338e-01,-3.545650533843262564e-01,-2.531205210688647692e-02
2.100000000000000130e-02,-5.418999425609333231e-01,-4.279671643568989103e-01,-2.829407381986949743e-01
2.199999999999999872e-02,-4.377939709283130143e-01,-2.071725833441094011e-01,-3.386728875869770561e-01
2.299999999999999961e-02,-1.173898152659462873e-01,3.881901449443691393e-02,-1.922172719339337865e-01
2.400000000000000050e-02,1.289177250185838675e-01,1.166098758710032157e-01,3.081763809199388957e-02
2.500000000000000139e-02,6.438451871579048413e-02,-9.511431515509838341e-02,9.446536734575801397e-02
2.599999999999999881e-02,-2.610792936725981339e-01,-3.965442331615631755e-01,-7.788714275675977239e-02
2.699999999999999969e-02,-5.913637829689371017e-01,-4.797414816690015460e-01,-2.609993380931443507e-01
2.800000000000000058e-02,-5.221221036662806458e-01,-2.665510513424922956e-01,-3.516615862473609355e-01
2.900000000000000147e-02,-1.448036231164179233e-01,8.292545655339256250e-02,-2.418900440703633248e-01
2.999999999999999889e-02,2.353405643946561709e-01,3.132577002859515680e-01,3.665404079741028942e-02
3.099999999999999978e-02,3.384369559183577070e-01,1.821846839598608159e-01,1.769887821634708036e-01
3.200000000000000067e-02,9.534835120650878015e-02,-9.428908537027401449e-02,1.292659207273200994e-01
3.300000000000000155e-02,-2.540374660375543936e-01,-2.698972443463771298e-01,-4.677875591715872222e-02
3.400000000000000244e-02,-3.483061815404405737e-01,-1.491331946414182763e-01,-2.373610718938197195e-01
3.500000000000000333e-02,-6.351358857859983054e-02,1.792251510668122771e-01,-1.820959495150033802e-01
3.599999999999999728e-02,2.874913907500784016e-01,3.613118559183104983e-01,1.435041255756616327e-02
3.699999999999999817e-02,4.328298080710340501e-01,3.041459052165903509e-01,1.987626817606021612e-01
