time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.456523494200800406e-01,-6.913144784949495913e-02,-1.177990011040929430e-01
1.000000000000000021e-03,1.048794641618848028e-01,1.432017893270518261e-01,-1.024861788466738775e-02
2.000000000000000042e-03,2.409977212354715292e-01,1.512350400666519490e-01,9.278437790648018380e-02
3.000000000000000062e-03,1.534545236672557877e-01,3.077672780981304673e-02,1.472913828465151898e-01
4.000000000000000083e-03,-1.231918221360282090e-01,-1.590243153341518723e-01,5.273194308428234833e-02
5.000000000000000104e-03,-2.386930251334549169e-01,-1.429712121541819037e-01,-1.461172941901072442e-01
6.000000000000000125e-03,-7.677726365912559969e-02,5.618434411554060204e-02,-1.525470628735221268e-01
7.000000000000000146e-03,1.316721977551655876e-01,1.708045694445295970e-01,2.079212119221602803e-02
8.000000000000000167e-03,2.340803653511023541e-01,1.197498621305524147e-01,1.506182061738026712e-01
8.999999999999999320e-03,5.698844367872148153e-02,-3.023467517868567295e-02,1.281895758802557017e-01
1.000000000000000021e-02,-1.529798693336754944e-01,-1.864453652546393114e-01,-1.811998289567140485e-02
1.099999999999999936e-02,-2.223983503180829713e-01,-1.270752525369582830e-01,-8.470088642532494494e-02
1.200000000000000025e-02,-3.702171399779115996e-02,1.061942922950821766e-01,-1.025920483069187872e-01
1.299999999999999940e-02,2.000512727820781822e-01,1.829606806257782492e-01,7.416771668912984505e-02
1.400000000000000029e-02,1.771810509578830850e-01,6.970888649671144743e-02,1.127868234122302304e-01
1.499999999999999944e-02,-4.575322998958202686e-02,-1.217482741778998512e-01,5.478645802916393137e-02
1.600000000000000033e-02,-2.373424820217516218e-01,-1.544084149779809678e-01,-4.388977874383893918e-02
1.700000000000000122e-02,-1.923651870786008411e-01,-1.122368415130160259e-02,-1.169549170566360624e-01
1.799999999999999864e-02,8.886593002906967992e-03,1.690963637573049128e-01,-6.152948574735660203e-02
1.899999999999999953e-02,2.512034957885321274e-01,1.962957415274522721e-01,9.455653665861245283e-02
2.000000000000000042e-02,1.675904555742631363e-01,-8.373363993263070737e-03,1.251083188586656625e-01
2.100000000000000130e-02,-5.720246105407447018e-02,-1.627416555770428430e-01,9.062978130972755564e-02
2.199999999999999872e-02,-2.305740663642300015e-01,-1.531415374166074927e-01,-6.440967273492186063e-02
2.299999999999999961e-02,-1.121847254923043768e-01,2.131423458795747919e-02,-1.691157812514031966e-01
2.400000000000000050e-02,1.185787916520234103e-01,1.734599966999597342e-01,-4.200138197681034524e-02
2.500000000000000139e-02,2.212505863751794699e-01,1.101287394415250698e-01,9.426311172096417390e-02
2.599999999999999881e-02,9.825368276191251415e-02,-6.866569910864363246e-02,1.472324542516227075e-01
2.699999999999999969e-02,-1.252734225756361175e-01,-1.780694295573020391e-01,3.927719864668722388e-02
2.800000000000000058e-02,-2.041439276891872101e-01,-9.775932230977164850e-02,-1.264484932432084763e-01
2.900000000000000147e-02,-4.927625348796881022e-02,1.031462303499432742e-01,-1.232447064581158463e-01
2.999999999999999889e-02,1.814133250644470730e-01,1.906148678308281497e-01,7.387844626441155207e-03
3.099999999999999978e-02,1.754078318328630148e-01,1.438404095285349474e-02,1.144651617597857857e-01
3.200000000000000067e-02,4.137911305629677489e-02,-1.313706197362440042e-01,1.188617682344437071e-01
