time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.159579626549741976e-01,-1.340022099049797966e-01,-5.362130734314086988e-02
1.000000000000000021e-03,-1.140546239790340283e-01,-1.153327478719354815e-01,-6.712396997271923016e-02
2.000000000000000042e-03,-1.530151385031276179e-01,-1.346791523649738531e-01,-9.306497628064999694e-02
3.000000000000000062e-03,-1.680814581336843583e-01,-9.722168194682094533e-02,-9.431348164924768795e-02
4.000000000000000083e-03,-1.375218377569131234e-01,-5.407613848568161574e-02,-8.310719114666484386e-02
5.000000000000000104e-03,-9.731679954892670514e-02,-1.848584652563614941e-02,-8.580566413431951756e-02
6.000000000000000125e-03,-4.588912601830151539e-02,1.256156192821799265e-02,-4.601668870330864053e-02
7.000000000000000146e-03,1.728728014570947782e-02,8.328988390857995638e-02,-1.718376961741406583e-02
8.000000000000000167e-03,9.681084392595039334e-02,1.089190423167207267e-01,1.134543203152323619e-02
8.999999999999999320e-03,1.404027383088580772e-01,1.449075148019528247e-01,5.028655299340541174e-02
1.000000000000000021e-02,1.571451425934602686e-01,1.102040535252186149e-01,4.543883253678798750e-02
1.099999999999999936e-02,1.597211552468125739e-01,1.327004036105207119e-01,8.522426184050059528e-02
1.200000000000000025e-02,1.635695405168608729e-01,1.106969328795851248e-01,1.079814535231398698e-01
1.299999999999999940e-02,1.398468300553216415e-01,5.455467222197199484e-02,8.606267001740856848e-02
1.400000000000000029e-02,8.101448588606623147e-02,-1.682085540712464217e-03,7.066091198317542288e-02
1.499999999999999944e-02,2.288312866951491137e-02,-3.483695722052931182e-02,5.878140240665154920e-02
1.600000000000000033e-02,-2.556944167773652493e-02,-8.693346528030951315e-02,3.653600315296508250e-02
1.700000000000000122e-02,-7.290066888039832549e-02,-1.103883209981198904e-01,-1.810667381371693432e-02
1.799999999999999864e-02,-1.226183927203372409e-01,-1.325793826177611157e-01,-2.503115530688576618e-02
1.899999999999999953e-02,-1.548638696109412571e-01,-1.213243706323268861e-01,-6.985994303162973429e-02
2.000000000000000042e-02,-1.569518934659165643e-01,-1.161474585781167579e-01,-9.903631902714363222e-02
2.100000000000000130e-02,-1.699261317296502372e-01,-9.649627498393466285e-02,-7.942185935834608634e-02
