time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.934022340859889555e-01,-3.604646880422661126e-01,-1.703744431463370124e-01
1.000000000000000021e-03,-3.442345893787926991e-01,-1.521739631853751551e-01,-2.626655915747225234e-01
2.000000000000000042e-03,1.420719531720686102e-01,2.661510484888878203e-01,-3.232213084892285315e-02
3.000000000000000062e-03,4.488083156075186597e-01,3.255007063224904518e-01,2.401437716572090431e-01
4.000000000000000083e-03,1.841780539193465793e-01,-2.529513528560120225e-02,2.016375177313443623e-01
5.000000000000000104e-03,-3.156064773967938164e-01,-3.505080041827578485e-01,-7.110491185729114760e-02
6.000000000000000125e-03,-4.109639369557288591e-01,-2.179262010844802977e-01,-2.665694685382164475e-01
7.000000000000000146e-03,1.750445206791342162e-02,1.878940678624389515e-01,-1.242769346058509167e-01
8.000000000000000167e-03,4.146070017214133485e-01,3.562589434688887002e-01,1.832165727336554639e-01
8.999999999999999320e-03,2.995994209347567216e-01,6.469612313553582683e-02,2.576491081919022874e-01
1.000000000000000021e-02,-2.163962665688431708e-01,-3.168665623939536102e-01,1.128159192899205396e-02
1.099999999999999936e-02,-4.517328932438436362e-01,-2.876391838577628812e-01,-2.378257884204492412e-01
1.200000000000000025e-02,-1.146866134427899780e-01,1.082327876705365816e-01,-1.971970599047462025e-01
1.299999999999999940e-02,3.556516336107263809e-01,3.593806172449730552e-01,8.971117494188214636e-02
1.400000000000000029e-02,3.814942092403963980e-01,1.476168381833387611e-01,2.793866460611569846e-01
1.499999999999999944e-02,-7.290926322578378249e-02,-2.517232470793307475e-01,1.144949130629215328e-01
1.600000000000000033e-02,-4.472365711379793773e-01,-3.259039444266892960e-01,-1.823486381344999463e-01
1.700000000000000122e-02,-2.437762780606728130e-01,2.596998914982631343e-02,-2.553015840382383272e-01
1.799999999999999864e-02,2.567790782628607826e-01,3.365702378618160018e-01,3.446352383777943201e-04
1.899999999999999953e-02,4.466703605683578493e-01,2.309294818751549960e-01,2.541752789286456093e-01
2.000000000000000042e-02,5.048293407393628085e-02,-1.781470043928850000e-01,1.910130189201202089e-01
2.100000000000000130e-02,-3.910078485734392872e-01,-3.539087583143705196e-01,-1.076931447085717614e-01
2.199999999999999872e-02,-3.478067518757357868e-01,-6.532733608771722211e-02,-2.742347766231137962e-01
2.299999999999999961e-02,1.486987262664880849e-01,3.045826475668347300e-01,-9.154520875147337255e-02
2.400000000000000050e-02,4.498268415590844227e-01,2.873357758842919885e-01,1.961793313806329819e-01
2.500000000000000139e-02,1.856577850548800090e-01,-1.059475188872907175e-01,2.499336649286077738e-01
2.599999999999999881e-02,-3.145617158234143007e-01,-3.610462850556125369e-01,-1.812929500110348896e-02
2.699999999999999969e-02,-4.144953985629061255e-01,-1.461087282518565844e-01,-2.564334876378617234e-01
2.800000000000000058e-02,2.092550383636605088e-02,2.459672484561000183e-01,-1.750406645736637123e-01
2.900000000000000147e-02,4.141743100167712965e-01,3.299264587925274661e-01,1.174066666429450373e-01
2.999999999999999889e-02,2.977525991982871711e-01,-1.879598681524893844e-02,2.698393451908297491e-01
3.099999999999999978e-02,-2.074419971764643877e-01,-3.408626740928229482e-01,9.680746513244860296e-02
