time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.080564054139314584e-02,-3.678022717879866205e-02,2.391581726526558274e-02
1.000000000000000021e-03,-1.317439844824769557e-01,-8.341125249203691638e-02,-3.045169503980696760e-02
2.000000000000000042e-03,-1.163271228174254796e-01,-1.106977857830645506e-01,-7.830063056412998879e-02
3.000000000000000062e-03,-6.818981331512247168e-02,-7.435086465767545838e-02,-6.531939956956157867e-02
4.000000000000000083e-03,6.111869202660616396e-02,5.802655063328831381e-02,-3.165063418838783178e-03
5.000000000000000104e-03,1.202110752848525588e-01,9.254027810715093061e-02,9.271692233264421101e-02
6.000000000000000125e-03,1.475234305807534840e-01,9.004955326526080384e-02,1.122790491293017140e-01
7.000000000000000146e-03,4.745295696050712969e-02,-4.681708592584930828e-02,-5.725549473418765911e-03
8.000000000000000167e-03,-9.605907962428664182e-02,-1.046742221628765984e-01,-3.218187644266774783e-02
8.999999999999999320e-03,-1.116217535101007574e-01,-9.790362774378323640e-02,-8.576101239177721935e-02
1.000000000000000021e-02,-9.253058643879751022e-02,-5.558824410144940636e-02,-8.635968686933613581e-02
1.099999999999999936e-02,2.714126528804289284e-02,6.207451934560118817e-02,-1.432085720315485859e-02
1.200000000000000025e-02,1.145129364569102970e-01,1.353204835841416986e-01,1.663127819278392705e-02
1.299999999999999940e-02,1.311105526687190437e-01,6.978620337081230252e-02,8.783352214710168915e-02
1.400000000000000029e-02,2.760086910157487014e-02,1.494659853429757164e-02,9.072361814351698195e-02
1.499999999999999944e-02,-5.345945610402374343e-02,-6.752372335051858021e-02,1.132432243663238601e-02
1.600000000000000033e-02,-1.468658758255160790e-01,-1.019081242194180559e-01,-4.669722319321394088e-02
1.700000000000000122e-02,-1.215294967162326434e-01,-6.932271570066682320e-02,-8.036151601847146830e-02
1.799999999999999864e-02,-1.914143118298880508e-02,3.558185889283818626e-02,-5.133082941623234863e-02
1.899999999999999953e-02,8.830903340052505268e-02,1.173702502872079195e-01,8.013064057467307252e-03
2.000000000000000042e-02,1.374373562351464961e-01,6.958315055907295099e-02,5.192230883278633330e-02
2.100000000000000130e-02,8.592414097760227298e-02,5.585477043955652116e-02,9.406573113311442191e-02
2.199999999999999872e-02,-5.156929146849844464e-02,-7.515074014254818913e-02,1.004156533429859111e-02
2.299999999999999961e-02,-1.587581020419109590e-01,-1.271931961274412326e-01,-5.000863955773484498e-02
2.400000000000000050e-02,-1.324461056946574233e-01,-1.055275002805404760e-01,-9.167616412676979354e-02
2.500000000000000139e-02,-5.688519170811601883e-02,-1.270464891680221295e-02,-5.928431871479473980e-02
2.599999999999999881e-02,5.789667971503015959e-02,8.664000541903121855e-02,-6.134174446424740107e-03
2.699999999999999969e-02,1.302786437573718037e-01,1.017588750213689053e-01,6.013186992037169304e-02
2.800000000000000058e-02,9.402012226528885797e-02,4.557998054771863344e-02,8.412222678439758294e-02
2.900000000000000147e-02,-3.543035636806961958e-02,-1.927239349213234754e-02,2.034637145241078443e-02
2.999999999999999889e-02,-1.194266970917999826e-01,-1.226290247645822479e-01,-3.304954700102597648e-02
3.099999999999999978e-02,-1.669155525455300604e-01,-1.015296354526614986e-01,-5.999462072483077724e-02
3.200000000000000067e-02,-6.269297260839930275e-02,-1.554433493312144289e-02,-9.564372739775335586e-02
3.300000000000000155e-02,1.483304197031552231e-02,9.836632788386831527e-02,1.106002520087803580e-02
3.400000000000000244e-02,1.329693021762346772e-01,8.511970503720524273e-02,6.586419035768170671e-02
3.500000000000000333e-02,1.423383346150275397e-01,8.187021017103220111e-02,8.682244865461397065e-02
3.599999999999999728e-02,2.614131212843535598e-02,-3.903456702551991869e-02,4.506834721845324326e-02
3.699999999999999817e-02,-5.559085263372803148e-02,-1.273888976118396632e-01,-7.258300264905271845e-03
3.799999999999999906e-02,-1.826266162595777953e-01,-1.167071569339504650e-01,-5.661081418295693668e-02
3.899999999999999994e-02,-9.881272145904086701e-02,6.872578981814084741e-03,-8.100402972943915314e-02
4.000000000000000083e-02,5.988693996695617326e-03,7.137763463633657601e-02,-5.194867065861541455e-02
4.100000000000000172e-02,1.098577023039878642e-01,1.121428402765112381e-01,2.945081531147355006e-02
4.200000000000000261e-02,1.240283787020093342e-01,1.147783650963278695e-01,3.315840419961881697e-02
4.299999999999999656e-02,7.201904148066781697e-02,-2.468588714463542007e-03,1.132195400705642181e-02
4.399999999999999745e-02,-5.231952958362868361e-02,-9.734577205268339639e-02,3.454645034823813909e-02
4.499999999999999833e-02,-1.323727118971685379e-01,-1.231446433019654230e-01,-5.362936309673543844e-02
4.599999999999999922e-02,-9.887100687220998219e-02,-4.323415307935571383e-02,-1.140821042215829084e-01
4.700000000000000011e-02,-6.498044092246520187e-02,5.619087084723047715e-02,-8.434431918355504709e-02
4.800000000000000100e-02,1.231448706243523372e-01,7.688271657316174401e-02,8.249936050877638288e-03
4.900000000000000189e-02,1.699242444643438432e-01,1.016824167392512412e-01,3.150938439136986152e-02
5.000000000000000278e-02,5.792889628809963498e-02,8.978697161741017174e-03,1.134080273077620743e-01
5.099999999999999672e-02,-2.125309791139663902e-03,-8.258213360458430130e-02,6.333503338678424244e-02
5.199999999999999761e-02,-1.324902206517614422e-01,-7.716753824470500012e-02,-3.677591445097422307e-02
5.299999999999999850e-02,-1.369652368013063448e-01,-3.842563938168398752e-02,-8.594144607559987825e-02
5.399999999999999939e-02,-4.681960087847326923e-02,5.598734551491498651e-02,-5.262954135747861112e-02
5.500000000000000028e-02,8.490816416634375252e-02,8.806437602867243919e-02,-5.007556146039396361e-02
5.600000000000000117e-02,1.242074344060267732e-01,7.218518274565201287e-02,5.925977770813655593e-02
5.700000000000000205e-02,1.036973814834852431e-01,6.114933236515176368e-02,8.480860957495828245e-02
5.800000000000000294e-02,-2.669594493941733482e-02,-4.295472587824408772e-02,6.027057018566722713e-02
5.899999999999999689e-02,-6.441157482609632945e-02,-1.196359360016668316e-01,-3.299868931506030889e-02
5.999999999999999778e-02,-1.104992074224332849e-01,-3.861892249781847392e-02,-6.322827653445718676e-02
