time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.845838669563706347e-01,1.559996643850619091e-01,1.077568332270309182e-01
1.000000000000000021e-03,1.770871908416162266e-01,1.097446064485188139e-01,1.266580294158949627e-01
2.000000000000000042e-03,-2.074327045826546839e-02,-2.109751959638257734e-02,1.337806656031321172e-02
3.000000000000000062e-03,-2.105363498665340782e-01,-1.477494236850894205e-01,-9.569570788299337771e-02
4.000000000000000083e-03,-1.801278831951377279e-01,-1.487724033609297836e-01,-1.440011583653078020e-01
5.000000000000000104e-03,-5.104997961708881288e-02,-3.088888523499021266e-02,-2.239944546306360876e-02
6.000000000000000125e-03,1.440964324130256102e-01,1.075177559131083871e-01,3.869002409942578352e-02
7.000000000000000146e-03,2.105567917292867630e-01,1.277478840688422990e-01,1.028895033723940811e-01
8.000000000000000167e-03,6.600752762533822204e-02,1.751514765545579208e-02,6.519167640299347588e-02
8.999999999999999320e-03,-1.031376487991720881e-01,-1.331364316037872142e-01,-3.447297267569503221e-02
1.000000000000000021e-02,-1.971742177230211002e-01,-1.607500318278705376e-01,-1.209766790199878483e-01
1.099999999999999936e-02,-1.356874247376996245e-01,-9.742049639119475246e-02,-8.499161423073563204e-02
1.200000000000000025e-02,3.682584160320589994e-02,8.653459561816469192e-02,5.902911676859647072e-02
1.299999999999999940e-02,1.736993149867871733e-01,1.514295841884576999e-01,1.339879186571519276e-01
1.400000000000000029e-02,1.717084307101597873e-01,1.273862267244613988e-01,1.159396123783063698e-01
1.499999999999999944e-02,2.528038434520366536e-05,-5.844497743687716157e-02,1.350735431106541221e-02
1.600000000000000033e-02,-1.708363984546723557e-01,-1.517731408259457848e-01,-1.177860273244509953e-01
1.700000000000000122e-02,-2.039909065494235618e-01,-1.254930814538865180e-01,-1.313474078865144168e-01
1.799999999999999864e-02,-7.391573733214688857e-03,3.588324900596554651e-02,-5.636169214915047465e-02
1.899999999999999953e-02,1.783112695645401313e-01,1.712257181876366829e-01,7.353900163483824415e-02
2.000000000000000042e-02,1.677068569205001081e-01,1.346401346258919995e-01,9.526513236694125752e-02
2.100000000000000130e-02,5.297076031503295673e-02,6.058677017827730077e-02,1.102956138382224227e-01
2.199999999999999872e-02,-8.408555907368230053e-02,-1.251004149103616958e-01,-1.401740767097348593e-02
2.299999999999999961e-02,-2.109102994036145262e-01,-1.797225892547921478e-01,-1.152566553242122260e-01
2.400000000000000050e-02,-1.014574623040143536e-01,-3.940918947561199842e-02,-1.031594050434381793e-01
2.500000000000000139e-02,5.286199898276813108e-02,1.148878345072843615e-01,-1.022450273442055552e-02
2.599999999999999881e-02,2.280969656908306276e-01,1.553557862537418843e-01,9.799974938634684052e-02
2.699999999999999969e-02,1.470834224283769365e-01,6.890456102859834897e-02,1.423005736648747799e-01
2.800000000000000058e-02,-1.455669860276845784e-03,-6.539141964568689902e-02,-1.264543940848848746e-02
2.900000000000000147e-02,-1.882946213536378921e-01,-1.466869915464113772e-01,-4.499110680770958964e-02
2.999999999999999889e-02,-1.683523484214805022e-01,-9.277648214996490894e-02,-1.238642019475359179e-01
3.099999999999999978e-02,1.367048964353796345e-02,7.619564435892946241e-02,-3.989299923559459088e-02
3.200000000000000067e-02,1.926769602708004181e-01,1.679756011989085029e-01,5.474758390374601102e-02
3.300000000000000155e-02,2.143160404819440534e-01,1.540351225663012802e-01,8.972440770717919623e-02
3.400000000000000244e-02,6.913574511176036330e-02,-1.244186749333903337e-02,8.915631609718317752e-02
3.500000000000000333e-02,-1.175481227347367624e-01,-1.680768948934053264e-01,-2.650969324618838996e-02
3.599999999999999728e-02,-1.992266012423038191e-01,-1.518099623082561633e-01,-1.115388448945198729e-01
3.699999999999999817e-02,-1.026159779698851138e-01,-1.097856900648676304e-02,-1.005634454816103224e-01
3.799999999999999906e-02,6.186484005357269916e-02,1.595600624574833593e-01,-1.250850406860029053e-02
3.899999999999999994e-02,2.283672539368658549e-01,1.336207120464474873e-01,1.034933559717798324e-01
4.000000000000000083e-02,1.298229360316854042e-01,4.042991111990289210e-02,8.822499732932609362e-02
4.100000000000000172e-02,-5.205852925038827878e-02,-1.185127852332804738e-01,6.863744518439263143e-02
4.200000000000000261e-02,-2.084154008780899070e-01,-1.267564385093096213e-01,-9.683309939860550164e-02
4.299999999999999656e-02,-1.654763327569256925e-01,-6.509707856490848377e-02,-1.648733823851553648e-01
4.399999999999999745e-02,-4.726166730108636270e-03,1.236601240023494364e-01,-5.956663835153321734e-02
4.499999999999999833e-02,1.361259532338432721e-01,1.425193408173469622e-01,4.010555104127233594e-02
4.599999999999999922e-02,1.984149087513017440e-01,8.653877080707468583e-02,1.383606490423171520e-01
4.700000000000000011e-02,3.630646523728445901e-02,-5.098545472047544269e-02,9.905868079636694079e-02
4.800000000000000100e-02,-1.524457980705262727e-01,-1.594866332956333399e-01,5.625323343828154098e-03
4.900000000000000189e-02,-1.987501361377974063e-01,-1.118653698486298809e-01,-8.833228281949057070e-02
5.000000000000000278e-02,-8.551274536416213212e-02,2.363453256651161169e-02,-8.786264814027841541e-02
5.099999999999999672e-02,8.242188721261706208e-02,1.794923721847195286e-01,4.573450209176442398e-03
5.199999999999999761e-02,2.019429212407153063e-01,1.606657149553411823e-01,1.289649953028007279e-01
5.299999999999999850e-02,1.241740008571277920e-01,1.104094156088218648e-03,1.201464114908352004e-01
5.399999999999999939e-02,-3.127470425095351531e-02,-1.122017881650572008e-01,4.651804522879014053e-02
5.500000000000000028e-02,-2.074935947689172944e-01,-1.563301152739984545e-01,-6.053333070915576514e-02
5.600000000000000117e-02,-1.458700121438610275e-01,-4.831923900400413724e-02,-1.271198099499497303e-01
5.700000000000000205e-02,9.187511246321006329e-04,1.206978201040064397e-01,-8.197428474861805092e-02
5.800000000000000294e-02,1.322342241082717917e-01,1.718197026409834793e-01,3.200104964562274640e-02
5.899999999999999689e-02,1.988627364767278083e-01,4.898244037504762699e-02,1.107002154174201308e-01
5.999999999999999778e-02,1.321403280451531256e-02,-9.875323079115892744e-02,1.223926067616798868e-01
6.099999999999999867e-02,-1.326253779469447613e-01,-1.478757407204303320e-01,-1.386129479291534940e-02
6.199999999999999956e-02,-1.894354229545066604e-01,-6.641019566643108218e-02,-1.195145678362289771e-01
6.300000000000000044e-02,-1.008170739460439447e-01,5.198158703264137842e-02,-9.552765470708628193e-02
6.400000000000000133e-02,1.182666953360428791e-01,1.632757737270598974e-01,-7.520712797548396826e-03
6.500000000000000222e-02,2.072605439401599414e-01,8.985652318696391028e-02,9.696926503343136772e-02
6.600000000000000311e-02,8.527218409149860123e-02,-1.012436322782613550e-02,1.515254505133401541e-01
6.700000000000000400e-02,-6.573237447550757395e-02,-1.356571479126408575e-01,5.082731372345445503e-02
6.800000000000000488e-02,-1.943313443531926310e-01,-1.431415592196569886e-01,-3.735266999670082411e-02
6.900000000000000577e-02,-1.216008759020575092e-01,2.070412838328984997e-02,-1.026754580405504075e-01
7.000000000000000666e-02,-2.258320700985822198e-03,1.249658502097971136e-01,-6.407566217148723264e-02
7.099999999999999367e-02,1.865731555580331102e-01,1.450057153297509283e-01,3.692461309545568698e-02
7.199999999999999456e-02,1.620789933163153396e-01,4.266999338339200198e-02,1.156797665640467432e-01
7.299999999999999545e-02,3.175638233451757303e-02,-9.191108975787565250e-02,8.806691077203782081e-02
7.399999999999999634e-02,-1.631147430762187878e-01,-1.460037049501322626e-01,8.808169555257001210e-03
7.499999999999999722e-02,-1.922453683410464409e-01,-9.175134162063403043e-02,-1.191758852684799697e-01
7.599999999999999811e-02,-6.810418241874999223e-02,8.679727690789386385e-02,-1.104292930701763903e-01
7.699999999999999900e-02,9.112991331387840233e-02,1.464163516235765516e-01,-2.499769581479023908e-02
7.799999999999999989e-02,2.143179090331823744e-01,1.170703210496032015e-01,7.771896564296275345e-02
7.900000000000000078e-02,1.594856274398746276e-01,-5.075197976851580223e-02,1.604756775688883363e-01
8.000000000000000167e-02,-8.550338256878554921e-02,-1.701696626410581781e-01,3.967655408281892115e-02
8.100000000000000255e-02,-2.337191617985450443e-01,-1.359435975796705331e-01,-5.687780360406506641e-02
8.200000000000000344e-02,-1.661620072817721616e-01,3.238586318206298359e-02,-1.029790607665762442e-01
8.300000000000000433e-02,3.790753308921764736e-02,1.254191685924767874e-01,-8.312626717616394822e-02
8.400000000000000522e-02,1.947460794922856453e-01,1.249193567158650570e-01,2.013947084105495444e-03
8.500000000000000611e-02,1.811533287556439109e-01,-1.448647057835944496e-02,1.201209213299189171e-01
8.599999999999999312e-02,4.095360875750535257e-02,-1.430438913562595837e-01,1.182251661763070588e-01
8.699999999999999400e-02,-1.564176456483635791e-01,-1.434302141812835996e-01,4.989102635071450756e-03
8.799999999999999489e-02,-1.953947868343657579e-01,-4.259548419196514807e-02,-1.053291460391217321e-01
8.899999999999999578e-02,-5.235601058673360064e-02,1.175072827312205748e-01,-9.889518908347663673e-02
8.999999999999999667e-02,1.097787636026026220e-01,1.647787240631704841e-01,-4.959614788176804762e-02
9.099999999999999756e-02,1.961839898109546676e-01,5.960186918591722088e-02,7.445893821897688059e-02
9.199999999999999845e-02,9.474701903144747139e-02,-8.269392995160528004e-02,1.159245479530754408e-01
9.299999999999999933e-02,-9.647069549600950644e-02,-1.742822249891839426e-01,4.112458814656118344e-02
9.400000000000000022e-02,-2.040477483285498272e-01,-1.250712651229636541e-01,-1.267273525673621830e-02
9.500000000000000111e-02,-1.587502914022289602e-01,4.908901546361649909e-02,-1.207186998234934944e-01
9.600000000000000200e-02,5.492348886368247224e-02,2.167975709914718163e-01,-9.006456374240577600e-02
9.700000000000000289e-02,1.902199739212474261e-01,1.074305723587314215e-01,2.674924880720191966e-02
9.800000000000000377e-02,1.515133549301011517e-01,1.010772021912737309e-02,1.300060662307418458e-01
9.900000000000000466e-02,2.540637808016054863e-02,-1.507592295853780739e-01,1.367858677451197214e-01
1.000000000000000056e-01,-1.060286386652054408e-01,-1.244045237061534442e-01,1.358025223645234654e-02
1.010000000000000064e-01,-1.562348778666811933e-01,-1.043358362508078202e-02,-8.570990445312426376e-02
1.019999999999999934e-01,-6.992358490468537913e-02,1.210008240123394696e-01,-1.282842797825667625e-01
1.029999999999999943e-01,1.619898161790331859e-01,1.723466460101545639e-01,-1.681464774839385931e-02
1.039999999999999952e-01,2.162161235838767626e-01,7.764356056174487319e-02,4.232453920084418286e-02
1.049999999999999961e-01,1.078800482278878120e-01,-1.125499572047641422e-01,1.210896501208366255e-01
1.059999999999999970e-01,-1.089106311193791948e-01,-1.792602577951903087e-01,7.278218916263358429e-02
1.069999999999999979e-01,-1.865019272682117979e-01,-1.121560972963210612e-01,-3.004503010617309844e-02
1.079999999999999988e-01,-1.560074581675372773e-01,6.135642497549166630e-02,-1.483518543338140927e-01
1.089999999999999997e-01,7.775548034071655401e-02,1.527471988209522236e-01,-1.002982734579635354e-01
1.100000000000000006e-01,2.042882502629055352e-01,8.719029910104668379e-02,3.457427091328172351e-03
1.110000000000000014e-01,1.524953235099775206e-01,-4.241023857730578939e-02,9.130082065331331098e-02
1.120000000000000023e-01,-1.904511313428683406e-02,-1.394734246357139662e-01,9.363008509002528068e-02
1.130000000000000032e-01,-1.750868344951098110e-01,-1.216689427838574949e-01,2.799681497934325414e-02
1.140000000000000041e-01,-1.993435193517461013e-01,-8.721018456221003553e-04,-1.124338072759013402e-01
1.150000000000000050e-01,-2.154461250738507611e-02,1.781855058489376087e-01,-8.661012134177757671e-02
1.160000000000000059e-01,1.569824849620377882e-01,1.535575928144253255e-01,-7.908746597291393954e-02
1.170000000000000068e-01,1.794109513153924196e-01,4.383377133998632436e-02,8.035328995556631493e-02
1.179999999999999938e-01,8.458481413038328178e-02,-1.082486772830746624e-01,1.255208945207340054e-01
1.189999999999999947e-01,-1.122193888605945850e-01,-1.500526990694858731e-01,6.749822534876345759e-02
1.199999999999999956e-01,-1.770926000006362855e-01,-2.656746464895108975e-02,-9.613388675739039865e-03
1.209999999999999964e-01,-1.346637252229215265e-01,1.035637402469161139e-01,-1.198249824303834338e-01
1.219999999999999973e-01,7.620242475416347250e-02,1.172339728150817578e-01,-9.962637960898748646e-02
1.229999999999999982e-01,1.939814549508888375e-01,1.205866441580103338e-01,-1.312762081547931732e-02
1.239999999999999991e-01,1.121611750553725972e-01,-6.802649709037690562e-02,9.409414988096792554e-02
1.250000000000000000e-01,-3.480368918218148394e-02,-1.845279393657402456e-01,8.998024531939538551e-02
1.260000000000000009e-01,-1.788792403996293245e-01,-8.999945229146968928e-02,5.573573160319087588e-02
1.270000000000000018e-01,-1.588307157538848269e-01,2.887845564344330637e-02,-4.682969965496304454e-02
1.280000000000000027e-01,-6.644037534411734169e-02,1.336240339234363861e-01,-9.712891100940426736e-02
1.290000000000000036e-01,1.630658397734651988e-01,1.076279625193162504e-01,-3.047808697906110795e-02
1.300000000000000044e-01,2.155904711740169732e-01,7.138238074871985223e-03,7.419598167676250133e-02
1.310000000000000053e-01,1.114434810375473789e-01,-1.552563850319687855e-01,1.105462246564226231e-01
1.320000000000000062e-01,-1.448982558863113890e-01,-1.375345770965758496e-01,6.338105078197653341e-02
1.330000000000000071e-01,-2.407308196612520101e-01,-2.825140033843803050e-02,-3.072226573517414586e-02
1.340000000000000080e-01,-1.005618439525091945e-01,1.468460362257461016e-01,-1.337815049335765449e-01
1.350000000000000089e-01,5.309748584785397435e-02,1.665260152580470276e-01,-1.246149196270287113e-01
1.360000000000000098e-01,2.512558223832281334e-01,4.464423995893845865e-02,-8.774032020703908391e-03
1.370000000000000107e-01,1.409072566886713784e-01,-1.022284485504782597e-01,1.557320088265989333e-01
1.380000000000000115e-01,-2.786255966955451802e-02,-1.279471049767520463e-01,1.057566157870877543e-01
1.390000000000000124e-01,-2.141164210724124384e-01,-1.063902026598306377e-01,3.779133474359080980e-02
1.400000000000000133e-01,-1.674558082470480047e-01,9.406396289418791912e-02,-9.605846403460982508e-02
1.409999999999999865e-01,-1.541711040734191837e-02,1.620392770625230516e-01,-1.412254825342467435e-01
1.419999999999999873e-01,1.603056026906432008e-01,1.296973433609833470e-01,-1.137570183454974931e-01
1.429999999999999882e-01,2.365728465574951644e-01,-3.535338228864821214e-02,5.035891117986751597e-02
1.439999999999999891e-01,7.230654869259793560e-02,-1.402773690631853309e-01,1.509440429721039256e-01
1.449999999999999900e-01,-1.209213140528821867e-01,-1.413273693996647817e-01,9.811996114395377111e-02
1.459999999999999909e-01,-1.994916144236962841e-01,2.299730648094129842e-03,-1.712530765686215081e-02
1.469999999999999918e-01,-9.819430863169606449e-02,1.439729340699401894e-01,-1.023858280434496171e-01
1.479999999999999927e-01,5.588765773722688401e-02,1.322689258590604711e-01,-1.239669152751008280e-01
1.489999999999999936e-01,2.134154838085406403e-01,4.354003607461275766e-02,-2.198267936677686038e-02
1.499999999999999944e-01,1.295378352790591825e-01,-1.512504270254617367e-01,1.148116022260401436e-01
1.509999999999999953e-01,-5.341909807079332079e-02,-1.833543781118396887e-01,1.279151063657082421e-01
1.519999999999999962e-01,-1.562505180753584189e-01,-6.681735621572715278e-02,6.523148343282836326e-02
1.529999999999999971e-01,-1.453290027480026447e-01,8.240805682129517806e-02,-6.648864043421262582e-02
1.539999999999999980e-01,7.559223671786222468e-03,1.600404284984471570e-01,-1.146065583009006766e-01
1.549999999999999989e-01,1.558716445703432207e-01,6.888870186553107400e-02,-9.622576870624764689e-02
1.559999999999999998e-01,1.996569016036985611e-01,-9.213154866947023680e-02,1.360408050809001727e-02
1.570000000000000007e-01,4.539800244320069122e-02,-1.623231626568722719e-01,1.327687650845720824e-01
1.580000000000000016e-01,-1.085138641642669488e-01,-1.261036678925933074e-01,7.155741926813040388e-02
1.590000000000000024e-01,-1.939715194349343474e-01,1.610124323354112860e-02,1.597025989120035711e-02
