time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.629513447272988858e-01,9.935247191588639226e-02,8.078217636645082522e-02
1.000000000000000021e-03,1.447199272806747594e-01,1.049578074886535206e-01,7.464181083967660890e-02
2.000000000000000042e-03,9.910955085505530893e-02,5.207689046160340202e-02,5.388705435939961791e-02
3.000000000000000062e-03,1.074780572588284605e-02,-3.200072476352395362e-02,4.733515210519843516e-03
4.000000000000000083e-03,-7.970544614675517670e-02,-9.032638600507007787e-02,-2.011189410108038186e-02
5.000000000000000104e-03,-1.488332143009260256e-01,-1.199741574649539622e-01,-7.117653846471153067e-02
6.000000000000000125e-03,-1.274548522919188576e-01,-8.738706699073110762e-02,-8.410622301987463745e-02
7.000000000000000146e-03,-8.978078753097379350e-02,-3.469103780153329208e-02,-6.428796968522709765e-02
8.000000000000000167e-03,4.097780079668331132e-02,6.488735727350976312e-02,1.668640673323265838e-04
8.999999999999999320e-03,1.070634176179820485e-01,1.032855991544082003e-01,5.145775726244271320e-02
1.000000000000000021e-02,1.521177521619698492e-01,1.284041242465459587e-01,8.046558694141647816e-02
1.099999999999999936e-02,1.149695008101519478e-01,9.658170964169029982e-02,7.951375492717049909e-02
1.200000000000000025e-02,4.233877267388057308e-02,1.056744226123974492e-02,1.726295873993053537e-02
1.299999999999999940e-02,-7.523089322675201307e-02,-9.146993836777611575e-02,-1.521237597031887059e-02
1.400000000000000029e-02,-1.145884853491649924e-01,-1.211635294258265466e-01,-6.670189092606593206e-02
1.499999999999999944e-02,-1.230104933942317846e-01,-8.797662102363434933e-02,-8.930565423683628490e-02
1.600000000000000033e-02,-8.904361104550882755e-02,-5.502859624113286968e-02,-7.100814723930290451e-02
1.700000000000000122e-02,1.555352397144711511e-02,8.775713610351251401e-03,6.239780999137919427e-04
1.799999999999999864e-02,8.842589027280374492e-02,7.612160839838047477e-02,2.181141385267261826e-02
1.899999999999999953e-02,1.547391276951617933e-01,1.059808666545515865e-01,6.414641896651823716e-02
2.000000000000000042e-02,1.203312063949320415e-01,1.042483009793237908e-01,9.265727997184597386e-02
2.100000000000000130e-02,7.908165718645611408e-02,2.712489982844525430e-02,5.549792215602501050e-02
2.199999999999999872e-02,-2.120404469556615157e-02,-3.329514974487943896e-02,-7.050155763334632272e-03
2.299999999999999961e-02,-1.013680902107233495e-01,-9.845946269354126368e-02,-6.225722956249437473e-02
2.400000000000000050e-02,-1.727189595493576757e-01,-1.245985248255516570e-01,-8.755655109245102929e-02
2.500000000000000139e-02,-1.000212078112599490e-01,-6.110358185689550997e-02,-4.847768297621071060e-02
2.599999999999999881e-02,-3.229662897662227694e-02,1.489121457256534220e-02,-4.033324673270474725e-02
2.699999999999999969e-02,4.215601280826098557e-02,9.210375223801704758e-02,3.604703681735764963e-03
2.800000000000000058e-02,1.453101676744306125e-01,1.153720128297749947e-01,6.941722465797477148e-02
2.900000000000000147e-02,1.433290808119857540e-01,9.938314343545523455e-02,7.834919694066440343e-02
2.999999999999999889e-02,8.371874492500074039e-02,4.095225369405414151e-02,6.607777845854240217e-02
3.099999999999999978e-02,1.685118876816951022e-02,-4.892554347488189959e-02,3.429565949811890641e-02
3.200000000000000067e-02,-7.212987623923039493e-02,-1.063594333784772944e-01,-2.878689813695216315e-02
3.300000000000000155e-02,-1.439513143430476150e-01,-9.985015804667821127e-02,-7.572093843110346001e-02
3.400000000000000244e-02,-1.493611511127994063e-01,-6.966123328742981902e-02,-9.012843642070141048e-02
3.500000000000000333e-02,-5.802955486761061932e-02,-1.164690979363552622e-03,-6.190375330724016273e-02
3.599999999999999728e-02,3.539225661914684185e-02,6.292996365788636193e-02,-7.758256454278790633e-03
3.699999999999999817e-02,1.372444010896560207e-01,1.034328501200720007e-01,3.850508320016517161e-02
3.799999999999999906e-02,1.498061527206977772e-01,9.267267341262795666e-02,8.798025439228820965e-02
3.899999999999999994e-02,1.112732116132200272e-01,4.989551669897433761e-02,6.365012775356043706e-02
4.000000000000000083e-02,3.082795900424260827e-02,-2.468612118229649224e-02,6.850514207174183967e-02
4.100000000000000172e-02,-5.992078864942129018e-02,-8.418149678981336204e-02,-1.205037601463685056e-02
4.200000000000000261e-02,-1.210005117960913229e-01,-1.274583004558258459e-01,-5.491580047031565520e-02
4.299999999999999656e-02,-1.660406637152134490e-01,-9.481550417888964799e-02,-8.120734550398943374e-02
4.399999999999999745e-02,-7.748803610809092135e-02,-3.000261522492547392e-02,-6.681388187608972018e-02
4.499999999999999833e-02,-7.289652708103824472e-03,3.151053428134402423e-02,-4.875644540538914135e-02
4.599999999999999922e-02,8.201209142124128715e-02,9.297159430845408634e-02,1.232766560477319487e-02
4.700000000000000011e-02,1.456442849464663347e-01,1.069993626784419977e-01,5.482139440057200164e-02
4.800000000000000100e-02,1.242459060709766999e-01,8.130308074393952089e-02,7.033884238985477211e-02
4.900000000000000189e-02,7.079098032700961718e-02,-9.441142715576151742e-03,5.986972221514785114e-02
5.000000000000000278e-02,-3.555511213223902511e-02,-7.004049476855964129e-02,2.887821912032668623e-02
5.099999999999999672e-02,-1.226995804353586267e-01,-8.748199199483472355e-02,-2.966424187832280429e-02
5.199999999999999761e-02,-1.214040375709178887e-01,-1.001322491542292747e-01,-7.098028496154173972e-02
5.299999999999999850e-02,-1.117845353976547468e-01,-5.037578039114778278e-02,-8.486951496794550853e-02
5.399999999999999939e-02,-2.485445822128092702e-02,2.398987562165278559e-02,-7.119981851019542562e-02
5.500000000000000028e-02,4.452985290905661642e-02,1.188430543898159192e-01,1.085699186388631478e-02
5.600000000000000117e-02,1.421359922052438940e-01,1.047680104994134359e-01,5.041536420698641136e-02
5.700000000000000205e-02,1.322601312280977659e-01,7.376321228796971219e-02,8.718112422936923067e-02
5.800000000000000294e-02,8.789577754473801297e-02,1.637246748571753382e-02,7.490200846398699375e-02
5.899999999999999689e-02,2.158761310452847818e-03,-6.963846099623202668e-02,5.392072584133727337e-02
5.999999999999999778e-02,-8.097417739524938318e-02,-1.068564998381511116e-01,-1.744033265160812793e-02
6.099999999999999867e-02,-1.347463182156171946e-01,-1.131729285670403651e-01,-8.321619644803615601e-02
6.199999999999999956e-02,-1.594563465151179193e-01,-7.589306964093853192e-02,-7.419998158437006441e-02
6.300000000000000044e-02,-6.460366872088132983e-02,1.628334299333546523e-02,-6.183128600482545173e-02
6.400000000000000133e-02,2.706600142000199077e-02,8.078118985449316003e-02,-4.782874582093715743e-02
6.500000000000000222e-02,1.145671069069209153e-01,9.932025345527734084e-02,3.690226665619014690e-02
6.600000000000000311e-02,1.588520666508271839e-01,1.004886391305355314e-01,5.631763664997817970e-02
6.700000000000000400e-02,1.134205826697057967e-01,2.472733255489297302e-02,9.413220747980520497e-02
6.800000000000000488e-02,3.456525531758124908e-02,-4.135626427812602590e-02,8.440155340529388595e-02
6.900000000000000577e-02,-5.649520167756665739e-02,-1.018781802915174201e-01,6.646326172199621025e-03
7.000000000000000666e-02,-1.286108781801464651e-01,-1.337063045604981737e-01,-5.561857524959577109e-02
7.099999999999999367e-02,-1.343052065117601723e-01,-7.005377963422565468e-02,-5.734602242432697283e-02
7.199999999999999456e-02,-8.704701480333976171e-02,7.324924002237707434e-04,-7.472804663901887190e-02
7.299999999999999545e-02,1.729940131009683043e-03,6.758623513047019860e-02,-4.566559598464937919e-02
7.399999999999999634e-02,7.489614114973873471e-02,1.066561068738614698e-01,3.047824542599550986e-03
7.499999999999999722e-02,1.509493828190337228e-01,1.128447143651414297e-01,6.364259973346157728e-02
7.599999999999999811e-02,1.299923521061714937e-01,6.879956522841289279e-02,8.986000615480713161e-02
7.699999999999999900e-02,5.392583038095992432e-02,-2.496593594699761040e-02,7.884508858581890101e-02
7.799999999999999989e-02,-1.116534897424523165e-02,-7.747612285707562718e-02,4.609301290662991962e-02
7.900000000000000078e-02,-1.118695478884793593e-01,-1.157171934833098742e-01,-1.213377595255211820e-02
8.000000000000000167e-02,-1.609950499032779814e-01,-1.122009217739135672e-01,-6.125479887826587588e-02
8.100000000000000255e-02,-9.638066173133985615e-02,-4.183304908343040557e-02,-9.152377829561865463e-02
8.200000000000000344e-02,-2.974631719324103904e-02,5.227035629096532521e-02,-7.006963811662107744e-02
8.300000000000000433e-02,7.113101240225648547e-02,9.163699692275338593e-02,-3.064706045386057700e-03
8.400000000000000522e-02,1.278516144598647597e-01,1.252993822773320054e-01,3.248998539577055422e-02
8.500000000000000611e-02,1.390725343099290523e-01,8.881075029630430828e-02,7.748435204013622013e-02
8.599999999999999312e-02,9.111048315939786202e-02,1.056675661810059204e-03,7.116499504731046977e-02
8.699999999999999400e-02,-1.862939734613330324e-03,-6.775621941116775904e-02,3.898250872702538339e-02
8.799999999999999489e-02,-8.040270216818581894e-02,-1.075504146103626740e-01,2.093425312301363736e-02
8.899999999999999578e-02,-1.423433539314451213e-01,-9.664859313929509421e-02,-5.652493061902883614e-02
8.999999999999999667e-02,-1.461735217370178364e-01,-4.556198942506563265e-02,-9.539539373004289613e-02
9.099999999999999756e-02,-7.920020565523466782e-02,3.346157414954546716e-02,-8.405748386872528843e-02
9.199999999999999845e-02,1.381880627104336776e-02,9.686940660639556389e-02,-4.512307981846512550e-02
9.299999999999999933e-02,1.269669988276905526e-01,1.106206571873141475e-01,8.128603276086607873e-04
9.400000000000000022e-02,1.487848230485529222e-01,9.367019830903132449e-02,5.730213697533122902e-02
9.500000000000000111e-02,9.637436037873367556e-02,-1.184090224495511386e-02,6.244108649590289495e-02
9.600000000000000200e-02,4.490750778701748519e-02,-5.662058729205020347e-02,8.779036828863358288e-02
9.700000000000000289e-02,-7.383372585050912429e-02,-1.169397570635719030e-01,2.531057507069771340e-02
9.800000000000000377e-02,-1.145979943269955781e-01,-1.318852214597149020e-01,-1.868317338721334903e-02
9.900000000000000466e-02,-1.478958283220962178e-01,-6.091931767367714939e-02,-7.291802820050634348e-02
1.000000000000000056e-01,-8.276541007398925676e-02,1.626449533124475419e-02,-7.850016495160287711e-02
1.010000000000000064e-01,-4.798367953114997080e-03,8.140200741355030356e-02,-7.801812871020351314e-02
1.019999999999999934e-01,9.696832368343076547e-02,1.291502183022510408e-01,1.721819073271600893e-03
1.029999999999999943e-01,1.168244339334425369e-01,1.090399889061869493e-01,4.085924479674780951e-02
1.039999999999999952e-01,1.327168922194089662e-01,3.719077841711847937e-02,7.941829137054143284e-02
1.049999999999999961e-01,5.489846607597673178e-02,-4.187259961072586217e-02,8.265851242205878024e-02
1.059999999999999970e-01,-2.906609590685953204e-02,-1.031779224547424850e-01,5.024366184468063989e-02
1.069999999999999979e-01,-8.922921980082626492e-02,-1.170740028093963381e-01,2.605155128501387540e-03
1.079999999999999988e-01,-1.413033222831098501e-01,-8.501943722374134815e-02,-4.914387447390907576e-02
1.089999999999999997e-01,-1.130558013707841647e-01,-9.793204746906508662e-03,-8.505638092276232576e-02
1.100000000000000006e-01,-5.486427520446847395e-02,3.182581400042905351e-02,-8.019564579836105378e-02
1.110000000000000014e-01,5.162435068797434357e-02,1.211190428174524492e-01,-5.305827865237010277e-02
1.120000000000000023e-01,1.293701737220712966e-01,1.160642351898263092e-01,1.342757162402861103e-02
1.130000000000000032e-01,1.076666133799043940e-01,3.845258779015805345e-02,5.752561173442596876e-02
1.140000000000000041e-01,7.898821959858749742e-02,-1.269733792943045225e-02,6.891756941422141902e-02
1.150000000000000050e-01,-4.927894445165698079e-03,-1.041964500625976592e-01,7.355867982652304626e-02
1.160000000000000059e-01,-8.553190126628136547e-02,-1.104655889715827344e-01,8.107823355404135054e-03
1.170000000000000068e-01,-1.453624323281887121e-01,-8.314002690359111047e-02,-4.925935060536631299e-02
1.179999999999999938e-01,-1.461599096552767263e-01,-3.038059741358200075e-02,-7.091173702670144907e-02
1.189999999999999947e-01,-7.107157615008533047e-02,4.748278375747840702e-02,-7.432945733650103692e-02
1.199999999999999956e-01,2.882558760231185638e-02,8.725169012737431229e-02,-5.395587315200397333e-02
1.209999999999999964e-01,1.037075032571796313e-01,1.078188075591322431e-01,4.146602082624672829e-03
1.219999999999999973e-01,1.468724461467572073e-01,5.909861236614459556e-02,5.023147925167495420e-02
1.229999999999999982e-01,1.344161499651602143e-01,-2.430620016632597039e-02,8.727091569196912535e-02
1.239999999999999991e-01,5.027173545427356810e-02,-8.706527151012992405e-02,8.491814657882292006e-02
1.250000000000000000e-01,-6.059585345305990717e-02,-1.150944308900238161e-01,4.340722452123944169e-02
1.260000000000000009e-01,-1.455636729565105980e-01,-9.421304499090986384e-02,-9.065222723437779684e-03
1.270000000000000018e-01,-1.481518861897626049e-01,-4.584662267852468442e-02,-5.506271976008406122e-02
1.280000000000000027e-01,-9.358819673283737262e-02,5.707335444105741257e-02,-9.528949034501520143e-02
1.290000000000000036e-01,-1.321076122468225686e-02,9.414117483175520051e-02,-9.317342268333390909e-02
1.300000000000000044e-01,9.077823489060468654e-02,1.052055503696117389e-01,-4.712379699031258445e-02
1.310000000000000053e-01,1.408231028335765744e-01,7.317885744112818946e-02,3.686630147632537907e-02
1.320000000000000062e-01,1.497083042105382122e-01,2.176512971126448939e-02,6.629383972457653096e-02
1.330000000000000071e-01,6.503899986346124706e-02,-5.881352089794716909e-02,8.519668518353962217e-02
1.340000000000000080e-01,-3.906479461158165328e-02,-1.099719600618995763e-01,5.379466388915533220e-02
1.350000000000000089e-01,-1.178606625200123853e-01,-9.993581268934634276e-02,2.078283227528067087e-02
1.360000000000000098e-01,-1.435366928123460450e-01,-7.448256455246614338e-02,-3.300855873649206212e-02
1.370000000000000107e-01,-1.308613189427371148e-01,2.123117941717438508e-04,-6.398029123913301364e-02
1.380000000000000115e-01,-2.179408969573488203e-02,5.367897496558220877e-02,-9.326666075087257368e-02
1.390000000000000124e-01,5.702779635594031060e-02,1.065585107860970437e-01,-6.018376943273064106e-02
1.400000000000000133e-01,1.090727052650027479e-01,9.001980819715801885e-02,7.976058727484696895e-03
1.409999999999999865e-01,1.294282531977270223e-01,5.287731114334864868e-02,5.487916577525935036e-02
1.419999999999999873e-01,9.837998032612968458e-02,-3.497068599618965989e-02,7.623315713217043710e-02
1.429999999999999882e-01,-6.860165911664294069e-04,-9.785575394840503871e-02,7.800074235386696142e-02
1.439999999999999891e-01,-7.321886274327642219e-02,-1.099464012140449476e-01,2.574232817650768876e-02
1.449999999999999900e-01,-1.420251776144842992e-01,-7.465086559078358552e-02,-2.525683137834031089e-02
1.459999999999999909e-01,-1.458460749500515019e-01,-1.361270134793133788e-02,-6.872339619391801269e-02
1.469999999999999918e-01,-6.900005357525837435e-02,8.843983396449786594e-02,-7.985347701172842982e-02
1.479999999999999927e-01,3.283465705352039271e-02,1.237117786907331596e-01,-4.883913448464224233e-02
1.489999999999999936e-01,1.105509533452631588e-01,1.177725591091858259e-01,-2.507868124951385946e-02
1.499999999999999944e-01,1.463147192386515527e-01,4.365448223628012187e-02,1.762127551216376153e-02
1.509999999999999953e-01,1.213078793976338082e-01,-1.303988251456580233e-02,6.531126998607822420e-02
1.519999999999999962e-01,4.197488740536904628e-02,-8.964547077469138536e-02,5.657715611730338573e-02
1.529999999999999971e-01,-5.992261544122072514e-02,-1.085125363444438967e-01,5.500291384759236485e-02
1.539999999999999980e-01,-1.200407672513253560e-01,-6.451858791332780452e-02,-1.026902153172575341e-02
1.549999999999999989e-01,-1.575794820249444561e-01,-3.198524099811372867e-02,-1.826703775233313315e-02
1.559999999999999998e-01,-9.264870520757906291e-02,3.999304716584409919e-02,-9.447428517892195177e-02
1.570000000000000007e-01,8.446102108887978965e-03,1.002813088134846958e-01,-1.000629056551569918e-01
1.580000000000000016e-01,8.291808303285037873e-02,1.029153722023715412e-01,-3.726210975494514271e-02
1.590000000000000024e-01,1.521613285309818264e-01,6.481637287539519787e-02,1.164468814762135464e-03
1.600000000000000033e-01,1.406080002043277322e-01,-2.056965892478514538e-02,5.116260563963435232e-02
1.610000000000000042e-01,7.996271491493060768e-02,-6.767088955010996942e-02,7.752602961690903405e-02
1.620000000000000051e-01,-3.426276215454240187e-02,-1.058623504331209914e-01,8.003600881991489169e-02
1.630000000000000060e-01,-1.135758853340834151e-01,-1.012317832934527817e-01,3.500559476948381099e-02
1.640000000000000069e-01,-1.489426831799372797e-01,-6.361204133057693499e-02,-3.123974223789639793e-02
1.650000000000000078e-01,-1.380965873649748765e-01,2.595726495024675354e-02,-6.464420279170215999e-02
1.660000000000000087e-01,-4.908992070432909721e-02,9.994827044386123127e-02,-7.876270583769200140e-02
1.670000000000000095e-01,4.790729091612436902e-02,1.167614133790494391e-01,-7.411564367062527248e-02
1.680000000000000104e-01,1.401719566179515097e-01,9.477451166250876191e-02,-2.102342398895946929e-02
1.690000000000000113e-01,1.804908024286629442e-01,2.906493736251481927e-02,2.320879581774485875e-02
