time,acc_x,acc_y,acc_z
0.000000000000000000e+00,6.217777103228998570e-01,4.656360756983208282e-01,3.570552428230580611e-01
1.000000000000000021e-03,5.622624921373126083e-01,4.104145706620336287e-01,3.686818046116832615e-01
2.000000000000000042e-03,4.388967043091373532e-01,2.858315485513061582e-01,3.036122780259108422e-01
3.000000000000000062e-03,2.857133328667030292e-01,1.395704641433542781e-01,1.995180527618438393e-01
4.000000000000000083e-03,3.543974641118594060e-02,-3.260701916421415714e-02,7.296118454575153955e-02
5.000000000000000104e-03,-1.708901829084147339e-01,-1.937899582548945066e-01,-5.073766846304218758e-02
6.000000000000000125e-03,-3.408945953527790507e-01,-3.030220704091831641e-01,-1.901731303014266017e-01
7.000000000000000146e-03,-4.785035602261890064e-01,-3.924890469428800599e-01,-2.525107869448805498e-01
8.000000000000000167e-03,-5.313389346591841367e-01,-3.753160982045989358e-01,-3.165015975778953106e-01
8.999999999999999320e-03,-4.886402815527923216e-01,-3.469392163244459648e-01,-3.197877154283363388e-01
1.000000000000000021e-02,-3.583413064511810631e-01,-2.389080164800675976e-01,-2.893785248459135317e-01
1.099999999999999936e-02,-2.295215193286725130e-01,-7.489664875559605417e-02,-2.006165854166966356e-01
1.200000000000000025e-02,-3.679583888440556699e-02,4.375907722455982252e-02,-8.130551804707124297e-02
1.299999999999999940e-02,1.435038850346853911e-01,1.599186280657261816e-01,1.998777489308043234e-02
1.400000000000000029e-02,2.913197578480091754e-01,2.769169718419972059e-01,1.196280312055670592e-01
1.499999999999999944e-02,3.771514049322148843e-01,3.096984693666315902e-01,2.085127752920026833e-01
1.600000000000000033e-02,4.158702057491935333e-01,2.993640363942888794e-01,2.522491418101965865e-01
1.700000000000000122e-02,3.671435853873252220e-01,2.298381222244070821e-01,2.411672686026495871e-01
1.799999999999999864e-02,2.744567903843939116e-01,1.381716186312916261e-01,2.237491053325594836e-01
1.899999999999999953e-02,1.600914691438431459e-01,7.780015888347402431e-02,1.678461642451794245e-01
2.000000000000000042e-02,3.128549547808785747e-02,-4.237731807042042359e-02,7.957584530326730632e-02
2.100000000000000130e-02,-1.093711930133487997e-01,-1.353620418450226792e-01,-1.717362923201166264e-02
2.199999999999999872e-02,-2.244846550580950340e-01,-1.950557397007600668e-01,-1.144556061644283196e-01
2.299999999999999961e-02,-2.827455644724072847e-01,-1.993762448704680668e-01,-1.590210134495935179e-01
2.400000000000000050e-02,-2.878374267029918387e-01,-1.807213605307684823e-01,-2.099538717596087234e-01
2.500000000000000139e-02,-2.557098120930502150e-01,-1.258302843498041446e-01,-2.034509482150431148e-01
2.599999999999999881e-02,-1.828409284219002506e-01,-5.725025402100655803e-02,-1.589753278459533625e-01
2.699999999999999969e-02,-8.349975067963062714e-02,5.834074194045113168e-03,-8.757983288081236384e-02
2.800000000000000058e-02,5.342940996213171867e-03,8.065489523485594447e-02,-4.946396443701379930e-02
2.900000000000000147e-02,1.158981663139775631e-01,1.029228884267823357e-01,7.241143323429150881e-03
2.999999999999999889e-02,1.409001756866359034e-01,1.152714813586461773e-01,7.573952761685738555e-02
3.099999999999999978e-02,1.827412449216083701e-01,1.035189861642125814e-01,1.085419197852804246e-01
3.200000000000000067e-02,1.738955911759313966e-01,6.975040967338945463e-02,1.226212658433697422e-01
3.300000000000000155e-02,1.121710366133606973e-01,3.306090666445576920e-02,1.199006297409509203e-01
3.400000000000000244e-02,5.541294530773219207e-02,-1.983220112374851993e-03,1.019026731157459120e-01
3.500000000000000333e-02,-3.853570383912906239e-02,-6.226562132671755595e-02,2.405491071743572767e-02
3.599999999999999728e-02,-6.871233659860079279e-02,-6.818705043800749044e-02,-2.290191884607121336e-02
3.699999999999999817e-02,-1.326768017324414239e-01,-8.761958501694130930e-02,-6.294590775366327995e-02
3.799999999999999906e-02,-1.231581078238253996e-01,-6.870207516867916919e-02,-8.061548436576999876e-02
3.899999999999999994e-02,-8.786443957501906266e-02,-2.338316897777246300e-02,-8.921063148221716754e-02
4.000000000000000083e-02,-4.122172982447322442e-02,1.819892921147069770e-02,-6.350061460646566625e-02
4.100000000000000172e-02,2.518729547281390105e-02,8.690456234569050864e-02,-4.130993080324320971e-02
4.200000000000000261e-02,8.256737863172397551e-02,1.239811809522067820e-01,1.172499534309370990e-02
4.299999999999999656e-02,1.138475680068212897e-01,1.260064877604505085e-01,3.054269961350480206e-02
4.399999999999999745e-02,1.231240414411626932e-01,9.746831789768595211e-02,6.384691173018618160e-02
4.499999999999999833e-02,1.167768039629868554e-01,9.159892775822729705e-02,9.491950856566071237e-02
4.599999999999999922e-02,8.161833407292330700e-02,-7.768821526751551639e-03,7.346543171808861405e-02
4.700000000000000011e-02,1.970841146961865506e-02,-6.860388920970587889e-02,5.919230639360809065e-02
4.800000000000000100e-02,-6.136632385571262616e-02,-1.414193758175773807e-01,1.031483761517813097e-02
