time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.069899720938264492e-01,-1.662703173518760569e-02,1.528462705082219986e-01
1.000000000000000021e-03,-1.728258311717795204e-01,-2.100876043512213687e-01,-4.226026309997742841e-02
2.000000000000000042e-03,-3.730410135603843824e-01,-2.979107915096038672e-01,-1.957790407510821007e-01
3.000000000000000062e-03,-3.811261621522444298e-01,-2.417018976373243033e-01,-2.614488205272345045e-01
4.000000000000000083e-03,-2.149740938968698334e-01,-6.186577703606950529e-02,-1.948817598656517602e-01
5.000000000000000104e-03,4.946459636421433881e-02,1.253402963013542648e-01,-6.078859512757492367e-02
6.000000000000000125e-03,2.714868658839770799e-01,2.582084336336378239e-01,1.108987570758680347e-01
7.000000000000000146e-03,3.786378946793631517e-01,2.677705718160131587e-01,2.276079958399883918e-01
8.000000000000000167e-03,3.021348021406995432e-01,1.442855027170988902e-01,2.347775448214130256e-01
8.999999999999999320e-03,7.834782693174141555e-02,-3.964930829951215929e-02,1.263866081976732225e-01
1.000000000000000021e-02,-1.777474492244136284e-01,-2.047226622447912425e-01,-1.437779109215347670e-02
1.099999999999999936e-02,-3.412406476218022289e-01,-2.664570889232327766e-01,-1.629376897415188985e-01
1.200000000000000025e-02,-3.529987820551494515e-01,-1.877945797156890528e-01,-2.268671877122799274e-01
1.299999999999999940e-02,-1.881386022763021082e-01,-3.581852986075288736e-02,-1.936192576475038452e-01
1.400000000000000029e-02,5.858109590917841975e-02,1.394499246071464749e-01,-5.125258924991897558e-02
1.499999999999999944e-02,2.595944880460487880e-01,2.421779672427226138e-01,1.092556234743428806e-01
1.600000000000000033e-02,3.508745296004151526e-01,2.234601779646536446e-01,2.057374398380985570e-01
1.700000000000000122e-02,2.595256515541068398e-01,1.022595704653350007e-01,2.108518944421279573e-01
1.799999999999999864e-02,5.771311964877295919e-02,-7.123171695921044766e-02,1.272797860764399158e-01
1.899999999999999953e-02,-1.688415702997527190e-01,-1.997346685477368600e-01,-2.197636604930334678e-02
2.000000000000000042e-02,-3.020208109639613836e-01,-2.299485276341567686e-01,-1.578702616547738857e-01
2.100000000000000130e-02,-3.048775864869178176e-01,-1.479468605067178477e-01,-2.170617566354007821e-01
2.199999999999999872e-02,-1.520684185581136494e-01,-3.239399068353552430e-03,-1.638037406457805711e-01
2.299999999999999961e-02,7.039373914541674493e-02,1.541179905647913351e-01,-4.780146852363868076e-02
2.400000000000000050e-02,2.524190825701945751e-01,2.208694902937309301e-01,8.042154764277614776e-02
2.500000000000000139e-02,3.077520905099716542e-01,1.852211415414507789e-01,1.821419641660599054e-01
2.599999999999999881e-02,2.085343696375380751e-01,5.829171228307849367e-02,2.017851778068386892e-01
2.699999999999999969e-02,2.920325468612805508e-02,-8.615086691388705586e-02,1.147172729656691231e-01
2.800000000000000058e-02,-1.804941934162120898e-01,-1.906575977179785775e-01,-2.768620370191474112e-02
2.900000000000000147e-02,-2.795666235564430724e-01,-1.957628177103267753e-01,-1.409987250513057011e-01
2.999999999999999889e-02,-2.532187995505613132e-01,-1.040198821299640752e-01,-1.914446010295063616e-01
3.099999999999999978e-02,-1.051023633790101330e-01,4.002719901988677220e-02,-1.578313772626349365e-01
3.200000000000000067e-02,8.255762546011741199e-02,1.435452060630514615e-01,-5.409819751702209245e-02
3.300000000000000155e-02,2.414926565821396698e-01,1.858044888364752401e-01,7.960593363771764630e-02
3.400000000000000244e-02,2.577841678580627405e-01,1.237070149204613778e-01,1.528497022625332769e-01
3.500000000000000333e-02,1.570964039776876486e-01,7.654755032482046632e-03,1.640451330472180169e-01
3.599999999999999728e-02,2.957180129321850762e-03,-1.051373014817047896e-01,9.226221270140358421e-02
3.699999999999999817e-02,-1.699872511396547381e-01,-1.707055267421156153e-01,-1.576227843587301586e-02
3.799999999999999906e-02,-2.493540230534493085e-01,-1.339034519207115970e-01,-1.262388807907826871e-01
3.899999999999999994e-02,-1.988753878767180183e-01,-5.306048615599780888e-02,-1.723511260431287162e-01
4.000000000000000083e-02,-5.988919548484013256e-02,7.559384309145188163e-02,-1.246582770014015018e-01
4.100000000000000172e-02,1.068485381150058866e-01,1.521059779665779876e-01,-2.872479660859648606e-02
4.200000000000000261e-02,2.135665281005004468e-01,1.434032736556764553e-01,7.706836163030272857e-02
4.299999999999999656e-02,2.096638474507476757e-01,7.852792598020340298e-02,1.419442004963786530e-01
4.399999999999999745e-02,1.085100031693247424e-01,-4.073309235086491203e-02,1.437632679290709314e-01
4.499999999999999833e-02,-4.458730389735455352e-02,-1.257191013500765508e-01,8.801026997195993129e-02
4.599999999999999922e-02,-1.717453426880448941e-01,-1.485118237820535758e-01,-1.974473063218731492e-02
4.700000000000000011e-02,-2.211570674371379219e-01,-9.597849615975818927e-02,-1.198370146592139113e-01
4.800000000000000100e-02,-1.474760136177398484e-01,5.632557373170237608e-03,-1.336834479084425542e-01
4.900000000000000189e-02,-1.219477805836311629e-02,9.404087534679789195e-02,-9.925311064065145406e-02
5.000000000000000278e-02,1.188236793094404053e-01,1.349894993592518633e-01,-2.504148515994807783e-02
5.099999999999999672e-02,1.843306561402597299e-01,1.186376411040883927e-01,7.169987501322425127e-02
5.199999999999999761e-02,1.598986551711324977e-01,3.409658819687168274e-02,1.250233996795604430e-01
5.299999999999999850e-02,6.335005526298857770e-02,-5.711788547323860127e-02,1.145079600972011696e-01
5.399999999999999939e-02,-7.114599071400493080e-02,-1.343967207775099426e-01,4.780033184612936942e-02
5.500000000000000028e-02,-1.661361506901959662e-01,-1.243788849647568945e-01,-3.418921480279866337e-02
5.600000000000000117e-02,-1.840831653544401370e-01,-6.432300381251154775e-02,-1.081686866236900441e-01
5.700000000000000205e-02,-1.054627492564668007e-01,3.837783241416006796e-02,-1.232013964361635266e-01
5.800000000000000294e-02,1.846906547243301264e-02,1.132782145299519178e-01,-8.846497138669057181e-02
5.899999999999999689e-02,1.424880124217154931e-01,1.307930491382032490e-01,-3.627595334058698624e-03
5.999999999999999778e-02,1.761188965867706291e-01,7.264604451856192247e-02,7.817750787879700070e-02
6.099999999999999867e-02,1.219948511316118200e-01,-2.167126851526197245e-02,1.113287692776879223e-01
6.199999999999999956e-02,1.778062343048546212e-02,-1.012312259743281539e-01,9.095151292526866549e-02
6.300000000000000044e-02,-9.927774981445126878e-02,-1.249946792004147933e-01,3.265072841477398985e-02
6.400000000000000133e-02,-1.634304504286603343e-01,-7.897193854866760288e-02,-3.335249461933716825e-02
6.500000000000000222e-02,-1.382662303464433362e-01,-3.129224501379264823e-03,-9.041800438054280187e-02
6.600000000000000311e-02,-3.331631539267355946e-02,9.499861033939435706e-02,-9.557571645689511008e-02
6.700000000000000400e-02,7.895889498419432495e-02,1.283890807504112497e-01,-5.285315943670724353e-02
6.800000000000000488e-02,1.487650881687769822e-01,1.080260194363883569e-01,2.394200517510594248e-02
6.900000000000000577e-02,1.581275405369376719e-01,2.343872261067409674e-02,7.592800085153626755e-02
7.000000000000000666e-02,7.465627006986080838e-02,-7.651357192069044300e-02,9.256470934261766537e-02
7.099999999999999367e-02,-4.187025700148063606e-02,-1.369935165907897601e-01,7.790466105015401987e-02
7.199999999999999456e-02,-1.378889688579145734e-01,-1.266407291312988959e-01,8.869632013244570928e-03
7.299999999999999545e-02,-1.631334677673754452e-01,-4.531896394880015333e-02,-6.912344932869687875e-02
7.399999999999999634e-02,-1.030715720703675453e-01,5.069788596878706255e-02,-9.313209168182899622e-02
7.499999999999999722e-02,1.145975614888641338e-03,1.391339049231472003e-01,-9.953473968881286493e-02
7.599999999999999811e-02,1.128299446820930085e-01,1.351770264414472733e-01,-3.996168622610479088e-02
7.699999999999999900e-02,1.639312473887366284e-01,9.070429000669036346e-02,4.403544998580775222e-02
7.799999999999999989e-02,1.253180341356922856e-01,-2.833257041432236945e-02,8.895821207225562688e-02
7.900000000000000078e-02,2.239595807739157979e-02,-1.221640560159027306e-01,8.774573664885616797e-02
8.000000000000000167e-02,-1.006817791709528620e-01,-1.505317473730058975e-01,4.937859412582203122e-02
8.100000000000000255e-02,-1.643106899184763880e-01,-1.000996210206403503e-01,-2.306036593647543473e-02
8.200000000000000344e-02,-1.655597326241783906e-01,-1.332968373060371657e-02,-8.281121662691445784e-02
8.300000000000000433e-02,-6.357592122577097882e-02,1.126004323507137639e-01,-1.021502861656947841e-01
8.400000000000000522e-02,5.786495108265547749e-02,1.654664520212974499e-01,-6.238978292806531684e-02
8.500000000000000611e-02,1.757182496841300234e-01,1.309482012290409947e-01,6.341381813708578917e-03
