time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.692599716277179533e-01,-1.570065740675719856e-01,-2.625197802895720134e-01
1.000000000000000021e-03,-3.178608869393698133e-01,-1.158254353022300093e-01,-2.310625262481325326e-01
2.000000000000000042e-03,-2.879748437616012069e-01,-5.784952214421058836e-02,-2.423158390708168297e-01
3.000000000000000062e-03,-2.231433056678284732e-01,-1.389945573434510015e-02,-2.065965443295522952e-01
4.000000000000000083e-03,-1.540214462320625421e-01,3.509480253369415270e-02,-1.865223762549055586e-01
5.000000000000000104e-03,-1.045040262604464282e-01,8.124756013772321817e-02,-1.642687991012864446e-01
6.000000000000000125e-03,-3.585544099891584818e-02,1.442250181001251685e-01,-1.419404546769173492e-01
7.000000000000000146e-03,2.541397041918385530e-02,1.766064024862795401e-01,-1.255126440470629712e-01
8.000000000000000167e-03,7.755282977483186901e-02,2.225912874057776880e-01,-7.351499891384039032e-02
8.999999999999999320e-03,1.606961324959613469e-01,2.732648181796338838e-01,-4.055954431817661299e-02
1.000000000000000021e-02,2.211498164128087585e-01,3.048350528245548086e-01,1.285337304255415418e-02
1.099999999999999936e-02,2.553811000952181942e-01,3.038453379057486359e-01,2.941223735604619333e-02
1.200000000000000025e-02,3.226646061220496686e-01,3.320881191863598869e-01,6.364517351337724282e-02
1.299999999999999940e-02,3.384302212319821868e-01,3.131058612395697383e-01,1.117233127736143583e-01
1.400000000000000029e-02,3.724231742177264159e-01,3.546177857233885899e-01,1.411940122799889841e-01
1.499999999999999944e-02,3.866170037062096609e-01,3.160536136808810292e-01,1.601090499024981351e-01
1.600000000000000033e-02,4.192873434619965312e-01,3.009303988016044928e-01,2.075511827290581202e-01
1.700000000000000122e-02,4.044750362663089849e-01,2.791493086120787059e-01,2.179057031485462925e-01
1.799999999999999864e-02,4.097637287935750328e-01,2.523277851676650196e-01,2.631222763717114277e-01
1.899999999999999953e-02,3.932536562212775588e-01,1.983853175620850229e-01,2.350572184983026891e-01
2.000000000000000042e-02,3.606552441381545293e-01,1.622686217645394890e-01,2.593931700034056709e-01
2.100000000000000130e-02,3.362640787016621391e-01,1.183669556591689515e-01,2.556331328997797914e-01
2.199999999999999872e-02,2.861416664434784374e-01,4.886199009316229830e-02,2.441345948331054283e-01
2.299999999999999961e-02,2.226205260551510356e-01,1.288562934208435477e-02,2.223092668521925164e-01
2.400000000000000050e-02,1.869288180249703279e-01,-3.807869136174468760e-02,2.021340762791199730e-01
2.500000000000000139e-02,9.911623186645618366e-02,-1.061135151016947276e-01,1.746105016496383999e-01
2.599999999999999881e-02,4.208005901104402285e-02,-1.411656874617216728e-01,1.607810832714575422e-01
2.699999999999999969e-02,-1.142921333657812531e-02,-1.799371197950152268e-01,1.369117394995834625e-01
2.800000000000000058e-02,-6.214613822886060068e-02,-2.284968732457791085e-01,7.033094925011036669e-02
2.900000000000000147e-02,-1.367627579847432995e-01,-2.688611346719755324e-01,5.223559190612567238e-02
2.999999999999999889e-02,-1.913312326547015607e-01,-2.838141812408561115e-01,1.366461616171897424e-02
3.099999999999999978e-02,-2.491391814291463169e-01,-3.159763884406119883e-01,-1.969465593627836575e-02
3.200000000000000067e-02,-3.145091549952166998e-01,-3.145090553494435670e-01,-5.910743060144391797e-02
3.300000000000000155e-02,-3.398334649378357830e-01,-3.316863633613580387e-01,-9.320857239883838241e-02
3.400000000000000244e-02,-3.658080290484660435e-01,-3.245013369070771092e-01,-1.198801729223376022e-01
3.500000000000000333e-02,-4.084059251342825325e-01,-3.205687351658895179e-01,-1.585759439518859282e-01
3.599999999999999728e-02,-4.130832196326327255e-01,-2.966611829752401341e-01,-2.023700480914160105e-01
3.699999999999999817e-02,-4.187980887583100387e-01,-2.599469108481773927e-01,-1.952281628637780875e-01
3.799999999999999906e-02,-4.165690128178278218e-01,-2.338960246115514841e-01,-2.318035477968591884e-01
3.899999999999999994e-02,-3.870272097155993962e-01,-2.066923687191489223e-01,-2.375432246723985785e-01
4.000000000000000083e-02,-3.682263871625811036e-01,-1.521229377930877480e-01,-2.461684936922269862e-01
4.100000000000000172e-02,-3.389939171866306333e-01,-1.243470603959366677e-01,-2.627261402540865820e-01
4.200000000000000261e-02,-2.854491213238678493e-01,-6.382354562234777984e-02,-2.356076270573222720e-01
4.299999999999999656e-02,-2.321607315844684549e-01,-1.161228806735201124e-02,-2.420937051874046397e-01
4.399999999999999745e-02,-1.693459313410884126e-01,4.136395809686327363e-02,-2.319200353599933651e-01
4.499999999999999833e-02,-1.295006622341029479e-01,9.486765481397561872e-02,-1.933988202099787834e-01
4.599999999999999922e-02,-6.598276421610209386e-02,1.410809611462266189e-01,-1.783465523359376026e-01
4.700000000000000011e-02,1.273082744887340037e-02,2.017478106222568568e-01,-1.436487390840126555e-01
4.800000000000000100e-02,4.689592772323892406e-02,2.223444447851542494e-01,-9.672341491849673067e-02
4.900000000000000189e-02,1.412370570444130280e-01,2.600917312968762385e-01,-5.434015088082316813e-02
