time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.405691302091007844e-02,-7.101393539941572297e-02,5.427924141766872490e-02
1.000000000000000021e-03,-8.604252200597864442e-02,-9.045737945113072054e-02,4.479814233301070668e-03
2.000000000000000042e-03,-1.953876377311632162e-01,-1.368321594374193040e-01,-4.555609274384333357e-02
3.000000000000000062e-03,-2.061469251143960013e-01,-1.920834279297514713e-01,-1.491750290452996397e-01
4.000000000000000083e-03,-2.168848512235113102e-01,-1.564004348508439002e-01,-1.454651990293626684e-01
5.000000000000000104e-03,-1.642745936359631120e-01,-9.159491636055737407e-02,-1.170581212071536981e-01
6.000000000000000125e-03,-1.052510738817560576e-01,-8.986337065667489299e-03,-8.569188033916202984e-02
7.000000000000000146e-03,-1.181632258908960932e-02,5.696206168966209960e-02,-3.794276313318797889e-02
8.000000000000000167e-03,9.316399015465438860e-02,1.428188841321866576e-01,1.211673753240142225e-02
8.999999999999999320e-03,1.462901938815370784e-01,1.540476602656164207e-01,4.514989850098655166e-02
1.000000000000000021e-02,2.315990976348199781e-01,1.665960534200410237e-01,9.894431280908350113e-02
1.099999999999999936e-02,2.184518666400170339e-01,1.439766163346809236e-01,1.273420808719466224e-01
1.200000000000000025e-02,1.848959079934303085e-01,6.461347220042273909e-02,9.452672210841700506e-02
1.299999999999999940e-02,7.081224977260829057e-02,-1.192779990317789987e-02,1.121121330523736220e-01
1.400000000000000029e-02,-1.660675992273931987e-03,-5.294416406172117867e-02,1.506124205409474330e-02
1.499999999999999944e-02,-1.154448867620883890e-01,-1.158673529570748845e-01,-2.347969927428547599e-02
1.600000000000000033e-02,-1.762517823210630330e-01,-1.810934843839364650e-01,-7.780488964733400792e-02
1.700000000000000122e-02,-2.116437089548612871e-01,-1.630317113862850276e-01,-1.157972649745915711e-01
1.799999999999999864e-02,-2.193916546472398921e-01,-1.434728646597218382e-01,-1.367735646513275616e-01
1.899999999999999953e-02,-1.534321034280528018e-01,-6.788516738611945212e-02,-1.181637313745027146e-01
2.000000000000000042e-02,-6.944893691734689567e-02,2.171858180017433720e-02,-1.029748615021410796e-01
2.100000000000000130e-02,7.388646136644214102e-02,8.476726241001775186e-02,-3.368067981293230290e-02
2.199999999999999872e-02,1.020411972631540126e-01,1.590705274834652572e-01,2.918569725001864124e-02
2.299999999999999961e-02,1.870258231583333541e-01,1.846889786442943160e-01,8.962614578066391280e-02
2.400000000000000050e-02,2.200212145826044297e-01,1.835524076680763450e-01,9.169198379791643205e-02
2.500000000000000139e-02,2.148265501854021431e-01,1.192300905162245184e-01,1.309543561168949322e-01
2.599999999999999881e-02,1.877975175924732065e-01,3.935135289302413991e-02,1.328820604781516812e-01
2.699999999999999969e-02,2.885153566349741433e-02,-3.847863417085591042e-02,9.827540934099075753e-02
2.800000000000000058e-02,5.738321168517064293e-05,-1.047284812518486791e-01,3.849031154636944896e-02
2.900000000000000147e-02,-1.636984955744820724e-01,-1.651586502640899345e-01,-1.263571812284695547e-02
2.999999999999999889e-02,-1.996594524814286897e-01,-1.622558860357362076e-01,-4.420666337822697078e-02
3.099999999999999978e-02,-2.252877372548001134e-01,-1.548600738763342699e-01,-1.101569391676179288e-01
3.200000000000000067e-02,-1.901036961607038278e-01,-8.955859272461998144e-02,-1.117440708202995514e-01
3.300000000000000155e-02,-1.390409970026504904e-01,-7.300757953505628006e-02,-9.875604378383794069e-02
3.400000000000000244e-02,-4.916634820358487673e-02,5.800732034332398146e-02,-7.284086361124127162e-02
3.500000000000000333e-02,4.556322931052108477e-02,1.224208490393421389e-01,-4.121252033541838306e-02
3.599999999999999728e-02,1.310867921933291380e-01,1.429316993555621307e-01,1.805644669413926026e-02
3.699999999999999817e-02,2.236808442869724078e-01,1.576811241039847711e-01,9.273588963445741906e-02
3.799999999999999906e-02,2.217463871090646077e-01,1.655365753593096290e-01,1.326289251694880433e-01
3.899999999999999994e-02,2.070073549634113830e-01,9.574975249874331795e-02,1.251683435086517193e-01
