time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.513249628004043057e-01,-9.494537338729237830e-02,-7.219066486727777898e-02
1.000000000000000021e-03,-1.207528211780699995e-01,-1.003551716922090054e-01,-7.707017165212842746e-02
2.000000000000000042e-03,-8.522919745633721067e-02,3.764918367136143012e-03,-5.345901261625157774e-02
3.000000000000000062e-03,1.783650339813560096e-02,6.365780006067822683e-02,-3.463780047249929300e-02
4.000000000000000083e-03,9.789936188907566450e-02,1.031406441871671742e-01,3.253550574108091120e-02
5.000000000000000104e-03,1.525371209050309373e-01,1.190611323244882003e-01,8.453604920920317067e-02
6.000000000000000125e-03,1.315548173372091956e-01,7.679126779875804221e-02,9.335361636652297901e-02
7.000000000000000146e-03,7.509425835562566487e-02,2.041322095432704722e-02,8.669415993867445047e-02
8.000000000000000167e-03,-3.646083249678804677e-02,-6.378616884665168352e-02,3.203224408497062914e-02
8.999999999999999320e-03,-1.045255432365654324e-01,-1.225240409437499955e-01,-1.791709629419722949e-02
1.000000000000000021e-02,-1.389750690180142911e-01,-1.147764366314410478e-01,-8.532973873973169476e-02
1.099999999999999936e-02,-1.251466817727351077e-01,-7.868496085950463237e-02,-9.564351442121865610e-02
1.200000000000000025e-02,-6.587249287978380607e-02,1.866991413698790639e-02,-8.812843741649786788e-02
1.299999999999999940e-02,2.644639180320552257e-02,5.943414588288005451e-02,-2.690495635819858608e-02
1.400000000000000029e-02,1.288617920102430592e-01,1.339854353488536820e-01,4.162711772326091464e-02
1.499999999999999944e-02,1.456175277975411131e-01,1.001230455678312065e-01,4.771221976580935359e-02
1.600000000000000033e-02,1.051770681758371906e-01,3.997660694516696339e-02,1.133049877550107859e-01
1.700000000000000122e-02,6.976782268833181533e-02,-1.913073653808487068e-02,6.012053105895415195e-02
1.799999999999999864e-02,-3.297497253553541285e-02,-8.409905286772008381e-02,3.857909774530846048e-02
1.899999999999999953e-02,-1.217698297991834100e-01,-1.126969154263703921e-01,-3.493604110277637870e-02
2.000000000000000042e-02,-1.646079104307277829e-01,-1.089438642015847919e-01,-6.668006172958688971e-02
2.100000000000000130e-02,-1.127001068493979075e-01,-3.545553484181979825e-02,-9.524033729753234034e-02
2.199999999999999872e-02,-3.573109032531939649e-02,3.041200076104889904e-02,-3.955370052459777214e-02
2.299999999999999961e-02,5.535805558218317296e-02,9.466716637088869180e-02,-3.083850723727995374e-02
2.400000000000000050e-02,1.254087797317094688e-01,1.182243177904560572e-01,3.866548191753000491e-02
2.500000000000000139e-02,1.281430192702527893e-01,8.747890709903743955e-02,6.752753920295599677e-02
2.599999999999999881e-02,1.355115802381312295e-01,-8.549751618517325430e-03,9.499859456394771362e-02
2.699999999999999969e-02,2.482464821982363623e-02,-5.588077518312992847e-02,6.821146301381821042e-02
2.800000000000000058e-02,-7.849007133732747998e-02,-1.331201290814034988e-01,2.271819297869243082e-02
2.900000000000000147e-02,-1.332411257510744962e-01,-1.128916070509649039e-01,-3.166255788098462642e-02
2.999999999999999889e-02,-1.287758808291987189e-01,-7.320964793606414556e-02,-9.057818745043991204e-02
3.099999999999999978e-02,-9.306495929108245246e-02,-2.850015749756340186e-02,-1.057154702489606773e-01
3.200000000000000067e-02,-1.342125357899264827e-02,8.123067356193798549e-02,-7.603970752603822492e-02
3.300000000000000155e-02,9.016351072419659385e-02,9.887447291986946329e-02,-2.004108612581693635e-02
3.400000000000000244e-02,1.439054210354992203e-01,9.671818946232764447e-02,4.972237225799039373e-02
3.500000000000000333e-02,1.496010561239741465e-01,5.194449594558742112e-02,9.008634399617616861e-02
3.599999999999999728e-02,7.808296351568544402e-02,9.869532261865142722e-03,7.044251330515959031e-02
3.699999999999999817e-02,2.359811653912898682e-02,-5.980390127979622744e-02,4.916893501842215658e-02
3.799999999999999906e-02,-7.478357781856892483e-02,-1.289276152851949742e-01,1.561483822688501319e-02
3.899999999999999994e-02,-1.257914538829184026e-01,-1.065523156585512499e-01,-3.574478069524600343e-02
4.000000000000000083e-02,-1.481725228527793203e-01,-6.658136161154290522e-02,-7.584537646938697975e-02
4.100000000000000172e-02,-6.869844774194264203e-02,2.124446065639959934e-03,-7.561437396978046288e-02
4.200000000000000261e-02,1.362261342901780435e-02,5.735647410184204625e-02,-4.443057169414412616e-02
4.299999999999999656e-02,8.090729907451349456e-02,1.277178826026594549e-01,-3.394142944143184373e-03
4.399999999999999745e-02,1.534841082805235568e-01,1.204263779733041606e-01,8.715903884868241025e-02
4.499999999999999833e-02,1.290865342005909633e-01,4.898548831488783173e-02,7.732156060278615184e-02
4.599999999999999922e-02,7.386958482853843433e-02,-1.269046591711409794e-02,6.667219679645015884e-02
4.700000000000000011e-02,-1.391540934723917503e-02,-7.628765056082142948e-02,3.574382624856076857e-02
4.800000000000000100e-02,-8.278570320259809323e-02,-1.168936565815195533e-01,9.055294537792798332e-03
4.900000000000000189e-02,-1.614518769684886168e-01,-1.070697938988731945e-01,-5.583278414162100300e-02
5.000000000000000278e-02,-1.297503509600635152e-01,-4.285754581584771961e-02,-8.470456380960873777e-02
5.099999999999999672e-02,-7.611172820192101118e-02,5.365458544031334598e-02,-9.964684907618116816e-02
5.199999999999999761e-02,2.250983351878706185e-02,1.001410484132509854e-01,-3.959233579395687874e-02
5.299999999999999850e-02,1.038129545489682309e-01,1.094892481742855139e-01,6.192768497585518332e-03
5.399999999999999939e-02,1.459927483644689328e-01,1.066608720855366371e-01,7.405147794304824116e-02
5.500000000000000028e-02,1.282766632393534667e-01,3.681866931529353265e-02,1.046775806919570673e-01
5.600000000000000117e-02,4.789282971586246440e-02,-5.658409630483463709e-02,6.493969308810200458e-02
5.700000000000000205e-02,-2.207053543793019088e-02,-9.050200586245853163e-02,3.765533456201516915e-02
5.800000000000000294e-02,-9.627226827181351032e-02,-1.250917074172158416e-01,-1.556791568942592768e-03
5.899999999999999689e-02,-1.336262074947487111e-01,-6.614389584768984309e-02,-5.754788739798531033e-02
5.999999999999999778e-02,-1.178275359123424904e-01,-8.591883338570513668e-04,-7.610781527063402441e-02
6.099999999999999867e-02,-5.053271951389566585e-02,3.969373446667739946e-02,-6.717637966391135085e-02
6.199999999999999956e-02,4.852808486581172004e-02,1.004296514526654277e-01,-2.063265708915298924e-02
6.300000000000000044e-02,1.014409992045057218e-01,1.123036831431400429e-01,7.953360316624202148e-03
