time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.846711485563443222e-01,2.819635094085983784e-01,2.585807576299776755e-01
1.000000000000000021e-03,1.089268487264925950e-01,4.971402099552305748e-02,8.947759090073194310e-02
2.000000000000000042e-03,-2.951955709073442180e-01,-2.682271016748147274e-01,-1.249286769915661788e-01
3.000000000000000062e-03,-3.281891030906290974e-01,-2.211097188053022244e-01,-2.437995149831959085e-01
4.000000000000000083e-03,3.049815178527967227e-02,9.274562941721078979e-02,-1.694518492927696296e-02
5.000000000000000104e-03,3.754157585611964110e-01,3.010167260202091799e-01,2.054373406819135217e-01
6.000000000000000125e-03,2.498913949935520074e-01,1.281815949858952641e-01,1.829323413946635224e-01
7.000000000000000146e-03,-1.595505504104657024e-01,-1.991838502726640814e-01,-5.714076754489202242e-02
8.000000000000000167e-03,-3.933604928481655993e-01,-2.957685976866151201e-01,-2.245260993439043562e-01
8.999999999999999320e-03,-1.551888244510564452e-01,-2.440504399231658433e-02,-1.493089613734278065e-01
1.000000000000000021e-02,2.892594314878464967e-01,2.827924350478886462e-01,1.371167548841274730e-01
1.099999999999999936e-02,3.268456772829870238e-01,2.126149564340982234e-01,2.424254293037790553e-01
1.200000000000000025e-02,-3.940321179411386023e-03,-9.238251870371345931e-02,8.337346577061949260e-02
1.299999999999999940e-02,-3.356406838590794139e-01,-3.341988250091300627e-01,-1.718862443308759036e-01
1.400000000000000029e-02,-2.465396347583421188e-01,-1.012870294125941123e-01,-2.010755447638782889e-01
1.499999999999999944e-02,1.473572081946941115e-01,2.244839972770556191e-01,1.029929717945634975e-02
1.600000000000000033e-02,3.770661894421814542e-01,2.535755424399401825e-01,1.951536693615894547e-01
1.700000000000000122e-02,1.327631448651171997e-01,-2.199797832771508213e-02,1.558384030666474795e-01
1.799999999999999864e-02,-2.354812449738906965e-01,-2.829136582013722090e-01,-7.748276369187570567e-02
1.899999999999999953e-02,-3.467642654225279730e-01,-2.024841297607476998e-01,-2.574517733692113786e-01
2.000000000000000042e-02,1.418710747516736814e-02,1.283580841867606182e-01,-8.733429651555420226e-02
2.100000000000000130e-02,3.644413306334787217e-01,3.005234991246073517e-01,1.561111038151041241e-01
2.199999999999999872e-02,2.890490043819481936e-01,1.125813408404576360e-01,2.388500780095571541e-01
2.299999999999999961e-02,-1.440125192781795960e-01,-2.504246081089854803e-01,-2.667182355731194214e-03
2.400000000000000050e-02,-3.627946898309636903e-01,-2.867425195682891115e-01,-1.894555235358607315e-01
2.500000000000000139e-02,-1.689004083197913064e-01,3.288687588311813015e-02,-1.617320290751642353e-01
2.599999999999999881e-02,2.818573985800367776e-01,2.908082172861836678e-01,6.801919983715486173e-02
2.699999999999999969e-02,3.480103534959549383e-01,1.979552354818587823e-01,2.273107477646008345e-01
2.800000000000000058e-02,1.200898232957566371e-03,-1.454757792930688742e-01,1.207282470919302936e-01
2.900000000000000147e-02,-3.564810828974449564e-01,-2.879884788305785426e-01,-1.323956482274346591e-01
2.999999999999999889e-02,-3.042312539388578041e-01,-7.597235908016251871e-02,-2.117987941704215504e-01
3.099999999999999978e-02,1.324134176979133160e-01,2.214879228144258083e-01,-2.992074642846457785e-02
3.200000000000000067e-02,3.655775933830278102e-01,3.046798114883229602e-01,1.879817905056692662e-01
3.300000000000000155e-02,1.572479615471189807e-01,-3.422149416217925427e-02,1.841951567796733802e-01
3.400000000000000244e-02,-2.518433686021806506e-01,-2.918741785104967956e-01,-5.234339760439466610e-02
3.500000000000000333e-02,-3.533067668786980531e-01,-1.700895655863335354e-01,-2.292477592656499696e-01
3.599999999999999728e-02,-2.590088863056055554e-02,1.385792899778919285e-01,-1.662150842240266990e-01
3.699999999999999817e-02,3.479373239415096686e-01,3.160986991223365128e-01,1.261711984514415630e-01
3.799999999999999906e-02,2.723355783137011432e-01,9.051016795660490888e-02,2.293658949542163872e-01
3.899999999999999994e-02,-1.064669479485183534e-01,-2.578910044654731948e-01,5.692355152724767192e-02
4.000000000000000083e-02,-3.868277839961015707e-01,-2.484990378980413139e-01,-1.677267372376459176e-01
4.100000000000000172e-02,-1.733962833596219555e-01,3.788708748489092587e-02,-1.908385425400893898e-01
4.200000000000000261e-02,2.292986295319106860e-01,3.065385335902805486e-01,2.580556953620989288e-02
4.299999999999999656e-02,3.743215756986856269e-01,1.668119170915440264e-01,2.263190126473930142e-01
4.399999999999999745e-02,2.178350715508252378e-02,-1.624198257699322467e-01,1.897886558167788396e-01
4.499999999999999833e-02,-3.170604704574471744e-01,-2.753756215899234028e-01,-1.000728362744304351e-01
