time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-7.862431753420622005e-02,1.009958268716876773e-01,-1.327012431256629210e-01
1.000000000000000021e-03,1.872345522366318793e-01,2.266576049322577280e-01,-7.718790001349358672e-03
2.000000000000000042e-03,3.405253186347397265e-01,2.387650713990354945e-01,1.387336630698677020e-01
3.000000000000000062e-03,2.925625942393744183e-01,8.716805792840084943e-02,1.843541181930993533e-01
4.000000000000000083e-03,7.186235945347765885e-02,-1.152005372672711553e-01,1.702664861677102015e-01
5.000000000000000104e-03,-1.668508610453552088e-01,-2.249623182629097995e-01,1.718394132658984663e-02
6.000000000000000125e-03,-3.405354063345878424e-01,-2.572577973891399528e-01,-1.097745419292343733e-01
7.000000000000000146e-03,-2.814595515661666436e-01,-1.030284296429747337e-01,-1.984821080927088033e-01
8.000000000000000167e-03,-1.032796010035247070e-01,1.227820718095533198e-01,-1.635716627210036522e-01
8.999999999999999320e-03,1.577841127004113164e-01,2.444334177761311178e-01,-9.737995078283738157e-03
1.000000000000000021e-02,3.085829374577787609e-01,2.194295810381727274e-01,1.142084135258265021e-01
1.099999999999999936e-02,2.518351804833389718e-01,1.072436087774634728e-01,1.966076290782096114e-01
1.200000000000000025e-02,9.164519864305270547e-02,-1.035955248565277181e-01,1.870237492077609920e-01
1.299999999999999940e-02,-1.149260653691500794e-01,-2.480582130333201518e-01,2.945407507041476400e-02
1.400000000000000029e-02,-3.263397170466861286e-01,-2.415099094558341153e-01,-1.008707696719019081e-01
1.499999999999999944e-02,-3.344030147432229816e-01,-8.975228471791182883e-02,-2.038085990165745265e-01
1.600000000000000033e-02,-1.032974008572428992e-01,1.082187618240243177e-01,-1.799235171956584944e-01
1.700000000000000122e-02,1.109889263730770986e-01,2.336645136204711370e-01,-5.950292455440020500e-02
1.799999999999999864e-02,3.170357373757710651e-01,2.205335073619959230e-01,8.928795353409701985e-02
1.899999999999999953e-02,2.856599124231126163e-01,8.335885642337220736e-02,1.855610064490312017e-01
2.000000000000000042e-02,7.494608001398478381e-02,-1.197846785572603961e-01,2.103878955779546756e-01
2.100000000000000130e-02,-1.364100650026559280e-01,-2.609616495239739375e-01,4.784884827071094610e-02
2.199999999999999872e-02,-2.779679249436614596e-01,-2.418443485105495894e-01,-9.016940191980342412e-02
2.299999999999999961e-02,-2.902613398255538546e-01,-8.445725273749385420e-02,-1.524331707486433762e-01
2.400000000000000050e-02,-1.279911683820340873e-01,1.154164764835869800e-01,-1.926076759544333716e-01
2.500000000000000139e-02,1.444909314978317094e-01,2.624463145797311103e-01,-9.323795348603322597e-02
2.599999999999999881e-02,3.016200795108266441e-01,2.436218780379408866e-01,8.482817292949970667e-02
2.699999999999999969e-02,3.122071938887527320e-01,1.165860419124825076e-01,1.757838003520354742e-01
2.800000000000000058e-02,1.183110377116479983e-01,-1.009584304976866714e-01,1.897839661889148266e-01
2.900000000000000147e-02,-1.022972285869857972e-01,-2.394616125956049724e-01,9.212437263086739603e-02
2.999999999999999889e-02,-2.947303374000583842e-01,-2.252011849762262097e-01,-5.753486793766971613e-02
3.099999999999999978e-02,-3.149385307067310014e-01,-1.221724504553514112e-01,-1.524149869802430834e-01
3.200000000000000067e-02,-9.422095779122512116e-02,9.913878378412520342e-02,-1.724209554176256431e-01
3.300000000000000155e-02,1.218151146728765483e-01,2.651376836904755230e-01,-1.037815318429485267e-01
3.400000000000000244e-02,2.973758722254324915e-01,2.787461584304551931e-01,3.775703694096894242e-02
3.500000000000000333e-02,3.302708116292542018e-01,9.336442689424827301e-02,1.626684314443257451e-01
3.599999999999999728e-02,1.599147920798674183e-01,-9.937678737895050407e-02,2.014447510190052748e-01
3.699999999999999817e-02,-9.628151699454375045e-02,-2.485904348380592876e-01,1.099494407097293958e-01
3.799999999999999906e-02,-2.812619229094406870e-01,-2.446067833626519306e-01,-2.437302800469660219e-02
3.899999999999999994e-02,-3.033068889794200418e-01,-1.500238154195026596e-01,-1.535558513392730473e-01
4.000000000000000083e-02,-1.447021936911434548e-01,8.109209549611512413e-02,-1.653330893428417714e-01
4.100000000000000172e-02,6.553742615435383112e-02,2.269395628432023249e-01,-1.464906326208544884e-01
4.200000000000000261e-02,2.729803199710841288e-01,2.279724917550507435e-01,5.218463506540963609e-02
4.299999999999999656e-02,3.003228757688441442e-01,8.940532720683332102e-02,1.708383869741871841e-01
4.399999999999999745e-02,1.695396571043929212e-01,-1.034582598583467100e-01,1.930920834630424632e-01
4.499999999999999833e-02,-5.139258929666775527e-02,-2.437908962251105760e-01,1.307874704565634427e-01
4.599999999999999922e-02,-2.849730226607333217e-01,-2.261359314191706549e-01,1.726743550119292508e-02
4.700000000000000011e-02,-3.113731816723283030e-01,-1.007676935739985902e-01,-1.567457964697814565e-01
4.800000000000000100e-02,-1.709680150858751690e-01,1.320250404880880801e-01,-1.902197814974475876e-01
4.900000000000000189e-02,6.395263779840729135e-02,2.495652199967207940e-01,-1.200156804993358639e-01
5.000000000000000278e-02,2.862464501677317585e-01,2.401102998621712781e-01,-2.585515612745559882e-02
5.099999999999999672e-02,3.052131759823386581e-01,1.063724070736869060e-01,1.164913765759622993e-01
5.199999999999999761e-02,1.948996369657694794e-01,-8.054575001558482439e-02,1.795092281461593275e-01
5.299999999999999850e-02,-2.068062557015298147e-02,-2.460948303899529177e-01,1.515261213059533318e-01
5.399999999999999939e-02,-2.596883307580654665e-01,-2.166592162742296823e-01,3.383093277701935443e-03
5.500000000000000028e-02,-3.264226273064501083e-01,-1.302800452053666791e-01,-1.427950639249507270e-01
5.600000000000000117e-02,-2.128813526494534591e-01,7.047457984516571072e-02,-2.055279122064674335e-01
5.700000000000000205e-02,6.498409682681918764e-02,2.565142116539528838e-01,-1.441573505483887130e-01
5.800000000000000294e-02,2.464767858693810154e-01,2.440641287623181999e-01,-3.419948929595770931e-02
5.899999999999999689e-02,3.209593843821882952e-01,1.170858489085099541e-01,7.503728857333404056e-02
5.999999999999999778e-02,1.929140516977791431e-01,-1.146268337422400307e-01,1.983966903351721545e-01
6.099999999999999867e-02,-4.390100108064551310e-02,-2.390041579858192822e-01,1.479509603606872226e-01
6.199999999999999956e-02,-2.357143745534217849e-01,-2.483945275530741736e-01,4.403129162626776699e-02
6.300000000000000044e-02,-3.295563359264866432e-01,-1.046362407278012135e-01,-1.126059969009014783e-01
6.400000000000000133e-02,-1.973161499929509122e-01,8.195760969304505261e-02,-1.824364690485859031e-01
