time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.349894470704397220e-01,3.134515890953404327e-01,-6.125899224793024400e-02
1.000000000000000021e-03,2.060178225790049999e-01,3.020376557772277426e-01,7.538587832274752827e-03
2.000000000000000042e-03,-2.194469706996832279e-03,1.379766160293510457e-01,-1.377734578898441031e-01
3.000000000000000062e-03,-1.004251366877103313e-01,5.112613725128763859e-02,-2.323703976698417439e-01
4.000000000000000083e-03,1.306208168259131441e-01,2.746100344275732019e-01,-1.037153991585270663e-01
5.000000000000000104e-03,5.101569015408707886e-01,4.711316337169570989e-01,1.504245356365413178e-01
6.000000000000000125e-03,5.802930562902436362e-01,4.877526598524587476e-01,2.661939560690416151e-01
7.000000000000000146e-03,3.493916297768568935e-01,2.499632951597889896e-01,1.824595481420993870e-01
8.000000000000000167e-03,1.838643236269851544e-01,6.376217409272916248e-02,4.436824789349721326e-02
8.999999999999999320e-03,2.855345742441779966e-01,1.545718786935165734e-01,1.557740911218036262e-01
1.000000000000000021e-02,5.322810637888346630e-01,3.305290567160070747e-01,2.985765255730568613e-01
1.099999999999999936e-02,5.897177380839735417e-01,2.553784392709667617e-01,3.746294844844685890e-01
1.200000000000000025e-02,2.631013031719852679e-01,-4.102850798232350604e-02,3.109994392610344049e-01
1.299999999999999940e-02,-4.709665682962042160e-02,-2.780182678655982453e-01,6.007874740258704188e-02
1.400000000000000029e-02,-8.297793715301352013e-02,-2.264808268170873107e-01,7.624275920642843707e-02
1.499999999999999944e-02,1.270398645135130400e-01,-4.268187419416485245e-02,1.766123625818158405e-01
1.600000000000000033e-02,1.512493603149074051e-01,-7.363449542339904619e-02,2.344983163034536910e-01
1.700000000000000122e-02,-1.440043157667134921e-01,-3.721341384141418906e-01,1.219400472714091965e-01
1.799999999999999864e-02,-4.654280912432173789e-01,-5.374982543127301282e-01,-1.088918194974668324e-01
1.899999999999999953e-02,-4.950471367859947680e-01,-4.321822747010095056e-01,-2.295576195592321234e-01
2.000000000000000042e-02,-2.765636110289794170e-01,-1.601257316416180854e-01,-9.196257857149917059e-02
2.100000000000000130e-02,-1.515346658662037049e-01,-1.291335205297425293e-01,-3.316860927637288459e-02
2.199999999999999872e-02,-3.342151314650690930e-01,-2.845529834651733259e-01,-1.165040081309624970e-01
2.299999999999999961e-02,-6.399853515837765627e-01,-3.831565914380651861e-01,-3.123458751035621539e-01
2.400000000000000050e-02,-5.919786079112717703e-01,-2.397163555901161980e-01,-4.047644071881998928e-01
2.500000000000000139e-02,-2.100838958768219411e-01,7.838501634022422560e-02,-2.795072493202036545e-01
2.599999999999999881e-02,4.891324529647242403e-02,2.293555761553648376e-01,-7.781872040925724709e-02
2.699999999999999969e-02,-5.168527723576595012e-02,8.172399406957174539e-02,-1.069924731315851224e-01
2.800000000000000058e-02,-2.305577301914641108e-01,-4.541015042572250915e-02,-2.440458924092970827e-01
2.900000000000000147e-02,-2.345764491999640655e-01,1.483145536032388079e-01,-2.925908660956917928e-01
2.999999999999999889e-02,1.910095318165553335e-01,4.111512232077079720e-01,-1.319125140453460965e-01
3.099999999999999978e-02,4.270702506384676522e-01,5.149703242111202117e-01,9.747971503784499947e-02
3.200000000000000067e-02,4.142672894303393583e-01,3.267590524817182152e-01,1.779843208167333213e-01
3.300000000000000155e-02,1.793282190729514336e-01,1.287760124972261444e-01,7.241661402289834015e-02
3.400000000000000244e-02,1.414786460847250460e-01,1.879238346738142940e-01,9.645562406173631073e-03
3.500000000000000333e-02,4.195508496547216137e-01,4.198002290303024520e-01,1.281323872113633855e-01
3.599999999999999728e-02,6.968261715596401062e-01,4.183296652405440463e-01,3.250280019263860343e-01
3.699999999999999817e-02,5.334974865893175044e-01,1.451196810346609689e-01,3.601712605957942959e-01
3.799999999999999906e-02,1.557613690060271339e-01,-8.257497106042430146e-02,2.181568958976416728e-01
3.899999999999999994e-02,4.455748770130565917e-02,-1.491415304554111476e-01,7.522694022376461009e-02
4.000000000000000083e-02,1.831372561060155280e-01,3.318814445163666832e-02,9.304138999922778597e-02
4.100000000000000172e-02,3.240637341479976063e-01,8.768773894951140124e-02,3.269502088704715481e-01
4.200000000000000261e-02,1.899107537143168711e-01,-1.303486596329284652e-01,3.550601596068994614e-01
4.299999999999999656e-02,-1.932829432895671884e-01,-4.357570384834386634e-01,1.376179246799928424e-01
4.399999999999999745e-02,-4.393832253637499075e-01,-4.638538950591391541e-01,-7.546418132100513043e-02
4.499999999999999833e-02,-3.050584428362257960e-01,-2.623733591110672947e-01,-1.135857111476325926e-01
4.599999999999999922e-02,-1.020673499100511056e-01,-1.139156622483324249e-01,2.083190978215275491e-02
4.700000000000000011e-02,-1.497519100878441922e-01,-2.596348924353470422e-01,5.614769909687065269e-02
4.800000000000000100e-02,-5.172125696286002938e-01,-4.596926859271478483e-01,-1.417164514134038045e-01
4.900000000000000189e-02,-6.727676273130788198e-01,-4.347954583344329493e-01,-3.129690020170473597e-01
5.000000000000000278e-02,-4.750530859983707610e-01,-9.589015511899573463e-02,-3.351676531546906035e-01
5.099999999999999672e-02,-1.905682809951497469e-01,7.634879021368146113e-02,-1.979725159423040282e-01
5.199999999999999761e-02,-9.237343774189361867e-02,7.905596810102409611e-03,-8.072020725235636018e-02
5.299999999999999850e-02,-2.824931863345481187e-01,-1.433961802431750199e-01,-1.402371268461755638e-01
5.399999999999999939e-02,-4.579314930891973390e-01,-1.232572114993913809e-01,-3.004546503521250966e-01
5.500000000000000028e-02,-2.381391537401089942e-01,2.350513874644002132e-01,-3.458214022942461274e-01
5.600000000000000117e-02,1.675624039324703773e-01,4.380469196203268245e-01,-1.465308805705149986e-01
5.700000000000000205e-02,3.115783792866476665e-01,3.396532239563098132e-01,-3.626200647998064925e-03
5.800000000000000294e-02,1.820871300247646485e-01,1.205582573408271879e-01,3.061784810363332027e-02
5.899999999999999689e-02,7.348616712244833947e-03,1.078200737721959901e-01,-1.202274764044194005e-01
5.999999999999999778e-02,1.858963229531502837e-01,4.099060950430948869e-01,-1.458506231826007249e-01
6.099999999999999867e-02,5.712698641117519571e-01,5.327719531875602099e-01,6.067852746915340656e-02
6.199999999999999956e-02,6.489889311896738233e-01,3.904016919783366846e-01,2.755773144402351438e-01
6.300000000000000044e-02,4.119973572183043831e-01,1.114619494614370598e-01,3.308295065491614340e-01
6.400000000000000133e-02,1.347547721625904638e-01,1.067439635231689533e-02,1.980397374015420431e-01
6.500000000000000222e-02,2.197005113766552220e-01,1.704151745602444923e-01,8.250530104593918612e-02
6.600000000000000311e-02,4.340388027853842035e-01,2.477162846699984267e-01,1.937446522698897666e-01
6.700000000000000400e-02,5.075601056421059631e-01,7.148695741499012934e-02,3.444498113581705434e-01
6.800000000000000488e-02,2.039487976392284074e-01,-2.524724489615715606e-01,3.769639186368571315e-01
6.900000000000000577e-02,-1.732209081882084833e-01,-3.702308518545784910e-01,1.726528275624300279e-01
7.000000000000000666e-02,-1.972071615356209284e-01,-2.073700026084789316e-01,-1.165321719728205745e-02
7.099999999999999367e-02,-3.227017107303897792e-02,-8.475327402804595789e-02,3.192861237105486250e-02
7.199999999999999456e-02,7.151920176432285947e-02,-2.055363285917648775e-01,1.782729901237481707e-01
7.299999999999999545e-02,-2.092012411012310891e-01,-4.613306586922084618e-01,1.406559694879609967e-01
7.399999999999999634e-02,-5.330616958607228284e-01,-5.230041484804991425e-01,-3.585081561681846812e-03
7.499999999999999722e-02,-5.723464471687624844e-01,-2.803856801062233894e-01,-2.537544127381080594e-01
7.599999999999999811e-02,-3.268925869941179951e-01,-4.653424190896238849e-02,-2.641104407789457431e-01
7.699999999999999900e-02,-1.820649757581518646e-01,-8.626219438605657597e-02,-7.321574197775845838e-02
7.799999999999999989e-02,-2.793988218813033275e-01,-3.017348554342732525e-01,-7.590975301676301801e-02
7.900000000000000078e-02,-5.502406571181890360e-01,-2.674248170898433363e-01,-1.952784607747270196e-01
8.000000000000000167e-02,-5.469987825933152470e-01,-2.771838383240680589e-02,-3.887166116088328627e-01
8.100000000000000255e-02,-2.256336558030926920e-01,2.477825172200280590e-01,-3.810268959777706188e-01
8.200000000000000344e-02,1.508402474785069114e-01,2.442383874200536598e-01,-2.235655541415650926e-01
8.300000000000000433e-02,8.190154679317436515e-02,9.448226274336046782e-02,-2.813439596511540727e-02
