time,acc_x,acc_y,acc_z
0.000000000000000000e+00,4.430900728301380431e-02,2.536697880096507388e-02,3.623068895299877412e-02
1.000000000000000021e-03,5.123475868913610759e-02,1.135837652725094765e-02,3.960890989949272106e-02
2.000000000000000042e-03,3.216254994990035837e-02,2.735042230157338702e-02,4.474274654984884692e-02
3.000000000000000062e-03,-1.259920550740030107e-02,-1.060950992347690566e-02,1.087276630989538785e-02
4.000000000000000083e-03,-1.665707584745354519e-02,-2.310434649733906012e-02,-1.138123021639871578e-02
5.000000000000000104e-03,-1.770065431143270224e-02,-2.296103864084341611e-02,-1.011852940631445368e-02
6.000000000000000125e-03,-3.617384563123020313e-02,-4.448320644229617621e-02,-3.188828102496688716e-02
7.000000000000000146e-03,-4.637048444842130357e-02,-3.346983008154496425e-02,-4.364085364965403224e-02
8.000000000000000167e-03,-4.267192492454105479e-02,-4.365261867766486586e-02,-2.665870935147815826e-02
8.999999999999999320e-03,-5.624222503536510653e-02,-6.702139637505315217e-02,-3.508336852443308396e-02
1.000000000000000021e-02,-3.645363698082555032e-02,-1.836619885196382612e-02,-4.023084973582247148e-02
1.099999999999999936e-02,-4.541195638706196219e-02,-4.443494144773326576e-02,-2.384273902034189305e-02
1.200000000000000025e-02,-9.399217564148529616e-03,-4.419288012102630045e-03,-5.974603075404705255e-03
1.299999999999999940e-02,-2.063328945230321482e-02,-5.079973958888429376e-03,-6.499136640418033684e-03
1.400000000000000029e-02,-2.254478375858405895e-02,2.619335588167492207e-02,-3.184441033242962210e-02
1.499999999999999944e-02,2.057783852956930875e-03,2.786164179660342508e-02,-2.154097265399938679e-04
1.600000000000000033e-02,6.175429075638940585e-02,1.271807019308905141e-02,9.146947472552260233e-03
1.700000000000000122e-02,4.241520509408314848e-02,2.315965209543923223e-02,-1.150119051146270867e-02
1.799999999999999864e-02,3.210342735481991339e-02,3.597117059775471054e-02,5.105228949573520358e-02
1.899999999999999953e-02,6.691054295122608742e-02,4.275893168227250934e-02,2.803698477353858132e-02
2.000000000000000042e-02,6.017722996433514521e-02,5.157328874404433494e-02,3.351785380012432813e-02
2.100000000000000130e-02,2.870555180640781481e-02,1.302068169795629268e-02,2.982836312555572217e-02
2.199999999999999872e-02,3.234414529895485862e-02,2.269067392982362236e-02,2.629862815954606831e-02
2.299999999999999961e-02,3.030881871814629022e-02,1.277883059650174874e-02,2.837495289470422580e-02
2.400000000000000050e-02,-1.533785377413089505e-02,-1.378798625315267104e-02,3.284974266804743109e-02
2.500000000000000139e-02,-1.294598655289302090e-02,-2.236906922410619031e-02,1.817643638716542193e-02
2.599999999999999881e-02,-3.382052911436646270e-02,-3.803931739552332547e-02,5.034917228531338856e-02
2.699999999999999969e-02,-2.439008764167605037e-02,-5.169702498356281567e-02,-2.110262622113633427e-02
2.800000000000000058e-02,-6.453957614820460265e-02,-6.913649444592100124e-02,-3.000104946794461547e-02
2.900000000000000147e-02,-6.314756509922553329e-02,-5.930949952037516820e-02,-2.280127046742991964e-02
2.999999999999999889e-02,-6.226271848584667701e-02,-2.409518419300939185e-02,-2.539138515484907696e-02
3.099999999999999978e-02,-6.253367804144675801e-02,-2.379482903457917631e-02,-2.643169312261307510e-02
3.200000000000000067e-02,-4.890789073606877091e-02,-8.254796506540842266e-03,-2.152148699085296157e-02
3.300000000000000155e-02,-3.327321603667578870e-02,4.238321196965649275e-03,-1.774016558656200948e-02
3.400000000000000244e-02,-2.893217454970103616e-02,2.898675972246861007e-03,-1.455412152204742585e-02
3.500000000000000333e-02,-6.717418963028578063e-03,-1.661963427217855865e-02,-2.595921597882792919e-02
3.599999999999999728e-02,1.968427852117328458e-02,1.273720252049088432e-02,6.668706965096138362e-03
3.699999999999999817e-02,1.909388602199933380e-02,1.445465881104274382e-02,5.574461007031679231e-03
3.799999999999999906e-02,4.725094183713526852e-02,2.298166409569517635e-02,-4.996187821829292794e-04
3.899999999999999994e-02,4.349453057576423143e-02,3.427631072312139343e-02,3.740729521585216960e-02
4.000000000000000083e-02,5.954439378887245449e-02,4.780341812765416531e-02,3.913148990279427530e-02
4.100000000000000172e-02,6.536997886707275607e-02,6.045798119590137243e-02,5.201241011815822129e-02
4.200000000000000261e-02,5.473073409646581761e-02,1.067213593136642248e-02,1.046309240834537684e-02
4.299999999999999656e-02,5.318535899777068754e-02,1.601193613437506408e-02,4.114131096559604794e-02
4.399999999999999745e-02,3.010831460658421402e-02,1.086682466832922071e-02,5.213518977323768067e-02
4.499999999999999833e-02,4.804049641291046648e-03,-1.765693694163488967e-02,7.404995064736206133e-03
4.599999999999999922e-02,1.067448112409469935e-02,-2.538693201412781791e-02,1.908961476782163741e-02
4.700000000000000011e-02,-1.873719597085402380e-02,-3.774976183538666930e-02,6.742337455162299500e-03
4.800000000000000100e-02,-3.374472507668404425e-02,-4.523050772009298143e-02,4.956446191687102591e-03
4.900000000000000189e-02,-2.564966290715716205e-02,-3.377237123053610651e-02,-1.300333836376408279e-02
5.000000000000000278e-02,-4.209772103546841754e-02,-5.135391624606708977e-02,-2.441269228415023085e-02
5.099999999999999672e-02,-5.109101052526367204e-02,-5.906885911235226772e-02,-1.175525441811687763e-02
5.199999999999999761e-02,-5.219115588238027598e-02,-5.102351071715231778e-02,-3.683628010770268607e-02
5.299999999999999850e-02,-3.914950510945178208e-02,-1.860736437367657703e-02,-2.498150842297806526e-02
5.399999999999999939e-02,-3.982920989996138750e-02,-8.450039293300078136e-03,-5.132420247233499683e-02
5.500000000000000028e-02,-8.745307083255488348e-03,-1.137399906924236974e-02,-2.585506572313002113e-02
5.600000000000000117e-02,-1.132243479506389594e-02,1.882171535900309780e-03,-2.447528589467382054e-02
