time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.309693860255842890e-01,1.580966245199852127e-01,2.802747787359475273e-01
1.000000000000000021e-03,3.029954322171493283e-02,-8.911379236986508023e-02,1.214003451209902801e-01
2.000000000000000042e-03,-1.793804350288883409e-01,-1.745352200343651128e-01,-4.180301788843136801e-02
3.000000000000000062e-03,-1.484625455565334040e-01,-1.198406621680997153e-01,-6.031996916352953819e-02
4.000000000000000083e-03,-2.466772175273907949e-02,-2.977649824581333690e-02,-1.356735966327395765e-02
5.000000000000000104e-03,-3.176474947730138082e-02,-8.601829898983209821e-02,6.671767421198628381e-03
6.000000000000000125e-03,-1.974143581806103998e-01,-2.363876381730156129e-01,-5.561913264859399963e-02
7.000000000000000146e-03,-4.551569354904929088e-01,-4.245627628684796595e-01,-1.997030488139813487e-01
8.000000000000000167e-03,-6.062020914561656593e-01,-4.660867243457673670e-01,-3.309270168810738988e-01
8.999999999999999320e-03,-5.279248289568189145e-01,-3.536559415765924141e-01,-3.570775459633452331e-01
1.000000000000000021e-02,-2.903752158697123220e-01,-1.364283816127238869e-01,-2.336653937015847615e-01
1.099999999999999936e-02,-7.847307556894524139e-02,1.074080956978019571e-02,-1.201526430760484904e-01
1.200000000000000025e-02,1.547332735147083707e-02,5.902332518632556063e-02,-2.666184677829192343e-02
1.299999999999999940e-02,-4.211384306900183699e-02,9.460462264078992392e-03,-4.539074966535723565e-02
1.400000000000000029e-02,-5.424067068460910329e-02,6.455555856949574123e-02,-9.232919073642645302e-02
1.499999999999999944e-02,1.170583848738935839e-01,2.379566766916836884e-01,-3.360482776819674611e-02
1.600000000000000033e-02,4.349709954117558786e-01,4.811184733023596838e-01,1.258504659664646530e-01
1.700000000000000122e-02,6.850852856605549324e-01,5.844425267134545354e-01,3.402061733735892712e-01
1.799999999999999864e-02,7.031726140876762843e-01,4.708044538414230540e-01,4.291541043787598930e-01
1.899999999999999953e-02,4.685231383179964126e-01,2.290579873475898642e-01,3.615576979236593824e-01
2.000000000000000042e-02,1.957859590065912370e-01,3.332019607401165255e-03,2.184444093497453221e-01
2.100000000000000130e-02,-5.573995000274869528e-03,-8.441253713538560133e-02,9.446294902322548148e-02
2.199999999999999872e-02,-1.460000559167621594e-02,-5.958019720072169068e-02,3.127725922402179587e-02
2.299999999999999961e-02,1.708438195421030370e-02,-4.364625021362325552e-02,4.681389066651970438e-02
2.400000000000000050e-02,-8.039296308691222526e-02,-1.705003188642688350e-01,2.454854671554978704e-02
2.500000000000000139e-02,-3.195837043878418382e-01,-3.612681818408595702e-01,-8.385513643232318792e-02
2.599999999999999881e-02,-5.583097616303437372e-01,-4.938554679452984431e-01,-2.479485082193223500e-01
2.699999999999999969e-02,-6.490146892560924030e-01,-4.331157970028469140e-01,-3.666150519270857666e-01
2.800000000000000058e-02,-4.959072078208199841e-01,-2.535824162752944311e-01,-3.705366031628812840e-01
2.900000000000000147e-02,-2.188690555283592243e-01,-2.239163267259156737e-02,-2.372961725246752751e-01
2.999999999999999889e-02,-1.051332010322456392e-02,6.324239361274149041e-02,-8.025934146595427310e-02
3.099999999999999978e-02,-3.032974402927271322e-03,-1.760564022498779801e-02,-1.215204198713593781e-02
3.200000000000000067e-02,-1.180872854429102226e-01,-8.845417344663318582e-02,-5.536062064050853437e-02
3.300000000000000155e-02,-1.170359226297669614e-01,-2.339474278927525588e-02,-8.952925438128932212e-02
3.400000000000000244e-02,1.914655423511413268e-02,1.944095520854945969e-01,-7.659822880103196729e-02
3.500000000000000333e-02,3.190236103227910847e-01,4.096173900468107476e-01,8.540359667175323466e-02
3.599999999999999728e-02,5.413315543813698172e-01,4.631339025436253531e-01,2.141594146812310639e-01
3.699999999999999817e-02,5.664612312746524214e-01,3.762832658862056978e-01,3.195677751185719284e-01
3.799999999999999906e-02,3.826377214493119072e-01,2.011241921723803394e-01,2.911642091436623114e-01
3.899999999999999994e-02,2.005469093781744871e-01,1.004970233733190749e-01,1.988025943161882414e-01
4.000000000000000083e-02,1.598727088266453655e-01,1.028073167572360613e-01,1.185387941924334887e-01
4.100000000000000172e-02,2.268361442367214653e-01,1.820991617013370811e-01,1.370729354228946706e-01
4.200000000000000261e-02,2.735049587722650499e-01,9.507538345598623430e-02,1.954167926722264748e-01
4.299999999999999656e-02,1.142689772787025410e-01,-1.425089760014290052e-01,1.872073664021113582e-01
4.399999999999999745e-02,-2.011193769545508991e-01,-4.314399839594341701e-01,6.394798297330209214e-02
4.499999999999999833e-02,-5.502476555284212534e-01,-5.606293814426377420e-01,-1.511981991551111515e-01
