time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-4.612354776118261779e-02,1.714491512511044299e-02,-6.550612585492429640e-02
1.000000000000000021e-03,-2.211190008842407392e-02,1.498587921316057829e-02,-2.990037776922105373e-02
2.000000000000000042e-03,-1.826927651261942009e-02,4.173887828632717040e-02,-1.989803435158909312e-02
3.000000000000000062e-03,-6.379840382889371588e-03,8.347889290489809988e-02,-2.920901978827566622e-02
4.000000000000000083e-03,3.430263911264517639e-03,7.195227529510610232e-02,-1.798259141912973702e-02
5.000000000000000104e-03,9.002217831693394567e-02,7.656318625679338352e-02,-4.297949680784877297e-02
6.000000000000000125e-03,5.454189716373076396e-02,7.505854781070965542e-02,1.424425383147573908e-02
7.000000000000000146e-03,6.588052467548818902e-02,8.785558242861871148e-02,-1.149605727952405371e-02
8.000000000000000167e-03,7.878646806830204297e-02,8.339622003504275349e-02,1.067127745002561905e-02
8.999999999999999320e-03,3.029870555250429795e-02,8.066985489130383546e-02,4.919141903357535789e-02
1.000000000000000021e-02,6.337580111855715959e-02,4.629770674094245420e-02,2.690829561293689443e-02
1.099999999999999936e-02,5.124774061715117041e-02,7.371644826245699056e-02,3.983603557861164352e-02
1.200000000000000025e-02,1.386845522741738668e-01,6.083156346605965437e-02,3.728818439542330720e-02
1.299999999999999940e-02,9.659652782460283194e-02,5.551630559783000268e-02,1.669030374434455136e-02
1.400000000000000029e-02,9.892606535233787468e-02,3.622731603992011828e-02,6.179016305434822942e-02
1.499999999999999944e-02,8.034132468562615870e-02,5.886049504605308375e-02,5.579301934861805035e-02
1.600000000000000033e-02,1.199763277175484033e-01,1.217463389372054096e-02,6.970854578886787056e-02
1.700000000000000122e-02,8.448405885131811399e-02,2.233157586220949412e-02,7.326386192402199737e-02
1.799999999999999864e-02,8.114908492962133457e-02,3.927793598877465583e-03,6.133257769898085160e-02
1.899999999999999953e-02,7.555612046205392729e-02,4.715274223887516714e-02,7.374112358582009252e-02
2.000000000000000042e-02,6.964696708830571403e-02,-2.155906584898636610e-02,6.802951503094491204e-02
2.100000000000000130e-02,6.445804021081663615e-02,-2.840357990695186949e-02,6.656510533881884739e-02
2.199999999999999872e-02,1.907936410786804579e-03,-3.703579790429090135e-02,6.023525790470554003e-02
2.299999999999999961e-02,-2.502992382973654936e-02,-5.053692322257274244e-02,3.250732232677730482e-02
2.400000000000000050e-02,-1.094428691571186670e-02,-5.291112371609763693e-02,3.374728838351152144e-02
2.500000000000000139e-02,-3.783575307919824797e-04,-5.652890090858898181e-02,4.303300051642592466e-02
2.599999999999999881e-02,-1.795906894307255225e-02,-6.186819377469953557e-02,-5.692566099551284349e-03
2.699999999999999969e-02,-2.387313342414659756e-02,-1.014383172796735205e-01,-9.252562092136156977e-03
2.800000000000000058e-02,-3.443377145726415900e-02,-7.948143294898853128e-02,-1.731243889306381288e-03
2.900000000000000147e-02,-4.004113495189047522e-02,-1.169948397902739190e-01,-1.552040362658169310e-02
2.999999999999999889e-02,-9.456822294030770015e-02,-5.534541944730615726e-02,-1.394004362828439245e-02
3.099999999999999978e-02,-1.342175184269509547e-01,-9.372737780330847590e-02,-1.510094902711434615e-02
3.200000000000000067e-02,-8.703770908206380497e-02,-4.684444433919977835e-02,-6.328458918392311505e-02
3.300000000000000155e-02,-9.656668145833587069e-02,-9.834991982010179989e-02,-3.580625297806212803e-02
3.400000000000000244e-02,-1.063727591433168695e-01,-6.292361215453862178e-02,-3.843065722774273441e-02
3.500000000000000333e-02,-1.183983124706312617e-01,-6.149298946872180927e-02,-5.357688735907947114e-02
3.599999999999999728e-02,-8.403836719622617690e-02,-5.673640116302712533e-02,-5.472565207170720925e-02
3.699999999999999817e-02,-9.538906830816769322e-02,-4.990261945428286182e-03,-2.601567251699225813e-02
