time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.533661630052845504e-01,1.405535778449025219e-01,6.665422478180531296e-02
1.000000000000000021e-03,2.518553660820260776e-01,2.003034045705543997e-01,1.570349405538448151e-01
2.000000000000000042e-03,1.557820142473383684e-01,1.244017532750780475e-01,1.036606245790158143e-01
3.000000000000000062e-03,-5.956463815731383865e-02,-7.259683828820395757e-02,-3.108953506060329122e-02
4.000000000000000083e-03,-2.395634345453876712e-01,-1.874466003130314806e-01,-1.288362914408249793e-01
5.000000000000000104e-03,-2.323858424811814927e-01,-1.585580449688700488e-01,-1.235079444815413152e-01
6.000000000000000125e-03,-1.816627157543851401e-02,9.968111204492724822e-03,-4.586283581280011651e-02
7.000000000000000146e-03,1.682545660165100376e-01,1.639824086787292079e-01,1.045275777288282582e-01
8.000000000000000167e-03,2.616062294629021290e-01,1.906910039167484250e-01,1.570129316034171996e-01
8.999999999999999320e-03,9.557830913833638420e-02,5.564237725269838980e-02,8.573255749600283693e-02
1.000000000000000021e-02,-1.117609193594168993e-01,-9.671501979528837611e-02,-5.309087796612967786e-02
1.099999999999999936e-02,-2.455418961275036560e-01,-1.967849678471267905e-01,-1.444547161107683775e-01
1.200000000000000025e-02,-1.823428437690494119e-01,-1.169725239709682035e-01,-1.251759652559486791e-01
1.299999999999999940e-02,2.347074424545958493e-02,6.063437454112415720e-02,-8.212450986711267858e-03
1.400000000000000029e-02,2.131442098237194271e-01,1.786212676951653699e-01,1.236712286594599947e-01
1.499999999999999944e-02,2.299019020751709719e-01,1.677386950736904636e-01,1.590502113251646144e-01
1.600000000000000033e-02,7.674079007502347671e-02,2.992251755341686359e-03,6.363795334127946013e-02
1.700000000000000122e-02,-1.544046352699954827e-01,-1.447210842784588947e-01,-6.790206025299945491e-02
1.799999999999999864e-02,-2.480290068669110670e-01,-1.708090972951968600e-01,-1.334514583967731371e-01
1.899999999999999953e-02,-1.467045709841022227e-01,-7.725541731546189950e-02,-1.148583899030131972e-01
2.000000000000000042e-02,6.904651570159052454e-02,1.034976641179692625e-01,1.893820589853320926e-02
2.100000000000000130e-02,2.239755127722089512e-01,1.999570002605485231e-01,1.227150799609055820e-01
2.199999999999999872e-02,2.030621910992712609e-01,1.408767177314352304e-01,1.361925199845926415e-01
2.299999999999999961e-02,5.564383908471610442e-03,-4.231685699728991723e-02,3.624345107290347784e-02
2.400000000000000050e-02,-1.955975504472503013e-01,-1.792529297966337642e-01,-9.187130058238437980e-02
2.500000000000000139e-02,-2.527479889380878642e-01,-1.668490936931561752e-01,-1.424186506532678087e-01
2.599999999999999881e-02,-1.022048107041616527e-01,-1.150121417402440692e-02,-1.116309417971648316e-01
2.699999999999999969e-02,1.212545894878961639e-01,1.486329392085398160e-01,3.525778881189764458e-02
2.800000000000000058e-02,2.500133946801829099e-01,1.794530024290515169e-01,1.526078579059597096e-01
2.900000000000000147e-02,1.757579416297074815e-01,8.728703788011962783e-02,1.301582226093037642e-01
2.999999999999999889e-02,-3.534966228616231304e-02,-8.907209873840800374e-02,4.321611610040934637e-02
3.099999999999999978e-02,-2.060358222259253969e-01,-1.940235475958429767e-01,-1.047944630874782512e-01
3.200000000000000067e-02,-2.287294954725639928e-01,-1.343570626850655314e-01,-1.548215989054237685e-01
3.300000000000000155e-02,-6.545432817182259000e-02,3.214145164666677712e-02,-7.969667369727675976e-02
3.400000000000000244e-02,1.716238873191093806e-01,1.739255602285056379e-01,4.347516070749512379e-02
3.500000000000000333e-02,2.545960581711286252e-01,1.850968640320389824e-01,1.453798282570956391e-01
3.599999999999999728e-02,1.516906683159239821e-01,3.305527929125892661e-02,1.273070324176323320e-01
3.699999999999999817e-02,-9.175310188959735769e-02,-1.475543487944445398e-01,8.132961933588837497e-03
3.799999999999999906e-02,-2.217692501547059991e-01,-1.923828522729507107e-01,-1.262674982212073915e-01
3.899999999999999994e-02,-2.088619512158596536e-01,-1.053845541647374928e-01,-1.583757753485899866e-01
4.000000000000000083e-02,1.160283820837377210e-02,6.498101042933675242e-02,-6.444886325981852293e-02
4.100000000000000172e-02,1.961421765702272002e-01,1.938771509006375626e-01,5.705324955578750662e-02
4.200000000000000261e-02,2.271266906348194947e-01,1.571022986896579432e-01,1.481222611334978567e-01
4.299999999999999656e-02,8.986837237772261899e-02,-1.989357931743408400e-02,1.261620353266723893e-01
4.399999999999999745e-02,-1.278874522345582743e-01,-1.617391780776931964e-01,-7.928767709480663214e-03
4.499999999999999833e-02,-2.484070643745229512e-01,-2.039728993361424048e-01,-1.335094324494504048e-01
4.599999999999999922e-02,-1.667432247213981866e-01,-4.862599823756175166e-02,-1.519062851387312785e-01
4.700000000000000011e-02,4.884176019051009870e-02,1.200688387562656445e-01,-4.549253305671013825e-02
4.800000000000000100e-02,2.224475659460748989e-01,1.978246539096057965e-01,8.496317617535670275e-02
4.900000000000000189e-02,2.326473037300808566e-01,1.191555195020481128e-01,1.470355484853336780e-01
5.000000000000000278e-02,4.093699938666316845e-02,-7.463533884242504191e-02,9.188517717121381934e-02
5.099999999999999672e-02,-1.604258169880808105e-01,-1.897373220604135768e-01,-4.104453113246413903e-02
5.199999999999999761e-02,-2.649286334008522648e-01,-1.779068553735457248e-01,-1.250547943186349487e-01
5.299999999999999850e-02,-1.221257268325691980e-01,1.936053682546237057e-03,-1.479044624229274019e-01
5.399999999999999939e-02,1.020052886577575840e-01,1.812751792212797253e-01,-1.604785903495171279e-02
5.500000000000000028e-02,2.400223333713672191e-01,1.770897808530332573e-01,9.255405945374715893e-02
5.600000000000000117e-02,1.853332176055116909e-01,5.940845920391213397e-02,1.569761380048978749e-01
5.700000000000000205e-02,-1.086433306798718912e-02,-1.213537939180690389e-01,8.942370651851874741e-02
5.800000000000000294e-02,-2.017662401086315616e-01,-2.068901009113670308e-01,-2.447549275515750397e-02
5.899999999999999689e-02,-2.470583668446426351e-01,-1.065143288746596278e-01,-1.459286432855024795e-01
5.999999999999999778e-02,-8.800010126666714394e-02,5.317692840370767671e-02,-1.299144179218067185e-01
6.099999999999999867e-02,1.457024764099035252e-01,1.755013489167027152e-01,-2.114929877348905793e-02
6.199999999999999956e-02,2.543487957034825109e-01,1.674862068191776687e-01,1.170330700492046155e-01
6.300000000000000044e-02,1.562197449836741636e-01,1.990788764708895792e-02,1.549363366539854292e-01
6.400000000000000133e-02,-5.143742044758056048e-02,-1.659439415313591903e-01,5.344652401228847799e-02
6.500000000000000222e-02,-2.330190865137257428e-01,-1.919339820626739801e-01,-6.773947181564690667e-02
6.600000000000000311e-02,-1.984886820926196616e-01,-8.398074633435699543e-02,-1.596459639109554240e-01
6.700000000000000400e-02,-3.250070777865243093e-02,9.635650036316954770e-02,-1.059210692760068906e-01
6.800000000000000488e-02,1.717549369229762202e-01,2.046511276962521553e-01,1.442677916837352067e-02
6.900000000000000577e-02,2.512660773624687538e-01,1.412886064712620404e-01,1.156932538585195430e-01
7.000000000000000666e-02,1.113124853224493893e-01,-5.006644820144455499e-02,1.350118067212408846e-01
7.099999999999999367e-02,-9.906512593840657854e-02,-1.790123272156577960e-01,4.832591504747418137e-02
7.199999999999999456e-02,-2.681586145345347116e-01,-1.739027577724200913e-01,-7.870154971918165432e-02
7.299999999999999545e-02,-1.764158126785933534e-01,-1.848235808109371242e-02,-1.566334881196697060e-01
7.399999999999999634e-02,1.644182163333210780e-02,1.459488941510242721e-01,-8.314453752682238186e-02
7.499999999999999722e-02,2.288641386209391004e-01,1.994922448843243490e-01,1.499862606177986696e-02
7.599999999999999811e-02,2.352076789817972857e-01,8.739882517115170335e-02,1.400271902486751041e-01
7.699999999999999900e-02,7.958188939311333643e-02,-7.767471580057701275e-02,1.310391254480819667e-01
7.799999999999999989e-02,-1.563029644728642364e-01,-1.954345089515698020e-01,3.281311952490832684e-02
7.900000000000000078e-02,-2.754634354800008511e-01,-1.344809094259450111e-01,-1.250337424123570129e-01
8.000000000000000167e-02,-1.590843073011917186e-01,4.157252283717000063e-02,-1.591155523232934965e-01
8.100000000000000255e-02,6.716694939419404209e-02,1.661990120908580226e-01,-7.102972385475062045e-02
8.200000000000000344e-02,2.217986393066551931e-01,1.729775006902012635e-01,5.446864361669861987e-02
8.300000000000000433e-02,2.171724661962340930e-01,3.140124865833507362e-02,1.450369334397214049e-01
8.400000000000000522e-02,3.421304634150813123e-02,-1.407906804266577938e-01,1.224929721951111411e-01
8.500000000000000611e-02,-1.911095906243821252e-01,-2.050265139112051327e-01,3.823485134635275316e-03
8.599999999999999312e-02,-2.497076962816021928e-01,-9.078988999447275277e-02,-1.047675812610033563e-01
8.699999999999999400e-02,-1.115651191833988282e-01,9.075427884275236168e-02,-1.507210397514633649e-01
8.799999999999999489e-02,1.180775043153893950e-01,1.851198403751015686e-01,-6.452161255066773959e-02
8.899999999999999578e-02,2.545624605042698940e-01,1.507966548447091382e-01,9.708378116228279231e-02
8.999999999999999667e-02,1.636959753355038405e-01,-1.984137457126532514e-02,1.510463113107897437e-01
9.099999999999999756e-02,-2.091203390346860549e-02,-1.746686834634424146e-01,1.079292558840992816e-01
9.199999999999999845e-02,-2.033721336803622215e-01,-1.790350152101247982e-01,-3.226387032192538917e-02
9.299999999999999933e-02,-2.371403269798468272e-01,-4.978619393979172303e-02,-1.363702319511456984e-01
9.400000000000000022e-02,-6.796815500573760715e-02,1.116075694838189608e-01,-1.528748696591385736e-01
9.500000000000000111e-02,1.318602962004110646e-01,1.875030148812468489e-01,-4.541167713203799611e-02
9.600000000000000200e-02,2.392215568377600299e-01,1.042641431437111021e-01,9.235914180016681352e-02
9.700000000000000289e-02,1.424947248031368519e-01,-6.375818168542021769e-02,1.492280493351610671e-01
9.800000000000000377e-02,-7.297748609096120498e-02,-2.038533634924978577e-01,7.041199416168318626e-02
9.900000000000000466e-02,-2.544739109781211650e-01,-1.597844082499277896e-01,-5.253091717997282473e-02
1.000000000000000056e-01,-2.093183380403949856e-01,1.417557217030339725e-02,-1.313835075616263393e-01
1.010000000000000064e-01,-3.830537158703543540e-03,1.643895649821015270e-01,-1.188241639085864526e-01
1.019999999999999934e-01,1.860432026617581946e-01,1.998856248145413350e-01,-1.831540686019783593e-02
1.029999999999999943e-01,2.367654634496067778e-01,5.197050086399618990e-02,1.048605453608205534e-01
1.039999999999999952e-01,1.087904259802090351e-01,-1.200460054452857778e-01,1.640685618658126177e-01
1.049999999999999961e-01,-1.150283043224303026e-01,-2.010740410222218166e-01,1.000483312462102370e-01
1.059999999999999970e-01,-2.533099936225169935e-01,-1.206292221054005021e-01,-6.520310631122080980e-02
1.069999999999999979e-01,-1.882602143713250631e-01,5.174146657413683514e-02,-1.495144560464632399e-01
1.079999999999999988e-01,3.897875703535623459e-02,1.961525626473528405e-01,-1.175148691320815758e-01
1.089999999999999997e-01,2.148975235943415829e-01,1.608811520322608324e-01,-2.442898807412474758e-03
