time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.043299701912834609e-01,3.300788393609100924e-01,7.981834286780530030e-03
1.000000000000000021e-03,5.691251347897791080e-01,6.270261138463275596e-01,2.156517912551840777e-01
2.000000000000000042e-03,6.175113932977119857e-01,6.307995402391765039e-01,2.474348458539214479e-01
3.000000000000000062e-03,3.806988310165728695e-01,3.742895077292217043e-01,1.002475922990484630e-01
4.000000000000000083e-03,-1.957460329622966178e-02,5.208487178877619500e-02,-7.059765975946309668e-02
5.000000000000000104e-03,-2.267205212889089050e-01,-2.061721990207144029e-01,-2.188379958313126372e-01
6.000000000000000125e-03,-2.129455396220368557e-01,-2.187715789979615966e-01,-2.081604790116121650e-01
7.000000000000000146e-03,4.851251071621681676e-02,-2.551758958180689804e-02,4.976431109770911021e-03
8.000000000000000167e-03,4.344667056438454855e-01,2.647183650764702301e-01,2.698601770357539897e-01
8.999999999999999320e-03,6.271078251167937490e-01,3.702755596245762559e-01,4.395789365113493274e-01
1.000000000000000021e-02,5.495729418175180347e-01,2.227347537113843201e-01,4.325043138206193793e-01
1.099999999999999936e-02,1.876285728883178017e-01,-4.636178239128301709e-02,2.483972412782453065e-01
1.200000000000000025e-02,-2.250350500915194729e-01,-3.694743688381458835e-01,1.390392054965723136e-02
1.299999999999999940e-02,-5.470471006357703336e-01,-5.349075310172449749e-01,-2.067997694524199570e-01
1.400000000000000029e-02,-5.642861769556413165e-01,-4.787516800170477649e-01,-2.570433426337370153e-01
1.499999999999999944e-02,-3.464462103689243677e-01,-2.211892790100459250e-01,-1.653942566168196127e-01
1.600000000000000033e-02,-8.225390882343351640e-02,5.084142097979526403e-02,-6.327716189152175763e-02
1.700000000000000122e-02,2.091659489776710387e-02,1.261282490411203827e-01,-7.248440567091620282e-03
1.799999999999999864e-02,-7.128687174192506470e-02,2.311015457972643086e-02,-6.284369222385254028e-02
1.899999999999999953e-02,-3.216197447163146594e-01,-1.415668983582309970e-01,-2.365397820711274135e-01
2.000000000000000042e-02,-5.030324884893604409e-01,-2.692407492419202075e-01,-3.976193131676249992e-01
2.100000000000000130e-02,-4.440089190897787974e-01,-1.829813940095983416e-01,-4.249517344513356609e-01
2.199999999999999872e-02,-1.070294166528673735e-01,1.502057012952043025e-01,-2.790584189946024862e-01
2.299999999999999961e-02,4.265266531271220685e-01,5.072305758854198654e-01,5.303596846984728191e-02
2.400000000000000050e-02,8.927300191812254093e-01,7.464961944632572122e-01,3.829998510578695448e-01
2.500000000000000139e-02,9.948213616956012029e-01,7.505923052777768723e-01,5.618991026982549375e-01
