time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.191953266698034364e-01,-2.767003248422812423e-01,-1.481280131520577026e-01
1.000000000000000021e-03,-2.408426883970256061e-01,-9.707930759119791364e-02,-1.651393638632499272e-01
2.000000000000000042e-03,1.700744665326522076e-01,2.518701853736490248e-01,1.284069348409173916e-02
3.000000000000000062e-03,3.746542809342923164e-01,2.505398473915885771e-01,1.663621157165359188e-01
4.000000000000000083e-03,1.004797036986767866e-01,-6.230464591743585523e-02,1.602665820833606147e-01
5.000000000000000104e-03,-3.016585294963672337e-01,-2.437398317499026579e-01,-1.091303577945441500e-01
6.000000000000000125e-03,-2.592470759712485751e-01,-7.943873190208859680e-02,-1.943329765618772020e-01
7.000000000000000146e-03,9.750569712201616335e-02,2.160405892792004456e-01,-4.219941235513832711e-02
8.000000000000000167e-03,3.388706404259228533e-01,2.175728974968137719e-01,2.005161312371114835e-01
8.999999999999999320e-03,1.059090815088941373e-01,-8.194829058461762517e-02,1.543212522106902629e-01
1.000000000000000021e-02,-2.624041149314838006e-01,-2.783404469011721560e-01,-7.294931165181596511e-02
1.099999999999999936e-02,-2.729040197460693706e-01,-1.024932823538152044e-01,-2.353695054542158938e-01
1.200000000000000025e-02,1.389286315855165765e-01,1.711063664235486503e-01,-5.298895701131888653e-02
1.299999999999999940e-02,3.436292700443370207e-01,2.331777574294885691e-01,1.071723220536183324e-01
1.400000000000000029e-02,1.349948377753860118e-01,-6.378479381845636453e-02,1.945761772111217758e-01
1.499999999999999944e-02,-2.567731245600177181e-01,-2.601113582081536757e-01,-4.829638760473837361e-02
1.600000000000000033e-02,-3.071502498973695539e-01,-9.448496895192382006e-02,-1.965154125331267931e-01
1.700000000000000122e-02,8.207748126479140482e-02,1.923342334554687394e-01,-9.548923387163871235e-02
1.799999999999999864e-02,3.315419612812514627e-01,2.472624513912481115e-01,8.824416402176396557e-02
1.899999999999999953e-02,1.747340341117264717e-01,-4.802395569552508209e-02,1.727978630545832506e-01
2.000000000000000042e-02,-2.322665255838963216e-01,-2.744683608888931481e-01,-1.637491459225057927e-02
2.100000000000000130e-02,-3.118710983784052648e-01,-1.216395726787928983e-01,-1.803314030317287597e-01
2.199999999999999872e-02,2.246109658565501391e-02,1.868392185608261646e-01,-1.146115252929016809e-01
2.299999999999999961e-02,3.099639084050103688e-01,2.384885805443655027e-01,8.036403096013314262e-02
2.400000000000000050e-02,1.658211024903215036e-01,-3.136155747896999385e-02,1.869877740811285438e-01
2.500000000000000139e-02,-2.137400799773536697e-01,-2.688240498702676451e-01,2.508384249945409816e-02
2.599999999999999881e-02,-3.003724356438463583e-01,-1.007164063026042000e-01,-2.293254776572472009e-01
2.699999999999999969e-02,-1.288760997656174430e-04,1.616343669329858290e-01,-1.643163670626520134e-01
2.800000000000000058e-02,3.081290752736549066e-01,2.724748658622193620e-01,9.393044247435229643e-02
2.900000000000000147e-02,2.300509236334812579e-01,-1.436884508891206683e-02,2.326899260407736536e-01
2.999999999999999889e-02,-1.362581465528180658e-01,-2.643691441957612964e-01,6.303785718917426228e-02
3.099999999999999978e-02,-3.627223527875305109e-01,-1.490708395510650652e-01,-1.748218230806903306e-01
3.200000000000000067e-02,4.354710606607413090e-03,1.617695854617205442e-01,-1.561653815736859241e-01
3.300000000000000155e-02,3.005447047982126030e-01,2.338738669638113499e-01,3.569903529562160754e-02
3.400000000000000244e-02,2.267900645195542741e-01,3.113927140655966316e-03,2.257447019647893793e-01
3.500000000000000333e-02,-1.471701635188248369e-01,-2.626848843637670794e-01,9.398824320244276997e-02
3.599999999999999728e-02,-3.359502914173053689e-01,-1.516187038127568276e-01,-1.304370478774095898e-01
3.699999999999999817e-02,-6.461895362351424699e-02,1.530223115866024552e-01,-2.000171460209523855e-01
3.799999999999999906e-02,2.847620478237359309e-01,2.516231207699061723e-01,-1.566398286488541666e-02
3.899999999999999994e-02,2.691776234934514789e-01,-4.750385556698029886e-03,1.836350099254849821e-01
