time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.006000793132014293e-01,-2.688212467308109255e-01,-1.305681624569343113e-01
1.000000000000000021e-03,-2.810926264631726790e-01,-1.540225960046351095e-01,-1.945813626286347076e-01
2.000000000000000042e-03,-8.193226212847370959e-02,2.412227624148223157e-02,-9.634574233196117887e-02
3.000000000000000062e-03,1.785237746468033293e-01,1.896877033021653891e-01,2.157483161664066479e-02
4.000000000000000083e-03,2.512616824793513226e-01,2.015799908126321427e-01,1.303739678257752888e-01
5.000000000000000104e-03,2.340341348170320301e-01,1.064738679869078469e-01,1.947457712552498887e-01
6.000000000000000125e-03,2.327642891696905456e-02,-7.972577014387476069e-02,7.849197375015813660e-02
7.000000000000000146e-03,-2.150018198615425702e-01,-2.318334837155789085e-01,-9.507711467453028309e-02
8.000000000000000167e-03,-2.853511145039725472e-01,-2.274735647989470921e-01,-1.993677785124338131e-01
8.999999999999999320e-03,-1.676866019366149985e-01,-4.761907835826277580e-02,-1.812452134025139272e-01
1.000000000000000021e-02,-2.053790402481167274e-02,1.152620504039828936e-01,-8.098965708561955967e-02
1.099999999999999936e-02,2.376353642966307078e-01,2.696660360593195471e-01,8.518422958436429326e-02
1.200000000000000025e-02,2.964922420550952786e-01,1.830114505881078046e-01,1.832903835619758559e-01
1.299999999999999940e-02,1.820594467859432686e-01,2.337204749521272149e-02,1.584743255623885516e-01
1.400000000000000029e-02,-5.223576084759686683e-02,-1.395238123852207413e-01,6.443361880814656162e-02
1.499999999999999944e-02,-2.592741184875665406e-01,-2.416307804636119161e-01,-7.002993168842495952e-02
1.600000000000000033e-02,-3.037604033714019214e-01,-1.644582151368846057e-01,-2.076018057753547807e-01
1.700000000000000122e-02,-9.581161112613732767e-02,1.969275279019480282e-02,-1.353901259436532389e-01
1.799999999999999864e-02,9.085002114497019166e-02,2.237816609846632332e-01,-2.250097668130172576e-02
1.899999999999999953e-02,2.653766625921318845e-01,2.315228460915552955e-01,1.040911079437574771e-01
2.000000000000000042e-02,2.466529717414847056e-01,1.462135191409369983e-01,1.800220870060887102e-01
2.100000000000000130e-02,5.877279871533738070e-02,-9.931133242056525146e-02,1.488670792091385808e-01
2.199999999999999872e-02,-1.456926985819903819e-01,-1.923553558832511723e-01,3.537471696261462045e-02
2.299999999999999961e-02,-3.144043776949619340e-01,-1.948128617169195831e-01,-8.155058804009815421e-02
2.400000000000000050e-02,-2.568091166386998747e-01,-7.818299469865297446e-02,-1.732511400956979752e-01
2.500000000000000139e-02,1.285303836972855052e-02,1.211859278966707226e-01,-1.492202611313406257e-01
2.599999999999999881e-02,2.078272482790728404e-01,2.452392782635479107e-01,6.401912178442443167e-03
2.699999999999999969e-02,3.023991363837342794e-01,1.825383106090888996e-01,1.567045987872613400e-01
2.800000000000000058e-02,1.969049943949418569e-01,5.946287374871387157e-03,1.898640482814139274e-01
2.900000000000000147e-02,-3.054578510769731178e-02,-1.700940203122204286e-01,1.367380932181525566e-01
2.999999999999999889e-02,-2.549360992738183840e-01,-2.553131887469995420e-01,-1.020476227114566119e-04
3.099999999999999978e-02,-2.818999506286648526e-01,-1.867677373860889833e-01,-1.227153129396181819e-01
3.200000000000000067e-02,-1.272216521325274796e-01,3.862183098795007874e-02,-1.836413072200663021e-01
3.300000000000000155e-02,2.898073121641415312e-02,1.973407971985371434e-01,-3.788422095067926765e-02
3.400000000000000244e-02,2.712055203015379390e-01,2.176992815442629625e-01,5.246427704475055409e-02
3.500000000000000333e-02,2.972310366212067012e-01,1.104604129078246011e-01,1.896357653099762786e-01
3.599999999999999728e-02,1.485620920734276318e-01,-9.752391965845717825e-02,1.842055180314252916e-01
3.699999999999999817e-02,-1.008721250979861955e-01,-2.387365127581454749e-01,7.239015190842085223e-02
3.799999999999999906e-02,-2.671054322823380733e-01,-2.170811812395384566e-01,-5.320098633680797606e-02
3.899999999999999994e-02,-2.814582771696986230e-01,-8.454838575391222799e-02,-1.953550123210912870e-01
4.000000000000000083e-02,-8.188197919597074714e-02,1.100754868490569777e-01,-1.636312304034573673e-01
4.100000000000000172e-02,1.759135818920502803e-01,2.288049851396401491e-01,-2.970167787867974626e-02
4.200000000000000261e-02,3.144718612415549064e-01,2.036266287269747066e-01,7.931399685342815919e-02
4.299999999999999656e-02,2.357741279086875696e-01,2.575408845601085892e-02,1.736508461811337167e-01
4.399999999999999745e-02,3.205995725221635895e-02,-1.695241432445855345e-01,1.220465218712501743e-01
4.499999999999999833e-02,-1.981495911409939248e-01,-2.354376589396126040e-01,-3.185489282685713495e-03
4.599999999999999922e-02,-2.860186077869927845e-01,-1.600869995273320467e-01,-1.223688486594551733e-01
4.700000000000000011e-02,-1.955050348705659191e-01,2.739135536263974380e-02,-1.937859853570086111e-01
4.800000000000000100e-02,3.638074646249198768e-02,1.830816965109771655e-01,-1.347842822017405739e-01
4.900000000000000189e-02,2.590059460635409927e-01,2.579806555763463072e-01,4.399006807895705640e-03
5.000000000000000278e-02,2.962319416332948596e-01,1.144641170510755229e-01,1.271379472216062623e-01
5.099999999999999672e-02,1.363059776262728895e-01,-8.748842363400202715e-02,1.540255726574230877e-01
5.199999999999999761e-02,-3.098757819842014663e-02,-2.457562457989089233e-01,1.045831519143396171e-01
5.299999999999999850e-02,-2.703833667025329901e-01,-2.184767222695463418e-01,5.151726994585825725e-04
5.399999999999999939e-02,-2.683123904234420154e-01,-1.050024049426964284e-01,-1.494561681705381118e-01
5.500000000000000028e-02,-1.192029459218135745e-01,9.083736242361277469e-02,-1.657324662557061734e-01
5.600000000000000117e-02,9.583908274133620675e-02,2.414699633695759629e-01,-5.456843839671244450e-02
5.700000000000000205e-02,2.724082049039421305e-01,2.259217740987669587e-01,2.949323487385508216e-02
5.800000000000000294e-02,2.904091903796955365e-01,3.677537687955805684e-02,1.666770270960093447e-01
5.899999999999999689e-02,9.094226463030644081e-02,-1.826569667629969196e-01,1.455266664306767155e-01
5.999999999999999778e-02,-1.522118694820533413e-01,-2.552694167242777201e-01,7.922023973736083691e-02
6.099999999999999867e-02,-3.167627826355317588e-01,-1.683404169836841269e-01,-4.835596749193562388e-02
6.199999999999999956e-02,-2.618169238146025868e-01,-1.061629758597420863e-02,-1.721820924968877620e-01
6.300000000000000044e-02,-5.068945330453718257e-02,1.593879825384751370e-01,-1.505314056237446463e-01
6.400000000000000133e-02,2.009446847308113404e-01,1.996975933806839631e-01,-5.723069924716557566e-02
6.500000000000000222e-02,2.961258685935881374e-01,9.753111431838414058e-02,1.296937002076575529e-01
6.600000000000000311e-02,2.512685323866007958e-01,-5.074088332733785178e-02,2.089094578170557215e-01
6.700000000000000400e-02,1.250826237391594251e-02,-1.931383681142737063e-01,1.557855081378539674e-01
6.800000000000000488e-02,-2.327791818458009310e-01,-2.459236228983467665e-01,6.599850265525826487e-02
6.900000000000000577e-02,-3.097630072645479182e-01,-1.059498824380764453e-01,-1.235793974757403574e-01
7.000000000000000666e-02,-1.920076494159437264e-01,7.007721473164665871e-02,-2.004142696593199380e-01
7.099999999999999367e-02,6.707780251929923443e-02,2.228169159328078630e-01,-1.196745306148772059e-01
7.199999999999999456e-02,2.262441332977936370e-01,2.655897310119947896e-01,6.459903473515638504e-03
7.299999999999999545e-02,2.886776832720270303e-01,4.609392863721629985e-02,9.921630552062894737e-02
7.399999999999999634e-02,1.285311630421840656e-01,-1.181789775055603620e-01,1.753535030819425300e-01
7.499999999999999722e-02,-9.064625425054560759e-02,-2.320223772321306499e-01,1.403771989015617228e-01
7.599999999999999811e-02,-2.996466277609663997e-01,-1.882532605875717191e-01,3.793042633372022826e-02
