time,acc_x,acc_y,acc_z
0.000000000000000000e+00,5.736848666871493911e-03,1.013618277975078009e-02,7.994238768017341429e-03
1.000000000000000021e-03,1.612194024231467793e-01,1.290321313703109429e-01,9.405742183847025373e-02
2.000000000000000042e-03,2.200907279462709087e-01,1.842860894648109260e-01,1.357595379517758105e-01
3.000000000000000062e-03,1.716143480512909436e-01,1.411117651551015706e-01,9.422864013674007999e-02
4.000000000000000083e-03,3.828607826996371227e-02,1.372538030180145939e-02,2.179872682771338138e-02
5.000000000000000104e-03,-1.417739985205975495e-01,-1.141642333714229657e-01,-8.469943825182445207e-02
6.000000000000000125e-03,-2.192936140720403160e-01,-1.849341091259252556e-01,-1.243070611571377992e-01
7.000000000000000146e-03,-1.938571931259993053e-01,-1.442653972663309747e-01,-1.270819285466618653e-01
8.000000000000000167e-03,-5.898999111736136225e-02,-3.630159488083942176e-02,-4.502663093265919098e-02
8.999999999999999320e-03,1.045971446916594133e-01,9.719791832113354457e-02,4.613576451248588284e-02
1.000000000000000021e-02,2.166934863083735952e-01,1.716104301300038770e-01,1.237956258255730330e-01
1.099999999999999936e-02,2.045420014416048926e-01,1.622344041463265607e-01,1.209838106618601056e-01
1.200000000000000025e-02,9.244589194981370217e-02,6.321612803970419470e-02,6.723793023065527397e-02
1.299999999999999940e-02,-7.136393404633720183e-02,-8.358754564294021416e-02,-2.681278510271193141e-02
1.400000000000000029e-02,-1.933820113118982220e-01,-1.700119460963694651e-01,-1.151295605968773866e-01
1.499999999999999944e-02,-2.138496750591857842e-01,-1.724226650694231644e-01,-1.441446886289712570e-01
1.600000000000000033e-02,-1.184124822085153433e-01,-8.282073311668489146e-02,-8.828461952984113792e-02
1.700000000000000122e-02,4.118747674810873532e-02,5.562260192581636176e-02,1.382485033694085420e-03
1.799999999999999864e-02,1.804704260532014604e-01,1.524199835058475949e-01,9.744163988746996907e-02
1.899999999999999953e-02,2.220230429525942573e-01,1.830910966649895999e-01,1.370040305499066191e-01
2.000000000000000042e-02,1.500352227359894874e-01,8.812763837241323339e-02,1.046274660751167901e-01
2.100000000000000130e-02,2.637263436668361343e-04,-3.640058272720568533e-02,1.987861227368128633e-02
2.199999999999999872e-02,-1.546918080843662502e-01,-1.468779835293933245e-01,-7.785888634760707028e-02
2.299999999999999961e-02,-2.387839224123125270e-01,-1.878086133449079764e-01,-1.270673222690225923e-01
2.400000000000000050e-02,-1.849298352661671307e-01,-1.151662733567473396e-01,-1.155874473892933019e-01
2.500000000000000139e-02,-2.188231531287992623e-02,2.114407348972886097e-02,-4.018065782936650759e-02
2.599999999999999881e-02,1.378913085288474005e-01,1.398250816503147365e-01,5.380776579646713575e-02
2.699999999999999969e-02,2.343761807862165258e-01,1.971964605930588699e-01,1.204202177319290412e-01
2.800000000000000058e-02,1.960200346236509183e-01,1.368292337669282099e-01,1.301650360801007988e-01
2.900000000000000147e-02,6.039609395953227794e-02,1.385600404788875362e-02,7.491183295114212104e-02
2.999999999999999889e-02,-9.795096593531114892e-02,-1.093881792952507287e-01,-4.064346945909934339e-02
3.099999999999999978e-02,-2.135129885814961714e-01,-1.843968363202256322e-01,-1.119092579005919047e-01
3.200000000000000067e-02,-2.179210764022335989e-01,-1.399661826450390167e-01,-1.323302628214912124e-01
3.300000000000000155e-02,-8.040668087414484799e-02,-4.588817235052731341e-02,-8.047447918309286186e-02
3.400000000000000244e-02,7.120967083100106232e-02,9.374077584663993712e-02,5.446875043314513762e-03
3.500000000000000333e-02,1.955364037889706641e-01,1.741737361560719843e-01,9.876385456815550690e-02
3.599999999999999728e-02,2.266336465896696128e-01,1.676233190296397835e-01,1.378368749250554470e-01
3.699999999999999817e-02,1.292277187561908514e-01,5.659153834315736736e-02,1.097817419298913605e-01
3.799999999999999906e-02,-4.509738200556601823e-02,-8.274881776579424975e-02,1.796504998757373836e-02
3.899999999999999994e-02,-1.800760005400394159e-01,-1.706189962587249531e-01,-8.071363659956595771e-02
4.000000000000000083e-02,-2.344706956856202340e-01,-1.745515816375609042e-01,-1.297610226684051682e-01
4.100000000000000172e-02,-1.496542656189540910e-01,-7.850542590519822561e-02,-1.199219558976683808e-01
4.200000000000000261e-02,1.369638681014694135e-03,5.235034485109216207e-02,-4.715963946348655095e-02
4.299999999999999656e-02,1.562435411204295688e-01,1.635012974232259164e-01,6.649687132158328684e-02
4.399999999999999745e-02,2.274052952245875225e-01,1.793536379848501838e-01,1.330529357935298640e-01
4.499999999999999833e-02,1.838937843584692033e-01,1.031180494277470355e-01,1.372880729944835343e-01
4.599999999999999922e-02,4.397328242637975337e-02,-4.124544677461312869e-02,6.865132435851892256e-02
4.700000000000000011e-02,-1.221663847639595513e-01,-1.475870782975153006e-01,-3.234371791020707043e-02
4.800000000000000100e-02,-2.151232838499626543e-01,-1.799499932824730197e-01,-1.111134841218557739e-01
4.900000000000000189e-02,-1.979281424757443619e-01,-1.087740558692342624e-01,-1.260892219027459626e-01
5.000000000000000278e-02,-7.268225283148256610e-02,1.831619649565623814e-02,-8.594303235774096439e-02
5.099999999999999672e-02,1.061944748343431472e-01,1.418576571512118745e-01,1.332958038185804404e-02
5.199999999999999761e-02,2.125366143482231296e-01,1.888546680051652882e-01,9.564346899184392181e-02
5.299999999999999850e-02,2.136873052438308662e-01,1.286197882641664514e-01,1.383664386143287073e-01
5.399999999999999939e-02,1.048113206731418612e-01,1.111013623148648932e-02,1.055391561132883460e-01
5.500000000000000028e-02,-6.659225452989299410e-02,-1.190664320480172567e-01,1.955448644353163443e-02
5.600000000000000117e-02,-2.012520693307303377e-01,-1.786435297883395279e-01,-8.318267043630302171e-02
5.700000000000000205e-02,-2.245633814430138819e-01,-1.481843013225579431e-01,-1.435950449869438927e-01
5.800000000000000294e-02,-1.341381019149168741e-01,-3.009977815064331097e-02,-1.131444628125135576e-01
5.899999999999999689e-02,3.146561071810757143e-02,1.029541139696938529e-01,-4.620296412303886296e-02
5.999999999999999778e-02,1.733124985390865069e-01,1.840074867274007209e-01,5.938137666054391084e-02
6.099999999999999867e-02,2.255697657727047667e-01,1.565721395616102574e-01,1.285616600654957975e-01
6.199999999999999956e-02,1.643560419356384361e-01,4.550711173532765580e-02,1.275019404686890123e-01
6.300000000000000044e-02,2.901270365625496523e-03,-7.929807837711282115e-02,6.744906129479012746e-02
6.400000000000000133e-02,-1.530694387143847202e-01,-1.730720453915892687e-01,-3.731992268095044724e-02
6.500000000000000222e-02,-2.215071540324753119e-01,-1.686846594674946409e-01,-1.093245926021087638e-01
6.600000000000000311e-02,-1.750819433924550306e-01,-7.605721554903678572e-02,-1.404083448117577348e-01
6.700000000000000400e-02,-2.892661267936519343e-02,6.075872980153997766e-02,-8.221813915177464405e-02
6.800000000000000488e-02,1.278972497335463254e-01,1.740638316497578886e-01,-4.070765602078725044e-03
6.900000000000000577e-02,2.354387830596004483e-01,1.779874974099809604e-01,9.048977775031701032e-02
7.000000000000000666e-02,2.001249334034236882e-01,1.004239183873555652e-01,1.375888625862124737e-01
7.099999999999999367e-02,7.013346766275767308e-02,-3.497979222921362985e-02,1.004744335224548452e-01
7.199999999999999456e-02,-8.569197355034201269e-02,-1.559168507457785458e-01,1.428555906250400694e-02
7.299999999999999545e-02,-2.115045037505413894e-01,-1.819072037339505010e-01,-8.778262838901597365e-02
7.399999999999999634e-02,-2.138156642772031102e-01,-1.047937587289182182e-01,-1.197054935175826812e-01
7.499999999999999722e-02,-1.113676581703408747e-01,1.801525713988345878e-02,-1.178937982585108180e-01
7.599999999999999811e-02,6.642648490164884678e-02,1.401514646504150308e-01,-3.612210010702792545e-02
7.699999999999999900e-02,1.896821023903661474e-01,1.883774135232835489e-01,5.516035234440790080e-02
7.799999999999999989e-02,2.149374696331724510e-01,1.250589838222602446e-01,1.275031273149642708e-01
7.900000000000000078e-02,1.373692311064655114e-01,3.966367308091465690e-03,1.381897677982342754e-01
8.000000000000000167e-02,-3.781893576641093269e-02,-1.230119739353337655e-01,5.953076281493775712e-02
8.100000000000000255e-02,-1.727962230536422561e-01,-1.823108335396160240e-01,-3.569632150697957251e-02
8.200000000000000344e-02,-2.306163945527395787e-01,-1.500924705507979406e-01,-1.164178532121157572e-01
8.300000000000000433e-02,-1.524696675520264832e-01,-2.594835608003779118e-02,-1.344729816762203212e-01
8.400000000000000522e-02,-9.178725479278886101e-03,1.010317884501071711e-01,-8.135629564536445146e-02
8.500000000000000611e-02,1.512815102961669322e-01,1.851435806061063338e-01,1.361650951566401556e-02
8.599999999999999312e-02,2.185259628762896422e-01,1.550524367208678811e-01,9.515129705316831277e-02
8.699999999999999400e-02,1.938697450140340062e-01,5.527820919098668656e-02,1.432536824820119792e-01
8.799999999999999489e-02,4.068711197408191732e-02,-9.161527221569805424e-02,1.056739724891949533e-01
8.899999999999999578e-02,-1.239630410372763170e-01,-1.708693562704005908e-01,1.503925530375801664e-02
8.999999999999999667e-02,-2.186584360118633275e-01,-1.649928953058866221e-01,-8.755985999533316688e-02
9.099999999999999756e-02,-1.865038875823270270e-01,-6.448852206505421847e-02,-1.310413982325177307e-01
9.199999999999999845e-02,-7.499028178896142982e-02,6.044793766763176257e-02,-1.164829593038962108e-01
9.299999999999999933e-02,9.177127664695529374e-02,1.521226878286695283e-01,-4.626932817887812605e-02
9.400000000000000022e-02,2.047044780322402613e-01,1.746935127220931860e-01,6.319044294309102139e-02
9.500000000000000111e-02,2.188466642417334906e-01,9.248517491634727916e-02,1.327886004682729826e-01
9.600000000000000200e-02,1.000681268241421923e-01,-3.361258964180087461e-02,1.347974969140735557e-01
9.700000000000000289e-02,-4.731262148530072931e-02,-1.520402427702594317e-01,5.869094151850318131e-02
9.800000000000000377e-02,-1.843924879166245479e-01,-1.778133297180810313e-01,-3.011579571781961701e-02
9.900000000000000466e-02,-2.297921150080199926e-01,-1.102473175516244103e-01,-1.106477769981062120e-01
1.000000000000000056e-01,-1.322186582949124722e-01,2.904828562681644605e-02,-1.456789104558713077e-01
1.010000000000000064e-01,2.108994330440667336e-02,1.360658531121395898e-01,-8.588266461939018936e-02
1.019999999999999934e-01,1.777329411856563568e-01,1.732704912672227426e-01,6.698718969779201594e-03
1.029999999999999943e-01,2.387500588168967042e-01,1.351951399783478946e-01,9.687513379640860789e-02
1.039999999999999952e-01,1.590585915128870653e-01,-1.386995440845686803e-03,1.324859309802869090e-01
1.049999999999999961e-01,1.524089009962538432e-02,-1.221555558440993033e-01,9.581491998363782236e-02
1.059999999999999970e-01,-1.539190372638146176e-01,-1.746061472491275968e-01,1.978441748589209251e-02
1.069999999999999979e-01,-2.335743258760591967e-01,-1.450087366845594083e-01,-7.743406184966816763e-02
1.079999999999999988e-01,-1.790882770398586621e-01,-2.917059025887062257e-02,-1.303266760058768570e-01
1.089999999999999997e-01,-5.161880308042586518e-02,1.049971148394667764e-01,-1.138811732722445902e-01
1.100000000000000006e-01,1.250262773605146371e-01,1.800433347860330713e-01,-3.604036015109489399e-02
1.110000000000000014e-01,2.219597670927275779e-01,1.524355858769642358e-01,5.741511104671175730e-02
1.120000000000000023e-01,2.085286921632024670e-01,4.662136393580864485e-02,1.214325649428599913e-01
1.130000000000000032e-01,8.271162920109660643e-02,-7.610316735537579758e-02,1.330552176289319100e-01
1.140000000000000041e-01,-8.879910366196708260e-02,-1.789541442597093746e-01,7.024173189373099369e-02
1.150000000000000050e-01,-2.030644650280139241e-01,-1.718363684100457922e-01,-3.070330965363755535e-02
1.160000000000000059e-01,-2.189297719245206775e-01,-6.707603789124394478e-02,-1.227541236806287683e-01
1.170000000000000068e-01,-1.040934070455360599e-01,7.347256105599681009e-02,-1.381046425561167912e-01
1.179999999999999938e-01,4.797802996804586412e-02,1.612522233866949539e-01,-7.803859214700459290e-02
1.189999999999999947e-01,1.926165283654152904e-01,1.751355585475706522e-01,1.812427897842402644e-02
1.199999999999999956e-01,2.332409439079977387e-01,8.777114314747179458e-02,9.593102576965586992e-02
1.209999999999999964e-01,1.432671795985751284e-01,-4.709053804714432440e-02,1.290030361610337850e-01
1.219999999999999973e-01,-1.415922226153831093e-02,-1.564645554427607499e-01,9.816385077067532605e-02
1.229999999999999982e-01,-1.706918303414715066e-01,-1.695886356512965321e-01,1.599976573734157928e-02
1.239999999999999991e-01,-2.317413753892451356e-01,-1.086732859992758232e-01,-9.143653532847062504e-02
1.250000000000000000e-01,-1.729215048780660402e-01,1.579690196403083988e-02,-1.334986511407063869e-01
1.260000000000000009e-01,-1.603466762885380134e-02,1.373744118591965213e-01,-1.266052182114166258e-01
1.270000000000000018e-01,1.454397563143505212e-01,1.876265255851979064e-01,-3.975694734438602745e-02
1.280000000000000027e-01,2.254056536250501341e-01,1.224786653404073000e-01,6.675875426709149130e-02
1.290000000000000036e-01,1.846462040776233882e-01,-2.427072630018304190e-03,1.229453419279373794e-01
1.300000000000000044e-01,5.276165120096394656e-02,-1.254446440766407433e-01,1.216912012718371627e-01
1.310000000000000053e-01,-1.098253149327408779e-01,-1.703329601833171725e-01,5.518595062738099882e-02
1.320000000000000062e-01,-2.180252246181386411e-01,-1.432965216927623853e-01,-3.623219408981808581e-02
1.330000000000000071e-01,-2.024891709582053723e-01,-1.557436414010226339e-02,-1.108751699582897210e-01
1.340000000000000080e-01,-7.850887548310543640e-02,1.052160492819143589e-01,-1.324096478514094066e-01
1.350000000000000089e-01,8.529419702491468358e-02,1.782432985929987834e-01,-8.174234522193014885e-02
1.360000000000000098e-01,2.107581236489034227e-01,1.581621130011146292e-01,1.930549111052904873e-02
1.370000000000000107e-01,2.261072874414495337e-01,4.341764812917837946e-02,8.911295551936047887e-02
1.380000000000000115e-01,1.216638557539705540e-01,-9.439477577193139402e-02,1.356030470453956083e-01
1.390000000000000124e-01,-4.746431257623304201e-02,-1.758509358010074408e-01,9.948335979227955483e-02
1.400000000000000133e-01,-1.845341808019025087e-01,-1.764437630267406687e-01,1.060063287999201895e-02
1.409999999999999865e-01,-2.254538336700200596e-01,-7.353248815960582163e-02,-7.938034163348241246e-02
1.419999999999999873e-01,-1.396360354331128706e-01,6.557038893024517978e-02,-1.337795099840695390e-01
1.429999999999999882e-01,9.182429676747904876e-03,1.634389815108661381e-01,-1.183567284953545712e-01
1.439999999999999891e-01,1.692181146949552351e-01,1.752142424044202396e-01,-3.531199098914621082e-02
1.449999999999999900e-01,2.324486940946600133e-01,8.707672686912676374e-02,5.705997283409881826e-02
1.459999999999999909e-01,1.722053335149836550e-01,-4.567771200114452423e-02,1.205227974613468228e-01
1.469999999999999918e-01,1.523650361566429752e-02,-1.547876432390411228e-01,1.228829959512420106e-01
1.479999999999999927e-01,-1.394421252807990508e-01,-1.775146099328358262e-01,4.628218838933581547e-02
1.489999999999999936e-01,-2.253014005676358400e-01,-1.078194144826146172e-01,-3.277219741217841931e-02
1.499999999999999944e-01,-1.874656538153008090e-01,2.316113930711203445e-02,-1.129884010003847500e-01
1.509999999999999953e-01,-5.404968713787876300e-02,1.452990355847056381e-01,-1.257062531676374773e-01
1.519999999999999962e-01,1.071877911049061716e-01,1.811314536021679245e-01,-8.297672621339803600e-02
1.529999999999999971e-01,2.204597725025804200e-01,1.417594526870135097e-01,8.169614196747485013e-03
1.539999999999999980e-01,2.006168973795511845e-01,3.632949601658025385e-03,1.028541859132832137e-01
1.549999999999999989e-01,9.754168727835590968e-02,-1.309814618351199111e-01,1.424325482802854814e-01
1.559999999999999998e-01,-7.408600538554092896e-02,-1.773611527807733845e-01,1.075002951319329325e-01
1.570000000000000007e-01,-2.098650600033051816e-01,-1.446889683223976097e-01,1.062830700249292951e-02
1.580000000000000016e-01,-2.244806787708871765e-01,-2.564968522338121823e-02,-8.844482284501210823e-02
1.590000000000000024e-01,-1.214761079156490980e-01,1.123742410093250960e-01,-1.323304553030896780e-01
1.600000000000000033e-01,3.519400736478960068e-02,1.780531065348319453e-01,-1.214264794778806555e-01
1.610000000000000042e-01,1.840635696718102010e-01,1.547110563717879195e-01,-3.446343371050444859e-02
1.620000000000000051e-01,2.363311138104420006e-01,5.279674439431392141e-02,6.395207863556894023e-02
1.630000000000000060e-01,1.466025201252361687e-01,-9.142256285535295401e-02,1.327123158365212108e-01
1.640000000000000069e-01,-1.135660843336433641e-02,-1.669037104760960066e-01,1.246143000881814594e-01
1.650000000000000078e-01,-1.555243225119472272e-01,-1.570476863892338315e-01,6.321346157365063945e-02
1.660000000000000087e-01,-2.231385799098800082e-01,-5.753628449452372756e-02,-3.095834661844684352e-02
1.670000000000000095e-01,-1.723477515612314714e-01,7.310829514890672398e-02,-1.191971599495245948e-01
1.680000000000000104e-01,-2.997453512898565903e-02,1.655522033427237472e-01,-1.373127318115745510e-01
1.690000000000000113e-01,1.382059450639228082e-01,1.797609475827247338e-01,-7.181832938363010010e-02
1.700000000000000122e-01,2.204886238042637059e-01,8.194843060235512677e-02,2.470005879352513839e-02
1.710000000000000131e-01,1.911529087237527069e-01,-4.309005547471183445e-02,1.039313667139463021e-01
1.719999999999999862e-01,5.930328825272713350e-02,-1.583542169440366743e-01,1.503263163230953992e-01
1.729999999999999871e-01,-1.060753402803850942e-01,-1.788492759996791193e-01,1.111403578133663694e-01
