time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.558030995249257811e-01,2.279825616484218720e-01,2.346227933165835333e-01
1.000000000000000021e-03,2.084179635973993638e-01,6.333335221211199018e-02,1.600177317253130838e-01
2.000000000000000042e-03,4.037287839725248184e-02,-8.020609981118860532e-02,5.043972201822886220e-02
3.000000000000000062e-03,-1.914314204266118480e-01,-2.139075196438794957e-01,-7.723606586511240490e-02
4.000000000000000083e-03,-3.251798910584802749e-01,-3.168654806646105104e-01,-1.499553526850110619e-01
5.000000000000000104e-03,-4.364484625372828108e-01,-3.420915846010952333e-01,-2.442086832220162762e-01
6.000000000000000125e-03,-4.662274931082102669e-01,-3.433091094255449338e-01,-2.894710085142351841e-01
7.000000000000000146e-03,-4.172814421642149219e-01,-2.574328231599719574e-01,-2.671352582534278763e-01
8.000000000000000167e-03,-2.478624795238264789e-01,-1.242684274180880788e-01,-1.777854198516649331e-01
8.999999999999999320e-03,-8.172765893946128124e-02,1.736071018062982155e-02,-1.072087727125311390e-01
1.000000000000000021e-02,1.333475886469035199e-01,1.648637919247231409e-01,1.482757698824632708e-02
1.099999999999999936e-02,3.076772978701127204e-01,2.914466142991055109e-01,1.364631419319467520e-01
1.200000000000000025e-02,4.142550315344987188e-01,3.335747711836494767e-01,1.816482316249234674e-01
1.299999999999999940e-02,4.547849628887633000e-01,3.421193067774628838e-01,2.788400893594692453e-01
1.400000000000000029e-02,4.415883809781271374e-01,2.226220401363490919e-01,2.498910263128765741e-01
1.499999999999999944e-02,2.620932062106983707e-01,1.361717190401370570e-01,2.159280715368933901e-01
1.600000000000000033e-02,1.374969495922983564e-01,-4.479502753676577859e-04,1.582847194420173575e-01
1.700000000000000122e-02,-6.549837848563859477e-02,-1.496169119414345605e-01,4.714676647295663187e-02
1.799999999999999864e-02,-2.476168862904944146e-01,-2.777264471769609888e-01,-9.174033352239327477e-02
1.899999999999999953e-02,-3.815822122707503428e-01,-3.930769667109024756e-01,-1.615995532718543515e-01
2.000000000000000042e-02,-4.541582353224955515e-01,-3.440503409514095168e-01,-2.182240317889966585e-01
2.100000000000000130e-02,-4.392743238257840188e-01,-3.196477685748640996e-01,-2.830997017080375544e-01
2.199999999999999872e-02,-3.438356234076112017e-01,-1.828738216581774212e-01,-2.423842002602702994e-01
2.299999999999999961e-02,-1.996020710507930562e-01,-4.496336065955137962e-02,-1.718035573854933828e-01
2.400000000000000050e-02,-2.620191125440362451e-02,1.342304552544821838e-01,-7.716536137638393966e-02
2.500000000000000139e-02,2.003591229455407852e-01,2.708992020584198301e-01,2.247140460437924148e-02
2.599999999999999881e-02,3.290859253036287901e-01,3.379212911725352764e-01,1.347204208054669783e-01
2.699999999999999969e-02,4.314978430080412264e-01,3.660648742195831695e-01,2.376877417297674211e-01
2.800000000000000058e-02,4.316460649965436769e-01,2.825691049588484050e-01,2.705953583059577672e-01
2.900000000000000147e-02,4.106597428545807338e-01,2.168239998950649283e-01,2.495519860971648352e-01
2.999999999999999889e-02,2.410111052928409214e-01,5.380656453203948308e-02,2.046222298816360030e-01
3.099999999999999978e-02,6.310503483193304064e-02,-7.694999096252674864e-02,1.087231986372876186e-01
3.200000000000000067e-02,-1.439175738577817276e-01,-2.315266622784795669e-01,-6.082739367117655487e-04
3.300000000000000155e-02,-2.913347973317106376e-01,-3.216146264845001213e-01,-7.473408361187371118e-02
3.400000000000000244e-02,-4.143516445315372221e-01,-3.577665798300539990e-01,-1.764035909415031522e-01
3.500000000000000333e-02,-4.522194244356447790e-01,-3.305841537297766752e-01,-2.504083007088639956e-01
3.599999999999999728e-02,-3.820677333225698247e-01,-2.333191760235862333e-01,-2.942003393444159731e-01
3.699999999999999817e-02,-2.853617378767801527e-01,-1.439282533848305068e-01,-2.544203329268329150e-01
3.799999999999999906e-02,-9.173840916896824904e-02,3.862689482575013683e-02,-1.754353365373192697e-01
3.899999999999999994e-02,8.864092856277723531e-02,1.748945534530745860e-01,-6.664166906140661650e-02
4.000000000000000083e-02,2.315485836344653436e-01,2.730465338920311513e-01,5.044153260954487711e-02
4.100000000000000172e-02,3.972012204539157043e-01,3.626006245460696720e-01,1.512048506175918960e-01
4.200000000000000261e-02,4.546842226759821859e-01,3.168614261187647219e-01,2.190214802609732059e-01
4.299999999999999656e-02,4.148274105862031491e-01,2.636526532276617929e-01,2.645724243542306731e-01
4.399999999999999745e-02,3.517663966225407779e-01,1.360138801662691965e-01,2.576311009879285185e-01
4.499999999999999833e-02,1.589899883227216537e-01,-7.366950120000046939e-03,2.106966561608293320e-01
4.599999999999999922e-02,-8.607990491064625854e-03,-1.936775514544748500e-01,1.167994705228793395e-01
4.700000000000000011e-02,-1.903942308556000607e-01,-2.604812593147836086e-01,-5.795818568845239466e-03
4.800000000000000100e-02,-3.554467543171683785e-01,-3.413006570406810214e-01,-1.390810521933512900e-01
4.900000000000000189e-02,-4.115287734941843190e-01,-3.456823088855200954e-01,-2.111358221025227966e-01
5.000000000000000278e-02,-4.463094931612164862e-01,-3.085574054457415616e-01,-2.460061335449904574e-01
5.099999999999999672e-02,-3.565198000144099155e-01,-1.793439951860480164e-01,-2.450997541532592972e-01
5.199999999999999761e-02,-2.304951579533350559e-01,-2.342507993189238934e-03,-2.299653018535633142e-01
5.299999999999999850e-02,-5.247677200263026892e-02,1.480011002944199572e-01,-1.668425959334694786e-01
5.399999999999999939e-02,9.432945339159833076e-02,2.286363697798466099e-01,-2.570041549073126888e-02
5.500000000000000028e-02,2.770584382464547635e-01,3.523868105612595891e-01,8.313220584884216391e-02
5.600000000000000117e-02,3.745288739525935995e-01,3.380851715106537037e-01,1.830725370809411223e-01
5.700000000000000205e-02,4.668443148021336198e-01,3.226702470890316365e-01,2.410391073537872242e-01
5.800000000000000294e-02,3.554646933613957449e-01,1.761209817939997369e-01,2.571256903941403493e-01
5.899999999999999689e-02,2.650388118667430515e-01,8.256607629311345231e-02,2.475242551859759832e-01
5.999999999999999778e-02,9.832917651599350217e-02,-7.077931263448002108e-02,2.003714381355910512e-01
6.099999999999999867e-02,-8.610172196751128548e-02,-1.931181069920540894e-01,8.096818048071141583e-02
6.199999999999999956e-02,-2.754894528358851069e-01,-3.134076187623636711e-01,-4.107395599343012516e-02
6.300000000000000044e-02,-3.881988723879220560e-01,-3.583675073493628460e-01,-1.148594942986497086e-01
6.400000000000000133e-02,-4.183816067306377340e-01,-3.573507580138859385e-01,-2.293961724685882053e-01
6.500000000000000222e-02,-4.268336714429563639e-01,-2.311683237954617609e-01,-2.986957175046198731e-01
6.600000000000000311e-02,-3.151561382681476453e-01,-1.157661399584970219e-01,-2.753225107068644206e-01
6.700000000000000400e-02,-1.486615868762613257e-01,2.905299509444950190e-02,-2.215728131885913721e-01
6.800000000000000488e-02,6.306921971443879560e-02,2.409024250288160085e-01,-1.383472392809597662e-01
6.900000000000000577e-02,1.768852517899225929e-01,3.120385193169910032e-01,-3.340336699809073190e-02
7.000000000000000666e-02,3.299188208848320980e-01,3.479820743025226482e-01,1.248078204713971989e-01
7.099999999999999367e-02,4.240731211588679161e-01,3.304857514770369042e-01,1.945986370637348417e-01
7.199999999999999456e-02,4.468015962220067139e-01,2.742999090850443689e-01,2.207083597557657484e-01
7.299999999999999545e-02,3.976963173440518640e-01,1.652466214024701507e-01,2.713073434578275878e-01
7.399999999999999634e-02,2.104376209085503380e-01,1.223414614399103047e-02,2.392922302911628107e-01
7.499999999999999722e-02,3.636143237107797299e-02,-1.733888989879821263e-01,1.772094488829340786e-01
7.599999999999999811e-02,-1.786948750647234796e-01,-2.650615654058363080e-01,5.053838142929815286e-02
7.699999999999999900e-02,-3.347043849545268679e-01,-3.586800881590974655e-01,-4.560445275422397166e-02
7.799999999999999989e-02,-4.214350412798509860e-01,-3.859422675314088669e-01,-1.621599265797046274e-01
7.900000000000000078e-02,-4.734333165588671677e-01,-2.820398391665674964e-01,-2.317319941787130133e-01
8.000000000000000167e-02,-3.776518237215702456e-01,-1.680237740715867234e-01,-2.650138671073697383e-01
8.100000000000000255e-02,-2.985369447138158105e-01,-2.930320991486171089e-02,-2.119588896140030543e-01
8.200000000000000344e-02,-8.421871924691741451e-02,1.200638664100274755e-01,-1.830950235747366428e-01
8.300000000000000433e-02,1.063811115175564981e-01,2.593458574774865633e-01,-1.209500725914088859e-01
8.400000000000000522e-02,2.750132080464334217e-01,3.336259086822280784e-01,-1.528176317300299417e-02
8.500000000000000611e-02,3.933039069751286254e-01,3.617876541606045993e-01,1.000258188317365848e-01
8.599999999999999312e-02,4.472240592543530457e-01,2.722190168061791038e-01,2.115509985496278333e-01
8.699999999999999400e-02,4.192866452957040302e-01,2.156349863732802685e-01,2.620151986216731066e-01
8.799999999999999489e-02,3.240777319953768165e-01,6.782801891358308799e-02,2.877297083973281988e-01
8.899999999999999578e-02,1.175159719061123487e-01,-5.832845386784048236e-02,2.348443065962853293e-01
8.999999999999999667e-02,-4.759863051884598295e-02,-2.339471133460203078e-01,1.777890467277115638e-01
9.099999999999999756e-02,-2.095595884416751598e-01,-3.337876020502534291e-01,5.323170189556543537e-03
9.199999999999999845e-02,-3.448911150645862511e-01,-3.384391666737769366e-01,-6.074212987364642491e-02
9.299999999999999933e-02,-4.384245420231642765e-01,-3.315800714386291093e-01,-1.671567020019592564e-01
9.400000000000000022e-02,-4.423331026981319747e-01,-2.503668876846267821e-01,-2.460179599106674664e-01
9.500000000000000111e-02,-3.399749413535587128e-01,-1.005468005238434465e-01,-2.837504550558025418e-01
9.600000000000000200e-02,-2.338655091508518025e-01,3.006211592303652605e-02,-2.378444820239044855e-01
9.700000000000000289e-02,-2.377809250185603657e-02,1.945501544203545041e-01,-1.821336788048611710e-01
9.800000000000000377e-02,1.508074323088932078e-01,2.895847237854135003e-01,-1.009969151610006083e-01
9.900000000000000466e-02,3.304155867733591934e-01,3.589124495271048820e-01,2.303229172129978367e-02
1.000000000000000056e-01,4.411861816785331847e-01,3.306282504213192697e-01,1.504124606956326604e-01
1.010000000000000064e-01,4.116931046544452522e-01,2.695058797054274979e-01,2.306764897603311992e-01
1.019999999999999934e-01,3.728009087597506932e-01,1.533570168557578661e-01,2.894128449702401129e-01
