time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.920793903522834689e-01,-1.518087943353119973e-01,-1.184275140072513777e-01
1.000000000000000021e-03,-6.711165924524166437e-02,2.656057340625274030e-02,-9.339910300006001864e-02
2.000000000000000042e-03,1.175867824177088683e-01,1.399723055890279844e-01,-4.205273499436846737e-03
3.000000000000000062e-03,1.977568328561437883e-01,1.219634171416475593e-01,1.291312451282175533e-01
4.000000000000000083e-03,6.495138255059318411e-02,-1.925721641937758535e-02,8.903835657808523152e-02
5.000000000000000104e-03,-1.349663637176889974e-01,-1.649331513552712292e-01,-5.986586069669776362e-03
6.000000000000000125e-03,-2.019715461502548659e-01,-1.234261716436928918e-01,-1.185473565893931241e-01
7.000000000000000146e-03,-6.209694411400141362e-02,4.549823550624856189e-02,-8.971695408987248599e-02
8.000000000000000167e-03,1.132281657727730456e-01,1.490668651380493148e-01,2.087950897469025707e-02
8.999999999999999320e-03,1.830276459252806742e-01,1.035099785566757635e-01,1.165303375075589093e-01
1.000000000000000021e-02,4.741350773633777604e-02,-3.932225427742223195e-02,1.028515260694383426e-01
1.099999999999999936e-02,-1.410513330876361493e-01,-1.588128851944520248e-01,-2.035189526330876547e-02
1.200000000000000025e-02,-1.939300815350892548e-01,-9.376426331241081991e-02,-1.070601912950326223e-01
1.299999999999999940e-02,-4.819704553558860904e-02,5.493456102992384793e-02,-8.581003120300383091e-02
1.400000000000000029e-02,1.451721840296407162e-01,1.717552633926070771e-01,2.906346034404598891e-02
1.499999999999999944e-02,1.791660619464886806e-01,9.425786661146215439e-02,1.145362431922072183e-01
1.600000000000000033e-02,4.766586990547266867e-02,-7.209123615941119556e-02,8.908746665842152967e-02
1.700000000000000122e-02,-1.475310568573053871e-01,-1.647655078214123880e-01,-2.744265026114418513e-02
1.799999999999999864e-02,-1.933127597052163582e-01,-7.574872989220071684e-02,-1.040575131678042886e-01
1.899999999999999953e-02,-4.478112451820380480e-02,7.667570149911109856e-02,-8.365759077577560043e-02
2.000000000000000042e-02,1.450573312949228200e-01,1.625948604167370970e-01,2.448610834509444903e-02
2.100000000000000130e-02,1.948214353719614211e-01,8.858331311672218433e-02,1.213057685701531552e-01
