time,acc_x,acc_y,acc_z
0.000000000000000000e+00,8.514938847308045622e-02,1.798240766135764807e-02,8.347267772236047212e-02
1.000000000000000021e-03,1.793050519666764681e-02,-4.224414197034927904e-02,4.419533868260788062e-02
2.000000000000000042e-03,-4.175176790077495675e-02,-1.069465699300116562e-01,-1.905288834611808951e-02
3.000000000000000062e-03,-1.409172286234182114e-01,-1.417100332082081027e-01,-4.511344176716373250e-02
4.000000000000000083e-03,-1.852994770364181087e-01,-1.661204973967095599e-01,-1.022816936800763910e-01
5.000000000000000104e-03,-2.093638416380252942e-01,-1.739522569537048091e-01,-9.856613540445559318e-02
6.000000000000000125e-03,-2.203756292229966662e-01,-1.632218554766341478e-01,-1.290127460452676900e-01
7.000000000000000146e-03,-1.567179356288131153e-01,-1.209516661379302638e-01,-1.393590343042130641e-01
8.000000000000000167e-03,-1.477120433027850344e-01,-7.206689357041254351e-02,-1.013861691408503851e-01
8.999999999999999320e-03,-8.296817160082907427e-02,-1.056233897703746059e-02,-8.585484901736126218e-02
1.000000000000000021e-02,1.220434683486900859e-02,4.213349299245731233e-02,-5.403462034961778460e-02
1.099999999999999936e-02,7.120878380364374649e-02,1.147656555228899339e-01,2.429133130607261971e-03
1.200000000000000025e-02,1.435135923100134270e-01,1.256510609502241305e-01,5.680014458619777468e-02
1.299999999999999940e-02,1.945937998381331857e-01,1.708880663084216267e-01,1.039821791059999945e-01
1.400000000000000029e-02,2.152385076019104060e-01,1.826709459980733197e-01,1.316556929661301112e-01
1.499999999999999944e-02,2.195814109919585755e-01,1.539114927693713275e-01,1.274401691941391135e-01
1.600000000000000033e-02,1.768198154037833592e-01,1.158624269373547816e-01,1.463206935718379120e-01
1.700000000000000122e-02,1.391954521658307076e-01,4.307281474996194764e-02,1.222402123462277557e-01
1.799999999999999864e-02,4.999031322407079814e-02,-2.980790934930211550e-02,7.803797513220261939e-02
1.899999999999999953e-02,-3.835577009349327993e-02,-8.468514474314201013e-02,4.993871626111396483e-02
2.000000000000000042e-02,-1.080713489462481330e-01,-1.310902799411247377e-01,-2.512084010435323284e-02
2.100000000000000130e-02,-1.752104746255700451e-01,-1.827106133634506802e-01,-5.002676702794683905e-02
2.199999999999999872e-02,-2.035556128619543381e-01,-1.805257241151398406e-01,-9.581206592571996083e-02
2.299999999999999961e-02,-2.179876859155752966e-01,-1.597845269814241465e-01,-1.238568421280887011e-01
2.400000000000000050e-02,-1.945786373358980859e-01,-1.128090144391850347e-01,-1.270851190842342271e-01
2.500000000000000139e-02,-1.721277907385908024e-01,-9.294809681296822834e-02,-1.093024534070834303e-01
2.599999999999999881e-02,-1.146455384110184883e-01,-9.036765714708443892e-03,-1.007167723442616569e-01
2.699999999999999969e-02,-6.088758477678400671e-02,3.229041219414274799e-02,-7.443159691208504902e-02
2.800000000000000058e-02,3.280641771753899094e-02,8.941563654277089046e-02,-1.146549576475899314e-02
2.900000000000000147e-02,1.251572629767614964e-01,1.529523643151449175e-01,3.586520311170450503e-02
2.999999999999999889e-02,1.769020993044959078e-01,1.639041675352938265e-01,7.249843171241458772e-02
3.099999999999999978e-02,2.068567323499892752e-01,1.674373391265407129e-01,1.039746560666662545e-01
3.200000000000000067e-02,2.137551253065340662e-01,1.580654246947051644e-01,1.387542112272240613e-01
3.300000000000000155e-02,1.911123074545264811e-01,1.101704060072449948e-01,1.382454325953474117e-01
3.400000000000000244e-02,1.688857175320140902e-01,5.968790831355164084e-02,1.251788617384900215e-01
