time,acc_x,acc_y,acc_z
0.000000000000000000e+00,5.625119013524454425e-02,3.840045268125508865e-02,3.338832744430467181e-02
1.000000000000000021e-03,1.394440536213542581e-01,1.096220592702358415e-01,3.092210766604347807e-02
2.000000000000000042e-03,2.040595230134909510e-01,1.446335580606900872e-01,1.087274042836884336e-01
3.000000000000000062e-03,2.574718797483140365e-01,2.067386781867677770e-01,1.472329177917314769e-01
4.000000000000000083e-03,2.913165212391909398e-01,2.357187698279007981e-01,1.878674862355667052e-01
5.000000000000000104e-03,3.433428045024936037e-01,2.573952947720224982e-01,2.051846023039566591e-01
6.000000000000000125e-03,3.454460429476933769e-01,2.727394005823483014e-01,1.819801521475010175e-01
7.000000000000000146e-03,3.116241418371123451e-01,2.585240903837476290e-01,2.000221754228235505e-01
8.000000000000000167e-03,3.111105772677179582e-01,2.386249820313148529e-01,1.653773859420261394e-01
8.999999999999999320e-03,2.278105557400358361e-01,2.112790468339040550e-01,1.426046706003205877e-01
1.000000000000000021e-02,1.691806691165968768e-01,1.535140888850756447e-01,1.252968219135516814e-01
1.099999999999999936e-02,1.109012844765448758e-01,5.528269324772793619e-02,5.400988901821036220e-02
1.200000000000000025e-02,2.291856383121874258e-02,1.604943191075523454e-02,3.138768949272576630e-02
1.299999999999999940e-02,-8.281911905340016977e-02,-9.589048149373015015e-03,-4.331425581872151015e-02
1.400000000000000029e-02,-1.224312329279155093e-01,-1.064645748062230529e-01,-8.368538362639738049e-02
1.499999999999999944e-02,-2.131344275776105579e-01,-1.833383674870047442e-01,-1.522607834471618737e-01
1.600000000000000033e-02,-2.553080405481817916e-01,-2.292289510220894833e-01,-1.489919391704796481e-01
1.700000000000000122e-02,-3.039542411152878487e-01,-2.607750710133285299e-01,-1.621105191997554151e-01
1.799999999999999864e-02,-3.315235254394487963e-01,-3.002894890858243127e-01,-1.701467487868151829e-01
1.899999999999999953e-02,-3.237996307097060766e-01,-2.535658807956202021e-01,-1.895027827294154532e-01
2.000000000000000042e-02,-3.315086796054853568e-01,-2.560842661978821044e-01,-2.235417447188486340e-01
2.100000000000000130e-02,-2.925323864979471611e-01,-2.149852378868482572e-01,-1.469168342888714507e-01
2.199999999999999872e-02,-2.688133765635825068e-01,-1.960264184148353683e-01,-1.525448572747015452e-01
