time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.276392477812392068e-01,2.439105689703628677e-01,1.988568899437502535e-01
1.000000000000000021e-03,2.723277809959485651e-01,2.021200895737934600e-01,1.757371887412302325e-01
2.000000000000000042e-03,1.736740057523613046e-01,1.081875492115807053e-01,1.578577483210744647e-01
3.000000000000000062e-03,5.191631858381574177e-02,-1.446736822351551120e-03,4.783564258812930681e-02
4.000000000000000083e-03,-1.017624250687667181e-01,-1.286178929145520566e-01,-2.996923124529135909e-02
5.000000000000000104e-03,-2.130729586827142530e-01,-2.006225202237585381e-01,-8.397927902430898928e-02
6.000000000000000125e-03,-3.000126564032334353e-01,-2.458787502949750792e-01,-1.480218421122761474e-01
7.000000000000000146e-03,-3.184268905180849818e-01,-2.263473880368236102e-01,-1.931658045858404560e-01
8.000000000000000167e-03,-2.984047333224446041e-01,-1.981118647033539015e-01,-1.813868277712616939e-01
8.999999999999999320e-03,-1.767652361888696899e-01,-1.032336128760956151e-01,-1.479349492567242352e-01
1.000000000000000021e-02,-4.577882627689260076e-02,-2.745631035450708888e-03,-7.978325907842895304e-02
1.099999999999999936e-02,8.172645204819860287e-02,1.170307168621423644e-01,-2.910276525237894137e-04
1.200000000000000025e-02,2.258090186601474370e-01,2.012281071878208039e-01,7.153800643251997937e-02
1.299999999999999940e-02,2.774363917541362023e-01,2.542506472173074461e-01,1.576002703971881302e-01
1.400000000000000029e-02,3.300420376033617043e-01,2.490362015231225579e-01,1.974829889397403671e-01
1.499999999999999944e-02,2.917653941738584389e-01,1.955918740066898420e-01,1.947233028788398768e-01
1.600000000000000033e-02,1.970227903263975788e-01,9.903834085502018214e-02,1.526280756939343564e-01
1.700000000000000122e-02,4.992476302848296299e-02,-3.694100798233800748e-03,9.266446382475931887e-02
1.799999999999999864e-02,-7.975810879576394896e-02,-1.319987688027212946e-01,2.104877603477918122e-02
1.899999999999999953e-02,-2.094840134034782198e-01,-2.102450027315260483e-01,-8.935880614431583602e-02
2.000000000000000042e-02,-3.042046443732968619e-01,-2.559854741770302144e-01,-1.579048262262599533e-01
2.100000000000000130e-02,-3.374632541716701684e-01,-2.449972008751066521e-01,-1.771614633436339736e-01
2.199999999999999872e-02,-2.913050748837726078e-01,-1.795280175396491151e-01,-1.884844921188748579e-01
2.299999999999999961e-02,-2.211360709878456565e-01,-1.196171457794951987e-01,-1.609363703279766411e-01
2.400000000000000050e-02,-6.503650498110000178e-02,1.716511845850299603e-02,-9.037151145472394065e-02
2.500000000000000139e-02,7.530860890645424410e-02,1.232950327108044974e-01,-1.298968235510326689e-02
2.599999999999999881e-02,1.970870248900555843e-01,2.066406187536287686e-01,6.759375985143833976e-02
2.699999999999999969e-02,2.931688051922509142e-01,2.596227189608870667e-01,1.282191690928105032e-01
2.800000000000000058e-02,3.364698406250081208e-01,2.425776306965288232e-01,1.782512264428109672e-01
2.900000000000000147e-02,3.077167966747330619e-01,2.005333802616139638e-01,1.902470719884980510e-01
2.999999999999999889e-02,2.198382921289282754e-01,1.257656375057659426e-01,1.671791059285079595e-01
3.099999999999999978e-02,8.841139035989634132e-02,-2.061341031578342933e-02,1.038374592364376681e-01
3.200000000000000067e-02,-6.462335935491057837e-02,-1.240803590402902862e-01,3.328160103020916250e-02
3.300000000000000155e-02,-1.934569687450092834e-01,-1.982625913678134899e-01,-6.073821641261670928e-02
3.400000000000000244e-02,-2.749891723143054190e-01,-2.619832277278189570e-01,-1.293136860451528924e-01
3.500000000000000333e-02,-3.274818634416830077e-01,-2.410290515932502486e-01,-1.840841496406117883e-01
3.599999999999999728e-02,-2.937904551111028550e-01,-2.047588984830455705e-01,-2.066416423484025155e-01
3.699999999999999817e-02,-2.012030893509703655e-01,-1.117400359257694209e-01,-1.594011722285528510e-01
3.799999999999999906e-02,-1.018684007439777384e-01,-6.481568357887956952e-04,-1.023664927662797097e-01
3.899999999999999994e-02,5.868339066594833314e-02,1.355823837659771436e-01,-3.945721335842645311e-02
4.000000000000000083e-02,1.620905763749646289e-01,1.942130713075373716e-01,6.224669141192984423e-02
4.100000000000000172e-02,2.907770351727823055e-01,2.651999346154371717e-01,1.313301183271129990e-01
4.200000000000000261e-02,3.291734464856220788e-01,2.448472324479501194e-01,1.892700164695432230e-01
4.299999999999999656e-02,3.092363045110838038e-01,2.215904007860601543e-01,1.893294605565324085e-01
4.399999999999999745e-02,2.402140381144560466e-01,9.075656951486077428e-02,1.742080864371529925e-01
4.499999999999999833e-02,1.243768503212248078e-01,-7.080830208339917997e-03,1.305338789445602832e-01
4.599999999999999922e-02,-4.577293946005857317e-02,-1.060438141270268059e-01,4.235804905705219114e-02
4.700000000000000011e-02,-1.682517537860502010e-01,-2.039489798833151180e-01,-3.475349909338815158e-02
4.800000000000000100e-02,-2.691966668268960250e-01,-2.637738565371824384e-01,-9.862349093437025593e-02
4.900000000000000189e-02,-3.122466411584487456e-01,-2.773899532107639287e-01,-1.528417004305495375e-01
5.000000000000000278e-02,-3.077965872382545931e-01,-1.870403050165483916e-01,-1.905756940861490778e-01
5.099999999999999672e-02,-2.198615294859714020e-01,-1.130434282448548461e-01,-2.005219122783466756e-01
5.199999999999999761e-02,-1.054686109152083578e-01,1.598547865040596955e-02,-1.441437796205414235e-01
