time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.559685592097675155e-01,1.271421028354630389e-01,7.160644582334700636e-02
1.000000000000000021e-03,1.918847777474982363e-01,1.601408608805740819e-01,1.147417866186497132e-01
2.000000000000000042e-03,2.110639110560021681e-01,1.702647050079792723e-01,1.200318057237369646e-01
3.000000000000000062e-03,1.765356076543506125e-01,1.250340617726580783e-01,1.102115861000962371e-01
4.000000000000000083e-03,1.349705743980454675e-01,1.019319779817305788e-01,7.706271866290174966e-02
5.000000000000000104e-03,7.052864205509688789e-02,4.193195944861007052e-02,4.366228904335864996e-02
6.000000000000000125e-03,-1.205156600010917969e-02,-4.116490863361809555e-02,3.658331266208306610e-03
7.000000000000000146e-03,-8.221017372422674552e-02,-8.960881543114902759e-02,-5.309047440494894798e-02
8.000000000000000167e-03,-1.514084130701566500e-01,-1.305459336728340414e-01,-7.816513844085891394e-02
8.999999999999999320e-03,-1.932476902985503786e-01,-1.585869995364129481e-01,-1.038316058462074587e-01
1.000000000000000021e-02,-1.980092044495909975e-01,-1.602090123589930137e-01,-1.191763167629893844e-01
1.099999999999999936e-02,-1.902980629262844281e-01,-1.235223495709531494e-01,-1.114365074478643886e-01
1.200000000000000025e-02,-1.345437863730060968e-01,-7.830115163495449115e-02,-9.467703809324735931e-02
1.299999999999999940e-02,-5.656298305324549552e-02,-3.028250144823804377e-02,-4.927314753998853630e-02
1.400000000000000029e-02,9.796951930670153713e-03,3.475599748543544559e-02,-1.441074106136376771e-02
1.499999999999999944e-02,8.959553508190921944e-02,9.012431673092236029e-02,3.327466846421638785e-02
1.600000000000000033e-02,1.485416402424435123e-01,1.305481378475620291e-01,7.461145188386084093e-02
1.700000000000000122e-02,2.047204847598129707e-01,1.563626873322263300e-01,1.118173147702001546e-01
1.799999999999999864e-02,1.980800635732169468e-01,1.585088084107545980e-01,1.391375151477746430e-01
1.899999999999999953e-02,1.814573096459380919e-01,1.207284529614118529e-01,1.129930496567206344e-01
2.000000000000000042e-02,1.123441321245034902e-01,7.731687419705647601e-02,9.189263314361592605e-02
2.100000000000000130e-02,3.487415795857338324e-02,2.024491341142576131e-02,4.473707762291306150e-02
2.199999999999999872e-02,-2.867588786121177263e-02,-4.097187019650346679e-02,-2.100792046775322962e-03
2.299999999999999961e-02,-1.038462260276616506e-01,-9.875246568238754685e-02,-4.318080366732759967e-02
2.400000000000000050e-02,-1.680364625742900853e-01,-1.515257738249032038e-01,-8.140231326275700063e-02
2.500000000000000139e-02,-1.975797322338885831e-01,-1.614949448839148594e-01,-1.107349759060767824e-01
2.599999999999999881e-02,-2.002890510715659433e-01,-1.594999720542902844e-01,-1.105318544124821722e-01
2.699999999999999969e-02,-1.666303223971041525e-01,-1.155523382934598442e-01,-1.155563530918387455e-01
2.800000000000000058e-02,-1.109046853389790976e-01,-6.649184926847047372e-02,-8.885182208271578952e-02
2.900000000000000147e-02,-4.431285084871738195e-02,9.721179661931705560e-03,-4.550504645543356624e-02
2.999999999999999889e-02,3.156533744076297360e-02,6.410409968777630585e-02,-2.244646027268711475e-03
3.099999999999999978e-02,1.097105826345796398e-01,1.099835736898171074e-01,4.805521111084373742e-02
3.200000000000000067e-02,1.643923443129307882e-01,1.438104214247761525e-01,7.959230988706199328e-02
3.300000000000000155e-02,2.029796423344205347e-01,1.631686203904918475e-01,1.226473399609763204e-01
3.400000000000000244e-02,2.014568589967756507e-01,1.497953281341575238e-01,1.320740084693136362e-01
3.500000000000000333e-02,1.802690766138978218e-01,1.017877581323650832e-01,1.004377992930073349e-01
3.599999999999999728e-02,1.046139136295550914e-01,4.311054229389887915e-02,8.043276865805189246e-02
3.699999999999999817e-02,3.427968751585416807e-02,-4.938026610825588117e-04,4.691795068478486069e-02
3.799999999999999906e-02,-4.056952282356399847e-02,-7.148934918219905510e-02,-2.642451324536829790e-03
3.899999999999999994e-02,-1.079701589866014083e-01,-1.239394701768410517e-01,-4.728117944342636464e-02
4.000000000000000083e-02,-1.625372643297028630e-01,-1.581421812421160422e-01,-8.070770475921891507e-02
4.100000000000000172e-02,-1.922946217359075005e-01,-1.516336889729836268e-01,-1.109138217996221976e-01
4.200000000000000261e-02,-1.981200387391812978e-01,-1.503031409947638009e-01,-1.241941142633864459e-01
4.299999999999999656e-02,-1.530800676268676552e-01,-9.536548739570964439e-02,-1.151048742854846874e-01
4.399999999999999745e-02,-1.055844964071731285e-01,-4.083095488313596283e-02,-8.010425659691354505e-02
4.499999999999999833e-02,-2.409654837812029091e-02,1.977120238694322560e-02,-3.774960413046246632e-02
4.599999999999999922e-02,5.581509714392200033e-02,6.735431288331525379e-02,-9.071891833078967252e-04
4.700000000000000011e-02,1.130104629461317067e-01,1.197574724970559973e-01,5.092940736929887913e-02
4.800000000000000100e-02,1.710337630197186487e-01,1.528355627013391616e-01,8.241776328104277738e-02
4.900000000000000189e-02,1.977166944314969199e-01,1.476808735590693367e-01,1.113800858940661442e-01
5.000000000000000278e-02,1.997837463472615649e-01,1.452438768623352527e-01,1.283392695648885584e-01
5.099999999999999672e-02,1.580461415941381842e-01,9.201651749545232406e-02,1.134703923552561611e-01
5.199999999999999761e-02,9.426409344616078212e-02,3.793064666409441676e-02,8.450565988515537641e-02
5.299999999999999850e-02,6.035869443001887907e-03,-4.425318797364569123e-02,3.702895352976173782e-02
5.399999999999999939e-02,-6.411785058054539355e-02,-9.743943772208497889e-02,1.009717527253002969e-02
5.500000000000000028e-02,-1.471464171407882437e-01,-1.392410195999106426e-01,-4.111200723459904754e-02
5.600000000000000117e-02,-1.939514535383129457e-01,-1.611536609433892597e-01,-8.541435763825838690e-02
5.700000000000000205e-02,-2.086613420388391538e-01,-1.597703784819098916e-01,-1.156741514821745809e-01
5.800000000000000294e-02,-1.983132473548103736e-01,-1.332437813373997804e-01,-1.272016264874734626e-01
5.899999999999999689e-02,-1.373676493310396485e-01,-7.076099443011499290e-02,-1.170115005266583602e-01
5.999999999999999778e-02,-8.452312659181671073e-02,-1.778293023123540817e-02,-8.070873436147815716e-02
