time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.035564880640995666e-01,6.087636931155572528e-02,2.090594782959998843e-01
1.000000000000000021e-03,1.834395111983509186e-01,5.267588531155240755e-02,1.948366414269281366e-01
2.000000000000000042e-03,1.775954242755617141e-01,4.788928038013474248e-02,1.848944116183993958e-01
3.000000000000000062e-03,1.530200688477188486e-01,1.444526852502307432e-02,1.737179752809458466e-01
4.000000000000000083e-03,7.194366565214337095e-02,-7.371586971396221211e-02,1.442306708940822579e-01
5.000000000000000104e-03,-6.902374405899924792e-02,-2.039741533891941960e-01,7.337948080271355922e-02
6.000000000000000125e-03,-2.607141478063139117e-01,-3.447629087975345175e-01,-3.286909450687038742e-02
7.000000000000000146e-03,-4.225119854580889345e-01,-4.520530370614625482e-01,-1.353751631512086495e-01
8.000000000000000167e-03,-5.220515148229153413e-01,-5.005407505293019144e-01,-2.144174275844338284e-01
8.999999999999999320e-03,-5.656044126389907500e-01,-5.331442075176284767e-01,-2.650186314792368214e-01
1.000000000000000021e-02,-6.156646319905483278e-01,-5.557152649228013219e-01,-2.900357510864443045e-01
1.099999999999999936e-02,-6.539005828249928598e-01,-6.042178985024465598e-01,-3.098209706561605437e-01
1.200000000000000025e-02,-7.084983713342019040e-01,-6.259805594217511260e-01,-3.610686887950614876e-01
1.299999999999999940e-02,-7.195849540589239757e-01,-6.019211444766955355e-01,-3.826426782986664943e-01
1.400000000000000029e-02,-6.554854515920074398e-01,-5.093477161668833464e-01,-3.790047093880882789e-01
1.499999999999999944e-02,-5.370509974036169476e-01,-3.967424661076434655e-01,-3.236090259918657508e-01
1.600000000000000033e-02,-3.816755094116368041e-01,-2.787034884345643282e-01,-2.310760577267055027e-01
1.700000000000000122e-02,-2.743439560650036690e-01,-2.020704701001338199e-01,-1.577274880951343161e-01
1.799999999999999864e-02,-2.016979508944130584e-01,-1.505067444321375736e-01,-1.124488645946361276e-01
1.899999999999999953e-02,-1.585501018563018893e-01,-1.104276856291454417e-01,-8.069495215091049278e-02
2.000000000000000042e-02,-1.150107625522097526e-01,-5.815739277505033167e-02,-5.245914664024767943e-02
2.100000000000000130e-02,-3.867305567150761125e-02,5.657433781128873892e-05,-2.475402365170454103e-02
2.199999999999999872e-02,2.934837726715116418e-02,2.481953915057912713e-02,3.266827187963164403e-02
2.299999999999999961e-02,1.960370957819197041e-02,-8.896355758135613204e-03,3.991123387407755074e-02
2.400000000000000050e-02,-6.920368805615666197e-02,-1.034290506149964373e-01,2.765053085599552402e-02
2.500000000000000139e-02,-1.988723188254040708e-01,-2.079755284004270177e-01,-4.904534607990351791e-02
2.599999999999999881e-02,-3.312062293078428810e-01,-3.090279390305509799e-01,-1.339306144266760035e-01
2.699999999999999969e-02,-4.259608647892283995e-01,-3.482001839577883451e-01,-2.075350763470192039e-01
2.800000000000000058e-02,-4.791844363534437101e-01,-3.989770308060706094e-01,-2.592562240844126231e-01
2.900000000000000147e-02,-5.657611894567124988e-01,-4.554876062453769858e-01,-3.064566111243973157e-01
2.999999999999999889e-02,-6.557176532359995091e-01,-5.452445142923316723e-01,-3.499538570431020013e-01
3.099999999999999978e-02,-7.685410041134760339e-01,-6.063897238877087315e-01,-4.129284430455196775e-01
3.200000000000000067e-02,-8.134649287905323378e-01,-6.088240214942172157e-01,-4.832522468968425411e-01
3.300000000000000155e-02,-8.089859943499839723e-01,-5.445048657734489206e-01,-5.131155234966300327e-01
3.400000000000000244e-02,-7.288007455523466405e-01,-4.384892603023365365e-01,-4.863639978846575618e-01
