time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-8.142270709145447150e-01,-3.200263836972967457e-01,-6.387295956601315439e-01
1.000000000000000021e-03,-1.695733998888934169e-01,3.102749365217484789e-01,-4.337019592897201625e-01
2.000000000000000042e-03,4.414193803539753214e-01,6.596497943801569175e-01,-2.962660457022756738e-02
3.000000000000000062e-03,6.025761572259888954e-01,5.076468539425907922e-01,2.266116847909883381e-01
4.000000000000000083e-03,3.835048863541593578e-01,2.138852060693279267e-01,2.248367074920444852e-01
5.000000000000000104e-03,1.158394031714863881e-01,6.816899844879518999e-02,7.241111812477260545e-02
6.000000000000000125e-03,1.748780248732396403e-01,2.073859952443592725e-01,4.981168120569423596e-02
7.000000000000000146e-03,4.453074308773680157e-01,2.977522967288619982e-01,2.115901695400346505e-01
8.000000000000000167e-03,4.843188824337446019e-01,1.596807503740003686e-01,3.502972361070891827e-01
8.999999999999999320e-03,1.362221131598693735e-01,-2.417824022999394695e-01,2.783653475505495911e-01
1.000000000000000021e-02,-4.511731713129650823e-01,-5.036565012732920898e-01,-3.868984582525553800e-02
1.099999999999999936e-02,-6.680416990885925665e-01,-4.421708803052334935e-01,-3.327328739013624137e-01
1.200000000000000025e-02,-3.736010042193455005e-01,6.865406048328025201e-02,-3.889160144939040609e-01
1.299999999999999940e-02,2.463076733377291272e-01,4.723850852608799666e-01,-1.115733654454926227e-01
1.400000000000000029e-02,5.838940670978073344e-01,4.701311387327699598e-01,2.346409881760773697e-01
1.499999999999999944e-02,4.792152831654510337e-01,1.175311915626115200e-01,3.144723547840578837e-01
1.600000000000000033e-02,1.115083517627738635e-01,-1.369872587554341326e-01,2.039960249301540074e-01
1.700000000000000122e-02,-1.132281326033128532e-01,-1.123825375724919196e-01,-7.072583611815655771e-03
1.799999999999999864e-02,8.028794002591040091e-02,2.901795013730412362e-02,3.297221500220489515e-02
1.899999999999999953e-02,2.237345288324933679e-01,5.948132381250140037e-03,1.846031212059360271e-01
2.000000000000000042e-02,7.117257233940066374e-02,-3.122127838265412181e-01,1.968734500603146476e-01
2.100000000000000130e-02,-4.967324995340911542e-01,-6.930415467503240334e-01,4.907932210406119877e-02
2.199999999999999872e-02,-9.911460947944067401e-01,-7.540899930986303401e-01,-3.537111705617413948e-01
2.299999999999999961e-02,-9.699084595711885415e-01,-3.512762109293667279e-01,-6.228870801560321135e-01
2.400000000000000050e-02,-3.794590120626917806e-01,2.459717711711655597e-01,-5.303203822885506069e-01
2.500000000000000139e-02,2.242103846940382561e-01,5.186777008463017147e-01,-2.340147934220875858e-01
2.599999999999999881e-02,4.690028293410855587e-01,4.660861731923917617e-01,8.810696213706642466e-02
2.699999999999999969e-02,3.128975909913562226e-01,1.787676558246352465e-01,1.310340561913514446e-01
2.800000000000000058e-02,1.520201379728867153e-01,1.489657922242210164e-01,4.576863659363929193e-02
2.900000000000000147e-02,2.377781771893590357e-01,3.567038790005526150e-01,2.189604265030604957e-02
2.999999999999999889e-02,5.929349936005620103e-01,4.667718463131438900e-01,1.493620284619548988e-01
3.099999999999999978e-02,6.820570977101082510e-01,2.369287488661068752e-01,4.372248631589830126e-01
