time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.157095965851007768e-01,1.507019942388840017e-01,1.570373562727639949e-01
1.000000000000000021e-03,1.767450041150432638e-01,1.226761026405858435e-01,1.081502768610183018e-01
2.000000000000000042e-03,1.055101156037185628e-01,7.827391314320442106e-02,8.709129724212327783e-02
3.000000000000000062e-03,-1.006088217698098732e-02,2.810051467441465785e-03,2.776122857272445704e-02
4.000000000000000083e-03,-7.880569587999179670e-02,-5.065441996189852525e-02,-3.137262721597054022e-02
5.000000000000000104e-03,-1.545833873049307639e-01,-1.272657957212704194e-01,-1.072993713513742675e-01
6.000000000000000125e-03,-2.070784083893706662e-01,-1.424282066772470656e-01,-1.394479365679137939e-01
7.000000000000000146e-03,-2.132791731265450685e-01,-1.416036421865166373e-01,-1.480988475937601301e-01
8.000000000000000167e-03,-2.041596936679882790e-01,-1.604331160615297680e-01,-1.516980902346126703e-01
8.999999999999999320e-03,-1.718277031054258885e-01,-1.141673434365622630e-01,-1.326464452694982588e-01
1.000000000000000021e-02,-1.088510201555612095e-01,-2.706080660358967799e-02,-6.274729833442120597e-02
1.099999999999999936e-02,-1.997089903087825890e-04,1.451062602224477416e-02,-2.991697800935894797e-02
1.200000000000000025e-02,7.845321479019966293e-02,6.326970021509524533e-02,2.304716349937005818e-02
1.299999999999999940e-02,1.730717445655902131e-01,9.063627400888682462e-02,7.195604487122229942e-02
1.400000000000000029e-02,2.082290550514268035e-01,1.478296454796771409e-01,1.345650118516070193e-01
1.499999999999999944e-02,2.235777264489121896e-01,1.969594028738050340e-01,1.243856198558986187e-01
1.600000000000000033e-02,1.659806161772625077e-01,1.001348905248622967e-01,1.291831136073709196e-01
1.700000000000000122e-02,1.130311897011856692e-01,9.798183188694621626e-02,9.734545665572540141e-02
1.799999999999999864e-02,6.760118530296500838e-02,3.598323966886938369e-02,6.475574418994554937e-02
1.899999999999999953e-02,-2.264675744668891849e-02,-2.085081604318289941e-02,8.050307414619884902e-03
2.000000000000000042e-02,-1.020229348532789848e-01,-8.977545543513040793e-02,-4.657873912006937206e-02
2.100000000000000130e-02,-1.889033478822704226e-01,-1.598608872983447449e-01,-9.120823946449060915e-02
2.199999999999999872e-02,-2.241199895881852422e-01,-1.552246099980734984e-01,-1.220463087819824433e-01
2.299999999999999961e-02,-2.345888453926566752e-01,-1.750173839299506984e-01,-1.402360411257453365e-01
2.400000000000000050e-02,-2.037798884066176763e-01,-1.110649074293215133e-01,-1.564998581384935694e-01
2.500000000000000139e-02,-1.102020457590802416e-01,-7.315758807636603411e-02,-1.245387307238413205e-01
2.599999999999999881e-02,-6.257954533120251017e-02,-1.527684188843027313e-02,-7.199749856774133316e-02
2.699999999999999969e-02,-6.016681781197564388e-03,5.981173154417523258e-02,-1.149813996359220006e-02
2.800000000000000058e-02,1.057554959186000343e-01,1.253662074909617785e-01,4.354501859870903852e-02
2.900000000000000147e-02,1.633749942756796136e-01,1.504345899414413212e-01,1.101487751744202048e-01
2.999999999999999889e-02,2.055199282548818007e-01,1.654763608046026235e-01,1.463874141877478385e-01
3.099999999999999978e-02,2.050150632142328511e-01,1.538600837771637864e-01,1.324523387361667415e-01
3.200000000000000067e-02,1.844053700803075790e-01,1.080001401909380099e-01,1.429473516963202240e-01
3.300000000000000155e-02,1.394791987970987746e-01,4.885029486791722664e-02,1.483637010873177231e-01
