time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.142424592446876636e-01,-1.157471609457675077e-01,-4.283760109849209935e-02
1.000000000000000021e-03,-1.016852767411352554e-01,-5.246483577777736468e-02,-6.870441868491380943e-02
2.000000000000000042e-03,-1.011410190696698450e-02,5.225341506939689545e-02,-4.547549096561947363e-02
3.000000000000000062e-03,1.133022806944643107e-01,9.092750514300031173e-02,3.285113592141859079e-02
4.000000000000000083e-03,1.232363968716840008e-01,4.871973683299513080e-02,7.877014551263950004e-02
5.000000000000000104e-03,7.202158556685866846e-03,-6.563782427297136512e-02,5.364727375203842685e-02
6.000000000000000125e-03,-1.167325108653558541e-01,-1.126002807547153428e-01,-7.180791986165604990e-02
7.000000000000000146e-03,-1.077155489073834266e-01,-8.234143503426887001e-02,-8.209168963302325428e-02
8.000000000000000167e-03,5.541750979460598192e-02,6.616369838706347151e-02,-3.350429292667581049e-02
8.999999999999999320e-03,1.140851699282367793e-01,9.905442594482474772e-02,5.164799118935731875e-02
1.000000000000000021e-02,1.043717946160850202e-01,2.488748775733564192e-02,8.267572355756398761e-02
1.099999999999999936e-02,7.019531113135539209e-04,-6.359981309691987994e-02,4.259071110532573062e-02
1.200000000000000025e-02,-1.185578129298395234e-01,-1.017660105385350955e-01,-1.750621281840434099e-02
1.299999999999999940e-02,-8.946984762225898558e-02,-3.053514110352516589e-02,-5.982587839445032557e-02
1.400000000000000029e-02,4.561436822256231122e-02,6.389522001768886683e-02,-3.090798785271551066e-02
1.499999999999999944e-02,1.164002934133755718e-01,9.543991645826241377e-02,3.923436620940533998e-02
1.600000000000000033e-02,9.558596190022959627e-02,1.012910368993413454e-02,8.797343806260617127e-02
1.700000000000000122e-02,-5.703219681934112995e-02,-9.745955831830981075e-02,2.807550385361342465e-02
1.799999999999999864e-02,-1.239360020621125824e-01,-9.001410902544616788e-02,-7.745006886225191955e-02
1.899999999999999953e-02,-9.910931600557827681e-02,-1.306403789028574153e-02,-7.529307170091387169e-02
2.000000000000000042e-02,4.580349852539396249e-02,8.824162111924228891e-02,-1.618052880716224981e-02
2.100000000000000130e-02,1.140238190162083248e-01,8.489919626229272542e-02,4.974885652544408510e-02
2.199999999999999872e-02,7.735742712575409408e-02,2.017770174353678697e-02,7.899606571471003147e-02
2.299999999999999961e-02,-6.404799101068218981e-02,-1.034097238825913700e-01,3.705734833814845752e-02
2.400000000000000050e-02,-1.416822969883195227e-01,-1.034226191199115880e-01,-6.307895785861418469e-02
2.500000000000000139e-02,-8.752300263149589976e-02,-1.551978749933302475e-02,-7.588084398388968144e-02
2.599999999999999881e-02,5.522062064956054228e-02,8.122161681290165913e-02,-4.244977340046619807e-02
2.699999999999999969e-02,1.282268801407737135e-01,8.054901362696235967e-02,5.120456492730302706e-02
2.800000000000000058e-02,6.862593467930508395e-02,-6.375178439010159397e-03,8.202207531892226344e-02
2.900000000000000147e-02,-6.198482397041031600e-02,-1.077242769280554180e-01,9.346067366676385005e-03
2.999999999999999889e-02,-1.500255300243960310e-01,-8.743595761780185993e-02,-2.917882499352198594e-02
3.099999999999999978e-02,-6.030000699695170496e-02,1.325257158749136230e-02,-7.012673678848661829e-02
3.200000000000000067e-02,5.901651341533590417e-02,1.056126306753484845e-01,-1.784570514545570944e-03
3.300000000000000155e-02,1.368621586094858900e-01,8.017147068128895049e-02,4.644138227594871160e-02
3.400000000000000244e-02,7.138150218529727697e-02,-1.770539220367710678e-02,8.011582798079039391e-02
3.500000000000000333e-02,-8.082469495073968391e-02,-1.126930738512671171e-01,1.529576055651648420e-02
3.599999999999999728e-02,-1.335266843922421343e-01,-6.189622408832936434e-02,-4.422875846294397478e-02
3.699999999999999817e-02,-5.947652151473076937e-02,5.473354441511175950e-02,-7.915670943716009156e-02
3.799999999999999906e-02,7.735602543039257761e-02,8.942730160899001191e-02,-5.401300983341223057e-03
3.899999999999999994e-02,1.218099608259000932e-01,8.159386659198256120e-02,7.532076948863870858e-02
4.000000000000000083e-02,5.751397114442859809e-02,-4.756766520985805657e-02,7.958596203719479900e-02
4.100000000000000172e-02,-8.162675479677698742e-02,-9.778776345622720856e-02,1.204175637398118047e-03
4.200000000000000261e-02,-1.274387071502005031e-01,-5.500856012111596249e-02,-4.988148927884742539e-02
4.299999999999999656e-02,-5.036638796208677687e-02,2.933812505626484657e-02,-6.120362775166054981e-02
4.399999999999999745e-02,7.914993533088847399e-02,1.190964532209608934e-01,-2.815020920801983382e-03
4.499999999999999833e-02,1.452672826447420074e-01,3.894624848373378495e-02,8.716098547927668416e-02
4.599999999999999922e-02,2.697400251956388884e-02,-6.807886612530444914e-02,8.014018259621671914e-02
4.700000000000000011e-02,-8.733605052061511886e-02,-1.078951936454690397e-01,-1.238917085193557040e-02
4.800000000000000100e-02,-1.230537602344798503e-01,-4.269636527004484067e-02,-4.519537625766055500e-02
4.900000000000000189e-02,-2.832572676771714579e-02,7.883930296746868849e-02,-8.007461642287068415e-02
5.000000000000000278e-02,9.256500461085558074e-02,1.064743794064846594e-01,-3.059677261170844903e-02
5.099999999999999672e-02,1.380644472783835175e-01,4.320785772249752937e-02,6.450320581076227078e-02
5.199999999999999761e-02,-1.149997011092517788e-03,-6.615769360297855950e-02,7.966891459732748648e-02
5.299999999999999850e-02,-1.073548090231329077e-01,-1.204194113256492615e-01,3.783083577296984107e-03
5.399999999999999939e-02,-1.043334867976638269e-01,-6.170216804001026414e-03,-6.693914897978330003e-02
5.500000000000000028e-02,-1.083143164676666527e-02,8.785318298056947472e-02,-6.732261539663306205e-02
5.600000000000000117e-02,9.043292733039541564e-02,8.941915396239054348e-02,-3.553895364236321283e-03
5.700000000000000205e-02,1.055530480357970841e-01,1.203151998422292979e-02,6.164989807787147474e-02
5.800000000000000294e-02,-1.952536138115140577e-03,-7.991476666841772214e-02,7.613565673249582388e-02
5.899999999999999689e-02,-1.244797217916476934e-01,-9.874325350810980728e-02,6.010197085619528069e-03
5.999999999999999778e-02,-1.056066603914234819e-01,-9.561732815731848259e-03,-7.461828934285587300e-02
6.099999999999999867e-02,1.146418268826635608e-03,8.220683222478927799e-02,-7.785933686978169233e-02
6.199999999999999956e-02,1.214830005413945618e-01,8.199055241191403887e-02,-8.778659570622127095e-03
6.300000000000000044e-02,1.178884015916678990e-01,-3.416111168944926078e-03,6.784715930444305820e-02
6.400000000000000133e-02,-1.410203121117218315e-02,-8.217445352568043815e-02,7.405520511996456501e-02
6.500000000000000222e-02,-1.228758375129210823e-01,-1.020413828567268838e-01,2.071579670828143163e-02
6.600000000000000311e-02,-9.918508023792876882e-02,1.674846213632883579e-02,-9.769749977589856083e-02
6.700000000000000400e-02,9.157230358108236134e-04,9.856941744181840770e-02,-6.226162366459037784e-02
6.800000000000000488e-02,1.067798980186637353e-01,9.878411163659157890e-02,1.957740976005738556e-02
6.900000000000000577e-02,1.184744839519644710e-01,-2.659136591228540569e-02,6.918254282152201673e-02
7.000000000000000666e-02,1.233863196499693660e-03,-1.051361897052655869e-01,7.338939924764634193e-02
7.099999999999999367e-02,-1.328738516494765987e-01,-6.886057766624249787e-02,-3.266189629148113886e-03
7.199999999999999456e-02,-1.080336168893762661e-01,1.681625840320261772e-02,-6.225298647848851591e-02
7.299999999999999545e-02,3.821499364904479279e-02,1.014220502655571038e-01,-7.362335154051956321e-02
7.399999999999999634e-02,1.143273594036562230e-01,5.939541882535156331e-02,5.078928298066581748e-03
7.499999999999999722e-02,9.363315693447143984e-02,-6.469111763196550013e-02,8.984901441630910313e-02
7.599999999999999811e-02,-2.128247135248082303e-02,-9.902853318348391054e-02,6.165786622972099784e-02
7.699999999999999900e-02,-1.370793644190868577e-01,-6.692078209585480830e-02,-3.428464898529773146e-03
7.799999999999999989e-02,-8.777743561100863345e-02,6.665854457432104918e-02,-8.800708477391309958e-02
7.900000000000000078e-02,4.826563246482425129e-02,1.150428245216309625e-01,-6.977518333557918007e-02
8.000000000000000167e-02,1.291006901059280898e-01,4.596149863218058906e-02,5.766152947897560874e-03
8.100000000000000255e-02,9.290497694872092149e-02,-6.788676189671821737e-02,6.469447171945723329e-02
8.200000000000000344e-02,-5.043595517136752193e-02,-1.011232172125879070e-01,5.123595043230510376e-02
8.300000000000000433e-02,-1.314430545540325734e-01,-4.167880868695077873e-02,-9.697915938846710104e-03
8.400000000000000522e-02,-8.118206164050596751e-02,4.254403198347152248e-02,-8.390617703114094938e-02
8.500000000000000611e-02,3.342527330406743630e-02,9.897860985990261651e-02,-7.710468883532163586e-02
8.599999999999999312e-02,1.424685065164044417e-01,4.856494240060740125e-02,1.952707595173905353e-02
8.699999999999999400e-02,8.547113728134209110e-02,-8.682901402212632458e-02,7.792982760033043133e-02
8.799999999999999489e-02,-3.670221744317869739e-02,-9.888650288818130740e-02,6.767725331778215447e-02
8.899999999999999578e-02,-1.322033012453000811e-01,-5.064598066791131670e-02,-1.031656208723697420e-02
8.999999999999999667e-02,-7.031762144272976633e-02,7.002460070254926117e-02,-7.789386840597212203e-02
9.099999999999999756e-02,6.742254802744358788e-02,1.203285223096551976e-01,-6.569247180932015484e-02
9.199999999999999845e-02,1.359712170766519956e-01,3.641128388110510816e-02,5.221633955310320480e-04
9.299999999999999933e-02,4.307655887014671947e-02,-1.138560251805983276e-01,7.037444871464618168e-02
