time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.370917380155115106e-01,-2.760504400820938953e-01,-1.766931671923964997e-01
1.000000000000000021e-03,-2.945285428202943367e-01,-1.375484952429057439e-01,-1.948927717216578648e-01
2.000000000000000042e-03,-5.132298267091445904e-02,4.929048045436968534e-02,-1.134676745795834829e-01
3.000000000000000062e-03,1.876780036782899619e-01,2.236141886221034714e-01,2.141278377081809806e-02
4.000000000000000083e-03,3.292321155666407262e-01,2.418922759232132735e-01,1.351214095492892231e-01
5.000000000000000104e-03,2.500214665915625467e-01,1.117075858819101264e-01,2.254436470227538791e-01
6.000000000000000125e-03,4.166102402141599187e-02,-8.759158701762444210e-02,1.147734475961120909e-01
7.000000000000000146e-03,-1.957236371954659548e-01,-2.529013609877789337e-01,-1.303314491047549359e-02
8.000000000000000167e-03,-3.261930146288324339e-01,-2.340561041138491116e-01,-1.532532700689060723e-01
8.999999999999999320e-03,-2.760605644839244088e-01,-1.204609409635398476e-01,-2.348245991000908750e-01
1.000000000000000021e-02,-5.834426794161744201e-02,1.002868794968027888e-01,-1.276746231592094383e-01
1.099999999999999936e-02,1.823413844718565491e-01,2.613688738446285353e-01,2.725257359625592873e-02
1.200000000000000025e-02,3.268087723940391598e-01,2.179561074612300087e-01,1.601552154330663502e-01
1.299999999999999940e-02,2.376034663959508131e-01,6.300488831033933257e-02,1.993605723593390999e-01
1.400000000000000029e-02,2.631940290356027737e-02,-7.762484151560769541e-02,1.249295943720027252e-01
1.499999999999999944e-02,-1.880358647558206808e-01,-2.568955815805223919e-01,-3.190473583590277412e-02
1.600000000000000033e-02,-3.191058984253717368e-01,-2.360302364892833960e-01,-1.603571540061030087e-01
1.700000000000000122e-02,-2.612019271200337611e-01,-7.475352014144868995e-02,-1.778111263084734273e-01
1.799999999999999864e-02,-5.383869408476664453e-02,1.261163526308965444e-01,-1.096581172863094616e-01
1.899999999999999953e-02,2.032378500124525644e-01,2.409434471326488969e-01,-4.510116460165919036e-03
2.000000000000000042e-02,3.251915616196062730e-01,2.190669330137104409e-01,1.383861126268099428e-01
2.100000000000000130e-02,2.461509517748862730e-01,8.431438571020820338e-02,1.899038993441137801e-01
2.199999999999999872e-02,5.101798361319309638e-02,-1.507708462198753818e-01,1.299917730911337166e-01
2.299999999999999961e-02,-2.127209617571373668e-01,-2.367682804561372090e-01,-2.830159845474940553e-02
2.400000000000000050e-02,-2.969806823493234549e-01,-2.009814034451796461e-01,-1.435801880402439723e-01
2.500000000000000139e-02,-2.145187104316330917e-01,-4.737610404237738854e-02,-1.774608995274254419e-01
2.599999999999999881e-02,-2.001789192573924167e-02,1.165070950849756842e-01,-1.187977322761150645e-01
2.699999999999999969e-02,1.986058290283918004e-01,2.316487499183711440e-01,2.464000979186499116e-02
2.800000000000000058e-02,2.673188255152100234e-01,1.769371809500875914e-01,1.482072294487476460e-01
2.900000000000000147e-02,1.928358021615499684e-01,4.492149702995802685e-02,1.734354628572947199e-01
2.999999999999999889e-02,2.247203660560377625e-02,-1.469978459691706485e-01,1.200428739743972378e-01
3.099999999999999978e-02,-1.822122326518921254e-01,-2.219584819995099323e-01,-2.740822414199528545e-02
3.200000000000000067e-02,-2.726069765252873145e-01,-1.489837280233910211e-01,-1.157891914565465086e-01
3.300000000000000155e-02,-1.759494263031165517e-01,-2.598590104126497283e-02,-1.454799814906362343e-01
3.400000000000000244e-02,-3.569124629614344943e-03,1.245393588806563701e-01,-1.202806769664618441e-01
3.500000000000000333e-02,1.634240268241763383e-01,2.134607929419503614e-01,-2.970872194048649381e-03
3.599999999999999728e-02,2.459589673870063720e-01,1.502796886741390725e-01,1.090270156443847588e-01
3.699999999999999817e-02,1.578957276166524093e-01,3.560318997557854279e-03,1.422876023913829391e-01
3.799999999999999906e-02,-1.779637102743103494e-02,-1.295998752370514373e-01,1.137297085092366933e-01
3.899999999999999994e-02,-1.673584012317005931e-01,-1.609023805060757206e-01,-3.605184979290208813e-02
4.000000000000000083e-02,-2.275644860957210247e-01,-1.105824430784739659e-01,-1.194491217862119620e-01
4.100000000000000172e-02,-1.609908874646215904e-01,7.249019545291947655e-03,-1.571973583751541947e-01
4.200000000000000261e-02,9.446063421574384111e-03,1.363989911170522540e-01,-8.231430838013442663e-02
4.299999999999999656e-02,1.666970464695050613e-01,1.707463799739561416e-01,2.253955146062411492e-03
4.399999999999999745e-02,1.983476099028590456e-01,8.228424115482206591e-02,1.044520091577864074e-01
4.499999999999999833e-02,1.117070928722172923e-01,6.789615433210567175e-04,1.097810838532332633e-01
4.599999999999999922e-02,-2.758136032673195667e-02,-1.161786910159633285e-01,7.344242075633712619e-02
4.700000000000000011e-02,-1.470978319066448547e-01,-1.538896025511544696e-01,5.687680475029556135e-03
4.800000000000000100e-02,-1.765666700843591952e-01,-7.797040534708434001e-02,-7.857478401929747502e-02
4.900000000000000189e-02,-1.036318051419421182e-01,3.589003606069988278e-02,-1.080897376006893923e-01
5.000000000000000278e-02,4.477725495778638737e-03,1.084625943152505989e-01,-6.707215319545840881e-02
5.099999999999999672e-02,1.268603191754868742e-01,1.154437454975440480e-01,9.788537356083704122e-03
5.199999999999999761e-02,1.361729676049196480e-01,5.585296829483405584e-02,6.798736396421350969e-02
5.299999999999999850e-02,6.463415395026209098e-02,-4.102335997991449906e-02,7.915180575568235566e-02
5.399999999999999939e-02,-4.183741357243922487e-02,-1.116855971745599613e-01,1.894736185026477809e-02
5.500000000000000028e-02,-1.398375327093892562e-01,-1.091785672108442629e-01,-2.898724937331672788e-02
5.600000000000000117e-02,-1.373571474821627392e-01,-4.346036517776786373e-02,-8.757713622457923008e-02
5.700000000000000205e-02,-2.590691012742803861e-02,4.699459961008708997e-02,-7.475012521427863710e-02
5.800000000000000294e-02,4.903674342827729626e-02,8.590046251224722762e-02,-4.634284870341894708e-02
5.899999999999999689e-02,7.967351379680097379e-02,4.828204793289634505e-02,2.946285265073622997e-02
5.999999999999999778e-02,9.534921786005064182e-02,-6.226111065001274647e-03,3.256358297346868824e-02
6.099999999999999867e-02,3.232603140085107962e-02,-6.566483591017624466e-02,7.765604366503034428e-02
6.199999999999999956e-02,-7.706807317690057835e-02,-9.169760854916481074e-02,2.598871043082504745e-02
6.300000000000000044e-02,-8.370472328038221221e-02,-3.463238381840823277e-02,-2.400207507363057852e-02
6.400000000000000133e-02,-8.990316727422316412e-02,3.884263233355889078e-03,-7.868460128876936244e-02
6.500000000000000222e-02,1.840722871471347707e-02,7.123258607753475691e-02,-5.795947725890317204e-02
6.600000000000000311e-02,5.280516685593037579e-02,6.607039475367819381e-02,-2.671360697718999557e-03
6.700000000000000400e-02,6.913342082491751028e-02,8.945029377030257883e-03,4.172559260344910204e-02
6.800000000000000488e-02,4.792478242369899860e-02,-4.759012530621407888e-02,5.377143804918592396e-02
6.900000000000000577e-02,-2.662767988628795754e-02,-5.094307412599087537e-02,1.300927672190578879e-02
7.000000000000000666e-02,-7.198927076904000633e-02,-4.380234775017155524e-02,1.201032400660486874e-02
7.099999999999999367e-02,-8.758938559525457357e-02,-3.061091659982826535e-02,-2.956093339601817069e-02
7.199999999999999456e-02,-2.132870947945379389e-02,1.904153282577718959e-02,-6.110611201143140853e-02
7.299999999999999545e-02,6.382263252527460573e-02,4.486039496002953986e-02,-1.572362141332807675e-02
7.399999999999999634e-02,7.746080550162028067e-02,2.141165146387704471e-02,2.356285178593952191e-03
7.499999999999999722e-02,5.558999744792223613e-02,-2.965632742160327975e-02,4.268325323903551100e-02
7.599999999999999811e-02,-2.812242689227104769e-02,-6.917698138152567067e-02,6.674159008107176383e-02
7.699999999999999900e-02,-7.302928026926780447e-02,-4.968629925300234451e-02,1.027665521155427322e-02
7.799999999999999989e-02,-6.759315187429389138e-02,-2.204316344401192548e-02,-4.865306340782384747e-02
7.900000000000000078e-02,-5.221401085548246779e-02,6.361738644118722363e-02,-6.883796669936820267e-02
8.000000000000000167e-02,1.244996409064948878e-02,8.576309722718296336e-02,-3.668473718684130136e-02
8.100000000000000255e-02,1.174215093711521718e-01,8.060067714617095980e-02,1.752308649790431869e-02
8.200000000000000344e-02,1.226744380080004720e-01,-1.311640482364673753e-02,4.375608428545500750e-02
8.300000000000000433e-02,2.412244983823402106e-02,-7.112237636156396037e-02,7.553348876814845736e-02
8.400000000000000522e-02,-8.949148488710878535e-02,-1.056504265275289151e-01,3.705735570604563878e-02
8.500000000000000611e-02,-1.123103500626052992e-01,-6.835770784418788992e-02,-5.830065922348202923e-02
8.599999999999999312e-02,-1.116500639376816623e-01,4.576803135231854308e-02,-7.651867665834780063e-02
8.699999999999999400e-02,-1.486646131257725149e-02,1.175829930711859844e-01,-8.948565821276605048e-02
8.799999999999999489e-02,1.050146219538358461e-01,1.187761777614037423e-01,-4.115808958991720723e-02
8.899999999999999578e-02,1.661858376309818530e-01,5.146276787824782123e-02,1.274684158376531394e-02
8.999999999999999667e-02,1.403469152134175779e-01,-4.603222888517325556e-02,8.238232782008933497e-02
9.099999999999999756e-02,-3.886683467868330601e-03,-1.109484989006562783e-01,6.790729356599911615e-02
9.199999999999999845e-02,-1.226941252861929316e-01,-1.284354248523220388e-01,6.981433818808308045e-02
9.299999999999999933e-02,-1.779359094714620948e-01,-6.502100629618565164e-02,-6.131870103768095187e-02
9.400000000000000022e-02,-1.392853154035450791e-01,6.400388996705042022e-02,-1.108748976582417944e-01
9.500000000000000111e-02,-1.983718494326739551e-02,1.648915669958283536e-01,-9.978035714883148888e-02
9.600000000000000200e-02,1.463574638192367827e-01,1.149460524086264868e-01,-4.099945943269797666e-02
9.700000000000000289e-02,2.103011815031617937e-01,3.159191120393486929e-02,2.217827960564821427e-02
9.800000000000000377e-02,1.074837204068172930e-01,-9.538394213356544971e-02,9.316133457109104787e-02
9.900000000000000466e-02,-6.226448275979712052e-03,-1.773541003204912592e-01,1.134481350268332356e-01
1.000000000000000056e-01,-1.690204559538903695e-01,-1.350727625632600626e-01,6.746836228555301573e-02
1.010000000000000064e-01,-2.282896209685364164e-01,-4.315970524380315781e-02,-6.538743723534305718e-02
1.019999999999999934e-01,-1.290235965480120706e-01,9.129391337529597916e-02,-1.280624089194467297e-01
1.029999999999999943e-01,2.060910834214761678e-02,1.849595645672117983e-01,-1.239439677460665301e-01
1.039999999999999952e-01,1.905958263570809441e-01,1.603447037913483253e-01,-5.511364602284835046e-02
1.049999999999999961e-01,2.594180955294141944e-01,5.075319954371917963e-02,5.152497278776068529e-02
1.059999999999999970e-01,1.400900041877524982e-01,-1.468565653125924741e-01,1.367447711546203593e-01
1.069999999999999979e-01,-5.290920078554616629e-02,-2.022422091106114428e-01,1.478704508930179240e-01
1.079999999999999988e-01,-2.079350037843839538e-01,-1.452387126769855152e-01,7.165618249101703141e-02
1.089999999999999997e-01,-2.877292347098787118e-01,-2.745131375005943966e-02,-6.568248522168308734e-02
1.100000000000000006e-01,-1.658826432690502506e-01,1.709784948160779638e-01,-1.660789714307955856e-01
1.110000000000000014e-01,4.368395337105496212e-02,2.172661241727881776e-01,-1.530223177947072632e-01
1.120000000000000023e-01,2.385737794635052200e-01,1.875465651788419397e-01,-9.622325484330192247e-02
1.130000000000000032e-01,2.848757587493606636e-01,1.521580806333033137e-03,6.004450321036159527e-02
1.140000000000000041e-01,1.911934436809355486e-01,-1.374204123450917248e-01,1.616373886259416803e-01
1.150000000000000050e-01,-6.631111966265970659e-02,-2.413500407621382848e-01,1.615973132526062617e-01
1.160000000000000059e-01,-2.385811645514646639e-01,-1.711070133716276753e-01,6.609530856716107350e-02
1.170000000000000068e-01,-2.930581451510513857e-01,-1.349685928944780421e-02,-7.690795080676010587e-02
1.179999999999999938e-01,-1.575754487906916856e-01,1.852280286028184231e-01,-1.709606018905511782e-01
1.189999999999999947e-01,5.399556529808260952e-02,2.716879240022237463e-01,-1.729318516983108234e-01
1.199999999999999956e-01,2.682889702810133947e-01,1.668198742310012805e-01,-8.268801916161272469e-02
1.209999999999999964e-01,3.247150135944742999e-01,-4.392928777468330798e-02,6.891280563260944458e-02
1.219999999999999973e-01,1.351955040012155773e-01,-1.905197336241561124e-01,1.809863388981549637e-01
1.229999999999999982e-01,-4.625841833370678002e-02,-2.623549518953688375e-01,1.827287379573935555e-01
1.239999999999999991e-01,-2.721644491080910666e-01,-1.606510454109875974e-01,6.949790443576556176e-02
1.250000000000000000e-01,-2.839290844109024770e-01,1.621374832968622282e-02,-9.467680862546637433e-02
1.260000000000000009e-01,-1.607280776925359422e-01,1.898547461824073856e-01,-1.791983267011289516e-01
1.270000000000000018e-01,1.000853438976859605e-01,2.814713328089009092e-01,-1.786321567895499673e-01
1.280000000000000027e-01,2.556080415399031858e-01,1.688230318368425520e-01,-8.766804793979350585e-02
1.290000000000000036e-01,3.360653305199707286e-01,-4.438434418226894218e-02,7.718000489623932925e-02
1.300000000000000044e-01,1.803452025806560888e-01,-2.329412868271175940e-01,2.007505882229160266e-01
1.310000000000000053e-01,-7.960560261985473451e-02,-2.685137380342725311e-01,1.984838083800385955e-01
1.320000000000000062e-01,-2.920002720088538672e-01,-1.518205641614405743e-01,1.212808404692440334e-01
1.330000000000000071e-01,-3.102713696240670394e-01,3.132359414731580166e-02,-5.895382279349969945e-02
1.340000000000000080e-01,-1.776792099985070594e-01,2.221550860345503364e-01,-1.764460855671073913e-01
1.350000000000000089e-01,9.013639041528233309e-02,2.648629472419289366e-01,-1.928285307755404632e-01
1.360000000000000098e-01,2.810860313515345377e-01,1.738960361445461844e-01,-1.191077505328023839e-01
1.370000000000000107e-01,3.371644071906191309e-01,-8.838786210356085193e-02,8.794997811003733845e-02
1.380000000000000115e-01,1.673844585806787688e-01,-2.264450286983918370e-01,1.703950204426732673e-01
1.390000000000000124e-01,-9.759844027314282244e-02,-2.871101126338762577e-01,2.139153939583054442e-01
1.400000000000000133e-01,-3.107501833404847091e-01,-1.144510855157282320e-01,9.830883910354944188e-02
1.409999999999999865e-01,-3.015872907612353604e-01,9.358411996250276532e-02,-9.538812756248597757e-02
1.419999999999999873e-01,-1.505329937744856184e-01,2.705630574413144807e-01,-1.933467889102242765e-01
1.429999999999999882e-01,1.064910375771285778e-01,2.269114880470048390e-01,-2.088165555445940791e-01
1.439999999999999891e-01,2.906143554313020960e-01,1.089917925305012164e-01,-1.183281380257773518e-01
1.449999999999999900e-01,3.428167126020941202e-01,-9.354549591020581978e-02,7.206123958553536935e-02
1.459999999999999909e-01,1.649128794477507098e-01,-2.352846837128062807e-01,1.835882764702390368e-01
1.469999999999999918e-01,-1.141138089475881440e-01,-2.571923069885301838e-01,1.927005617785765568e-01
1.479999999999999927e-01,-2.918890083152713699e-01,-1.140471071404715042e-01,9.330463667646858583e-02
1.489999999999999936e-01,-3.364345005295052982e-01,9.414199968025160903e-02,-3.068379941282908807e-02
1.499999999999999944e-01,-1.528893906890927967e-01,2.497665738072622765e-01,-1.847087113425211202e-01
1.509999999999999953e-01,1.292924676453849342e-01,2.349084898608472805e-01,-2.082503845406293297e-01
1.519999999999999962e-01,2.816714944271207499e-01,1.068390111490426231e-01,-8.850354558294798446e-02
1.529999999999999971e-01,3.147452528123203530e-01,-1.030533211171833774e-01,4.573857104036337107e-02
1.539999999999999980e-01,1.396916441341823634e-01,-2.368899088425050203e-01,1.381860564946356118e-01
1.549999999999999989e-01,-1.109663074035829033e-01,-2.405864710492383041e-01,2.086702877352522301e-01
1.559999999999999998e-01,-2.975222867730505927e-01,-6.163268389062329100e-02,9.667562748630054159e-02
1.570000000000000007e-01,-2.978597542033225021e-01,1.324752446597503019e-01,-6.392809713030764285e-02
1.580000000000000016e-01,-1.442140160383077740e-01,2.320840551521121398e-01,-1.581386643286029903e-01
1.590000000000000024e-01,1.042647787073821969e-01,2.183994354466001764e-01,-2.059094881503486241e-01
1.600000000000000033e-01,2.787534774436879470e-01,5.154857142735648490e-02,-1.355292589360577171e-01
1.610000000000000042e-01,2.911114594652305931e-01,-1.383405435510220161e-01,6.889498616334630010e-02
1.620000000000000051e-01,1.322038702905573848e-01,-2.311083645846172263e-01,1.749032929114515966e-01
1.630000000000000060e-01,-1.027358179849165998e-01,-2.326063893698011587e-01,1.509273118372259359e-01
1.640000000000000069e-01,-2.794795566195897862e-01,-4.448056232435641799e-02,1.143519684121274832e-01
1.650000000000000078e-01,-2.764095328972619448e-01,1.173008094293550851e-01,-5.068017177465944031e-03
1.660000000000000087e-01,-1.117528173694220944e-01,2.263045174257757586e-01,-1.341058097769254054e-01
1.670000000000000095e-01,9.287591275061821139e-02,1.675737398624954355e-01,-1.665259258826975730e-01
1.680000000000000104e-01,2.650061727384769861e-01,2.507951002292896706e-02,-9.325963617186470989e-02
1.690000000000000113e-01,2.324284630377874694e-01,-1.194719040752472289e-01,4.668138705106458786e-02
1.700000000000000122e-01,1.237472530318899366e-01,-2.087838124324526423e-01,1.079690101553934523e-01
1.710000000000000131e-01,-1.013818951457731710e-01,-1.637176606536363266e-01,2.016886436175746589e-01
1.719999999999999862e-01,-2.848028908707542217e-01,-7.340834934366483565e-03,1.083114385874926339e-01
1.729999999999999871e-01,-2.239600533961620676e-01,1.375230673189968833e-01,-6.510529717468921396e-02
1.739999999999999880e-01,-6.570545823720201628e-02,1.879281976750903915e-01,-1.174660310452962791e-01
1.749999999999999889e-01,1.025252361011285973e-01,1.230242977425049095e-01,-1.710086883912110001e-01
1.759999999999999898e-01,2.452496269558845920e-01,1.642062725985012680e-03,-9.166114617876348902e-02
1.769999999999999907e-01,2.425756806270270849e-01,-1.198119195182141966e-01,3.985706867855234176e-02
1.779999999999999916e-01,5.145508751140496356e-02,-1.930288939497291634e-01,1.175353864099974721e-01
1.789999999999999925e-01,-9.842859922096740266e-02,-1.093334821953784175e-01,1.688062241761108528e-01
1.799999999999999933e-01,-2.198230809074528669e-01,1.500959503330776164e-02,9.566841321247734897e-02
1.809999999999999942e-01,-2.025596079771205260e-01,1.420815914499504451e-01,-4.792784462391489614e-02
1.819999999999999951e-01,-5.402783464761979487e-02,1.736847345703333434e-01,-1.101565858002471754e-01
1.829999999999999960e-01,8.704794027510005805e-02,7.364276177057399453e-02,-1.261518051762836046e-01
1.839999999999999969e-01,1.966525389250780020e-01,-2.912974756367018095e-02,-9.012493839253812866e-02
1.849999999999999978e-01,1.801207351415689828e-01,-1.105635211691488595e-01,1.813243416889917178e-02
1.859999999999999987e-01,6.788941994362848731e-02,-1.720567254902807819e-01,1.097136184334567832e-01
1.869999999999999996e-01,-1.087296341759447227e-01,-7.691057745348728325e-02,1.194335449574566166e-01
1.880000000000000004e-01,-1.647497116942469864e-01,2.028539479873958315e-02,7.227892980669405054e-02
1.890000000000000013e-01,-1.294469188708828600e-01,9.951550575567111312e-02,-2.259018887643824205e-02
1.900000000000000022e-01,8.008097350384891719e-03,1.032193133950873726e-01,-1.063244116597204109e-01
1.910000000000000031e-01,1.040001817493743513e-01,4.162035099414827799e-02,-1.069253023858084128e-01
1.920000000000000040e-01,1.735281218331683473e-01,-4.609536059339614661e-02,-5.093127754511755229e-02
1.930000000000000049e-01,1.215761718112877143e-01,-1.084513419608545831e-01,3.063371932779500317e-02
1.940000000000000058e-01,2.858553829458294546e-02,-1.249620821070256821e-01,8.845261407835555700e-02
1.950000000000000067e-01,-1.327925454606611322e-01,-3.767602100981970459e-02,7.997905842234928619e-02
1.960000000000000075e-01,-1.380269347108925015e-01,6.685399544354511669e-02,6.274822159614115713e-02
1.970000000000000084e-01,-1.030642305780167800e-01,8.574158495420887427e-02,-2.068256448144539100e-02
1.980000000000000093e-01,9.680031095261087612e-03,7.344235923450760650e-02,-5.206673872803612574e-02
1.990000000000000102e-01,1.165722595907072584e-01,7.658032158156871660e-03,-8.280752413813056989e-02
2.000000000000000111e-01,1.236280783936344330e-01,-6.061676750528773028e-02,-1.195704372690192287e-02
2.010000000000000120e-01,6.821278162455383931e-02,-7.148945840379319905e-02,2.459343423644315754e-02
2.020000000000000129e-01,-2.249472676983943834e-02,-4.880820212543542091e-02,5.563529222046101341e-02
2.030000000000000138e-01,-1.049122084303251851e-01,2.207672779804480470e-02,7.305880508767625958e-02
2.039999999999999869e-01,-8.659722301703302871e-02,6.531164130912349430e-02,1.697030881279367256e-02
2.049999999999999878e-01,-5.320746465534214459e-02,6.562835297722822980e-02,-4.868475467055433104e-02
2.059999999999999887e-01,5.904065368242480266e-02,5.070740203137390212e-02,-4.907764323409815471e-02
2.069999999999999896e-01,7.231486456542968178e-02,-5.741086635069692079e-02,-3.010949467790462880e-02
2.079999999999999905e-01,9.739978827944344164e-02,-5.901239774546121475e-02,2.151442102246311702e-02
2.089999999999999913e-01,2.282361601311124269e-02,-2.468895287684503073e-02,3.914122114967574090e-02
2.099999999999999922e-01,-7.433426766543760333e-02,-8.661933114244365836e-03,3.566827905122214870e-02
2.109999999999999931e-01,-1.162866194722128182e-01,6.431759551224905391e-02,1.451260905451309813e-02
