time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.245832928834706199e-01,1.883180749604458359e-01,1.458479108318026796e-01
1.000000000000000021e-03,2.197414813796065292e-01,1.664742330090795419e-01,1.617600797696346904e-01
2.000000000000000042e-03,8.776574879530331386e-02,3.254728176694431097e-02,9.085365733777929498e-02
3.000000000000000062e-03,-1.507063736449812119e-01,-1.464271412487670732e-01,-4.359121902220870759e-02
4.000000000000000083e-03,-4.113606941606975376e-01,-3.402904664248440070e-01,-2.003446251424352842e-01
5.000000000000000104e-03,-6.153503007012232073e-01,-4.787192108880991559e-01,-3.400357995861845173e-01
6.000000000000000125e-03,-7.007616666995087895e-01,-5.048388418139280187e-01,-4.350086320429190634e-01
7.000000000000000146e-03,-6.582212671557862160e-01,-4.292085167089397246e-01,-4.247539556424845819e-01
8.000000000000000167e-03,-4.600530576283304307e-01,-2.488587868210415388e-01,-3.435159819984689444e-01
8.999999999999999320e-03,-2.046979631336524053e-01,-4.503787949944785575e-03,-2.095589524357610589e-01
1.000000000000000021e-02,7.770222674353469139e-02,2.066627657429201959e-01,-5.174530767210266946e-02
1.099999999999999936e-02,2.924613844935188833e-01,3.458359695103989662e-01,8.553247893115108191e-02
1.200000000000000025e-02,3.774244059192010670e-01,3.855475595335093320e-01,1.674608239105085661e-01
1.299999999999999940e-02,3.244437650301750797e-01,2.938589241721549783e-01,1.646467512299193137e-01
1.400000000000000029e-02,1.570345363786774529e-01,1.304912342449441598e-01,7.655735589127105056e-02
1.499999999999999944e-02,-8.421080249798161554e-02,-5.410729398477543556e-02,-4.287660552963039329e-02
1.600000000000000033e-02,-2.988688041872595291e-01,-2.115712687003610815e-01,-1.875426797027905934e-01
1.700000000000000122e-02,-4.205962267395581544e-01,-2.729819652746554581e-01,-2.868796816041300213e-01
1.799999999999999864e-02,-4.142758120417138756e-01,-2.177736826026932249e-01,-3.224723204790116426e-01
1.899999999999999953e-02,-2.735122192871086710e-01,-7.340683538782689921e-02,-2.778612760043926433e-01
2.000000000000000042e-02,-3.010156151568005312e-02,1.475833734604973246e-01,-1.442071682891910012e-01
2.100000000000000130e-02,2.606402243418099451e-01,3.681007294583871214e-01,1.339261571142815604e-02
2.199999999999999872e-02,5.036513654612903013e-01,5.149891662150331006e-01,1.902984515751617589e-01
2.299999999999999961e-02,6.462636181191765417e-01,5.734848786963554490e-01,3.036406521333747111e-01
2.400000000000000050e-02,6.469702509724095663e-01,5.247611719691124277e-01,3.601435051838190460e-01
