time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-7.654353842949454534e-02,-8.423598670430929025e-02,-3.788271617544078373e-02
1.000000000000000021e-03,-4.616506806698023047e-02,-5.147049279280820067e-02,-2.048582950374184045e-02
2.000000000000000042e-03,-3.882642562894165258e-03,3.348674071678898329e-02,-1.284566825504328096e-02
3.000000000000000062e-03,7.028194057371722758e-02,6.404555242943155147e-02,4.702283061568734296e-02
4.000000000000000083e-03,5.668513661061519437e-02,4.191737604994972416e-02,6.487181290087745689e-02
5.000000000000000104e-03,5.235348145776093365e-03,-3.382720774569916711e-02,3.005115016934997718e-02
6.000000000000000125e-03,-8.707327028930632318e-02,-6.728935572929642395e-02,-5.481125528926922980e-02
7.000000000000000146e-03,-4.512306586232685962e-02,-5.824796773939231592e-02,-3.750877733801143143e-02
8.000000000000000167e-03,-1.038977481042740493e-02,4.295563225324867951e-02,-2.023555373937160548e-02
8.999999999999999320e-03,5.166287106174708571e-02,6.711483356098801867e-02,1.944384716567339882e-02
1.000000000000000021e-02,6.691592736745635706e-02,3.050771130701469477e-02,5.737154932243863220e-02
1.099999999999999936e-02,2.085265372101394177e-02,-8.800940791287875653e-03,2.693506400584565197e-02
1.200000000000000025e-02,-5.640860062112280915e-02,-6.230356967280107489e-02,-2.392334334609240790e-02
1.299999999999999940e-02,-7.361308738777598559e-02,-3.369495236327171850e-02,-6.157751191579785566e-02
1.400000000000000029e-02,-2.781200192876108826e-02,3.095229961182623113e-02,-4.632720483294784641e-02
1.499999999999999944e-02,3.922859596027752915e-02,6.512846432811582320e-02,1.904152823041121989e-02
1.600000000000000033e-02,9.566685575087559290e-02,4.459800036605299917e-02,2.946830970188265425e-02
1.700000000000000122e-02,1.687883367633116402e-02,-1.117464705093001130e-02,4.541651856750781452e-02
1.799999999999999864e-02,-3.536963000991372869e-02,-6.370834078552001234e-02,-1.000515350243521596e-02
1.899999999999999953e-02,-7.305371930040324702e-02,-2.620818316520125840e-02,-4.938243986547763420e-02
2.000000000000000042e-02,-2.108372123892159750e-02,7.826729140792560921e-03,-1.510209379359594810e-02
2.100000000000000130e-02,4.132343165959262432e-02,4.284898324475010928e-02,-4.670428864619167618e-04
2.199999999999999872e-02,8.286887703233596081e-02,3.659331655797595090e-02,3.812110557761492352e-02
2.299999999999999961e-02,5.063519130216530273e-02,4.187604423355826243e-03,2.359299858965422172e-02
2.400000000000000050e-02,-4.664605819012809101e-02,-5.228467793712502504e-02,5.501695430281192643e-03
2.500000000000000139e-02,-7.423296881935563529e-02,-3.566759014053938470e-02,-4.430819996776435427e-02
2.599999999999999881e-02,-3.068413391097097806e-02,5.590523308821675717e-03,-4.838097194974017023e-02
2.699999999999999969e-02,1.083833813495386697e-02,7.395515660641649447e-02,-8.443447320240557788e-03
2.800000000000000058e-02,5.853350272933385834e-02,6.680090381279712997e-02,1.231857441074711221e-02
2.900000000000000147e-02,5.992737895862838143e-02,-5.702284966909353971e-03,2.936955613824321701e-02
2.999999999999999889e-02,-3.408376208566771259e-02,-4.701328577682224730e-02,5.251967845400355023e-02
3.099999999999999978e-02,-6.569275993985283779e-02,-5.144265772992116098e-02,-1.354231499582520329e-02
3.200000000000000067e-02,-7.434182941768667507e-02,2.063590615242029760e-03,-4.740403675812687040e-02
3.300000000000000155e-02,3.160878859505468486e-02,3.230995714235455896e-02,-3.310473693171518683e-02
3.400000000000000244e-02,7.044931669140271080e-02,4.999234118668500343e-02,1.608586427873067923e-02
3.500000000000000333e-02,5.447272604995220813e-02,2.045766020939162808e-02,4.262664072745189769e-02
3.599999999999999728e-02,-1.316965381921691471e-02,-4.169819236107667054e-02,3.471401076390653873e-02
3.699999999999999817e-02,-7.081240589353858528e-02,-5.942913736882979303e-02,-1.477592153147159332e-02
3.799999999999999906e-02,-5.846867774428871761e-02,9.349445415367266471e-04,-4.372766673604801951e-02
3.899999999999999994e-02,5.633048494933358061e-03,5.423420042693306853e-02,-3.927792947495137299e-02
4.000000000000000083e-02,7.342012945239503874e-02,6.870696534562195645e-02,1.565428817577351958e-03
4.100000000000000172e-02,6.964107754908235859e-02,4.874720196503985054e-02,3.743641745402469245e-02
4.200000000000000261e-02,4.567046912795866276e-02,-3.559797201773792080e-02,4.603554514352304824e-03
4.299999999999999656e-02,-7.765580587634948739e-02,-5.280238782986214352e-02,-9.461401490708475082e-03
4.399999999999999745e-02,-9.051991787908267306e-02,-1.260847570658353914e-02,-3.752680083011632889e-02
4.499999999999999833e-02,-1.157978484625834734e-02,4.918640409725614365e-02,-3.312486734874720007e-02
4.599999999999999922e-02,6.424772834222615414e-02,7.437901643248887029e-02,-6.081618723006248194e-03
4.700000000000000011e-02,7.106069184948576867e-02,2.309266961894886755e-02,4.391342617599273274e-02
4.800000000000000100e-02,3.946971429030365908e-02,-2.786879436737402238e-02,4.822271246132965594e-02
4.900000000000000189e-02,-2.530326058842256171e-02,-5.169224740690321618e-02,-2.419283534466476482e-02
5.000000000000000278e-02,-9.394361799191788820e-02,-4.709602115100956776e-02,-2.983278322813907174e-02
5.099999999999999672e-02,-3.181282968660093663e-02,1.824597014597758790e-02,-4.386333796105486987e-02
5.199999999999999761e-02,5.742714600071124192e-02,5.775492545085845336e-02,-3.092524186202411096e-02
5.299999999999999850e-02,6.763215770833824747e-02,3.639900883663824832e-02,8.907010512870086605e-03
5.399999999999999939e-02,3.598245926029337849e-02,-1.349481517621177115e-02,2.824113394100472713e-02
5.500000000000000028e-02,-4.003801342444707201e-02,-7.121114044316657898e-02,9.054559681757275852e-03
5.600000000000000117e-02,-7.645505121863262199e-02,-1.487592305372396027e-02,-2.156205307751280290e-02
5.700000000000000205e-02,-3.081904730377581919e-02,2.537052461995155037e-02,-5.501285771750587250e-02
5.800000000000000294e-02,8.094068032446315869e-03,4.666717872816766866e-02,-4.919988164014790777e-02
5.899999999999999689e-02,6.484312046265432172e-02,3.452788237906356805e-02,2.804119149686386606e-02
5.999999999999999778e-02,6.726425898728848052e-02,-3.294768099494982394e-02,3.375731112972975984e-02
6.099999999999999867e-02,-2.603269110140079418e-02,-5.829327339929519375e-02,2.387243754756714076e-02
6.199999999999999956e-02,-9.124677701816975850e-02,-5.043248083363963130e-02,-8.754499451402423041e-03
6.300000000000000044e-02,-5.160208544030612382e-02,5.352916651850208457e-03,-7.348691641493133864e-02
6.400000000000000133e-02,3.934247606531130967e-03,5.102677160964838587e-02,-3.072659798986565258e-02
6.500000000000000222e-02,8.958451518782969969e-02,5.217973058090799587e-02,-2.938326312577505765e-03
6.600000000000000311e-02,7.072911258416138269e-02,-8.370128060864370084e-03,3.688076214200784048e-02
6.700000000000000400e-02,-2.133417480373447916e-02,-6.476142767320296201e-02,6.346632421646310196e-02
6.800000000000000488e-02,-8.653318681025479187e-02,-5.475760949250216281e-02,3.258119394360083770e-02
6.900000000000000577e-02,-7.220808032257305942e-02,-1.679671957763391107e-02,-1.937257367260919808e-02
7.000000000000000666e-02,8.866996495933624281e-03,5.282831525698022251e-02,-3.673931109281829838e-02
7.099999999999999367e-02,6.076767561040335996e-02,6.663935720895604320e-02,-1.781908867274078698e-02
7.199999999999999456e-02,5.172506593745296311e-02,-3.221709100957481642e-02,3.177298714849691175e-02
7.299999999999999545e-02,9.036145633170131544e-03,-5.952987013178376308e-02,3.815224163378431316e-02
7.399999999999999634e-02,-5.529361926423329715e-02,-6.254667250421860891e-02,2.898826180756413490e-02
