time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.505072127200910437e-01,1.405173642996082051e-01,9.139830006203263080e-02
1.000000000000000021e-03,4.155103997420960260e-01,3.314466827193345289e-01,2.413296842976418166e-01
2.000000000000000042e-03,2.072226690739679689e-01,1.187150773987253882e-01,1.480596031242069066e-01
3.000000000000000062e-03,-2.606047444821595338e-01,-2.040346084276548622e-01,-1.348154789442019552e-01
4.000000000000000083e-03,-4.147927661653394993e-01,-3.436322704863499222e-01,-2.414684350148191549e-01
5.000000000000000104e-03,-1.120173540875160634e-01,-5.623023366112205740e-02,-8.526016222706842007e-02
6.000000000000000125e-03,3.197744369986837421e-01,2.875470067072715685e-01,1.532677316168207515e-01
7.000000000000000146e-03,3.771870155532988655e-01,2.992291995251427639e-01,2.405776743677933427e-01
8.000000000000000167e-03,1.039278602823314433e-02,-1.651751115290887861e-02,5.294969404624871173e-02
8.999999999999999320e-03,-3.354875613581800309e-01,-3.081712151985467885e-01,-2.116394720706988586e-01
1.000000000000000021e-02,-3.373252645538197259e-01,-2.297047247180293017e-01,-2.358579367047059783e-01
1.099999999999999936e-02,6.362267810894987885e-02,1.047932794783353189e-01,-4.929698967075406345e-05
1.200000000000000025e-02,3.833206244444302691e-01,3.405972620845302834e-01,2.044754111062168367e-01
1.299999999999999940e-02,2.893426851158539259e-01,2.012574174510621539e-01,2.120970567665446394e-01
1.400000000000000029e-02,-1.431932893987162281e-01,-1.704993360552486681e-01,-5.717942160702855353e-02
1.499999999999999944e-02,-3.991964336636180666e-01,-3.315808182032236040e-01,-2.339909930865158028e-01
1.600000000000000033e-02,-2.396677056172807352e-01,-1.038781485462077769e-01,-1.727363936397402766e-01
1.700000000000000122e-02,2.240302149354429784e-01,2.624199907767653106e-01,9.025331948247469760e-02
1.799999999999999864e-02,4.009240593091291660e-01,3.295319988863722460e-01,2.506012135303095634e-01
1.899999999999999953e-02,1.461340461760203824e-01,2.986897380444299491e-02,1.198312939493075269e-01
2.000000000000000042e-02,-2.903800648964833253e-01,-2.804420503062476366e-01,-1.031946758919259632e-01
2.100000000000000130e-02,-4.285670923932315413e-01,-2.943678752273513055e-01,-2.736474281123464913e-01
2.199999999999999872e-02,-5.967551528973344399e-02,6.733292735318370525e-02,-9.757098044732472053e-02
2.299999999999999961e-02,3.494896234890426112e-01,3.105901698111303011e-01,1.289331655311338198e-01
2.400000000000000050e-02,3.474136115652220469e-01,2.000170608954014162e-01,2.312373892676903020e-01
2.500000000000000139e-02,-3.121607185769353573e-02,-1.192512140838124929e-01,5.471799407567313339e-02
2.599999999999999881e-02,-3.945630321920108874e-01,-3.392499356885017026e-01,-2.177571659332113996e-01
2.699999999999999969e-02,-3.126005582293264751e-01,-1.449674789511057604e-01,-2.552354873776814248e-01
2.800000000000000058e-02,1.235902234749263473e-01,2.098005562036806548e-01,-4.489362004433646719e-02
2.900000000000000147e-02,4.161790551878388200e-01,3.349586882770562712e-01,2.212601254378048221e-01
2.999999999999999889e-02,2.587161125774811721e-01,7.579172609615313083e-02,2.158442738430339791e-01
3.099999999999999978e-02,-2.080221854785162527e-01,-2.537380863065793468e-01,-3.072055986006601985e-02
3.200000000000000067e-02,-4.147070297189315857e-01,-2.876637912157519739e-01,-2.342716036613428920e-01
3.300000000000000155e-02,-1.507324113776432051e-01,5.401688375297658052e-05,-1.718569323217628564e-01
3.400000000000000244e-02,2.726421970767550773e-01,3.049380696719103945e-01,8.147392292219533816e-02
3.500000000000000333e-02,4.103925190171699988e-01,2.691508000484050811e-01,2.359019246078926102e-01
3.599999999999999728e-02,8.111354661643120634e-02,-1.001685922191556111e-01,1.488061858591106235e-01
3.699999999999999817e-02,-3.536995679960086014e-01,-3.166341369149490714e-01,-1.171140873823635908e-01
3.799999999999999906e-02,-3.662082202574176160e-01,-1.757371950543068218e-01,-2.450503515398269327e-01
3.899999999999999994e-02,-6.808445629715815725e-03,1.774313372510221698e-01,-9.768729146585397594e-02
4.000000000000000083e-02,3.859142955871878167e-01,3.053230779725478183e-01,1.496189394913896298e-01
4.100000000000000172e-02,3.052665557649595907e-01,9.982500414814148015e-02,2.400604299638473271e-01
4.200000000000000261e-02,-1.158367166419917438e-01,-2.183553947197903466e-01,6.587212190663210842e-02
4.299999999999999656e-02,-3.730451433882244205e-01,-3.216527886239493594e-01,-1.806737427893193582e-01
4.399999999999999745e-02,-2.521786677179044256e-01,-3.639990182555345039e-02,-2.431612211107363752e-01
4.499999999999999833e-02,1.891772993672398984e-01,2.897433751965023951e-01,-1.226026373802509457e-02
4.599999999999999922e-02,4.128913766978055677e-01,2.964469554277425756e-01,2.226382425452470559e-01
4.700000000000000011e-02,1.733227518968079028e-01,-1.800610583172538443e-02,2.020884277191068445e-01
4.800000000000000100e-02,-2.691342318467611627e-01,-3.109319363260710234e-01,-2.169923973565597922e-02
4.900000000000000189e-02,-4.013829330653975735e-01,-2.393579858175342578e-01,-2.467700605701726446e-01
5.000000000000000278e-02,-8.668706317125809968e-02,1.479304922836396363e-01,-1.859762667471447362e-01
5.099999999999999672e-02,3.263919649616759400e-01,3.281897933164745207e-01,8.577513267689437781e-02
5.199999999999999761e-02,3.728003534244121453e-01,1.863178608852893159e-01,2.526590194547607138e-01
