time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.978685693738825579e-01,-9.426593070632996452e-02,-1.249493157114124897e-01
1.000000000000000021e-03,-7.354574538919409973e-03,1.461589947617169816e-01,-7.552541586693659048e-02
2.000000000000000042e-03,2.421260200884149949e-01,2.023065725424487149e-01,8.600836721463070433e-02
3.000000000000000062e-03,1.687372431891573377e-01,7.018913537516524581e-02,1.545655935274610204e-01
4.000000000000000083e-03,-5.984817538663372155e-02,-1.269347369208734810e-01,5.438920916095615898e-02
5.000000000000000104e-03,-2.143386969318634705e-01,-1.487075391898592391e-01,-9.786026236234082742e-02
6.000000000000000125e-03,-1.689548278302511752e-01,-4.037640251350126802e-02,-1.268667588268741209e-01
7.000000000000000146e-03,1.011116415151126352e-01,1.708013942069203650e-01,-2.398433197025736513e-02
8.000000000000000167e-03,2.098836440351141697e-01,1.817425471761577593e-01,1.385838327243979207e-01
8.999999999999999320e-03,1.213657432847346090e-01,-5.866366172651752732e-03,1.378696285257843546e-01
1.000000000000000021e-02,-1.219867400703150834e-01,-1.642498222917759265e-01,7.492924677537743557e-03
1.099999999999999936e-02,-2.431368389840949384e-01,-1.682619325697199686e-01,-1.003982068414439460e-01
1.200000000000000025e-02,-7.426753147184343706e-02,6.533505153354990380e-02,-1.206133451376372456e-01
1.299999999999999940e-02,1.687514660529551846e-01,2.067368783600635196e-01,-4.546278474629903907e-03
1.400000000000000029e-02,2.231140690471356269e-01,9.995785980603852372e-02,1.289165920809625387e-01
1.499999999999999944e-02,5.478303810561840209e-02,-8.322351550888214267e-02,1.344976517161480534e-01
1.600000000000000033e-02,-2.021407575860449390e-01,-1.974887972373507994e-01,-5.541570511930780929e-02
1.700000000000000122e-02,-2.086211871773292481e-01,-7.861480844200345597e-02,-1.484861882936284738e-01
1.799999999999999864e-02,9.328620362795482816e-04,1.421324053709289714e-01,-1.030576334948895695e-01
1.899999999999999953e-02,2.137773637550615113e-01,1.802643795326130116e-01,5.711984364816102833e-02
2.000000000000000042e-02,1.993069932028278812e-01,6.322527438419393853e-02,1.696171408329460450e-01
2.100000000000000130e-02,-3.437562611731499740e-02,-1.581813400470189201e-01,9.115086854126012994e-02
2.199999999999999872e-02,-2.301920661363379417e-01,-1.689323542509021669e-01,-1.121010123902643901e-01
2.299999999999999961e-02,-1.818333584563082139e-01,-2.876846338098065781e-02,-1.435184597802801332e-01
2.400000000000000050e-02,5.140122605612951201e-02,1.720363648068715390e-01,-6.302589000908111194e-02
2.500000000000000139e-02,2.509022627950288076e-01,1.433075074728989706e-01,6.685508182155484869e-02
2.599999999999999881e-02,1.427414216853836182e-01,-5.646366439302460266e-02,1.394854280460474660e-01
2.699999999999999969e-02,-1.098131251985123569e-01,-1.793539001370893227e-01,4.070881920745907101e-02
2.800000000000000058e-02,-2.521674899077469556e-01,-1.536157887326573546e-01,-1.233088250724308638e-01
2.900000000000000147e-02,-1.011338432467567827e-01,8.411794642225212115e-02,-1.360900301091624298e-01
2.999999999999999889e-02,1.832092216752636282e-01,1.920266907660195255e-01,-4.177111288785256837e-02
3.099999999999999978e-02,2.445337501479402376e-01,1.158032508009560480e-01,1.133709006302359712e-01
3.200000000000000067e-02,7.121684710003509111e-02,-1.186181917578106454e-01,1.382730448280492797e-01
3.300000000000000155e-02,-1.867498139973585436e-01,-1.808388919839775399e-01,1.489545341139795510e-02
3.400000000000000244e-02,-2.229455221729928771e-01,-4.928817099934636181e-02,-1.204682709378932515e-01
3.500000000000000333e-02,-6.123119735935365904e-02,1.298412196455653034e-01,-1.404020593271183559e-01
3.599999999999999728e-02,1.940840042962463652e-01,2.048144132344289214e-01,-7.305662839490648097e-03
3.699999999999999817e-02,2.164833313153921579e-01,-6.144472583179942486e-03,1.316622898371049566e-01
3.799999999999999906e-02,5.441455155173549781e-03,-1.868707959967366161e-01,1.194269335710305274e-01
3.899999999999999994e-02,-2.102721428838085493e-01,-1.820265183156947741e-01,-4.163098291642689658e-02
4.000000000000000083e-02,-2.028624592642933044e-01,1.846150414479140814e-02,-1.549769743224441165e-01
4.100000000000000172e-02,3.503890095318044212e-02,1.927940526693910916e-01,-6.047279649561176224e-02
4.200000000000000261e-02,2.365358283010497997e-01,1.354157044729602244e-01,5.059687676127048311e-02
4.299999999999999656e-02,1.773200121444055144e-01,-1.805173221162427108e-02,1.529984277308830687e-01
4.399999999999999745e-02,-6.471142510271120363e-02,-2.031203112537827149e-01,1.120257656862760492e-01
4.499999999999999833e-02,-2.778410695448904066e-01,-1.200488240500345166e-01,-4.419230547353258237e-02
4.599999999999999922e-02,-1.290754998992446334e-01,7.427543803980510284e-02,-1.513713661460675541e-01
4.700000000000000011e-02,1.295925949838966362e-01,1.839997385664429996e-01,-7.562311385499244365e-02
4.800000000000000100e-02,2.723195246727150298e-01,8.900526196836287818e-02,5.909810544054669434e-02
4.900000000000000189e-02,1.129129972946798371e-01,-1.218901004230955737e-01,1.190962964089689879e-01
5.000000000000000278e-02,-1.639274102773030373e-01,-1.776671025859094533e-01,5.737093889935612756e-02
5.099999999999999672e-02,-2.340797843382891319e-01,-3.264976208470454777e-02,-9.374993410522666770e-02
5.199999999999999761e-02,-3.687287446784705963e-02,1.604465697585616968e-01,-1.608888821203794672e-01
5.299999999999999850e-02,1.863385196200046667e-01,1.905421043868728292e-01,-4.540921747241843248e-02
5.399999999999999939e-02,2.056547192984159167e-01,2.848667928126960222e-02,9.749215301420488533e-02
5.500000000000000028e-02,2.861795500879988838e-02,-1.814104146038170995e-01,1.534246487962740157e-01
5.600000000000000117e-02,-1.928709929588791061e-01,-1.904803110659020471e-01,3.263621204719538427e-02
5.700000000000000205e-02,-2.263744650529359304e-01,1.984212129986906784e-02,-1.243951736972174482e-01
5.800000000000000294e-02,1.162420072101293111e-02,1.908050815441625914e-01,-1.245525344541110468e-01
5.899999999999999689e-02,2.391608509129716509e-01,1.367965453945161891e-01,-2.064436912137721652e-02
5.999999999999999778e-02,1.911264928758517057e-01,-6.395443315569551701e-02,1.236581993526266465e-01
6.099999999999999867e-02,-6.521870244778794901e-02,-2.077420506527982991e-01,1.240622369030712768e-01
6.199999999999999956e-02,-2.347947775166559503e-01,-1.169920257271079012e-01,-1.631868017701467973e-03
6.300000000000000044e-02,-1.701739792264740647e-01,1.073865139266225871e-01,-1.204820655561779225e-01
6.400000000000000133e-02,8.356598506465932885e-02,2.016692100080413608e-01,-1.095050821141260872e-01
6.500000000000000222e-02,2.487613853413496445e-01,6.104229737844178022e-02,5.381855378202779483e-02
6.600000000000000311e-02,1.385959824919955341e-01,-1.239631361782103647e-01,1.373659172250681904e-01
6.700000000000000400e-02,-1.480824295358596221e-01,-1.959200679436892412e-01,7.306728535260365032e-02
6.800000000000000488e-02,-2.296591953123823526e-01,-6.473505432016804506e-02,-3.621132265915372878e-02
6.900000000000000577e-02,-7.706863707743495662e-02,1.543379260172735856e-01,-1.684763554339656355e-01
7.000000000000000666e-02,1.789655848802002014e-01,1.437989005067409898e-01,-7.333222949766099452e-02
7.099999999999999367e-02,2.280510916571019397e-01,1.085589114240496401e-02,7.858780931839606798e-02
7.199999999999999456e-02,4.269695454643784166e-02,-1.795634247225749713e-01,1.643593300430795934e-01
7.299999999999999545e-02,-1.908056971529403512e-01,-1.611440455522588633e-01,5.435307107534195076e-02
7.399999999999999634e-02,-2.184798597628010430e-01,2.002867061652208180e-02,-9.538608280162499953e-02
7.499999999999999722e-02,-1.758678230548866434e-02,1.481753406511716886e-01,-1.558652074661230902e-01
7.599999999999999811e-02,2.125804944924944984e-01,1.228604918049665123e-01,-3.976519378203151323e-02
7.699999999999999900e-02,2.234030695452187965e-01,-6.839626778641655358e-02,1.102101257623909064e-01
7.799999999999999989e-02,-5.799715805031162991e-02,-2.176658549765735917e-01,1.405192576242550728e-01
7.900000000000000078e-02,-2.184913655218757855e-01,-1.018871715779971210e-01,2.365358754044626435e-02
8.000000000000000167e-02,-1.945842702153484649e-01,1.276920389912060971e-01,-1.476630560940616899e-01
8.100000000000000255e-02,8.375010044208239246e-02,1.989443639605779357e-01,-1.438241588952799410e-01
8.200000000000000344e-02,2.353419922748218873e-01,6.087659682722239285e-02,1.887906391527217724e-03
8.300000000000000433e-02,1.347354422276653141e-01,-1.747192962000422567e-01,1.354251222481931138e-01
8.400000000000000522e-02,-1.121540808795190303e-01,-1.966320105141799723e-01,1.016339847861008061e-01
8.500000000000000611e-02,-2.573677373693032955e-01,3.881640843458357849e-03,-2.330196552363113238e-02
8.599999999999999312e-02,-1.134036360593397158e-01,1.521663607355427383e-01,-1.252700821375321016e-01
8.699999999999999400e-02,1.386839926500568754e-01,1.656684362078576500e-01,-1.200300888604010491e-01
8.799999999999999489e-02,2.285025177140456998e-01,-2.055488748344283870e-02,5.545436388134708516e-02
8.899999999999999578e-02,6.964387494561356806e-02,-1.807024242641034895e-01,1.488456100209100408e-01
8.999999999999999667e-02,-1.714319805538873920e-01,-1.595618672387442150e-01,9.946653793129564547e-02
9.099999999999999756e-02,-2.243523553137080628e-01,7.657185864690853327e-02,-6.800547727411690446e-02
9.199999999999999845e-02,-4.093606377415204972e-02,1.881038204711035500e-01,-1.511681271677977889e-01
9.299999999999999933e-02,1.904851740436478424e-01,1.010899298376746469e-01,-8.443078348939829503e-02
9.400000000000000022e-02,2.243702678457865085e-01,-9.987879919948645935e-02,7.547696006908920230e-02
9.500000000000000111e-02,-3.728834865441030266e-02,-1.808727673687797188e-01,1.251164725583928383e-01
9.600000000000000200e-02,-2.288846952497907983e-01,-5.347796057745989734e-02,4.080134144825704051e-02
9.700000000000000289e-02,-2.000901821111005507e-01,1.142407293202092056e-01,-9.872472815659770473e-02
9.800000000000000377e-02,4.799890696957712088e-02,1.803697925361069654e-01,-1.603747178624894687e-01
9.900000000000000466e-02,2.290229624943402875e-01,4.668282411429870368e-03,-3.318471839973598930e-02
1.000000000000000056e-01,1.675768161314477311e-01,-1.363467905023976190e-01,8.555073525199367868e-02
1.010000000000000064e-01,-9.757912245246962157e-02,-1.809993002012716401e-01,1.543427710369207340e-01
1.019999999999999934e-01,-2.751214356424833696e-01,-2.484768707078180774e-02,1.651603519952432250e-02
1.029999999999999943e-01,-1.430196078575540486e-01,1.573242282028424477e-01,-1.029957411314701005e-01
1.039999999999999952e-01,1.493157159244875576e-01,1.601711076713805137e-01,-1.322854116894108534e-01
1.049999999999999961e-01,2.286275714343510290e-01,-3.893432037632148235e-02,-1.211472129300175150e-02
1.059999999999999970e-01,1.006632225789257234e-01,-1.894634678409366779e-01,1.465021590087004499e-01
1.069999999999999979e-01,-1.690661076839974908e-01,-1.247195678374003053e-01,1.286686797551298556e-01
1.079999999999999988e-01,-2.230988633115674191e-01,7.321306317347031634e-02,-1.605732179817601774e-02
1.089999999999999997e-01,-4.126914716952062578e-02,1.998892590283786186e-01,-1.287994165007514680e-01
1.100000000000000006e-01,1.918304971354907462e-01,8.849056174598354807e-02,-1.024920957787648496e-01
1.110000000000000014e-01,2.346558439416401298e-01,-1.280654426111852429e-01,2.960147723506932615e-02
1.120000000000000023e-01,-7.197732860140059093e-03,-1.867918289302204493e-01,1.309368114198726785e-01
1.130000000000000032e-01,-1.930906564944638026e-01,-6.004358590966007297e-02,5.610078151564051874e-02
1.140000000000000041e-01,-2.004326954654944426e-01,1.320833018429712069e-01,-8.384076448941576998e-02
1.150000000000000050e-01,1.013484610112940984e-02,1.920386518374951335e-01,-1.753365354361414719e-01
1.160000000000000059e-01,2.264664429301752047e-01,2.454685595637116739e-03,-8.597293923891519141e-02
1.170000000000000068e-01,1.558142502604048241e-01,-1.723394770158033773e-01,7.431200581162622498e-02
1.179999999999999938e-01,-7.622569637429787992e-02,-1.741595459673442037e-01,1.407056096060252670e-01
1.189999999999999947e-01,-2.081625366831125756e-01,2.326549890499487322e-02,5.147061073110693885e-02
1.199999999999999956e-01,-1.392188295264006614e-01,1.788654086160327561e-01,-9.141458253060524841e-02
1.209999999999999964e-01,1.091814602372669779e-01,1.345608121889121933e-01,-1.567118812191129751e-01
1.219999999999999973e-01,2.169640078396253002e-01,-4.584467809957622902e-02,-5.892673133730385454e-02
1.229999999999999982e-01,1.088783371769930786e-01,-1.935971608900534657e-01,1.188712618477295452e-01
1.239999999999999991e-01,-1.521258671343406477e-01,-1.113175601108500057e-01,1.402672538082772313e-01
1.250000000000000000e-01,-2.221279771529137692e-01,8.096912341725041873e-02,2.761899724654661228e-02
1.260000000000000009e-01,-7.686499244045899570e-02,1.961030844800534523e-01,-1.007760495342732293e-01
1.270000000000000018e-01,1.941921025458756278e-01,7.727744176755267647e-02,-1.174682215882457414e-01
1.280000000000000027e-01,2.212269305194892177e-01,-1.244019857691362474e-01,1.501705936062408542e-02
1.290000000000000036e-01,2.428272316129888656e-02,-1.950531227373268617e-01,1.457873592614570002e-01
1.300000000000000044e-01,-2.253311481341118416e-01,-3.422611940466290664e-02,1.111457653375380050e-01
1.310000000000000053e-01,-2.131546682641740353e-01,1.345519001892814259e-01,-2.028314595462271316e-02
1.320000000000000062e-01,6.724515797157328348e-03,1.642240627292842203e-01,-1.274742220027034467e-01
1.330000000000000071e-01,1.887412733447744462e-01,7.148385347131394965e-03,-1.095774302868452593e-01
1.340000000000000080e-01,2.061806792046328995e-01,-1.876457322650403603e-01,2.012791099623625554e-02
1.350000000000000089e-01,-3.942503500356563800e-02,-1.551717552283582435e-01,1.547256834044081486e-01
1.360000000000000098e-01,-2.022229213569808615e-01,2.413168018192114392e-02,1.086927758840915970e-01
1.370000000000000107e-01,-1.694361035100602209e-01,1.761420803023565351e-01,-3.710444019700375601e-02
1.380000000000000115e-01,8.661185194330095483e-02,1.301021496870835570e-01,-1.167982542264781043e-01
1.390000000000000124e-01,2.544880238983071030e-01,-8.658080033188038371e-02,-9.489329155453231357e-02
1.400000000000000133e-01,1.254356599836074226e-01,-2.054593871530096538e-01,5.405670195938803296e-02
1.409999999999999865e-01,-1.361089691603344642e-01,-1.108078321137838662e-01,1.437384845488536012e-01
1.419999999999999873e-01,-2.240032971825034469e-01,1.027737275722621912e-01,4.725703132989791250e-02
1.429999999999999882e-01,-9.764114557478431600e-02,1.586569687433578846e-01,-6.353804506698031151e-02
1.439999999999999891e-01,1.686978827659623981e-01,6.880182460481304441e-02,-1.265477072764909228e-01
1.449999999999999900e-01,2.448480327288521108e-01,-1.668064149770474291e-01,-2.242356035807652886e-02
1.459999999999999909e-01,4.679695120234583089e-02,-1.775538351774708090e-01,7.877734614106191025e-02
1.469999999999999918e-01,-2.012498865812048787e-01,-2.454953870162221788e-02,1.343926247730528323e-01
1.479999999999999927e-01,-2.377142659909902422e-01,1.720924003467190488e-01,3.424555113354133679e-02
1.489999999999999936e-01,-2.021387255253871001e-02,2.023604842666825998e-01,-8.238068410601662173e-02
1.499999999999999944e-01,2.047292806634987972e-01,-3.182666914517288947e-02,-1.452860213344484008e-01
1.509999999999999953e-01,1.942129779053194949e-01,-1.831123307137816902e-01,-1.103205726745307147e-02
1.519999999999999962e-01,-2.945115067763968628e-02,-1.293726043614139287e-01,1.275905927660278549e-01
1.529999999999999971e-01,-2.263027587105402583e-01,2.785722491657676575e-02,1.259664882319852242e-01
1.539999999999999980e-01,-1.752518437747366820e-01,2.114843298087661361e-01,-1.505339481364431284e-02
1.549999999999999989e-01,6.618029489296324563e-02,1.418118571441673026e-01,-1.449417942018673688e-01
1.559999999999999998e-01,2.288779032737066899e-01,-9.582424509933061552e-02,-1.053679416354360854e-01
1.570000000000000007e-01,1.577285932944444968e-01,-1.973250560571105372e-01,2.722993207084197301e-02
1.580000000000000016e-01,-8.888194686173346570e-02,-9.820674859004301094e-02,1.361559089980670378e-01
1.590000000000000024e-01,-2.475278518012810069e-01,1.044560505689998697e-01,7.726476937570471437e-02
1.600000000000000033e-01,-1.053306792448075041e-01,1.932307202479274510e-01,-6.735789439241096632e-02
1.610000000000000042e-01,1.351975912012766678e-01,5.802969583722412950e-02,-1.587504837110050859e-01
1.620000000000000051e-01,2.401272699733610905e-01,-1.160020945580542695e-01,-9.329655753047542965e-02
1.630000000000000060e-01,6.536219661958728167e-02,-1.817563370606052053e-01,6.371586569863992022e-02
1.640000000000000069e-01,-1.467023999854764615e-01,1.269791767221240854e-02,1.268691064164856053e-01
1.650000000000000078e-01,-2.165117096792190943e-01,1.679873847128050546e-01,8.169084845567983755e-02
1.660000000000000087e-01,-4.256187712490428626e-02,1.601304517709278563e-01,-7.107306765105002311e-02
1.670000000000000095e-01,1.849718608497089301e-01,-1.792225202594179695e-02,-1.793622780730361743e-01
1.680000000000000104e-01,2.238658438548903895e-01,-2.144620094730421977e-01,-2.955659749495703065e-02
1.690000000000000113e-01,-1.230819722747764078e-02,-1.248932198724635595e-01,9.785230064660183080e-02
1.700000000000000122e-01,-2.253117109915232508e-01,9.891112291464893014e-02,1.161580333170937618e-01
1.710000000000000131e-01,-1.889188318409313061e-01,1.910971433204484704e-01,2.263963548848746399e-02
1.719999999999999862e-01,3.837404912538172619e-02,1.309990362506891215e-01,-1.157803721477522890e-01
1.729999999999999871e-01,2.135737475745322911e-01,-9.161046676794822041e-02,-1.297107539891043659e-01
1.739999999999999880e-01,1.685413239640420335e-01,-1.731378631099177168e-01,3.310967504301985317e-03
1.749999999999999889e-01,-9.510799157374036361e-02,-5.621701890717636235e-02,1.401563406211586704e-01
1.759999999999999898e-01,-2.607499544717295503e-01,1.700925542082297737e-01,1.276835335956273687e-01
1.769999999999999907e-01,-9.478387246115002607e-02,1.846544035061128131e-01,-1.757592551182352025e-02
1.779999999999999916e-01,1.097395334693297836e-01,3.219360048593372658e-02,-1.150059582744710901e-01
1.789999999999999925e-01,2.226638064279789497e-01,-1.686656810210465929e-01,-1.109246214350766424e-01
1.799999999999999933e-01,9.891657822747815243e-02,-1.868468731985033215e-01,1.228065384474641419e-02
1.809999999999999942e-01,-1.706019935591260028e-01,9.643753079100456788e-03,1.344575551748206921e-01
1.819999999999999951e-01,-2.458310464336692647e-01,2.036630925888377741e-01,1.035515070266423282e-01
1.829999999999999960e-01,-2.768376559355128358e-02,1.255241825314520054e-01,-3.882786323145200058e-02
1.839999999999999969e-01,1.741925566807794035e-01,-3.708143525306917265e-02,-1.482206054739876322e-01
1.849999999999999978e-01,2.325212126111843303e-01,-1.806836277586228445e-01,-1.104408585672859433e-01
1.859999999999999987e-01,2.514665517754163804e-02,-1.368086965142053801e-01,8.583874548302955487e-02
1.869999999999999996e-01,-1.913145095489755254e-01,1.002301678446262528e-01,1.408819534474990975e-01
1.880000000000000004e-01,-2.038613897174464951e-01,1.826572273938666946e-01,7.788925498104005973e-02
1.890000000000000013e-01,-1.126541058271590331e-02,6.784142040084083225e-02,-8.099390994081206996e-02
1.900000000000000022e-01,2.157449891854366086e-01,-1.286879604682469314e-01,-1.632617375751302113e-01
1.910000000000000031e-01,1.995659024340212251e-01,-1.932121687730977977e-01,-5.822072444936965407e-02
1.920000000000000040e-01,-1.939927246869036295e-02,-2.989704086646669673e-02,9.898893732477877239e-02
1.930000000000000049e-01,-2.172410928846000011e-01,1.943320476889494330e-01,1.438370643464821907e-01
1.940000000000000058e-01,-1.491083828806120115e-01,1.536787214198917784e-01,1.567673107666060078e-02
1.950000000000000067e-01,1.113824759317998264e-01,3.117405957937191899e-02,-1.285130570619728296e-01
