time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.703365354716987745e-01,1.485250579553208106e-01,9.757482429997768603e-02
1.000000000000000021e-03,1.399827726640474057e-01,1.720981431677116591e-01,1.118343034211073811e-01
2.000000000000000042e-03,1.802190651873562810e-01,1.368356134133420221e-01,1.387333783511447982e-01
3.000000000000000062e-03,1.690641096326981618e-01,1.388488862070851593e-01,1.032040205908346109e-01
4.000000000000000083e-03,1.456889592952824442e-01,1.316982436158450342e-01,8.534496641720117072e-02
5.000000000000000104e-03,1.490419177284899033e-01,1.051344643614243179e-01,1.319542028428517255e-01
6.000000000000000125e-03,1.524385712996287612e-01,1.066451054548166744e-01,8.363255332235144945e-02
7.000000000000000146e-03,1.316441042743670409e-01,1.113032872443610877e-01,1.049797140462189471e-01
8.000000000000000167e-03,1.388500439126127139e-01,7.131946641830605449e-02,8.394820354148725683e-02
8.999999999999999320e-03,9.928298677392503879e-02,7.268710313174317483e-02,1.079851984201037618e-01
1.000000000000000021e-02,8.163438393549037053e-02,4.926356328955509151e-02,7.238874128651587303e-02
1.099999999999999936e-02,1.049325952597536110e-01,3.132870926187884125e-02,6.851219306214258176e-02
1.200000000000000025e-02,1.059107351688382687e-01,3.281581530194846441e-02,4.727209441697935444e-02
1.299999999999999940e-02,5.065054466894477331e-02,3.328869046049665742e-02,4.288190375199460447e-02
1.400000000000000029e-02,4.551263793325949214e-02,2.759529028781025455e-03,-7.510524312475562111e-03
1.499999999999999944e-02,2.075078226539203707e-02,-3.801751682039932606e-02,2.627217372617974070e-02
1.600000000000000033e-02,-1.535202627846535793e-02,-4.097584635945521886e-02,8.059514451920581080e-03
1.700000000000000122e-02,-2.784445698208267220e-02,-2.577348390323189534e-02,9.223429715217957778e-03
1.799999999999999864e-02,-5.038199192369759855e-02,-4.422196265467667059e-02,6.184520500024937029e-04
1.899999999999999953e-02,-8.016495379980149993e-02,-5.606642043233060757e-02,-6.157572623408662932e-02
2.000000000000000042e-02,-1.106137173562144194e-01,-8.057378667548600881e-02,-4.337038637998024554e-02
2.100000000000000130e-02,-9.288774204302167881e-02,-1.040990328349948729e-01,-5.122292665875786272e-02
2.199999999999999872e-02,-1.046998715852412581e-01,-8.161748918195212144e-02,-5.345618839929131699e-02
2.299999999999999961e-02,-1.378827727874058773e-01,-1.459709060989460849e-01,-6.615469398482118346e-02
2.400000000000000050e-02,-1.519778383947249234e-01,-1.244424809974345320e-01,-8.398438655755392779e-02
