time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.238327219203551044e-01,2.126593731800483222e-01,-3.185752164146581078e-02
1.000000000000000021e-03,1.870762984476086743e-01,2.962590968061568630e-01,2.731807676591437375e-02
2.000000000000000042e-03,2.889613658926926121e-01,3.343055910940987419e-01,7.369535172623804808e-02
3.000000000000000062e-03,3.629129547461082961e-01,3.196692956772944627e-01,1.499366437388871542e-01
4.000000000000000083e-03,3.914932331688893430e-01,2.780732883821214751e-01,1.949789847872249460e-01
5.000000000000000104e-03,3.682000989581847294e-01,1.830617238393863477e-01,2.352102180995917780e-01
6.000000000000000125e-03,2.683681645610799804e-01,6.880415748935034270e-02,2.296456024372307558e-01
7.000000000000000146e-03,1.215121574096868634e-01,-1.189414834663365672e-01,1.799193051059133908e-01
8.000000000000000167e-03,-5.740711327115700924e-02,-2.862217681051216767e-01,1.086822393086758903e-01
8.999999999999999320e-03,-2.850420123209809753e-01,-4.190860537685084375e-01,1.572617744390587824e-02
1.000000000000000021e-02,-4.680934576791929702e-01,-5.447873855169127477e-01,-9.269589493577462536e-02
1.099999999999999936e-02,-6.487257778116536366e-01,-6.108999563903771968e-01,-2.328407482694992425e-01
1.200000000000000025e-02,-7.536357215375929508e-01,-6.245969813456443420e-01,-3.559787607743376547e-01
1.299999999999999940e-02,-7.714830668686593063e-01,-5.889990712145048990e-01,-4.177236318060719711e-01
1.400000000000000029e-02,-7.399273138575553910e-01,-4.270000104580339850e-01,-4.607849627658345271e-01
1.499999999999999944e-02,-6.405738890106174033e-01,-2.754382729777968830e-01,-4.719594976941152153e-01
1.600000000000000033e-02,-4.891365020330764590e-01,-1.236259087348964142e-01,-4.147141244970837248e-01
1.700000000000000122e-02,-2.633499476312250454e-01,1.579568471173753777e-02,-3.537349699973081907e-01
1.799999999999999864e-02,-5.369479020898974830e-02,1.717320076739547174e-01,-2.058191962434005595e-01
1.899999999999999953e-02,1.532011307965876201e-01,2.912124271325179370e-01,-9.876589044324526889e-02
2.000000000000000042e-02,2.878009505235671339e-01,3.589125583002661934e-01,-1.615002661876946410e-02
2.100000000000000130e-02,3.820032077879428334e-01,2.887153920136334984e-01,1.572688537219403548e-01
2.199999999999999872e-02,4.305503999232758727e-01,2.734369506635370706e-01,2.455614470514486669e-01
2.299999999999999961e-02,4.033078302076698596e-01,1.581118019255922380e-01,2.436445212075618039e-01
2.400000000000000050e-02,3.299736896247098539e-01,9.747040370106921370e-02,2.600527616937683972e-01
2.500000000000000139e-02,2.189109460968104437e-01,6.721773746958989437e-02,2.186703405037459524e-01
2.599999999999999881e-02,1.164958998307815408e-01,2.926044927762519194e-03,1.977561770446764899e-01
2.699999999999999969e-02,3.684516749559605536e-02,1.030160750006395634e-02,1.241240876252486247e-01
2.800000000000000058e-02,1.694905137230367023e-02,3.586553981194270935e-02,8.718240515211454766e-02
2.900000000000000147e-02,5.749186202656924325e-04,1.191968192427983464e-01,5.290981484604150020e-02
2.999999999999999889e-02,6.625329387587504393e-02,2.171850235840999954e-01,3.209944430660885157e-03
3.099999999999999978e-02,1.534826941542121181e-01,2.990091014022472904e-01,2.575849502795216333e-03
3.200000000000000067e-02,2.675009538244141893e-01,3.683392534274747554e-01,6.657655874444463884e-02
3.300000000000000155e-02,3.893259638960130942e-01,4.123308258159730233e-01,1.057153097485286353e-01
3.400000000000000244e-02,4.653286035096396711e-01,4.074710145180354681e-01,1.681647171674878760e-01
3.500000000000000333e-02,5.098760106750187537e-01,3.353277024372602333e-01,2.346928759907854212e-01
3.599999999999999728e-02,4.831241813442679334e-01,2.193446204558024415e-01,2.628379688450468432e-01
3.699999999999999817e-02,3.957945000336992036e-01,8.816555206474931128e-02,2.828094377673472382e-01
3.799999999999999906e-02,2.579239519065542052e-01,-1.067836488630943270e-01,2.619899015794832642e-01
3.899999999999999994e-02,7.235887894545191268e-03,-2.651141756774426095e-01,1.878271597093419953e-01
