time,acc_x,acc_y,acc_z
0.000000000000000000e+00,5.407233882849018375e-02,2.236287021493463950e-02,8.884962068828701487e-02
1.000000000000000021e-03,5.602446660440837944e-02,9.882816360008291404e-03,6.040391470929710321e-02
2.000000000000000042e-03,3.097790689574699344e-02,-1.371841822809948507e-02,4.610974114410518188e-02
3.000000000000000062e-03,5.136961663785877957e-02,-2.879200656936235433e-02,3.020123457860943508e-02
4.000000000000000083e-03,2.906046773787976725e-02,-3.510290707156955153e-02,4.346280316571426300e-02
5.000000000000000104e-03,-1.056790399420249119e-02,-5.579711418063733330e-02,4.240065813754322760e-02
6.000000000000000125e-03,-3.707325182367920968e-02,-4.040578252873264914e-02,-3.518207335934095837e-03
7.000000000000000146e-03,-8.149378121837870526e-02,-5.277848588511176164e-02,2.073706203361986092e-02
8.000000000000000167e-03,-8.074141189029804266e-02,-4.946095573334232526e-02,-1.878446855150940273e-02
8.999999999999999320e-03,-5.951491660111570686e-02,-1.317731393089464041e-02,-4.720160461842902444e-02
1.000000000000000021e-02,-5.755934174737088044e-02,-4.763952807908309467e-02,-3.824572348578509501e-02
1.099999999999999936e-02,-6.432107529655833877e-02,-6.291137062667027935e-02,-2.030517589597775549e-02
1.200000000000000025e-02,-5.769061400259192091e-02,-3.715787435684576173e-02,-3.450686432449454749e-02
1.299999999999999940e-02,-7.863422415333280735e-02,3.405516181264097407e-03,-4.913839706865148066e-02
1.400000000000000029e-02,-6.335515670552990808e-02,2.731190177180379750e-02,-6.322355113835856355e-02
1.499999999999999944e-02,-3.318783728521780552e-02,3.906443642583794229e-03,-4.131818563487506257e-02
1.600000000000000033e-02,-7.253710133439487777e-03,5.483896542897911258e-02,-3.158795641639230989e-02
1.700000000000000122e-02,1.481909716253798463e-02,4.897026781106911253e-02,-4.223534688115222757e-02
1.799999999999999864e-02,-4.006744521866660580e-03,7.236906936570683402e-02,-4.239488164070552567e-02
1.899999999999999953e-02,1.099645205643449107e-02,5.523919529726436378e-02,1.578868591920275580e-03
