time,acc_x,acc_y,acc_z
0.000000000000000000e+00,7.479179066521990382e-01,5.128262487828119109e-01,5.136729188711844918e-01
1.000000000000000021e-03,-9.380769495736367494e-03,-1.520708419357748586e-01,1.115769204143517990e-01
2.000000000000000042e-03,-6.902657511399317158e-01,-6.147753811698162263e-01,-3.863282319891646610e-01
3.000000000000000062e-03,-5.768164020296003835e-01,-3.668931863983374564e-01,-4.035717582809384973e-01
4.000000000000000083e-03,1.299852347056755231e-01,2.509023540561247656e-01,-2.287992574933560286e-02
5.000000000000000104e-03,6.762474210841979971e-01,5.455959858207563018e-01,3.698626850072421757e-01
6.000000000000000125e-03,4.127686173140767134e-01,2.000488380567292113e-01,3.459722129351142095e-01
7.000000000000000146e-03,-3.025707630315915830e-01,-3.888974830496637614e-01,-5.372610138715026157e-02
8.000000000000000167e-03,-7.500283529180630238e-01,-5.839504391092387170e-01,-4.171186368825586244e-01
8.999999999999999320e-03,-3.728065750617025609e-01,-1.456733442655030186e-01,-3.540606177319872705e-01
1.000000000000000021e-02,3.702599446975650688e-01,4.623341627954641320e-01,8.667872803656981318e-02
1.099999999999999936e-02,7.333411355201330251e-01,5.441374617301039107e-01,4.272322465981170381e-01
1.200000000000000025e-02,3.953614953947530708e-01,1.347354343794110731e-01,3.318387595846772342e-01
1.299999999999999940e-02,-3.417922155330772593e-01,-3.877205379526993401e-01,-6.397434960671098680e-02
1.400000000000000029e-02,-6.298948694814522353e-01,-4.415436284032846492e-01,-3.402059058287014159e-01
1.499999999999999944e-02,-2.886917842983722227e-01,-4.657298296618839900e-02,-2.605717915113155980e-01
1.600000000000000033e-02,3.153857874148806029e-01,3.487121824886167398e-01,7.096646271238350734e-02
1.700000000000000122e-02,4.557517670606976434e-01,2.805198894894442851e-01,2.803188490767989371e-01
1.799999999999999864e-02,6.999659102164329516e-02,-8.858378102905030416e-02,1.582712218342730848e-01
1.899999999999999953e-02,-4.024925566563467005e-01,-3.960959764339280209e-01,-1.637767565966185279e-01
2.000000000000000042e-02,-4.359651083787630110e-01,-2.083953748153122287e-01,-3.098165005941950212e-01
2.100000000000000130e-02,2.396720845212039867e-03,1.889446785050674094e-01,-1.176904508781527747e-01
2.199999999999999872e-02,4.300196469102004482e-01,3.932290483190197805e-01,1.923898016321641813e-01
2.299999999999999961e-02,4.127261675014057274e-01,2.163164866993421698e-01,3.235754319086903141e-01
2.400000000000000050e-02,2.712178967241053035e-02,-1.465446338095170165e-01,1.588616046030741080e-01
2.500000000000000139e-02,-3.450586495617751770e-01,-2.854473607478802410e-01,-1.416985593132200627e-01
2.599999999999999881e-02,-3.270989138783272354e-01,-1.432720528016691031e-01,-2.516246900611622817e-01
2.699999999999999969e-02,-2.862919666590540979e-02,9.769926204878567888e-02,-1.093335627780713526e-01
2.800000000000000058e-02,1.784712526123742315e-01,1.588034593368002900e-01,9.036458849001051397e-02
2.900000000000000147e-02,1.507483821976363381e-01,7.513803611402936414e-03,1.223670540648705979e-01
2.999999999999999889e-02,-7.075852410358808575e-02,-1.246145185416915602e-01,2.110965776848309355e-02
3.099999999999999978e-02,-1.794248870792901629e-01,-6.335953928947994640e-02,-1.041020470040182472e-01
3.200000000000000067e-02,-4.563044604724244419e-02,7.756865477448919577e-02,-8.140988586082592571e-02
3.300000000000000155e-02,1.686877726363741892e-01,1.496159902274916964e-01,3.297974978050198513e-02
3.400000000000000244e-02,1.959899568764669198e-01,1.006258688612786528e-01,1.256000285542832329e-01
3.500000000000000333e-02,4.624607098879129907e-02,-3.636220093790362706e-02,1.062283195000048863e-01
3.599999999999999728e-02,-6.698093838008391254e-02,-9.797105153170743153e-02,-1.742603781828544474e-02
3.699999999999999817e-02,-1.000281247457054795e-01,-5.106320934383282162e-02,-6.333457233256746532e-02
3.799999999999999906e-02,-2.373744320544389844e-02,-2.477704317958931771e-02,-5.109064531727169206e-02
3.899999999999999994e-02,-4.469567733228518164e-02,-7.939680340391860880e-02,-1.167562633309886591e-02
4.000000000000000083e-02,-1.106170389121403780e-01,-5.690193983538456568e-02,-4.616544527221035088e-02
4.100000000000000172e-02,-7.272489067383887396e-02,1.024324445702880053e-02,-6.216198145293443805e-02
4.200000000000000261e-02,8.399534790291882103e-02,1.404474714765314991e-01,-1.324747700447889871e-02
4.299999999999999656e-02,1.966957351368321949e-01,1.887471298298889211e-01,5.717539916732344157e-02
4.399999999999999745e-02,1.791685097774863289e-01,2.969070894051539788e-02,1.292908781744376845e-01
4.499999999999999833e-02,-2.024224856901512062e-02,-1.310477893433405205e-01,7.128348612566222375e-02
4.599999999999999922e-02,-1.942070535005254728e-01,-1.434006929292598043e-01,-3.641855333350356438e-02
4.700000000000000011e-02,-1.533220597031550447e-01,3.284031472889700765e-02,-1.035337637633145930e-01
4.800000000000000100e-02,1.001441429909679104e-01,1.899780097847142690e-01,-3.629790189684085899e-02
4.900000000000000189e-02,2.045468132797202965e-01,9.127337048557690458e-02,9.487545347092020409e-02
5.000000000000000278e-02,-5.177358985252834139e-03,-1.621378011709926348e-01,9.763699713916049183e-02
5.099999999999999672e-02,-2.783202006514013394e-01,-3.199453300716619819e-01,-3.035014965875876616e-02
5.199999999999999761e-02,-3.484674588016001273e-01,-1.103002961390313341e-01,-2.042270304612914256e-01
5.299999999999999850e-02,-9.829286730869479100e-03,2.898396762908667101e-01,-1.596128803858250511e-01
5.399999999999999939e-02,4.245910036514186081e-01,4.257269663842672691e-01,6.887274244737325024e-02
5.500000000000000028e-02,4.788357361686512159e-01,1.485388741817184333e-01,2.710343481438226010e-01
5.600000000000000117e-02,2.726019546565876944e-02,-2.809255045330631972e-01,2.342544124787908355e-01
