time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.461750797437024463e-01,-1.006118253740965196e-01,-8.933947752173791723e-02
1.000000000000000021e-03,-1.012031035199707357e-01,-1.046746666442400220e-01,-9.342236560950754887e-02
2.000000000000000042e-03,-9.214419033925472236e-02,-4.544756812087050873e-02,-6.905709388225562961e-02
3.000000000000000062e-03,-1.491994667194720438e-02,4.150987884057097399e-02,-3.333128502692758732e-02
4.000000000000000083e-03,2.413818266854916503e-02,9.896278935302954549e-02,3.409245009644783914e-02
5.000000000000000104e-03,1.024436427344427858e-01,1.189075424178321627e-01,1.249613937689225858e-02
6.000000000000000125e-03,1.224321116549274557e-01,1.471758916926391436e-01,7.687862644486470609e-02
7.000000000000000146e-03,1.453006188676657373e-01,9.450285107792436023e-02,9.418965409725331417e-02
8.000000000000000167e-03,9.475066887576481800e-02,3.425967949355653019e-02,9.155178425682376775e-02
8.999999999999999320e-03,9.455792866701687172e-02,-5.823692591413573427e-02,4.083576541431996332e-02
1.000000000000000021e-02,-1.478097525398155282e-02,-4.002407159564522893e-02,2.289026063415344064e-02
1.099999999999999936e-02,-9.146682248046382468e-02,-1.812930673239882551e-01,1.373821466052062984e-02
1.200000000000000025e-02,-1.716328934847205501e-01,-1.216505078198673179e-01,-4.810622371608512526e-02
1.299999999999999940e-02,-1.272552380816638629e-01,-1.229948679248239196e-01,-1.126434256566441194e-01
1.400000000000000029e-02,-1.523013932991866271e-01,-4.697511303036398106e-02,-7.476299543512138213e-02
1.499999999999999944e-02,-5.902501556000905314e-02,3.213720491504983012e-02,-9.440238082277151166e-02
1.600000000000000033e-02,3.570658705905971255e-03,8.872460072315296875e-02,-6.477716779490316767e-02
1.700000000000000122e-02,4.326186000323477970e-02,9.836797688410281459e-02,2.518276593902339308e-02
1.799999999999999864e-02,1.120204070928896706e-01,1.484643646598114430e-01,6.018758948663537056e-02
1.899999999999999953e-02,1.681074399464818070e-01,1.251353162981830580e-01,7.040566788119492769e-02
2.000000000000000042e-02,1.193921588650484755e-01,6.053126285914295357e-02,1.005819073430987420e-01
2.100000000000000130e-02,1.196300873948030891e-01,1.224235027987170127e-02,1.214992043369035740e-01
2.199999999999999872e-02,2.604170423512019994e-02,-2.945511608617010918e-02,5.509344890927012073e-02
2.299999999999999961e-02,-9.895826579040345461e-02,-8.847195352243911182e-02,5.386457605461220793e-02
2.400000000000000050e-02,-1.478265338835958453e-01,-1.450312793066642902e-01,-1.883952586479856195e-02
2.500000000000000139e-02,-1.753992777894371191e-01,-9.937441135703374562e-02,-5.570895539474544217e-02
2.599999999999999881e-02,-1.445441528569930967e-01,-8.304035008293601805e-02,-9.410545798982740406e-02
2.699999999999999969e-02,-1.106249223963024358e-01,-3.423805911076868713e-02,-1.032846435543599145e-01
2.800000000000000058e-02,-5.314188842162936854e-02,2.234802819860204348e-02,-8.618639152079589361e-02
2.900000000000000147e-02,4.858433216232578566e-02,8.809375869972473072e-02,-1.095706035558617272e-02
2.999999999999999889e-02,5.845978115459253555e-02,1.251421590603722933e-01,-8.531307376519541366e-03
3.099999999999999978e-02,1.580260556550682205e-01,1.240547718132240101e-01,4.036041121372406504e-02
3.200000000000000067e-02,1.811621991143826382e-01,1.024446805092192880e-01,1.099566539316571695e-01
3.300000000000000155e-02,1.248966388007416162e-01,4.121873526877576493e-02,1.141113642023267732e-01
3.400000000000000244e-02,7.572697541116546471e-02,-4.369484378092144267e-02,8.068175658969664599e-02
3.500000000000000333e-02,-8.540564294356161462e-03,-8.982539122334513848e-02,3.588633630551715803e-02
3.599999999999999728e-02,-8.031022737725726501e-02,-1.226273578946475151e-01,1.694382422931695498e-04
3.699999999999999817e-02,-1.225932660974723976e-01,-1.391133598479601940e-01,-7.523202029012329532e-03
3.799999999999999906e-02,-1.691619927368942511e-01,-1.265055022693763742e-01,-7.351587214044560947e-02
3.899999999999999994e-02,-9.670547437315589467e-02,-5.365055718668686885e-02,-9.178071085984229605e-02
4.000000000000000083e-02,-6.455015347703201012e-02,1.484828713644343115e-02,-7.285516048327125849e-02
4.100000000000000172e-02,-3.658897415263714231e-02,6.315644049725757658e-02,-9.455022842744531530e-02
4.200000000000000261e-02,5.145078398058515468e-02,1.130865669123553297e-01,-2.057552394056521086e-02
4.299999999999999656e-02,1.082557672873621785e-01,1.083557597088078556e-01,6.129090870647275861e-03
4.399999999999999745e-02,1.838195019324423141e-01,9.410436058946197724e-02,5.263140383512349835e-02
4.499999999999999833e-02,1.200751908305952714e-01,5.633292647206488563e-02,6.782715685581632015e-02
4.599999999999999922e-02,1.413960832701644521e-01,1.185908636821695911e-03,1.050197385615893458e-01
4.700000000000000011e-02,5.351408019873619970e-02,-5.132101583196710393e-02,6.099592663483268534e-02
4.800000000000000100e-02,-9.184981822230434828e-03,-1.037344015022814425e-01,4.057421005050844409e-02
4.900000000000000189e-02,-1.392014224589503135e-01,-1.054154903042036628e-01,4.274601844243033390e-03
5.000000000000000278e-02,-1.479987349611785463e-01,-1.321595896230771117e-01,-2.768199201293206416e-02
5.099999999999999672e-02,-1.213582289370497835e-01,-6.568081558875868420e-02,-6.477853010621384411e-02
5.199999999999999761e-02,-1.472561956539255312e-01,-3.824798532653821137e-02,-1.083974126839906821e-01
5.299999999999999850e-02,-9.427023971688447412e-02,5.492338874294896978e-02,-1.014329368330379039e-01
5.399999999999999939e-02,1.809555917342739809e-02,1.124566892017659359e-01,-6.315453879521436276e-02
5.500000000000000028e-02,1.009989423981228485e-01,1.785438922312040932e-01,1.860024512984211412e-02
5.600000000000000117e-02,1.527903667612979521e-01,9.684233473447605156e-02,2.825167664167345383e-02
5.700000000000000205e-02,2.124508810597775521e-01,1.213847936559285384e-01,2.563507401881629302e-02
5.800000000000000294e-02,1.328408312113872058e-01,7.746303692806079388e-02,8.764399276172789299e-02
5.899999999999999689e-02,9.492457736547078861e-02,-2.989865405461971520e-02,1.269539109530481713e-01
5.999999999999999778e-02,3.558416443964639020e-02,-5.131044954450882795e-02,9.390003208936514856e-02
6.099999999999999867e-02,-1.003618600532996674e-01,-8.419839268273561494e-02,8.565169564552750983e-03
6.199999999999999956e-02,-1.583970321605835119e-01,-5.798212256144217452e-02,-3.242556108523722558e-02
6.300000000000000044e-02,-1.306163958218357346e-01,-1.077213468545985681e-01,-3.264547760426672607e-02
6.400000000000000133e-02,-1.676849152724012026e-01,-6.141223024552210780e-02,-8.572155968670232273e-02
6.500000000000000222e-02,-1.246482945968038492e-01,1.829994587939273720e-02,-8.099586196575846164e-02
6.600000000000000311e-02,-5.378388806703240238e-02,5.397729728567667029e-02,-7.377304336015788611e-02
