time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.300107076706556210e-02,-1.277879452774192404e-01,9.469165959956891976e-02
1.000000000000000021e-03,-6.350547943797843486e-02,-1.681165437469223367e-01,2.566573698664322348e-02
2.000000000000000042e-03,-9.454401010008413320e-02,-2.174508646838059500e-01,6.649360678829164747e-03
3.000000000000000062e-03,-1.649818536399774160e-01,-2.416002761079869554e-01,2.874178114329370426e-02
4.000000000000000083e-03,-1.451226491232792681e-01,-2.324981489125235723e-01,-3.578300753286224600e-02
5.000000000000000104e-03,-2.186635094268781498e-01,-2.523173219171347403e-01,-6.580192846310457810e-02
6.000000000000000125e-03,-2.669528276036162717e-01,-2.928095494564503798e-01,-7.923119354931104641e-02
7.000000000000000146e-03,-3.140499877501851667e-01,-2.737082467211481851e-01,-1.072277527772712985e-01
8.000000000000000167e-03,-3.589429898046194722e-01,-3.588239998200549730e-01,-1.524292364818013723e-01
8.999999999999999320e-03,-3.087637446933951257e-01,-3.727431624750742190e-01,-1.442185360791110316e-01
1.000000000000000021e-02,-3.923698545827894457e-01,-4.086371263127170916e-01,-1.861417278400582520e-01
1.099999999999999936e-02,-3.978835049783436828e-01,-3.936503491926241494e-01,-1.969906328630428860e-01
1.200000000000000025e-02,-3.795255963728294546e-01,-3.618112767592142620e-01,-2.367275801277349823e-01
1.299999999999999940e-02,-4.524451596785893370e-01,-3.830061182575471013e-01,-2.204554622874493053e-01
1.400000000000000029e-02,-4.453697091172839073e-01,-3.211560440112087855e-01,-2.490444760413622061e-01
1.499999999999999944e-02,-4.523594324516891363e-01,-3.613314566917026349e-01,-2.373214992164166537e-01
1.600000000000000033e-02,-4.690240934467624911e-01,-3.101704358387796234e-01,-2.428862553016133963e-01
1.700000000000000122e-02,-4.677088561883859241e-01,-3.023253608708505458e-01,-2.705052344872819758e-01
1.799999999999999864e-02,-4.294378783413587142e-01,-2.937571566607812268e-01,-2.541866395757606534e-01
1.899999999999999953e-02,-3.915720947003863972e-01,-2.478802942756122285e-01,-2.677658694913703230e-01
2.000000000000000042e-02,-4.054475666633605702e-01,-2.658424118253017165e-01,-2.815501383646324962e-01
2.100000000000000130e-02,-3.849916182328418923e-01,-2.190859201272656043e-01,-2.394306847440304808e-01
2.199999999999999872e-02,-3.309443168586635453e-01,-1.863791254363238448e-01,-2.628577012497088639e-01
2.299999999999999961e-02,-3.491718573227921563e-01,-1.275867894307740336e-01,-2.530247734510553959e-01
