time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.592318077892573069e-01,2.342336539232212356e-01,1.557194745042382866e-01
1.000000000000000021e-03,4.835392743962010909e-01,4.912211981037167274e-01,2.338035201389540574e-01
2.000000000000000042e-03,3.853042892909059880e-01,4.031759509053834956e-01,1.589475163621785481e-01
3.000000000000000062e-03,2.440247481025135390e-01,1.983829810364182988e-01,1.161030779025393339e-01
4.000000000000000083e-03,2.992688422835934059e-01,1.926742495374029196e-01,1.922758858217724076e-01
5.000000000000000104e-03,5.170156679281543433e-01,3.747290644395045445e-01,3.575746262346803372e-01
6.000000000000000125e-03,5.150523448562096540e-01,4.230463626776035935e-01,3.595195594306419551e-01
7.000000000000000146e-03,2.669362944971622742e-01,2.711489484118453919e-01,1.517879200149170327e-01
8.000000000000000167e-03,1.255964512660965038e-01,1.931078613953864376e-01,1.076398882137009384e-02
8.999999999999999320e-03,3.818588584181478174e-01,3.863947230387012044e-01,1.479978539526119186e-01
1.000000000000000021e-02,8.403027933436670871e-01,6.405309742683177321e-01,4.926545649756778888e-01
1.099999999999999936e-02,8.733253611345204170e-01,5.710291111961982580e-01,5.938039814776245873e-01
1.200000000000000025e-02,3.541335200422313645e-01,1.980487600897306022e-01,3.472551205460590040e-01
1.299999999999999940e-02,-9.281665020934329324e-02,-2.717265430889666614e-02,-3.753488234941804169e-02
1.400000000000000029e-02,7.608190028517329562e-02,2.405900193175805057e-01,-7.638375680351128238e-02
1.499999999999999944e-02,7.577473506136902515e-01,7.063129032284261033e-01,3.066969160587891263e-01
1.600000000000000033e-02,1.129946776314305623e+00,8.215837607807860987e-01,6.691910339476099256e-01
1.700000000000000122e-02,7.313843775671137193e-01,3.451929654229206612e-01,5.931184808844660594e-01
1.799999999999999864e-02,-2.598630135097348623e-02,-1.662628500034713519e-01,1.464061202647284343e-01
1.899999999999999953e-02,-2.843525614797748347e-01,-9.400366225970450962e-02,-1.628553885705914250e-01
2.000000000000000042e-02,2.807023814604552303e-01,4.494458444937796116e-01,-9.653798568111292278e-03
2.100000000000000130e-02,9.544142256780256961e-01,8.321572483097556816e-01,4.230976277567157773e-01
