time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.394369507316132184e-01,9.033460613937796535e-02,8.545890767876376803e-02
1.000000000000000021e-03,3.869439598025952581e-02,2.756437645390095136e-03,4.837838425285959781e-02
2.000000000000000042e-03,-5.338515834196014970e-02,-8.276995075741971908e-02,2.189549071787832285e-02
3.000000000000000062e-03,-1.461140292608160696e-01,-1.485327406360267277e-01,-5.926078669133346549e-02
4.000000000000000083e-03,-2.094642249489347685e-01,-1.750297306719759971e-01,-9.623374036942614063e-02
5.000000000000000104e-03,-2.212010552913286909e-01,-1.741263540051791181e-01,-1.378020706015382901e-01
6.000000000000000125e-03,-2.189019619873121270e-01,-1.297516082837836537e-01,-1.652873035977199812e-01
7.000000000000000146e-03,-1.637461791381809306e-01,-9.218596443765418591e-02,-1.242707926469228535e-01
8.000000000000000167e-03,-7.786981407497156615e-02,-2.288795334693536840e-02,-8.365614329610047972e-02
8.999999999999999320e-03,-1.676925440286567912e-02,7.387850999971105892e-02,-2.944999109804144304e-03
1.000000000000000021e-02,9.111363667781172127e-02,1.693367516207080203e-01,2.886098850284981795e-02
1.099999999999999936e-02,2.177736537927222604e-01,1.722584876861396885e-01,1.115567835637942540e-01
1.200000000000000025e-02,2.246695952861657852e-01,1.966220568960120318e-01,1.202530925356398439e-01
1.299999999999999940e-02,2.144954931068011605e-01,1.767626834738774688e-01,1.603282266681100576e-01
1.400000000000000029e-02,1.845705360371444614e-01,1.062736181417931192e-01,1.320770262878964707e-01
1.499999999999999944e-02,1.223302553697516032e-01,4.003350213476564168e-02,8.832216324869239521e-02
1.600000000000000033e-02,3.260228546480713890e-02,-4.930199074501812051e-02,5.573126162193309252e-02
1.700000000000000122e-02,-8.002397534487576403e-02,-1.241940674101176950e-01,1.236778393535345986e-02
1.799999999999999864e-02,-1.737908158482349141e-01,-1.624835350162062431e-01,-6.146251957672161509e-02
1.899999999999999953e-02,-2.089012479672462952e-01,-2.119767136694440390e-01,-1.244024440849774843e-01
2.000000000000000042e-02,-2.380660320223574045e-01,-1.722492675630079850e-01,-1.589104727134683370e-01
2.100000000000000130e-02,-2.211556393516413144e-01,-1.328317772701898547e-01,-1.325652749412981057e-01
2.199999999999999872e-02,-1.572096804555985772e-01,-6.156002808041093066e-02,-1.468016538541151439e-01
2.299999999999999961e-02,-6.266905160349778292e-02,5.145086260693952640e-02,-9.613362774494711716e-02
2.400000000000000050e-02,4.541735444370609970e-02,1.025076506801195358e-01,1.029053454449527574e-02
2.500000000000000139e-02,1.486581011314035694e-01,1.633183502750555904e-01,6.102755852537177644e-02
2.599999999999999881e-02,1.982169997628114300e-01,1.504293595596551403e-01,8.534203043189357574e-02
2.699999999999999969e-02,2.239510787569448103e-01,1.948297392032539987e-01,1.590039778895347700e-01
2.800000000000000058e-02,2.258761413204279367e-01,1.680997527705090366e-01,1.256389494583033672e-01
2.900000000000000147e-02,1.433757360907267908e-01,7.375410730175120666e-02,1.340924201136728111e-01
