time,acc_x,acc_y,acc_z
0.000000000000000000e+00,5.399270469446319776e-02,-1.579883529107635742e-01,1.781545580285052444e-01
1.000000000000000021e-03,-4.363279855436385524e-01,-4.471487771005792089e-01,-1.647332568894958327e-01
2.000000000000000042e-03,-3.593538356565891267e-01,-2.671547299912211959e-01,-2.293209791502386630e-01
3.000000000000000062e-03,1.570481232548159578e-01,1.738524105423432942e-01,4.576281793322971997e-02
4.000000000000000083e-03,4.799916643717518361e-01,2.797892456519348592e-01,3.414343681783873485e-01
5.000000000000000104e-03,1.945699161430601842e-01,-8.180811922558151039e-02,2.658925251694500558e-01
6.000000000000000125e-03,-4.569873419172230111e-01,-5.352547489987500295e-01,-9.281439711703023954e-02
7.000000000000000146e-03,-6.867509484514818796e-01,-5.381351173273231092e-01,-3.683011413454332916e-01
8.000000000000000167e-03,-2.857858863183848630e-01,-8.915452721619206156e-02,-2.444847215004648522e-01
8.999999999999999320e-03,2.954893821092368644e-01,2.444472133782242262e-01,1.258675886185080806e-01
1.000000000000000021e-02,3.178005295103401018e-01,3.860203068226842477e-02,2.898765249715886116e-01
1.099999999999999936e-02,-3.030571222048826785e-01,-5.102912116002789045e-01,1.962286561164185150e-02
1.200000000000000025e-02,-8.359591457054318386e-01,-7.153156458142341245e-01,-3.586637447843745719e-01
1.299999999999999940e-02,-6.747943810849158508e-01,-3.806074419367170836e-01,-4.641459597467175180e-01
1.400000000000000029e-02,-2.732137020553975990e-02,1.213861154267035780e-01,-1.564123563643501913e-01
1.499999999999999944e-02,3.182064819448534587e-01,1.744118327979776728e-01,1.830591012240266047e-01
1.600000000000000033e-02,-6.044051744873878140e-02,-3.222530307490859003e-01,1.509839576471002087e-01
1.700000000000000122e-02,-7.432912655886415587e-01,-7.373773192854810032e-01,-2.451344843153444586e-01
1.799999999999999864e-02,-9.294692571290781302e-01,-6.126638777329074248e-01,-5.453073578360876361e-01
1.899999999999999953e-02,-4.149155013021646465e-01,-7.993300401630780427e-02,-4.225253742641221777e-01
2.000000000000000042e-02,1.820811242012448650e-01,2.378682708217688679e-01,-9.451504129261783030e-03
2.100000000000000130e-02,1.779913198925115736e-01,-6.322917181439327572e-02,1.954490984708946166e-01
2.199999999999999872e-02,-4.692482966985347392e-01,-6.132887671015287978e-01,-5.054963341916762776e-02
2.299999999999999961e-02,-9.658885721122146828e-01,-7.226839194532264088e-01,-4.403567064890353544e-01
2.400000000000000050e-02,-7.258395554280187012e-01,-2.816006305687988598e-01,-5.684550371755716647e-01
2.500000000000000139e-02,-5.014833265662742290e-02,2.045405353080134159e-01,-2.468022140766216732e-01
2.599999999999999881e-02,2.841400361369607053e-01,1.792849898306823897e-01,9.617597295845872751e-02
2.699999999999999969e-02,-1.094364409944405675e-01,-3.253746683671043805e-01,1.077778809061644555e-01
2.800000000000000058e-02,-7.189779161208221803e-01,-6.732138647059918712e-01,-2.506585600671714098e-01
2.900000000000000147e-02,-8.404079198326894762e-01,-4.180657534961941257e-01,-5.204823586347657738e-01
2.999999999999999889e-02,-2.960413076291220080e-01,1.307024120174341830e-01,-4.191263896864061422e-01
3.099999999999999978e-02,2.576462564993579618e-01,3.544195757430469995e-01,-3.442138907870273545e-02
3.200000000000000067e-02,2.254638354756511032e-01,-8.312407031354728665e-03,1.635841484873277185e-01
3.300000000000000155e-02,-3.533344828777599811e-01,-4.542248502116143505e-01,-3.397069137690645474e-02
3.400000000000000244e-02,-7.174122627630241666e-01,-4.449386176228034007e-01,-3.571315381259139166e-01
3.500000000000000333e-02,-4.608297533551465319e-01,2.043351977305206055e-02,-4.602681033867936367e-01
3.599999999999999728e-02,1.518637176541896561e-01,4.047321047744461553e-01,-1.874446621538138624e-01
3.699999999999999817e-02,4.241857310195464859e-01,2.738153201026723438e-01,1.355707466511670012e-01
3.799999999999999906e-02,5.922120231758152414e-02,-1.613104898808425947e-01,1.430682171497479893e-01
3.899999999999999994e-02,-4.177952628090019216e-01,-3.605425998355948347e-01,-1.129135217010621001e-01
4.000000000000000083e-02,-4.671926837894013751e-01,-6.168718677256272015e-02,-3.500755820281388764e-01
