time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.834402217681231628e-01,1.743869096301908228e-01,1.229993172437316845e-01
1.000000000000000021e-03,3.187439449118224521e-01,2.566611994308625744e-01,2.343804481434690057e-01
2.000000000000000042e-03,2.181554283790318460e-01,1.366431353189987430e-01,1.713441892570281011e-01
3.000000000000000062e-03,-1.268598635985435097e-01,-1.194932444904592828e-01,-1.808835353388322034e-02
4.000000000000000083e-03,-3.590678548196559738e-01,-2.893098167753637151e-01,-1.834791924505714822e-01
5.000000000000000104e-03,-3.811693557233369334e-01,-2.551020336837821478e-01,-2.487622597081501630e-01
6.000000000000000125e-03,-1.547047687636197155e-01,-9.942216718694286970e-02,-1.157053639238067450e-01
7.000000000000000146e-03,1.686280437021683010e-01,1.529925751496634401e-01,5.688140013438285070e-02
8.000000000000000167e-03,3.105172474342954292e-01,2.402639581752009090e-01,1.676009879914926726e-01
8.999999999999999320e-03,1.561969759917807843e-01,1.009536179484430973e-01,1.028934524812387674e-01
1.000000000000000021e-02,-6.504292165929413672e-02,-1.173616979531718341e-01,-7.089189167261647495e-02
1.099999999999999936e-02,-2.732777316748252749e-01,-1.717433944433221227e-01,-1.518511763942124726e-01
1.200000000000000025e-02,-1.648399816234326631e-01,-1.043018846483801942e-01,-1.304986083669582020e-01
1.299999999999999940e-02,1.028187158750869246e-01,1.231026261945346173e-01,9.514351588407445048e-03
1.400000000000000029e-02,3.549038448265775525e-01,2.685220745584941393e-01,2.000818907819904013e-01
1.499999999999999944e-02,3.407691797355518748e-01,2.198722881471337209e-01,2.150886821431933771e-01
1.600000000000000033e-02,1.197499985003535744e-01,5.407987861253923945e-02,1.117774546661962354e-01
1.700000000000000122e-02,-2.176840543875351031e-01,-2.013283236097705153e-01,-9.616009225139901528e-02
1.799999999999999864e-02,-3.801572485126771817e-01,-2.916872245590846902e-01,-2.092081831829443184e-01
1.899999999999999953e-02,-2.759725301646027695e-01,-1.291074132281540554e-01,-1.693661892503983968e-01
2.000000000000000042e-02,6.941756125165987612e-02,4.188417314852994205e-02,-4.220390292506174396e-02
2.100000000000000130e-02,2.357694427616434107e-01,2.317201669149438481e-01,1.195023374234860242e-01
2.199999999999999872e-02,2.216588049063489829e-01,1.269481433403876480e-01,1.706613637848523879e-01
2.299999999999999961e-02,-4.922764538691429964e-02,-9.102529000813040783e-02,5.927752211089504057e-03
2.400000000000000050e-02,-2.314013666307650485e-01,-2.385118070246834143e-01,-1.119969551921088657e-01
2.500000000000000139e-02,-2.678572647795727790e-01,-1.555583443775399866e-01,-2.296323941977955196e-01
2.599999999999999881e-02,-3.501595509161478659e-02,5.247739367209786066e-02,-8.853669473622972907e-02
2.699999999999999969e-02,2.514782610347424119e-01,2.800687365430188924e-01,1.052041407250845217e-01
2.800000000000000058e-02,3.950017062267774381e-01,3.153825913443077944e-01,2.635989352858786328e-01
2.900000000000000147e-02,2.724081462894566430e-01,1.457833213990100962e-01,1.934419710628235145e-01
2.999999999999999889e-02,-2.562896588433608708e-02,-1.603332171210275492e-01,2.984283602155503312e-02
3.099999999999999978e-02,-2.795714639870475748e-01,-2.336874105503962684e-01,-1.427752727651692699e-01
3.200000000000000067e-02,-2.994051671736804310e-01,-2.005911508837113777e-01,-2.067363505154939662e-01
3.300000000000000155e-02,-5.700503334616383727e-02,3.945600782147391794e-02,-9.649166499144656850e-02
3.400000000000000244e-02,1.634677070976727764e-01,2.294534019536424996e-01,7.042488329595353314e-02
3.500000000000000333e-02,2.356431448420128749e-01,1.830727085935432152e-01,1.513830432498561029e-01
3.599999999999999728e-02,8.354697529866239591e-02,-3.262619624711368682e-02,7.117011210916825148e-02
3.699999999999999817e-02,-1.898310520832105497e-01,-2.487259477102979344e-01,-7.008406197457818509e-02
3.799999999999999906e-02,-3.434951687764109529e-01,-2.570691753050629025e-01,-1.862725163649912585e-01
3.899999999999999994e-02,-2.321058104975421976e-01,-6.369506143600645043e-02,-1.912490125623675929e-01
4.000000000000000083e-02,1.128800907631409556e-01,2.026360351637956081e-01,-4.462756393731582422e-02
4.100000000000000172e-02,3.488894703671523989e-01,3.152050636456216748e-01,1.519737481947746882e-01
4.200000000000000261e-02,3.764288279851102370e-01,2.343521273721525244e-01,1.870925291269777135e-01
4.299999999999999656e-02,1.112330508381040722e-01,1.536369118826665624e-03,1.504303871268341253e-01
4.399999999999999745e-02,-1.403736715515780664e-01,-2.486464569722312001e-01,4.187779811330451935e-02
4.499999999999999833e-02,-2.963840404762984604e-01,-1.946950703977266273e-01,-1.434092985193928527e-01
4.599999999999999922e-02,-1.639668251752562089e-01,-2.837058607468635058e-02,-1.229742498374415405e-01
