time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.473439597558317049e-01,-2.683775935118538070e-01,-8.496695946583235348e-02
1.000000000000000021e-03,-3.442833994187870505e-01,-2.937827520493411226e-01,-1.711152478744093486e-01
2.000000000000000042e-03,-3.680931234253831952e-01,-2.535842156757688315e-01,-2.215126323454167656e-01
3.000000000000000062e-03,-3.044739003327463500e-01,-1.424495129052939790e-01,-2.204855934547911567e-01
4.000000000000000083e-03,-1.730746002151224983e-01,-3.104651277732289535e-02,-1.897289371849873174e-01
5.000000000000000104e-03,8.852987393276966861e-04,1.237912301159391215e-01,-9.076063731971560633e-02
6.000000000000000125e-03,1.625923137325497314e-01,2.284962475357910361e-01,8.619406941875877234e-03
7.000000000000000146e-03,3.003418660672657614e-01,2.747506412488981975e-01,1.046204060898996147e-01
8.000000000000000167e-03,3.557565008907413451e-01,2.861684850895048204e-01,1.919867128889747032e-01
8.999999999999999320e-03,3.496775896224867952e-01,2.251694006689982930e-01,2.145777094175671251e-01
1.000000000000000021e-02,2.497640853926469950e-01,9.754240382074645666e-02,2.041767392507065904e-01
1.099999999999999936e-02,1.071820909476543376e-01,-5.181983085343387641e-02,1.277223389123973707e-01
1.200000000000000025e-02,-6.783795504472356352e-02,-1.722794022193698538e-01,6.180109758201036974e-02
1.299999999999999940e-02,-2.187190896038513355e-01,-2.874942753922169469e-01,-3.841879719155209122e-02
1.400000000000000029e-02,-3.229585942020186673e-01,-2.852128651554084460e-01,-1.441364915048873319e-01
1.499999999999999944e-02,-3.807890100601135086e-01,-2.525435217125492349e-01,-1.863877108790645276e-01
1.600000000000000033e-02,-3.186955401085803108e-01,-1.558929949972175655e-01,-2.319651047694267776e-01
1.700000000000000122e-02,-1.925824589910208884e-01,-1.055497106745045995e-02,-1.855551683717199529e-01
1.799999999999999864e-02,-4.011952459345970862e-02,1.128176515530548429e-01,-1.350230756186503178e-01
1.899999999999999953e-02,1.495359839313061545e-01,2.231683418848922074e-01,-1.721731967108292016e-02
2.000000000000000042e-02,2.894006705910062149e-01,2.732699767227176335e-01,5.738230007186479603e-02
2.100000000000000130e-02,3.666936209764982135e-01,2.875939550098638997e-01,1.743261088120661717e-01
2.199999999999999872e-02,3.581261450689494086e-01,1.926248768678956724e-01,2.096685672568853187e-01
2.299999999999999961e-02,2.638570424530075065e-01,1.074073423838236008e-01,2.107768676082298898e-01
2.400000000000000050e-02,1.205960124957783791e-01,-3.938330106859212060e-02,1.630874446385032206e-01
2.500000000000000139e-02,-5.144233965478713089e-02,-1.661328702541251257e-01,9.124801311793603875e-02
2.599999999999999881e-02,-1.893995906000287277e-01,-2.853837100390777537e-01,-9.879294183169277759e-04
2.699999999999999969e-02,-3.190477294434289623e-01,-2.874468267263368126e-01,-1.201149047774483919e-01
2.800000000000000058e-02,-3.633166947880434594e-01,-2.502370704510194499e-01,-1.735432961013593789e-01
2.900000000000000147e-02,-3.227465366721389839e-01,-1.495613056622434323e-01,-2.463291314080068573e-01
2.999999999999999889e-02,-2.232390804307439192e-01,-3.829061576693686131e-02,-1.912969739130504221e-01
3.099999999999999978e-02,-5.026246369386597884e-02,1.029543033820468773e-01,-1.580091881706244539e-01
