time,acc_x,acc_y,acc_z
0.000000000000000000e+00,7.446812064948774013e-02,8.062082886120093550e-02,2.130786560028614940e-02
1.000000000000000021e-03,2.646276526623662639e-01,2.275539162161851758e-01,1.619409389195609339e-01
2.000000000000000042e-03,3.413731502650867444e-01,2.729143983817299834e-01,2.080351851675806829e-01
3.000000000000000062e-03,2.205716249265703421e-01,1.672690162015604554e-01,1.403583661787104753e-01
4.000000000000000083e-03,-1.840786274711140843e-03,2.511225798508487589e-04,4.444797986038375413e-03
5.000000000000000104e-03,-2.374417033264272781e-01,-1.929798062913221091e-01,-1.164174601446559126e-01
6.000000000000000125e-03,-3.346301553433068121e-01,-2.675497898384902595e-01,-2.164819166012785512e-01
7.000000000000000146e-03,-2.921802485819597894e-01,-2.234795767078244788e-01,-1.806210003617631787e-01
8.000000000000000167e-03,-7.428793949908464589e-02,-6.301961052303726996e-02,-7.002536471338675905e-02
8.999999999999999320e-03,1.409508039789203471e-01,1.381349259462217871e-01,7.922543718343091901e-02
1.000000000000000021e-02,3.235127019538695525e-01,2.560290322429354948e-01,1.628491648658185464e-01
1.099999999999999936e-02,3.018509355398887872e-01,2.534645769585827102e-01,1.923351596677228825e-01
1.200000000000000025e-02,1.794263812231393085e-01,1.169219409027661138e-01,1.356745368017012732e-01
1.299999999999999940e-02,-8.230363198809342862e-02,-8.567903900896683966e-02,-1.812719215763352112e-02
1.400000000000000029e-02,-2.665032796720531172e-01,-2.363971492018864806e-01,-1.380737140928045004e-01
1.499999999999999944e-02,-3.463972151158012935e-01,-2.804772087945280878e-01,-1.830032886211063747e-01
1.600000000000000033e-02,-2.404793928483496268e-01,-1.688950634001186724e-01,-1.724732741621319287e-01
1.700000000000000122e-02,-1.262876722452000409e-02,2.117005641435249289e-02,-5.408356274065069524e-02
1.799999999999999864e-02,1.933481286265485710e-01,2.007291515456452180e-01,1.064268186223691209e-01
1.899999999999999953e-02,3.298655016378878035e-01,2.613309226558948595e-01,1.926507239237268410e-01
2.000000000000000042e-02,3.111750139965815953e-01,1.979367392159633587e-01,1.928539107709628664e-01
