time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.696851891675822399e-01,2.311024455132485445e-01,3.609182027906597534e-02
1.000000000000000021e-03,1.161414834866795615e-01,1.382111421593485712e-01,-2.280518038115104257e-02
2.000000000000000042e-03,5.265267452239345142e-02,1.125134350778482228e-01,-5.336673425551329702e-02
3.000000000000000062e-03,2.109856023143972525e-01,2.312439349963694435e-01,5.745780922151270259e-02
4.000000000000000083e-03,5.429718894955432029e-01,4.474297239526368042e-01,2.333580836166438965e-01
5.000000000000000104e-03,6.489569606254049772e-01,4.595056938054443707e-01,3.681130158689415177e-01
6.000000000000000125e-03,4.769284134347345216e-01,2.352628869982571203e-01,3.209032618788055791e-01
7.000000000000000146e-03,2.394222968377418270e-01,8.382640754564404939e-02,1.882446622345207432e-01
8.000000000000000167e-03,2.213553369326189957e-01,1.145024476558284959e-01,1.768773607081150223e-01
8.999999999999999320e-03,3.646526956273341558e-01,2.192491785292219886e-01,2.587804018165489328e-01
1.000000000000000021e-02,3.644772586868188502e-01,1.945843823510717274e-01,3.038168430844465639e-01
1.099999999999999936e-02,1.166903852774827666e-01,5.179314967978142920e-03,1.836666398168888825e-01
1.200000000000000025e-02,-1.508968503065690747e-01,-1.614503601099158414e-01,-3.176079835073976343e-02
1.299999999999999940e-02,-1.503369161566248946e-01,-7.157181806817194958e-02,-1.134042994429570739e-01
1.400000000000000029e-02,5.821740474931243192e-02,1.473512580802289751e-01,-4.824979024299067172e-03
1.499999999999999944e-02,1.537804084798002346e-01,2.146142181688631412e-01,7.370370085007690863e-02
1.600000000000000033e-02,4.871591837539797354e-02,9.103353172645527180e-02,7.825051861659420432e-03
1.700000000000000122e-02,-1.275199554179571315e-01,-3.013445360463464645e-03,-9.910525132948462546e-02
1.799999999999999864e-02,-6.400261932138646970e-02,8.613746731500984688e-02,-9.554136968812615427e-02
1.899999999999999953e-02,2.047475387095177846e-01,2.851779711900804815e-01,1.624179672302373829e-03
2.000000000000000042e-02,3.557850675275489039e-01,3.179723611920532433e-01,1.536470019329839731e-01
2.100000000000000130e-02,2.035804285217683307e-01,6.684544713852631770e-02,1.482883858208765282e-01
2.199999999999999872e-02,-5.114956300493217478e-02,-1.334558392654575376e-01,1.178215078154678554e-02
2.299999999999999961e-02,-9.815208966930635825e-02,-1.431969856024809806e-01,-6.317720481069935556e-02
2.400000000000000050e-02,-7.862400264973696054e-03,-7.511600152199929270e-02,8.278028327248120738e-03
2.500000000000000139e-02,2.275518008705277803e-02,-1.368869521125638533e-01,8.569658528076777582e-02
2.599999999999999881e-02,-2.229729219224317882e-01,-3.467927597607580181e-01,2.075112228149075463e-02
2.699999999999999969e-02,-5.255783117927308457e-01,-5.296131455607925309e-01,-1.424714049449690989e-01
2.800000000000000058e-02,-6.025858684335863025e-01,-4.531371585227678134e-01,-2.882253400408839594e-01
2.900000000000000147e-02,-4.280597204034007341e-01,-2.488430659754145291e-01,-2.701483863922441997e-01
2.999999999999999889e-02,-2.728712892885587493e-01,-1.954764121963070700e-01,-1.952473849864494182e-01
3.099999999999999978e-02,-3.485581913371257889e-01,-2.612799740730886167e-01,-1.924840184234226648e-01
3.200000000000000067e-02,-5.067258249998410902e-01,-3.318176663257459413e-01,-3.095441484516845421e-01
3.300000000000000155e-02,-4.803409034956300783e-01,-1.419237143773242615e-01,-3.757435711110228560e-01
3.400000000000000244e-02,-1.323060903523340104e-01,1.170505644760396896e-01,-2.397179919368953305e-01
3.500000000000000333e-02,1.576999656780261605e-01,2.176187312204970747e-01,-7.280211521479093562e-02
3.599999999999999728e-02,1.471746876731279130e-01,6.957281103719789583e-02,5.163061417451558777e-02
3.699999999999999817e-02,1.123561869074623902e-02,-2.867403805400302666e-02,2.272897766228257344e-02
3.799999999999999906e-02,-2.581900079690302094e-02,2.226337818709708469e-02,-3.502940967390268112e-02
3.899999999999999994e-02,1.734731478791630699e-01,1.669694207337084624e-01,4.812279213409795253e-02
4.000000000000000083e-02,3.555377853338427818e-01,1.564182624496334717e-01,1.998155374782757399e-01
4.100000000000000172e-02,2.434702918435966701e-01,-4.087130910534136907e-02,2.554062175918452304e-01
4.200000000000000261e-02,-3.383073055924484818e-02,-2.024782263603034094e-01,1.522708804231111268e-01
