time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.886390468279832477e-01,-2.178452258480197135e-01,-1.238709656191327724e-01
1.000000000000000021e-03,-4.114968302161866598e-01,-2.800174169044336026e-01,-2.122168281519793698e-01
2.000000000000000042e-03,-4.953169555412212377e-01,-3.245341210704305035e-01,-3.096481057264512393e-01
3.000000000000000062e-03,-5.005264357431987721e-01,-2.619780716819264388e-01,-3.587151194901598283e-01
4.000000000000000083e-03,-3.711429934798901042e-01,-1.196406255024583531e-01,-3.266241475063434430e-01
5.000000000000000104e-03,-1.582226767094000452e-01,9.134600449012547640e-02,-2.351028929999896822e-01
6.000000000000000125e-03,8.649370860629060354e-02,2.585440477599463827e-01,-8.915604688928688293e-02
7.000000000000000146e-03,2.588813773191834255e-01,3.622158770880813949e-01,2.320134937046739593e-02
8.000000000000000167e-03,3.162284230507289573e-01,3.571176047100279582e-01,9.070006111479227140e-02
8.999999999999999320e-03,2.822053282581195033e-01,2.774595073000382661e-01,1.003275893737881619e-01
1.000000000000000021e-02,2.141796804850562841e-01,1.945079834986359890e-01,6.434210135095398686e-02
1.099999999999999936e-02,1.707596183968157488e-01,1.680709975555092772e-01,3.067740210955339705e-02
1.200000000000000025e-02,2.033108207337868401e-01,1.913111138895072505e-01,5.552490275682521459e-02
1.299999999999999940e-02,3.358882781654626282e-01,2.744305986500026884e-01,1.213047274461037384e-01
1.400000000000000029e-02,4.634517344072243139e-01,3.603561477023640713e-01,2.241968752292234079e-01
1.499999999999999944e-02,5.708829727410282828e-01,3.625792200042659008e-01,3.208858598351712055e-01
1.600000000000000033e-02,5.433221366686549203e-01,2.858662271948220757e-01,3.874635301985021041e-01
1.700000000000000122e-02,3.830540567324564605e-01,1.061203187149388910e-01,3.206721668398480607e-01
1.799999999999999864e-02,1.537689830472820929e-01,-9.222335853744574596e-02,2.428204617785339470e-01
1.899999999999999953e-02,-4.838680605634478743e-02,-2.469338225565043954e-01,1.102080221625771489e-01
2.000000000000000042e-02,-1.934581525683788938e-01,-3.031282261466052286e-01,2.466117225620363673e-02
2.100000000000000130e-02,-2.321194764634477992e-01,-2.891532234014865255e-01,-5.214561221774492022e-02
2.199999999999999872e-02,-1.868867261809039615e-01,-2.142774131675775073e-01,-2.067349756691111082e-02
2.299999999999999961e-02,-1.229101420429661584e-01,-1.641086026882670190e-01,9.960213775719014076e-03
2.400000000000000050e-02,-1.236558029293332167e-01,-1.789300731218967655e-01,2.067819084874449737e-02
2.500000000000000139e-02,-2.135500337931019177e-01,-2.352025375566668408e-01,-2.625666385502426620e-02
2.599999999999999881e-02,-3.516101612828622658e-01,-3.535829115609903650e-01,-1.084951331502016086e-01
2.699999999999999969e-02,-5.126663784802588664e-01,-4.192706588852005978e-01,-2.167090657471576198e-01
