time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-8.164296957663869092e-02,4.050441300473458378e-02,-1.395074153955959406e-01
1.000000000000000021e-03,1.797101713398290834e-01,1.928491947077250190e-01,2.790744342792140370e-02
2.000000000000000042e-03,2.464101407290905932e-01,1.310608258250588187e-01,1.402480068364592714e-01
3.000000000000000062e-03,3.200943914412746061e-02,-9.080940574919305064e-02,1.112786126411770549e-01
4.000000000000000083e-03,-2.019664331734877250e-01,-1.989214146654744164e-01,-3.399647406752023815e-02
5.000000000000000104e-03,-2.272997371212289730e-01,-9.524785615575560860e-02,-1.441885251465944429e-01
6.000000000000000125e-03,3.437393564988793556e-03,1.202640498494732951e-01,-9.206264912510386811e-02
7.000000000000000146e-03,2.229122683142555350e-01,2.002982231615343389e-01,5.727556927224357330e-02
8.000000000000000167e-03,2.008612894799062520e-01,3.398509392147418956e-02,1.679285880530670683e-01
8.999999999999999320e-03,-5.228561475308978607e-02,-1.613714610270911842e-01,7.244736822762398720e-02
1.000000000000000021e-02,-2.491876048681252731e-01,-1.839507671535932365e-01,-8.179810793137823333e-02
1.099999999999999936e-02,-1.590652780523738041e-01,7.163805843673106940e-04,-1.563749219480808361e-01
1.200000000000000025e-02,9.254949816397117779e-02,1.954873914067466190e-01,-5.084347327866730465e-02
1.299999999999999940e-02,2.478551354662022199e-01,1.580485790781633593e-01,1.063765631645131327e-01
1.400000000000000029e-02,1.455340652560499770e-01,-4.085158999988713208e-02,1.476449876454729859e-01
1.499999999999999944e-02,-1.359311875521440893e-01,-1.906732659125627838e-01,2.954501652665614611e-02
1.600000000000000033e-02,-2.521202454929166170e-01,-1.400706244829588165e-01,-1.055314324463968029e-01
1.700000000000000122e-02,-9.592041133692988386e-02,7.595174284919814500e-02,-1.354811930288175315e-01
1.799999999999999864e-02,1.624928691056833907e-01,1.970436771224179373e-01,-1.912616938999478066e-04
1.899999999999999953e-02,2.458818443755037553e-01,9.126939709370367193e-02,1.332558377528510474e-01
2.000000000000000042e-02,4.842690502918062939e-02,-1.209374853311736830e-01,1.351036416947914154e-01
2.100000000000000130e-02,-2.124086972668844664e-01,-2.045880287451102564e-01,-2.536216481424062932e-02
2.199999999999999872e-02,-2.317254125026586564e-01,-5.216296876451721048e-02,-1.422494266291007281e-01
2.299999999999999961e-02,-5.366310149807521426e-03,1.439499302823040450e-01,-1.154150978242141357e-01
2.400000000000000050e-02,2.286600071292472780e-01,1.953226657363972829e-01,4.079469943655616992e-02
2.500000000000000139e-02,2.140479252523487530e-01,1.803851871334392898e-02,1.578207675169653601e-01
2.599999999999999881e-02,-4.957198618955914460e-02,-1.793179838159419948e-01,1.050293764749794800e-01
2.699999999999999969e-02,-2.505633628317204820e-01,-1.793384198387223960e-01,-6.046182401694975839e-02
2.800000000000000058e-02,-1.730180824658337779e-01,2.987275130340574097e-02,-1.599686576741542465e-01
2.900000000000000147e-02,9.388745306686253900e-02,1.863358378860714981e-01,-8.304283907722338764e-02
2.999999999999999889e-02,2.624796816760208706e-01,1.481207188187891044e-01,8.076539462895805654e-02
3.099999999999999978e-02,1.550038852113488075e-01,-6.327346873597300414e-02,1.599483982552830919e-01
3.200000000000000067e-02,-1.406026740984307188e-01,-2.042332943240393051e-01,6.126757605089060837e-02
3.300000000000000155e-02,-2.586093870878676815e-01,-1.004796549475958645e-01,-9.144056167629154019e-02
3.400000000000000244e-02,-1.004478671135167617e-01,9.801167638310973040e-02,-1.451227629351919957e-01
3.500000000000000333e-02,1.702999363997771687e-01,2.039103201824792322e-01,-4.465016691150075490e-02
3.599999999999999728e-02,2.373413652903476057e-01,6.222950188637425134e-02,1.121550452231268452e-01
3.699999999999999817e-02,5.982177779707532894e-02,-1.506268983634012071e-01,1.475161398778543353e-01
3.799999999999999906e-02,-2.067492118973980053e-01,-1.981951778919056328e-01,2.358836789332221726e-02
3.899999999999999994e-02,-2.191456908386924807e-01,-1.911149186770207120e-02,-1.284846547980059706e-01
