time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.825226554182499822e-02,2.267338385529020506e-02,-4.046292481363911869e-02
1.000000000000000021e-03,3.297156007811221506e-02,6.444778954391341963e-02,1.178729130724743245e-02
2.000000000000000042e-03,8.027356292487293488e-02,9.034216052048003875e-02,7.672463685417266199e-02
3.000000000000000062e-03,6.155003164097098273e-02,1.184938147140013505e-02,2.075436560310541315e-02
4.000000000000000083e-03,-1.934810165006626073e-02,-4.922191152465723446e-02,2.914256334790023273e-02
5.000000000000000104e-03,-5.515846259250500871e-02,-4.687997530078742703e-02,-2.341874228211848069e-02
6.000000000000000125e-03,-7.989769068038883593e-02,-6.599199539711399221e-02,-3.348227413362806631e-02
7.000000000000000146e-03,-1.049366739224392997e-01,-4.484904621920193790e-03,-5.674949345895124314e-02
8.000000000000000167e-03,1.330610210206266235e-02,2.945550314144114792e-02,-4.403894251483885663e-02
8.999999999999999320e-03,6.040588849239852259e-02,7.437133828121869628e-02,9.095846773094815041e-03
1.000000000000000021e-02,9.200214589086293249e-02,6.452524989880409345e-02,3.615126049630210808e-02
1.099999999999999936e-02,4.353324324837177378e-02,-2.396127097958112434e-02,4.493256071194415280e-02
1.200000000000000025e-02,4.963918600342007333e-03,-3.571785280377029470e-02,3.357089655400945921e-02
1.299999999999999940e-02,-4.706122905898495884e-02,-4.032010135886731489e-02,-8.436831889897130482e-03
1.400000000000000029e-02,-8.957511422189716466e-02,-3.363258121914863147e-02,-1.163445000934084685e-02
1.499999999999999944e-02,-3.927881069990957208e-02,3.470308851418712516e-03,-4.549906681844836237e-02
1.600000000000000033e-02,-3.654486829172728934e-02,2.899737577918515968e-02,-4.492494298480166626e-02
1.700000000000000122e-02,9.903857872821539288e-02,7.506846116047309614e-02,-4.715933459487113566e-02
1.799999999999999864e-02,8.789247242802426807e-02,3.137938270640270449e-02,2.581569846877439928e-02
1.899999999999999953e-02,4.619509808517850702e-02,-1.629715586079114389e-02,5.975145469169072104e-02
2.000000000000000042e-02,-1.709920583180336504e-02,-6.668118021188178257e-02,4.750396469533427896e-02
2.100000000000000130e-02,-8.584093988743680959e-02,-7.336825520736671435e-02,-1.655841113135165382e-02
2.199999999999999872e-02,-9.358548666099969493e-02,-4.195222706866173074e-02,-4.958021276051241544e-02
2.299999999999999961e-02,-5.715616352181930593e-02,6.239715934472524900e-02,-4.640045508020141513e-02
2.400000000000000050e-02,1.358347879155226597e-02,6.627526341856056213e-02,-2.360522857306985092e-02
2.500000000000000139e-02,8.266272588826811818e-02,6.529830442847672778e-02,2.311939738678535708e-02
2.599999999999999881e-02,7.069212436980878977e-02,3.631870743722358935e-02,4.658280312928133465e-02
2.699999999999999969e-02,5.083135346112033215e-02,-2.987280343054166468e-02,6.239611289448806358e-02
2.800000000000000058e-02,-1.673997864161647434e-02,-6.613454454299180774e-02,5.814055662434219202e-02
2.900000000000000147e-02,-7.521397664619045020e-02,-4.543638329164655792e-02,-1.801365109277152168e-02
2.999999999999999889e-02,-8.017012878007823140e-02,-4.485974499748764804e-02,-2.906665327170845220e-02
3.099999999999999978e-02,-1.565223914328029917e-02,3.431106399342818275e-02,-6.242442767867058956e-02
3.200000000000000067e-02,3.103788532244021545e-03,1.055383235117580004e-01,-7.746781634464887639e-04
3.300000000000000155e-02,7.029062720153475552e-02,4.469307285471975366e-02,1.018209921868392688e-02
3.400000000000000244e-02,7.539112190864739882e-02,1.170374575017263039e-02,2.749997213034576296e-02
3.500000000000000333e-02,1.868400841465850740e-02,-4.872062094128987858e-02,3.591068846981982504e-02
3.599999999999999728e-02,-4.263135306024692928e-02,-9.032300369988734146e-02,1.637500570978710907e-02
3.699999999999999817e-02,-7.833726999417496561e-02,-4.236833560534759846e-02,-1.161503318384449375e-02
3.799999999999999906e-02,-6.258191430509066344e-02,1.383872103432734132e-02,-7.274319361801238892e-02
3.899999999999999994e-02,-1.242132917372959847e-02,5.330767921596697712e-02,-4.757521498247340580e-02
4.000000000000000083e-02,4.318095199663131434e-02,3.545666341841612751e-02,-2.062599418250770159e-02
4.100000000000000172e-02,7.931393154863357331e-02,5.306539702101962380e-02,2.872278918098877462e-02
4.200000000000000261e-02,6.605641622391779377e-02,-6.939610365034340998e-03,3.590076180708129394e-02
4.299999999999999656e-02,7.412555339548891967e-03,-7.036858948842904249e-02,4.777535087816821291e-02
4.399999999999999745e-02,-4.655752009992527446e-02,-3.271393428135402348e-02,1.198482399659875526e-02
4.499999999999999833e-02,-7.399034597532042068e-02,-5.392928228370665739e-02,-1.998354994163838508e-02
4.599999999999999922e-02,-4.306772600510908044e-02,2.057554370939852426e-02,-1.422357011598051127e-02
4.700000000000000011e-02,1.500370698703090526e-02,5.664510978607228270e-02,-3.938924269207260548e-02
4.800000000000000100e-02,3.421751679393938983e-02,6.661251922932798220e-02,2.181789150055428450e-02
4.900000000000000189e-02,9.146317259419053936e-02,4.714631769474700307e-02,1.484892963078687442e-02
5.000000000000000278e-02,6.576390030470224968e-02,-3.637687467268707620e-02,3.157213922200182571e-02
5.099999999999999672e-02,3.319927842786354021e-03,-5.137304357839829472e-02,4.540894958250454166e-02
5.199999999999999761e-02,-6.340004567930336565e-02,-4.949859821404020699e-02,-5.106006702230644900e-03
5.299999999999999850e-02,-9.822328081321783644e-02,-4.857285303081450983e-02,-4.066602856941479299e-02
5.399999999999999939e-02,-7.369472425364372026e-02,3.588177423390565002e-02,-4.146176961197318989e-02
5.500000000000000028e-02,3.946803418409124131e-02,6.115423212527345415e-02,-3.591242469585005648e-02
5.600000000000000117e-02,4.943712946036000339e-02,5.460569808424574345e-02,-1.328559032947482189e-03
5.700000000000000205e-02,8.905639306174557845e-02,1.659863692085294939e-02,4.430705093389845917e-02
