time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.801054931658488734e-01,-2.268344193291602640e-01,-1.297040452878411299e-01
1.000000000000000021e-03,-2.191477984074706176e-01,-8.236905145926115557e-02,-1.596440318136678749e-01
2.000000000000000042e-03,2.045792023978417178e-03,9.546069460028852594e-02,-6.702512304521955622e-02
3.000000000000000062e-03,2.210353580613817759e-01,2.122703946786257123e-01,5.681011457677537235e-02
4.000000000000000083e-03,2.782936862065925054e-01,1.666357733828346677e-01,1.558569485791634901e-01
5.000000000000000104e-03,1.258827111341039862e-01,-1.467340635316460688e-02,1.449065396831308583e-01
6.000000000000000125e-03,-9.596853743874722564e-02,-1.823214689957247114e-01,2.816458559164779912e-02
7.000000000000000146e-03,-2.691822004728900430e-01,-2.119577176621087189e-01,-9.727113494805153526e-02
8.000000000000000167e-03,-2.272753263559354753e-01,-1.169639153542160609e-01,-1.749969078739131434e-01
8.999999999999999320e-03,-3.697219175156257753e-02,8.472342709671844274e-02,-1.044005220396609784e-01
1.000000000000000021e-02,1.896555564715421971e-01,2.143473863050194272e-01,2.596043004672202864e-02
1.099999999999999936e-02,2.888828468494591961e-01,1.903309076472842754e-01,1.505540815918031405e-01
1.200000000000000025e-02,1.778681026223460915e-01,2.317461964122667986e-02,1.605948532152927100e-01
1.299999999999999940e-02,-5.276661958360283344e-02,-1.466610988218605416e-01,7.380175174457410947e-02
1.400000000000000029e-02,-2.407591252928175940e-01,-2.207561124173068601e-01,-7.638112620137620101e-02
1.499999999999999944e-02,-2.571024568394113530e-01,-1.246877328394260936e-01,-1.710906670588059619e-01
1.600000000000000033e-02,-1.093733693029034643e-01,5.745583462074799891e-02,-1.579285315404868051e-01
1.700000000000000122e-02,1.409353702720528567e-01,2.044650266953852435e-01,-1.527944648332287859e-02
1.799999999999999864e-02,2.739682420362191673e-01,2.190342348373349735e-01,1.241070666631107905e-01
1.899999999999999953e-02,2.098369558556307246e-01,7.359995541658216622e-02,1.749497729059756312e-01
2.000000000000000042e-02,1.282428967103732033e-02,-1.267698278145420465e-01,9.551345322911741764e-02
2.100000000000000130e-02,-2.131479197353698396e-01,-2.333906295919757068e-01,-3.912072486031060309e-02
2.199999999999999872e-02,-2.877601793763524540e-01,-1.591043336657912699e-01,-1.499475685174663231e-01
2.299999999999999961e-02,-1.727272828399481486e-01,3.092108491374366899e-02,-1.593412440023829757e-01
2.400000000000000050e-02,9.041710739186435697e-02,1.942670553333315508e-01,-6.672929898167488660e-02
2.500000000000000139e-02,2.603683353278699042e-01,2.157181454544664090e-01,7.721189012346883762e-02
2.599999999999999881e-02,2.617723973630279866e-01,7.737266396723242734e-02,1.762018530449228071e-01
2.699999999999999969e-02,6.256357919642560605e-02,-1.088618026735426875e-01,1.441123666982020712e-01
2.800000000000000058e-02,-1.797051432617222388e-01,-2.286799327502505030e-01,1.431382045985718499e-02
2.900000000000000147e-02,-3.027249914558404753e-01,-1.895615169516022824e-01,-1.167413561450501847e-01
2.999999999999999889e-02,-2.038416267548036342e-01,-5.946569264286009383e-03,-1.806491935517885727e-01
3.099999999999999978e-02,3.448228401643908814e-02,1.575144516917519888e-01,-9.562482788813793377e-02
3.200000000000000067e-02,2.567194205526706074e-01,2.179649393280115866e-01,3.775494459361582872e-02
3.300000000000000155e-02,2.872107070893157310e-01,1.224837034248364015e-01,1.537805431051856575e-01
3.400000000000000244e-02,1.223594211828270828e-01,-6.809148114723499734e-02,1.506708796439918119e-01
3.500000000000000333e-02,-1.314073968320608465e-01,-2.126743982561593027e-01,5.665602018661802797e-02
