time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.640931618432674988e-01,2.006168966530437192e-01,9.136304264959650701e-02
1.000000000000000021e-03,3.642053373737954014e-01,3.986313538728917250e-01,1.375678648825010564e-01
2.000000000000000042e-03,5.755974413396985900e-01,4.575355627732569652e-01,3.161451239574649685e-01
3.000000000000000062e-03,5.037058654084830556e-01,2.431726847245571366e-01,3.769356835367103642e-01
4.000000000000000083e-03,1.135531884941900910e-01,-1.486502608349867804e-01,2.033794050080852678e-01
5.000000000000000104e-03,-3.555208097672271084e-01,-4.460705764773953974e-01,-7.809938802439353456e-02
6.000000000000000125e-03,-6.237160126735131760e-01,-4.808388821321863960e-01,-2.971893378895664739e-01
7.000000000000000146e-03,-5.189352031058748205e-01,-2.773068388113234528e-01,-3.673629504908468291e-01
8.000000000000000167e-03,-2.194108035726195227e-01,-5.879785091051167173e-02,-2.752417392983979583e-01
8.999999999999999320e-03,-7.775214513184662557e-02,-8.847752465379681019e-02,-7.360292316872479867e-02
1.000000000000000021e-02,-1.808634050577086760e-01,-2.796097217240425259e-01,-9.840993414904182501e-02
1.099999999999999936e-02,-4.296274805639246908e-01,-4.275543036720795831e-01,-1.645239837156845242e-01
1.200000000000000025e-02,-5.177763983930392389e-01,-3.306317682192678187e-01,-2.970572835270600676e-01
1.299999999999999940e-02,-2.829622248612437829e-01,2.692294265178111698e-02,-2.656768375322632880e-01
1.400000000000000029e-02,2.202328367163549350e-01,3.350467933834871959e-01,-3.882019589086684042e-02
1.499999999999999944e-02,5.463514676088653266e-01,5.065933975120703314e-01,1.900866217938942393e-01
1.600000000000000033e-02,6.039509610255386907e-01,4.004949375501271613e-01,3.781903042518662827e-01
1.700000000000000122e-02,4.030157744124730490e-01,1.608944981537990815e-01,3.595566632397645956e-01
1.799999999999999864e-02,1.500507020983521678e-01,1.571877258156352541e-02,2.110570061536134745e-01
1.899999999999999953e-02,1.149018920374859920e-01,1.748301051602780543e-01,1.015682573722892917e-01
2.000000000000000042e-02,3.197038027697235996e-01,3.422684318295421413e-01,6.169163903860245407e-02
2.100000000000000130e-02,4.747230745337587265e-01,3.651467452460634422e-01,2.248934607144098541e-01
2.199999999999999872e-02,3.972929359328399301e-01,1.194635375587043968e-01,2.676898019577989563e-01
2.299999999999999961e-02,4.759780573562688577e-03,-2.501473773761087593e-01,2.124871260779641613e-01
2.400000000000000050e-02,-4.503856932378892397e-01,-4.948011724569031933e-01,-6.386263197410170511e-02
2.500000000000000139e-02,-6.648587764395524902e-01,-4.537411556298497350e-01,-3.178338841482435395e-01
2.599999999999999881e-02,-4.983253539131815568e-01,-2.422462121991144079e-01,-4.069534481639980328e-01
2.699999999999999969e-02,-2.500774669548002649e-01,-5.613023794262617799e-02,-3.212070715122956610e-01
2.800000000000000058e-02,-7.478961553658262928e-02,-5.908496768366225393e-02,-1.384026936745746394e-01
2.900000000000000147e-02,-1.121797757749027624e-01,-2.389829785661527206e-01,-6.621094983136653622e-02
2.999999999999999889e-02,-3.367901795295925038e-01,-3.657524555423903312e-01,-1.002604153237015711e-01
3.099999999999999978e-02,-4.271630812753821060e-01,-1.719160628760093290e-01,-2.266009003437353397e-01
3.200000000000000067e-02,-1.939548400520780813e-01,1.334803811788165262e-01,-2.571163419426968910e-01
3.300000000000000155e-02,2.955399239426051428e-01,4.350946028042726454e-01,-8.613641825046425282e-02
3.400000000000000244e-02,6.926496059205240474e-01,5.505181612615582809e-01,1.823842773372935377e-01
3.500000000000000333e-02,6.962264717727639773e-01,3.817817249633695398e-01,3.719926204785443669e-01
3.599999999999999728e-02,4.204831480115399089e-01,8.390558942709581969e-02,4.107915522949708298e-01
3.699999999999999817e-02,1.193828754133420406e-01,1.103810162511512268e-02,2.243391325347187659e-01
3.799999999999999906e-02,1.506495735171717656e-02,1.448073218936618001e-01,5.641647090445560397e-02
3.899999999999999994e-02,1.886831031716706131e-01,2.582666957072731195e-01,-5.257798397630551908e-03
4.000000000000000083e-02,3.408706115159692573e-01,2.351058484744439625e-01,1.415399370135720647e-01
4.100000000000000172e-02,3.039296722653225813e-01,-5.171990584634117427e-02,2.566987385645860820e-01
4.200000000000000261e-02,-6.880394610098959640e-02,-3.844241571286443615e-01,2.017196649559123978e-01
4.299999999999999656e-02,-5.282181299849303402e-01,-5.968640173431989382e-01,-5.878936312559647492e-02
4.399999999999999745e-02,-6.980678480920071705e-01,-4.620251854770127675e-01,-3.018592624979826722e-01
4.499999999999999833e-02,-5.948955577987198318e-01,-2.156644831892601533e-01,-4.690211816715350035e-01
4.599999999999999922e-02,-2.269925758908578339e-01,1.390969103168326199e-02,-3.345040804492281361e-01
4.700000000000000011e-02,1.528727468671587167e-02,-4.080592692312429159e-02,-1.191086947812678154e-01
4.800000000000000100e-02,-4.889149694220659703e-02,-1.771455346768298356e-01,1.889935008047039953e-03
4.900000000000000189e-02,-2.094619596403796136e-01,-2.703589936636848212e-01,-1.965229749957802738e-02
5.000000000000000278e-02,-3.348432231530092396e-01,-9.881510781199648319e-02,-1.737453108369261812e-01
5.099999999999999672e-02,-1.083298385206321462e-01,2.658505000789468942e-01,-2.222055873294609962e-01
5.199999999999999761e-02,3.424000581198753945e-01,5.253074721609051201e-01,-8.206797745393276666e-02
5.299999999999999850e-02,6.442452208131493885e-01,5.438976016995836771e-01,2.069234715253775170e-01
5.399999999999999939e-02,7.208090994506317628e-01,2.808256553408283174e-01,4.737609407831066544e-01
5.500000000000000028e-02,4.102715321388042402e-01,7.045362697954365983e-02,4.301310268810432103e-01
5.600000000000000117e-02,6.225224748419455612e-02,-5.800144290492174198e-02,2.988399645925495229e-01
5.700000000000000205e-02,-5.991377625689535413e-02,1.094902201092130128e-01,4.629371685458029406e-02
5.800000000000000294e-02,6.325970860991658729e-02,1.936469385364850415e-01,-1.484168571002598622e-02
5.899999999999999689e-02,2.255796188735643693e-01,1.759844690166965653e-01,1.180154803101388615e-02
5.999999999999999778e-02,2.063650478021224199e-01,-1.764930331015067411e-01,1.309861524915666708e-01
6.099999999999999867e-02,-1.656407323606014226e-01,-4.564877586108880836e-01,1.526657173324796335e-01
6.199999999999999956e-02,-5.533781442127255756e-01,-5.999688265730040992e-01,-5.422174501089717380e-02
6.300000000000000044e-02,-7.689237775553275922e-01,-4.272860274355303467e-01,-2.999752836085594621e-01
6.400000000000000133e-02,-5.994398452873352934e-01,-1.052899576325645598e-01,-4.191868877499733692e-01
6.500000000000000222e-02,-2.247113384088577359e-01,1.284613615139661436e-01,-4.072200118939415248e-01
6.600000000000000311e-02,9.855946369292824250e-02,4.186905912015636416e-02,-2.085190504009916124e-01
6.700000000000000400e-02,8.973516169905806916e-02,-1.217802031483187636e-01,4.651043598958958664e-02
6.800000000000000488e-02,-1.377064496098807100e-01,-1.605609094568324902e-01,1.451207031418357170e-02
6.900000000000000577e-02,-1.654439736025151153e-01,4.587866258099324718e-02,-3.737359154128915700e-02
7.000000000000000666e-02,-3.366200366534076709e-03,3.649287118203287661e-01,-1.401924904466247124e-01
7.099999999999999367e-02,3.621664674369375336e-01,5.924763728628665849e-01,-7.157622952543626904e-02
7.199999999999999456e-02,7.292393591389422225e-01,5.577122206472883148e-01,2.054078464561332473e-01
7.299999999999999545e-02,6.828176934306475765e-01,2.135422113506313668e-01,4.341375388685786429e-01
7.399999999999999634e-02,3.758725031635557490e-01,-5.996197888373301643e-02,4.553476667795333110e-01
7.499999999999999722e-02,7.343097824869093855e-03,-1.282882959413528257e-01,3.225603938207707855e-01
7.599999999999999811e-02,-1.466350370668949854e-01,2.065290879984824773e-02,5.477352594680593573e-02
7.699999999999999900e-02,-3.247657684339774753e-02,1.445361469417054678e-01,-8.209033449880188960e-02
7.799999999999999989e-02,1.393315594796272205e-01,3.817672325589548110e-02,-8.745134027262702059e-02
7.900000000000000078e-02,8.381225131404371198e-02,-2.487574748119948664e-01,7.762604407747211721e-02
8.000000000000000167e-02,-1.852482604914610920e-01,-5.012642243939123832e-01,1.067408283106751898e-01
8.100000000000000255e-02,-5.890146638220228326e-01,-5.831771598210121477e-01,-2.209865209845259318e-02
8.200000000000000344e-02,-7.448731546470270803e-01,-3.524399100164765652e-01,-2.632745328764055093e-01
8.300000000000000433e-02,-6.023564419654696689e-01,-2.572624156340590565e-03,-3.948165843188822244e-01
8.400000000000000522e-02,-1.894484867214112356e-01,1.292402113937014541e-01,-3.703537232739118057e-01
8.500000000000000611e-02,1.563305987054350588e-01,8.947179002689754912e-02,-1.703786474349938684e-01
8.599999999999999312e-02,1.886031170875251683e-01,-6.193755711736945863e-02,2.102824426299633107e-02
8.699999999999999400e-02,-3.477199016013352018e-02,-1.204337094328874619e-01,9.223842046234066727e-02
8.799999999999999489e-02,-1.423635438923527841e-01,1.281514637340941953e-01,9.235703967813431448e-02
8.899999999999999578e-02,2.505103828878583322e-02,3.954331863339091147e-01,-8.859382336638688127e-02
8.999999999999999667e-02,4.104440594721187607e-01,5.986818842830060605e-01,-3.656810591146914674e-02
9.099999999999999756e-02,7.172738858985456822e-01,4.367813999529112645e-01,1.427801036529668666e-01
9.199999999999999845e-02,6.685735933073830850e-01,1.057373515668671715e-01,3.222734299748825082e-01
9.299999999999999933e-02,3.641046238405516999e-01,-1.369469148026654093e-01,4.175096701172524849e-01
9.400000000000000022e-02,-5.173714007543121773e-02,-1.683650160010922159e-01,3.471268537538260701e-01
9.500000000000000111e-02,-2.597687278660063548e-01,-3.086156040072890461e-02,6.372888788311693864e-02
