time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.874701157104013471e-02,-3.953642727223388720e-02,6.024709572833031324e-02
1.000000000000000021e-03,-1.842907082402434667e-03,-7.765184410573308660e-02,3.472314483363659471e-02
2.000000000000000042e-03,-7.020109356337854434e-02,-8.417118400388529098e-02,3.154611647358217686e-03
3.000000000000000062e-03,-1.320234948979844558e-01,-1.404535695331212142e-01,-4.820284832700880151e-02
4.000000000000000083e-03,-1.109169412101158880e-01,-1.638467813132635231e-01,-3.332836450637569059e-02
5.000000000000000104e-03,-1.469376804903454181e-01,-1.812555440837643750e-01,-6.758157327377233015e-02
6.000000000000000125e-03,-1.698826366906521224e-01,-1.360714371388556387e-01,-8.739796489746047559e-02
7.000000000000000146e-03,-1.599789124483924074e-01,-1.487386228658680309e-01,-9.192880897053229416e-02
8.000000000000000167e-03,-1.934078696606788550e-01,-1.606465633579328700e-01,-1.253047666544202798e-01
8.999999999999999320e-03,-2.072864966930758057e-01,-1.763511942004263033e-01,-1.552741387845344712e-01
1.000000000000000021e-02,-2.056344692661584705e-01,-1.171665436998489546e-01,-1.095310019311470928e-01
1.099999999999999936e-02,-1.772252417035324878e-01,-1.133776700309605534e-01,-1.256127636464585973e-01
1.200000000000000025e-02,-1.711098363037278081e-01,-6.039770967138060470e-02,-1.116578991465134868e-01
1.299999999999999940e-02,-1.188502495956488270e-01,-8.298323290704105737e-02,-1.038765675163236535e-01
1.400000000000000029e-02,-7.891664389527400236e-02,-3.039247232418543915e-02,-1.296095476170800731e-01
1.499999999999999944e-02,-7.732985940108531853e-02,-3.164352487358482180e-02,-7.846514606717111540e-02
1.600000000000000033e-02,-4.324207811361743814e-02,5.177430625362842292e-02,-5.345715808433193494e-02
1.700000000000000122e-02,-2.520746363831209355e-02,4.776927788650197487e-02,-4.873677547311153213e-02
1.799999999999999864e-02,3.350817003970780333e-02,5.197796273279539636e-02,-1.181679119834348930e-02
1.899999999999999953e-02,7.049351540371262548e-02,9.774298764110558868e-02,8.542894081087024777e-03
2.000000000000000042e-02,7.891085210784407056e-02,1.180418912572542695e-01,4.375879149351018932e-02
2.100000000000000130e-02,1.353916320187941447e-01,1.551181970900402940e-01,3.410699964290597741e-02
2.199999999999999872e-02,1.516503678806842281e-01,1.645701945344573425e-01,3.703555370356299836e-02
2.299999999999999961e-02,1.738006874302299998e-01,1.547035891048132716e-01,8.669910296248974080e-02
2.400000000000000050e-02,2.097646748429181918e-01,1.763868879915986010e-01,9.478929648508953310e-02
2.500000000000000139e-02,1.863082349126415349e-01,1.519338808783577133e-01,1.066345296631199951e-01
2.599999999999999881e-02,1.893437364481427299e-01,1.230751227117882624e-01,1.104652568161769988e-01
2.699999999999999969e-02,1.888861329898135766e-01,1.363209105565882651e-01,1.240606638195723976e-01
2.800000000000000058e-02,1.978416435321623257e-01,1.018045890621572386e-01,1.558026279638845546e-01
2.900000000000000147e-02,1.721723756823081153e-01,9.935032057419115881e-02,1.167118145241016758e-01
2.999999999999999889e-02,1.262004293192469928e-01,5.793124596766319884e-02,1.223271769390900654e-01
3.099999999999999978e-02,1.054209263201725671e-01,3.715535238432671888e-02,1.018406472331979673e-01
3.200000000000000067e-02,9.706206747960856307e-02,-1.130351426212104597e-02,4.262678154349149040e-02
3.300000000000000155e-02,4.180143228492957247e-02,-2.040499874779418826e-02,7.129914320099613179e-02
3.400000000000000244e-02,-1.744392182187574220e-02,-8.141835335221613013e-02,4.119357380973039107e-02
3.500000000000000333e-02,-6.240404477270401068e-02,-8.604631213961091984e-02,-2.757716166822319834e-02
3.599999999999999728e-02,-9.871348359785575566e-02,-1.071382350880271811e-01,-5.536048145237579786e-03
3.699999999999999817e-02,-1.094225839902301378e-01,-1.425121719527083219e-01,-1.236134353374477093e-02
3.799999999999999906e-02,-1.372295134291395269e-01,-1.473336743957747164e-01,-6.509720074164550285e-02
3.899999999999999994e-02,-1.458249067666406440e-01,-1.448322139199296477e-01,-7.170924662935049265e-02
4.000000000000000083e-02,-2.000790173420677609e-01,-1.704115074532359109e-01,-7.683020687981391428e-02
4.100000000000000172e-02,-1.899378060072869912e-01,-1.605857305572427063e-01,-9.684397853259878175e-02
4.200000000000000261e-02,-2.132270589968304486e-01,-1.599197923294527479e-01,-1.010962184567367333e-01
4.299999999999999656e-02,-2.202906608653864839e-01,-1.602222001749608604e-01,-1.090725695141519375e-01
4.399999999999999745e-02,-2.257910171040272973e-01,-8.317468199562245978e-02,-1.438140806913075498e-01
4.499999999999999833e-02,-1.565437676485904317e-01,-6.311528041450489845e-02,-1.124060174276088342e-01
4.599999999999999922e-02,-1.415757627265132601e-01,-8.638906672906365714e-02,-1.186357579382053551e-01
4.700000000000000011e-02,-1.132695606944806171e-01,-5.261534632329240013e-02,-8.761394189466112370e-02
4.800000000000000100e-02,-7.792950580081488277e-02,-2.345295245089316222e-02,-1.322541109838954732e-01
4.900000000000000189e-02,-4.533775326232407366e-02,1.957482083920062191e-02,-8.267127225115304678e-02
5.000000000000000278e-02,-9.144655718877531952e-03,3.322738934770856634e-02,-4.432110995504039835e-02
5.099999999999999672e-02,2.351520657202206890e-02,7.620192145254796323e-02,-3.297644927536533960e-02
5.199999999999999761e-02,6.953148205335459020e-02,1.038952771032650435e-01,-4.215980613548998140e-02
5.299999999999999850e-02,6.407146777887515188e-02,1.170015372670845377e-01,2.493694006796662310e-02
5.399999999999999939e-02,1.082959046889043347e-01,1.459374811529333127e-01,2.588470346677076983e-02
5.500000000000000028e-02,1.704151335797908506e-01,1.798079832949536494e-01,6.253039664228859928e-02
5.600000000000000117e-02,1.614621989629915766e-01,1.363805875662278677e-01,9.827031695741066109e-02
5.700000000000000205e-02,1.942603189431865163e-01,1.473762050995797712e-01,9.295843264683990859e-02
5.800000000000000294e-02,1.944124675941923674e-01,1.557513566064810395e-01,1.180875292355711148e-01
5.899999999999999689e-02,2.143867312852759943e-01,1.485395716791508558e-01,1.167553972235869375e-01
5.999999999999999778e-02,2.222482299640850256e-01,1.457116935246700606e-01,1.552387562343996441e-01
6.099999999999999867e-02,1.805176447881314816e-01,1.205743131520156386e-01,1.380813226335792510e-01
6.199999999999999956e-02,1.675218506449875910e-01,1.061710462761878276e-01,1.152852127905133889e-01
6.300000000000000044e-02,1.084119596912593991e-01,4.690053442681619417e-02,1.111367832539417316e-01
6.400000000000000133e-02,8.688936185268898715e-02,2.770351590323874222e-02,8.635029133115097733e-02
6.500000000000000222e-02,5.772565080279539601e-02,-3.014550199017386727e-03,9.167726037304868569e-02
6.600000000000000311e-02,3.792898606867745048e-02,-3.989629477937484819e-02,5.186848350389450246e-02
6.700000000000000400e-02,1.329003790316293614e-02,-7.624467016066767411e-02,4.176400834329528633e-02
6.800000000000000488e-02,-3.320618247211363366e-02,-1.175246668138991701e-01,2.614841027002295926e-02
6.900000000000000577e-02,-1.007518159144359382e-01,-1.179626571753627368e-01,-2.214337072485586793e-03
7.000000000000000666e-02,-1.461694246706404243e-01,-1.358175663928712085e-01,-4.436930870999480914e-02
7.099999999999999367e-02,-1.416153542028553425e-01,-1.231911865441593507e-01,-1.892379137390211297e-02
7.199999999999999456e-02,-1.657625780720168862e-01,-1.733847191494096718e-01,-4.623569564443386071e-02
7.299999999999999545e-02,-1.839352774056967621e-01,-1.584940840392267680e-01,-6.943707103597729358e-02
7.399999999999999634e-02,-1.990715397954188337e-01,-1.741292235515327080e-01,-8.490727581671758672e-02
7.499999999999999722e-02,-1.571201482170176966e-01,-1.534138013908034337e-01,-1.095781535348787639e-01
7.599999999999999811e-02,-1.940637261044655115e-01,-1.487553428569853009e-01,-1.046357012469655151e-01
7.699999999999999900e-02,-1.950214051753131617e-01,-1.100598295554847394e-01,-1.163303569988972941e-01
7.799999999999999989e-02,-1.960796688283193978e-01,-1.105571243884669180e-01,-1.146720734966028277e-01
7.900000000000000078e-02,-1.484827980949375570e-01,-4.275998491767928067e-02,-1.195362090943172528e-01
8.000000000000000167e-02,-1.171668419787343790e-01,-3.166961862538135442e-02,-1.196139795590230731e-01
8.100000000000000255e-02,-1.065239936483135808e-01,-2.149142811922172963e-02,-1.007755987547520604e-01
8.200000000000000344e-02,-4.527218388979625113e-02,1.696604273300187510e-02,-8.197230145885765762e-02
8.300000000000000433e-02,-2.296481225885595168e-02,6.590364104279558544e-02,-7.392124845656949939e-02
8.400000000000000522e-02,1.807093209348097432e-02,7.647649762384259309e-02,-1.729104781034527388e-02
8.500000000000000611e-02,6.562403369285843557e-02,1.327764828872217695e-01,-3.019607319700815667e-02
8.599999999999999312e-02,7.784622797368943858e-02,1.594201902232839085e-01,2.160181441893102225e-02
8.699999999999999400e-02,1.028503011981511256e-01,1.622871079779839021e-01,9.610759802495530066e-03
8.799999999999999489e-02,1.724146981715661553e-01,1.542229926421873620e-01,3.725676762618572446e-02
8.899999999999999578e-02,1.709126888845031167e-01,1.623749410958384709e-01,8.207412132598468357e-02
8.999999999999999667e-02,2.009353490051049018e-01,1.588172139041385822e-01,1.049295358805086287e-01
9.099999999999999756e-02,1.976342112959325603e-01,1.231512942445123632e-01,8.278538823230534305e-02
9.199999999999999845e-02,2.083583766505079649e-01,1.211275339119334965e-01,1.130231442828724259e-01
9.299999999999999933e-02,1.833732519788192628e-01,1.248955942935955354e-01,1.036168724664784102e-01
9.400000000000000022e-02,1.814498765524176771e-01,8.920873446433230658e-02,1.172506208885731455e-01
9.500000000000000111e-02,1.366379817495061710e-01,6.558584003383227667e-02,9.271235353790759082e-02
