time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.704154156979736157e-01,4.211463058316037428e-02,-3.171249561487058943e-01
1.000000000000000021e-03,2.662780005152149965e-01,3.679996598372400896e-01,-7.329940969602421856e-03
2.000000000000000042e-03,4.672998575741372229e-01,2.518398463269962972e-01,2.486707424745110695e-01
3.000000000000000062e-03,1.073009923192138337e-01,-1.901563445009070985e-01,2.226621121510604095e-01
4.000000000000000083e-03,-4.109230896134738464e-01,-4.584372194909809850e-01,-6.517049204353171643e-02
5.000000000000000104e-03,-5.993058374565032320e-01,-3.356185103560343497e-01,-3.491260207357043677e-01
6.000000000000000125e-03,-2.497957783105431984e-01,1.098449692738728556e-01,-3.140568075891030930e-01
7.000000000000000146e-03,2.996457200103339047e-01,4.419601474278629927e-01,-4.871872642711933682e-02
8.000000000000000167e-03,5.563272355589778950e-01,3.996209315323859257e-01,2.209832216821746298e-01
8.999999999999999320e-03,4.073801142317778345e-01,1.133077959541673591e-01,2.960164718813054208e-01
1.000000000000000021e-02,1.089419738092760673e-02,-1.477159961725106607e-01,1.634164480046302048e-01
1.099999999999999936e-02,-1.730754301873896062e-01,-1.874901628077715598e-01,-1.500870236195495089e-03
1.200000000000000025e-02,-1.503139687281533632e-01,-6.115914047168024420e-02,-8.101537127000629779e-02
1.299999999999999940e-02,-5.566710662346870814e-02,1.517203367306265392e-02,-8.760953521427918000e-02
1.400000000000000029e-02,-4.363336448333003659e-02,-3.425046466559519831e-02,-2.079268405276136350e-02
1.499999999999999944e-02,-7.349411144595278944e-02,-5.885571580416405074e-02,-6.102753942881664756e-02
1.600000000000000033e-02,-4.516920142305033692e-02,-3.857007751835878767e-02,-4.127460496222803976e-02
1.700000000000000122e-02,3.744676582901031430e-03,-1.097763758330537118e-02,-1.582420241066195138e-02
1.799999999999999864e-02,-3.021563991908865487e-02,-7.836447118296215042e-02,1.936000736435409056e-02
1.899999999999999953e-02,-1.445740881081494511e-01,-1.617040165494954274e-01,-2.485540166930023942e-02
2.000000000000000042e-02,-2.130560486308977486e-01,-5.069110126589237292e-02,-1.035163588143608177e-01
2.100000000000000130e-02,-7.149326524606518241e-02,1.809272006428828961e-01,-1.457425491727722955e-01
2.199999999999999872e-02,3.083865566640091038e-01,4.096229727824562405e-01,2.747207101503651612e-03
2.299999999999999961e-02,5.877461759114881445e-01,3.637750155366719640e-01,2.249318227619311328e-01
2.400000000000000050e-02,3.935591033749677448e-01,-1.410645388888495666e-02,3.531368418733936698e-01
2.500000000000000139e-02,-9.156286083192140268e-02,-4.076842940865826881e-01,2.365527593585528554e-01
2.599999999999999881e-02,-5.750546676001929702e-01,-4.783426251674542384e-01,-1.024876359135734466e-01
2.699999999999999969e-02,-5.404493129652294670e-01,-1.067879908647426518e-01,-3.480784050616320680e-01
2.800000000000000058e-02,-1.040967854350327571e-02,3.055662153322487584e-01,-3.177113243127165365e-01
2.900000000000000147e-02,4.374728550506815083e-01,3.355936033256642359e-01,4.908400735352695665e-02
2.999999999999999889e-02,3.687086234713441990e-01,-2.779153936727660201e-02,2.787215877577358114e-01
3.099999999999999978e-02,-1.115681479886484057e-01,-4.328187295276510471e-01,2.085405566292952984e-01
3.200000000000000067e-02,-5.755618927252212913e-01,-4.225333092553221759e-01,-9.532536043882701426e-02
3.300000000000000155e-02,-4.667536120058182747e-01,3.460647319736703809e-02,-3.665939253134035680e-01
