time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.881920768317523307e-01,2.579860460799600630e-01,2.480491240025731459e-01
1.000000000000000021e-03,1.999918232815456609e-01,7.385520203651936566e-02,1.680646691220359090e-01
2.000000000000000042e-03,-1.905679262820798581e-01,-2.053898636218147444e-01,-4.659597921763680706e-02
3.000000000000000062e-03,-4.629992428865999932e-01,-3.603021586031339152e-01,-2.355912252301982646e-01
4.000000000000000083e-03,-4.538300276424636626e-01,-3.189597383269195952e-01,-2.960442473213674708e-01
5.000000000000000104e-03,-1.623403420071423409e-01,-4.143422917758048801e-02,-1.384348099172792723e-01
6.000000000000000125e-03,2.085459272693424015e-01,2.496585227523503703e-01,7.776177821982971361e-02
7.000000000000000146e-03,4.025917675516162419e-01,3.676905489487196643e-01,2.160840113131049511e-01
8.000000000000000167e-03,3.307929493313606639e-01,2.153671751661103695e-01,2.130233150307376533e-01
8.999999999999999320e-03,9.779579332486570964e-02,3.340116461136955622e-02,1.091663838826712890e-01
1.000000000000000021e-02,-7.741143273066002084e-02,-1.325103464906922934e-01,2.244115729308913260e-02
1.099999999999999936e-02,-1.848090702739623725e-01,-1.937307411413186908e-01,-7.267299861359070856e-02
1.200000000000000025e-02,-2.055907417730047648e-01,-1.839492427904305394e-01,-1.260005235715013217e-01
1.299999999999999940e-02,-2.333843769318190431e-01,-1.515451594108870870e-01,-1.527611937274161447e-01
1.400000000000000029e-02,-1.746773538868361952e-01,-6.528282154423507844e-02,-1.598302241359342846e-01
1.499999999999999944e-02,1.152486373487859352e-02,9.720907788856772425e-02,-5.925664066348875630e-02
1.600000000000000033e-02,2.916627713969567326e-01,2.774958970388767265e-01,1.335155748768834527e-01
1.700000000000000122e-02,4.291238694297697109e-01,3.122109986640381196e-01,2.569530376057448939e-01
1.799999999999999864e-02,3.125871681605424390e-01,1.544215552780293099e-01,2.611870781027660349e-01
1.899999999999999953e-02,-4.123041979243514954e-02,-1.711642254784501438e-01,5.851932951199806388e-02
2.000000000000000042e-02,-3.937918598617471400e-01,-3.812240128557669583e-01,-1.629270438613062977e-01
2.100000000000000130e-02,-4.777709975661475483e-01,-3.455052004023516643e-01,-2.661944734892687792e-01
2.199999999999999872e-02,-2.624574556435954609e-01,-7.896022805786663545e-02,-2.283119577653618948e-01
2.299999999999999961e-02,8.610081575902887863e-02,1.792119273011419101e-01,-4.650343289313759593e-02
2.400000000000000050e-02,3.204362581653130704e-01,3.043418187799117325e-01,1.293112152970477269e-01
2.500000000000000139e-02,3.078625568624501208e-01,2.084691267313830421e-01,1.819803842922607384e-01
2.599999999999999881e-02,1.926859565698200438e-01,7.110855716887204414e-02,1.632405595721645453e-01
2.699999999999999969e-02,3.438627959195336009e-02,-6.261073865429891971e-02,8.314956935503897695e-02
2.800000000000000058e-02,-6.547354416647191422e-02,-1.302469919705686041e-01,4.508898049509949858e-03
2.900000000000000147e-02,-2.001951452929116859e-01,-1.885216541092071263e-01,-6.489342298460530623e-02
2.999999999999999889e-02,-2.847349389957725685e-01,-2.201169642806302396e-01,-1.396212657154489167e-01
3.099999999999999978e-02,-2.841554991744498770e-01,-1.514006559497800553e-01,-1.826076948338419825e-01
3.200000000000000067e-02,-9.022014479206269533e-02,6.601408922886063679e-02,-1.637711222923920185e-01
3.300000000000000155e-02,2.079031329790044791e-01,2.819846596090582191e-01,4.169555474365322333e-03
3.400000000000000244e-02,4.460730868633617785e-01,3.592639833118899673e-01,2.173671661451650472e-01
3.500000000000000333e-02,4.149018635192549542e-01,2.155749609284097479e-01,2.826379743690073387e-01
3.599999999999999728e-02,9.397240391530188586e-02,-1.098921837950432162e-01,1.837932947787425664e-01
3.699999999999999817e-02,-2.803937046735160976e-01,-3.642853720368819936e-01,-2.976017496674135052e-02
3.799999999999999906e-02,-4.507317467966639457e-01,-3.465002543408283731e-01,-2.245256064373699068e-01
3.899999999999999994e-02,-3.243768648862849213e-01,-1.392226330945491586e-01,-2.510827700048353095e-01
4.000000000000000083e-02,-3.088998165845101979e-02,1.273164481320128161e-01,-1.354999026052513544e-01
4.100000000000000172e-02,1.961763758667795787e-01,2.447807781492164214e-01,4.759876597657630021e-02
4.200000000000000261e-02,2.665355553849613202e-01,2.039509040191074263e-01,1.354133358884193894e-01
4.299999999999999656e-02,2.260781328146515001e-01,1.414950395525229332e-01,1.444488987642166267e-01
4.399999999999999745e-02,1.373544857024091570e-01,3.007343049032649290e-02,1.283883144437232005e-01
4.499999999999999833e-02,3.595025228644239956e-02,-5.365873343499306253e-02,1.041801800434016545e-01
4.599999999999999922e-02,-1.059859940454298821e-01,-1.620414391649236951e-01,4.059460649660219522e-02
4.700000000000000011e-02,-2.712956869809108329e-01,-2.575194887506924157e-01,-1.022262229003313427e-01
4.800000000000000100e-02,-3.750501422230567705e-01,-1.930494544410724655e-01,-2.197387527334953850e-01
4.900000000000000189e-02,-2.336654019816390426e-01,9.864972404965782760e-03,-2.312046472995613333e-01
5.000000000000000278e-02,9.763219865405071973e-02,2.669798013838008410e-01,-1.068571327160233175e-01
5.099999999999999672e-02,4.250870387403055117e-01,3.999772681042274014e-01,1.111530801687885539e-01
5.199999999999999761e-02,4.823929034497966284e-01,2.413290522631511004e-01,2.834983342144169471e-01
5.299999999999999850e-02,2.162272907626446583e-01,-5.877090490904982034e-02,2.666778947335004535e-01
5.399999999999999939e-02,-1.585446566348769903e-01,-3.051621933902058936e-01,8.405788066482171306e-02
5.500000000000000028e-02,-4.232588938134446699e-01,-3.518435923105408536e-01,-1.176872236056904775e-01
5.600000000000000117e-02,-3.879745808395223539e-01,-1.775809841113911991e-01,-2.359306923770077280e-01
5.700000000000000205e-02,-1.509851047953401360e-01,4.959854264085128417e-02,-1.915930302881629910e-01
