time,acc_x,acc_y,acc_z
0.000000000000000000e+00,7.702767345531348619e-02,3.772034159774402540e-02,7.269779682113268471e-02
1.000000000000000021e-03,6.867030387060953089e-02,1.784812138643845567e-02,7.116352828478482440e-02
2.000000000000000042e-03,5.436689876863189802e-02,1.430316062377661769e-02,5.310558323193327601e-02
3.000000000000000062e-03,5.351327452671801599e-02,6.738800273865906167e-03,6.200609250973496134e-02
4.000000000000000083e-03,4.410655477559648208e-02,-1.160833568517998654e-02,5.541469229414903302e-02
5.000000000000000104e-03,1.948334528575980037e-02,-8.108814046237809367e-03,4.963533336826903009e-02
6.000000000000000125e-03,1.858500796131933377e-02,-2.062817483514980607e-02,3.551359854585990627e-02
7.000000000000000146e-03,4.982685190829522041e-03,-3.606473855163038617e-02,2.536203936228396266e-02
8.000000000000000167e-03,-9.022554013526662767e-03,-4.124226305618111654e-02,1.968713746413205262e-02
8.999999999999999320e-03,-1.046272613867110790e-02,-4.691604019221050359e-02,1.401221498364724379e-02
1.000000000000000021e-02,-2.555165619382088193e-02,-7.095645935040839625e-02,7.279500977202772206e-03
1.099999999999999936e-02,-3.233890021885394567e-02,-6.933324241071617267e-02,1.362655413049589440e-02
1.200000000000000025e-02,-3.973630756354304405e-02,-6.877734667978964433e-02,9.028529429763825637e-03
1.299999999999999940e-02,-6.427917325408664950e-02,-7.867567535239979037e-02,-5.405038842859343981e-03
1.400000000000000029e-02,-5.990534090327734318e-02,-8.649506141149158889e-02,-1.634902523873281791e-02
1.499999999999999944e-02,-7.968083684485545437e-02,-8.736739191214394629e-02,-1.774617335429332088e-02
1.600000000000000033e-02,-9.115909583789609527e-02,-9.190693830618011650e-02,-2.871534523373837564e-02
1.700000000000000122e-02,-9.327458186853539168e-02,-1.028711647571135396e-01,-3.401431058107319549e-02
1.799999999999999864e-02,-9.597662968627949931e-02,-1.038679209380543172e-01,-3.768424015044539305e-02
1.899999999999999953e-02,-1.067628138961546902e-01,-1.030993590742975974e-01,-4.768759544830272062e-02
2.000000000000000042e-02,-1.207287318698616746e-01,-1.213585782053849399e-01,-4.112369601066891145e-02
2.100000000000000130e-02,-1.322094388330765924e-01,-1.223588065485940735e-01,-4.420791883868328137e-02
2.199999999999999872e-02,-1.376210042349682028e-01,-1.256157494241947892e-01,-6.442132546007448002e-02
2.299999999999999961e-02,-1.310245211433374857e-01,-1.372603580744121698e-01,-6.169915803417232170e-02
2.400000000000000050e-02,-1.509767707541896375e-01,-1.214397817867374635e-01,-7.898841744122926667e-02
2.500000000000000139e-02,-1.452459542294083916e-01,-1.349856065183448750e-01,-7.375288931561485573e-02
2.599999999999999881e-02,-1.604537141160038149e-01,-1.282074535157953499e-01,-8.305435006435916978e-02
2.699999999999999969e-02,-1.490036126705661934e-01,-1.440844101457784410e-01,-8.743332615113355577e-02
2.800000000000000058e-02,-1.643380520486870944e-01,-1.373458295481312652e-01,-8.634321641468122033e-02
2.900000000000000147e-02,-1.715429803261960262e-01,-1.337551648746828636e-01,-9.245855086851739735e-02
2.999999999999999889e-02,-1.585762789743735135e-01,-1.227092619348213454e-01,-9.202840979721642334e-02
3.099999999999999978e-02,-1.714407282937513988e-01,-1.355502019082140963e-01,-9.455192306339899044e-02
3.200000000000000067e-02,-1.716572350242819567e-01,-1.235505617123069805e-01,-9.754322347524481407e-02
3.300000000000000155e-02,-1.707873032978129424e-01,-1.290174210503836072e-01,-9.040224490310334871e-02
3.400000000000000244e-02,-1.747201162837270505e-01,-1.301726181934870774e-01,-9.740071346112691431e-02
3.500000000000000333e-02,-1.621324220144074180e-01,-1.309295603312203293e-01,-9.716548155052413815e-02
3.599999999999999728e-02,-1.808173251104873980e-01,-1.209225437865647512e-01,-1.024821018013439416e-01
3.699999999999999817e-02,-1.661862104282692543e-01,-1.140563317553657946e-01,-9.208875019613962931e-02
3.799999999999999906e-02,-1.661467718188404941e-01,-9.715542695565088094e-02,-1.004326227723618958e-01
3.899999999999999994e-02,-1.535567923202568186e-01,-1.086614171439817672e-01,-9.736556039800224605e-02
4.000000000000000083e-02,-1.429396298437442536e-01,-9.870428803694969444e-02,-9.744899415330206260e-02
4.100000000000000172e-02,-1.438211814191278359e-01,-8.487982250221751124e-02,-8.955315098772978488e-02
4.200000000000000261e-02,-1.415493357072854785e-01,-9.156810289908566547e-02,-1.064997642600073180e-01
4.299999999999999656e-02,-1.291781018867998732e-01,-8.580959325491883949e-02,-1.056886515528822484e-01
4.399999999999999745e-02,-1.273210007738349303e-01,-7.441929060498471415e-02,-8.730955873137298540e-02
4.499999999999999833e-02,-1.305607041420901449e-01,-6.669120592493854582e-02,-9.172211140557297304e-02
4.599999999999999922e-02,-1.199664112733018623e-01,-5.425377022024683443e-02,-8.495051449858147252e-02
4.700000000000000011e-02,-1.062454744343674373e-01,-3.924506913786126455e-02,-8.592333652437515734e-02
4.800000000000000100e-02,-9.179041800135410989e-02,-4.581541987634475677e-02,-8.819386819352843798e-02
4.900000000000000189e-02,-8.641252115549330481e-02,-3.928361266390299061e-02,-7.530904970252855213e-02
5.000000000000000278e-02,-8.571459569813190404e-02,-2.714724840078168791e-02,-7.557529472523544234e-02
5.099999999999999672e-02,-6.412956392879932965e-02,-1.967411078491096074e-02,-7.295536025908332112e-02
5.199999999999999761e-02,-6.056317506537373802e-02,-1.548228073340882603e-02,-6.557117235882758965e-02
5.299999999999999850e-02,-5.358201647645131210e-02,5.154426433977404506e-03,-5.857046694094012601e-02
5.399999999999999939e-02,-5.165963849369153982e-02,-3.465299330835236837e-04,-6.542176174047761861e-02
5.500000000000000028e-02,-2.817554452655473413e-02,2.018923999083370099e-02,-5.502977291804184851e-02
5.600000000000000117e-02,-2.913440141149876636e-02,3.601584886002693470e-02,-3.265583605421404356e-02
5.700000000000000205e-02,2.109898668540739774e-04,2.901347744117112673e-02,-3.236136459645389679e-02
